region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,659158914,-2.47556580230946e-4,0.0019329578824187003,0.001357047293042061,4.0001675406906863e-4,-3.2547482147494137e-4,-0.0011072645408290289,-0.001591124914723695,0,0,0
South Asia,2020-01-01,1918999115,0.006608367792370077,0.04233787941548293,0.025104445361085748,0.010311080952663587,-0.0025813434690575596,-0.010448198027455044,-0.01594559982361792,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,0.021259606597775673,0.09836000956247341,0.07665748500992801,0.027408605537131366,0.003877552279733158,-0.007543360184740293,-0.017839868956278423,0,0,0
Europe & Central Asia,2020-01-01,923927595,-0.0018286639962161696,0.001330819202861827,9.586021611177711e-4,9.392009685805005e-5,-0.0018286639962161696,-0.00278739114508295,-0.00392527644423088,0,0,0
Middle East & North Africa,2020-01-01,493379661,-1.7563998635035375e-4,0.007397396578308,0.006464798084233802,0.002448785265060831,-7.806249528266471e-4,-0.003377136432115413,-0.004461545796203236,0,0,0
East Asia & Pacific,2020-01-01,2362900102,-0.03883301361122568,-0.026179530832187315,-0.029971857292483316,-0.03841271128954643,-0.04343928274271768,-0.04528170242598296,-0.04568750330326445,-1.7079672505049626,-0.04269918126262407,0
North America,2020-01-01,376814276,-1.2416209095722993e-6,8.769006378224416e-7,5.890863443162167e-7,-9.865492926546715e-8,-1.2416209095722993e-6,-1.928615714960324e-6,-2.4450051657809325e-6,0,0,0
Other,2020-01-01,2375117,-0.006772503013323239,0.04260552402401387,0.03416410177420659,0.00941464991753342,-0.006772503013323239,-0.020898503877989038,-0.02579925002865249,0,0,0
Latin America & Caribbean,2020-01-06,659158914,-8.34296026896209e-4,0.0029328167935908736,0.0020315746582885157,7.3659990381388e-4,-8.34296026896209e-4,-0.0013351977646348574,-0.0020993566846270145,0,0,0
South Asia,2020-01-06,1918999115,0.00644268739391451,0.04247806488680153,0.02508846024794521,0.0100399544565009,-0.0028115355902464997,-0.010765512732079744,-0.016886282071677482,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,0.021799208036120923,0.09885043383460453,0.07674710253005221,0.026982165329001575,0.003571974731589813,-0.009146656420548793,-0.02132070668690636,0,0,0
Europe & Central Asia,2020-01-06,923927595,-0.0018229678074235197,0.0013306004506683721,9.769327010481002e-4,1.0199896847713513e-4,-0.0018229678074235197,-0.002810558498531422,-0.003911971244937625,0,0,0
Middle East & North Africa,2020-01-06,493379661,-4.611689622561895e-5,0.007435706708175364,0.006230026638517957,0.0024705337639939575,-8.319812859257708e-4,-0.0030954232010203396,-0.004643859707046948,0,0,0
East Asia & Pacific,2020-01-06,2362900102,-0.03876514684239679,-0.02448466129831663,-0.029980980007365838,-0.038407620195498655,-0.043420539625160716,-0.04523257364403162,-0.04551432170169163,-1.7079672505049626,-0.04269918126262407,0
North America,2020-01-06,376814276,-1.2416209095722993e-6,8.957427006162611e-7,7.22417978240287e-7,-6.643538452348378e-8,-1.2416209095722993e-6,-1.9570173544194483e-6,-2.431016216766166e-6,0,0,0
Other,2020-01-06,2375117,-0.006550809946520558,0.04251530036419753,0.03375145061978891,0.009446006446366315,-0.006550809946520558,-0.020726958880412077,-0.025799489119251395,0,0,0
Latin America & Caribbean,2020-01-13,659158914,-2.615608825086001e-4,0.0022476141138186036,0.0018149302192999666,6.876858888475224e-4,-2.8131462980451134e-4,-0.0010524321173231935,-0.0013404022393952437,0,0,0
South Asia,2020-01-13,1918999115,0.0063956459477126715,0.04235868394887296,0.02509449162865298,0.009089431870143052,-0.002394450313362052,-0.010677991413971976,-0.01575457571499662,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,0.021708183361039943,0.10405983852890373,0.07144073650781342,0.02843221412875243,0.003711902604391699,-0.008980043051406214,-0.019036231511443763,0,0,0
Europe & Central Asia,2020-01-13,923927595,-0.0018520725013806217,0.0013336748637758048,9.762165909888848e-4,4.839374268094574e-5,-0.0018520725013806217,-0.003120431324006063,-0.003905202217720171,0,0,0
Middle East & North Africa,2020-01-13,493379661,-1.0305746024856574e-4,0.007542165342465309,0.006633780241748168,0.002423030879265122,-0.001049014325171436,-0.0036953844336449315,-0.004462926421279588,0,0,0
East Asia & Pacific,2020-01-13,2362900102,-0.04925436250394821,-0.035157860829601435,-0.03986506514013252,-0.048071574412093754,-0.053800720208169936,-0.05576572547943161,-0.05605210202486699,-2.1277143326005414,-0.053192858315013546,0
North America,2020-01-13,376814276,-1.7836560862974006e-6,9.146862633198132e-7,6.837589131442612e-7,-1.197226809554325e-7,-1.7836560862974006e-6,-2.134025591137635e-6,-2.5868813460374296e-6,0,0,0
Other,2020-01-13,2375117,-0.006772611292982701,0.04260552402401387,0.034319445216546486,0.009431973756753807,-0.006772611292982701,-0.020920852615396078,-0.02581897696297236,0,0,0
Latin America & Caribbean,2020-01-20,659158914,-9.432742187703259e-4,0.0032631971231399932,0.0026016639149225623,0.0011915816722060009,-9.432742187703259e-4,-0.0020634201386659935,-0.002561110181681024,0,0,0
South Asia,2020-01-20,1918999115,0.025949464583088354,0.05834161168649876,0.05425923392253857,0.025949464583088354,-0.008896355794445733,-0.02745662385858546,-0.03612439274015885,0,0,0
Sub-Saharan Africa,2020-01-20,1211214422,0.0226189050076934,0.12843692541619606,0.07832844813809138,0.03465258833897788,0.0034402986252524367,-0.017285116870333142,-0.02290351558744627,0,0,0
Europe & Central Asia,2020-01-20,923927595,-0.004600815754920141,-6.180278029152548e-4,-0.001327713320471038,-0.003179589824258317,-0.006923906239815792,-0.009982360655034836,-0.010551112221759888,0,0,0
Middle East & North Africa,2020-01-20,493379661,-0.0027329301585418226,0.008173637755161427,0.007549867268288087,0.003289594852186999,-0.0027329301585418226,-0.006924486133382303,-0.00963848724244794,0,0,0
East Asia & Pacific,2020-01-20,2362900102,-0.061119575174917326,-0.038092708483001746,-0.04167905559560184,-0.05126913936806804,-0.06592934811330693,-0.06876834916312656,-0.06933207307787949,-2.6286513182634104,-0.06571628295658526,0
North America,2020-01-20,376814276,-2.1397809727386647e-6,-1.00794325277898e-6,-1.6839269823471301e-6,-2.1397809727386647e-6,-5.564294941083915e-6,-7.701030903099307e-6,-8.125452065037996e-6,0,0,0
Other,2020-01-20,2375117,-0.006600450410617218,0.04137522225931191,0.029645869226383022,0.007832902523567938,-0.009364467702378499,-0.02314970935617909,-0.03214475336613489,0,0,0
Latin America & Caribbean,2020-01-27,659158914,-0.025481242209543307,-0.02010120813833962,-0.02100833367970041,-0.02285052668833291,-0.025481242209543307,-0.025722057769638488,-0.026519920245936465,-1.1106626239672208,-0.02468139164371602,0
South Asia,2020-01-27,1918999115,0.02611190958994237,0.06798733097042749,0.05640610015927064,0.03397104821905326,-0.003403938781210567,-0.02776358251842641,-0.036378523340080196,1.2125319719562421e-4,1.5156649649453026e-5,0
Sub-Saharan Africa,2020-01-27,1211214422,0.02590176296228182,0.12757566661871697,0.08024873035206921,0.03510454901241732,0.0058453410306389345,-0.010987436041113218,-0.02624441067636715,0.07354246087859993,0.0015321346016374984,0
Europe & Central Asia,2020-01-27,923927595,-0.09753979231074825,-0.0908433833906679,-0.09138155083049207,-0.0943667303443743,-0.09769322400690252,-0.10041499378282924,-0.10111914317477101,-5.496809925174763,-0.09316626991821635,0
Middle East & North Africa,2020-01-27,493379661,-0.024487263255872582,-0.012090436986333395,-0.013053634009601741,-0.01725485357881758,-0.024487263255872582,-0.027769497201002368,-0.029957648458382134,-0.460203098250689,-0.02191443325003281,0
East Asia & Pacific,2020-01-27,2362900102,-0.03041891233520865,-0.003437880028881851,-0.00960327769330419,-0.019271483927721583,-0.035544506873040095,-0.03855036034612566,-0.039467454370257525,-1.414553152822405,-0.03536382882056013,5.501713758019889e-4
