region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,654992992,-2.3274876463947e-4,0.0012999948618221092,0.0011621882292574587,5.485296116586686e-4,-6.067746846714541e-4,-0.0018367594582911074,-0.002730178262453072,0,0,0
South Asia,2020-01-01,1901529045,0.021932134257875602,0.021932134257875602,0.021932134257875602,0.021932134257875602,-0.0023456523381296984,-0.009465473382184019,-0.012555372038121966,0,0,0
Sub-Saharan Africa,2020-01-01,1181202807,0.022189771437013815,0.05583479460236425,0.046927008730336985,0.02225885931851322,0.0028398066796102694,-0.012093228259855527,-0.021143622347144394,0,0,0
Europe & Central Asia,2020-01-01,923537672,-0.001824450795173033,0.0014135109018520908,0.0013605690339153825,5.206981393380476e-5,-0.001824450795173033,-0.002753327456023118,-0.002824953543110538,0,0,0
Middle East & North Africa,2020-01-01,486313217,0.002460996117308736,0.0072470823545531275,0.006408322780484332,0.003359844451938697,-5.171579522892043e-4,-0.003687057372539251,-0.004579861286148222,0,0,0
East Asia & Pacific,2020-01-01,2357468726,-0.03445974863130448,-0.030458559960725485,-0.03421269185264952,-0.03445974863130448,-0.043445424232426214,-0.04576108367202982,-0.04695402741939485,-1.7119022390080418,-0.042797555975201046,0
North America,2020-01-01,375222704,-1.3987879476427996e-6,7.966824673807654e-7,7.430632488672674e-7,6.861903575003029e-8,-1.3987879476427996e-6,-4.755115203743113e-6,-6.838365927790446e-6,0,0,0
Other,2020-01-01,2364727,-0.011296540608685455,0.02685171544350371,0.024843320221647976,0.006643938593155299,-0.011296540608685455,-0.04605608238035219,-0.052206771929640614,0,0,0
Latin America & Caribbean,2020-01-06,654992992,-6.999123326798093e-6,0.0020996013647424567,0.0017340301234421433,9.461365475010349e-4,-3.927684340733226e-4,-0.0018964536657385795,-0.00324105867027567,0,0,0
South Asia,2020-01-06,1901529045,0.021928939327927523,0.021928939327927523,0.021928939327927523,0.021928939327927523,-0.002513699086535505,-0.012541852024561767,-0.01695094327876485,0,0,0
Sub-Saharan Africa,2020-01-06,1181202807,0.022569940082717944,0.05592123259551125,0.046724245960888346,0.023331794496714457,0.0016321140737039534,-0.011788059977464292,-0.020386834454778992,0,0,0
Europe & Central Asia,2020-01-06,923537672,-0.0018249293385161202,0.0014396630005521877,0.001372203962283838,4.9530666381323835e-5,-0.0018249293385161202,-0.0026209538914514813,-0.002668234512350779,0,0,0
Middle East & North Africa,2020-01-06,486313217,0.0022544056153629964,0.007250046217780787,0.006589060038253413,0.003170659515278959,-3.9140279593368225e-4,-0.003338744595094534,-0.004808198768028023,0,0,0
East Asia & Pacific,2020-01-06,2357468726,-0.034632156970295966,-0.03034199226497392,-0.034106570812008095,-0.034632156970295966,-0.043358900200029506,-0.044790004191804116,-0.045165095191680764,-1.7119022390080418,-0.042797555975201046,0
North America,2020-01-06,375222704,-1.3987879476427996e-6,9.096465890854046e-7,7.775958744836466e-7,1.7197428489028772e-7,-1.3987879476427996e-6,-4.788950927321822e-6,-6.843821264837429e-6,0,0,0
Other,2020-01-06,2364727,-0.011296540608685455,0.026785427916312627,0.025153143178356294,0.006654048007294859,-0.011296540608685455,-0.045930695349075866,-0.05235535977431613,0,0,0
