region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,658613257,1.6076529232113295e-4,0.001664484158601906,0.0013450054444316911,4.7432269133751485e-4,-5.439018487980837e-4,-0.001867783705713388,-0.0021001156352342632,0,0,0
South Asia,2020-01-01,1877243630,0.035457718198420723,0.03913655375201935,0.035457718198420723,0.035457718198420723,-0.0030465490577970063,-0.0149717388053174,-0.018715889450770812,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,0.04090389145172928,0.05937649567307594,0.05136799538836166,0.04090389145172928,0.0010219095412079048,-0.015157715471110252,-0.02111802305907149,0,0,0
Europe & Central Asia,2020-01-01,925895167,-0.0019621066153693357,0.0013884258177279073,7.23300237951507e-4,3.5225205943194823e-6,-0.0019621066153693357,-0.002685808482520452,-0.002829309139861332,0,0,0
Middle East & North Africa,2020-01-01,472721233,0.0037545083176289177,0.006022827121861899,0.00560294752176771,0.0037545083176289177,-9.407329313131781e-4,-0.004120481591835127,-0.0044437652986835195,0,0,0
East Asia & Pacific,2020-01-01,2375062416,-0.03603126417427012,-0.03363847780180596,-0.03429802070195095,-0.03603126417427012,-0.04334371662879716,-0.04567604177281362,-0.046844130085608816,-1.699221023937434,-0.042480525598435855,0
North America,2020-01-01,371050850,-1.2459710545333568e-6,7.37112347191769e-7,6.351902350068687e-7,2.482558598098851e-9,-1.2459710545333568e-6,-2.236470983799121e-6,-4.726259871675274e-6,0,0,0
Other,2020-01-01,2411176,-0.010463247818258723,0.04692825126186654,0.035594586160183996,0.005943715495230895,-0.010463247818258723,-0.03390802923785944,-0.05535880377944012,0,0,0
Latin America & Caribbean,2020-01-06,658613257,3.0362392400768204e-4,0.00256470521774308,0.0023022854383968733,0.0010465688568695095,-1.913133524679711e-4,-0.0015955772157165173,-0.0023865491087520655,0,0,0
South Asia,2020-01-06,1877243630,0.03539844834848364,0.03923147346525242,0.03539844834848364,0.03539844834848364,-0.00321839937483145,-0.015502593484176147,-0.016737614101068582,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,0.04093523162597903,0.058970525031680446,0.05142397003218966,0.04093523162597903,0.0016877134379721843,-0.019231756928905174,-0.024844331546447055,0,0,0
Europe & Central Asia,2020-01-06,925895167,-0.001962181403994125,0.0014392449754279063,7.3569850587257e-4,6.253695589462028e-5,-0.001962181403994125,-0.0024482673013052846,-0.00266301010313299,0,0,0
Middle East & North Africa,2020-01-06,472721233,0.003702800071334561,0.0057304568554017625,0.0054958244733286175,0.003702800071334561,-8.120769773834777e-4,-0.0038203947439314407,-0.004170293849180028,0,0,0
East Asia & Pacific,2020-01-06,2375062416,-0.036500053714547,-0.03297481181033423,-0.03420374524647336,-0.036500053714547,-0.04326443136860319,-0.04491431070268613,-0.04568520227193256,-1.699221023937434,-0.042480525598435855,0
North America,2020-01-06,371050850,-1.2459710545333568e-6,7.798925532093547e-7,6.351902350068687e-7,3.2033308173256055e-8,-1.2459710545333568e-6,-2.236470983799121e-6,-4.765262861473033e-6,0,0,0
Other,2020-01-06,2411176,-0.010469281300560929,0.04692825126186654,0.035327129862170494,0.005943146305240201,-0.010469281300560929,-0.03391356538852617,-0.05551606467141895,0,0,0
Latin America & Caribbean,2020-01-13,658613257,2.7321033401294146e-4,0.002098151060056442,0.002000251045826157,8.563031431240329e-4,-3.6664644961633617e-4,-0.0017698722410750664,-0.0022672383921686873,0,0,0
South Asia,2020-01-13,1877243630,0.035425940430162936,0.036972968337105,0.035425940430162936,0.035425940430162936,-0.0032712075781197226,-0.013269880783811121,-0.017009510549679484,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,0.04078031267810205,0.059031566384568065,0.051588133825997085,0.04078031267810205,0.0016271338958727213,-0.014989677017430082,-0.024051016859157743,0,0,0
Europe & Central Asia,2020-01-13,925895167,-0.0019839711726005954,0.0013009965123981346,9.426221093135436e-4,4.7539839818700625e-5,-0.0019839711726005954,-0.002472973331162438,-0.002649397051176484,0,0,0
Middle East & North Africa,2020-01-13,472721233,0.003619841937816997,0.0060065239157953,0.005748013007783148,0.003619841937816997,-8.202550402309788e-4,-0.0038561199296449286,-0.004230208414875016,0,0,0
East Asia & Pacific,2020-01-13,2375062416,-0.046879728173686665,-0.04206660814474649,-0.04334758069379274,-0.046879728173686665,-0.05369834093301517,-0.055532697977121286,-0.05634132949247103,-2.1168186484951232,-0.05292046621237808,0
North America,2020-01-13,371050850,-1.2397201294431772e-6,9.002932546361274e-7,5.256165144615758e-7,6.483522064426615e-9,-1.2397201294431772e-6,-2.2613187796416583e-6,-4.6875521890490245e-6,0,0,0
