region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,659158914,-2.7463354745643304e-4,0.0018907336456289207,0.0013003855224904017,4.593737455212677e-4,-2.7463354745643304e-4,-0.0013988273725700857,-0.001836331058931017,0,0,0
South Asia,2020-01-01,1918999115,0.0039660232063707945,0.02579579955960111,0.02034270870070591,0.009498667088864009,-0.0024778367790127577,-0.012097051458365905,-0.017655643397501385,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,0.01965022181326383,0.07665748500992801,0.055062951847617295,0.026426784730065676,0.0028831746142172657,-0.012072110033924928,-0.029461711059554224,0,0,0
Europe & Central Asia,2020-01-01,923927595,-0.0015295500966613646,0.001368874308670111,9.586021611177711e-4,8.879636210482951e-5,-0.0015295500966613646,-0.002965140133054465,-0.0032807305365787133,0,0,0
Middle East & North Africa,2020-01-01,493379661,-8.7730488461646e-5,0.008107540005644715,0.006464798084233802,0.0025954078572762588,-5.934271066770564e-4,-0.0030777910842026074,-0.0036664748935953924,0,0,0
East Asia & Pacific,2020-01-01,2362900102,-0.039056727366855774,-0.027450733775340436,-0.03035467980384315,-0.03765215172126692,-0.04327499170428654,-0.045210686429820526,-0.045850162474848834,-1.7079672505049626,-0.04269918126262407,0
North America,2020-01-01,376814276,-1.2780051636578571e-6,9.222526997358259e-7,6.1165794703065e-7,-7.750115487927428e-8,-1.2780051636578571e-6,-2.279286361552287e-6,-3.9201926251196426e-6,0,0,0
Other,2020-01-01,2375117,-0.006534345464683562,0.04193821692897344,0.025637654312981244,0.008960516205026059,-0.009368623386272345,-0.03300195050947756,-0.05328723710265984,0,0,0
Latin America & Caribbean,2020-01-06,659158914,-9.170906675506791e-4,0.0029328167935908736,0.0023008253066490467,9.46132284006924e-4,-9.170906675506791e-4,-0.0018081685459825747,-0.002614602848043599,0,0,0
South Asia,2020-01-06,1918999115,0.003800342807915228,0.025578336505752818,0.02012039117471166,0.008426716424393238,-0.0025010121871574358,-0.015732854885067565,-0.01865050553288547,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,0.020150517622033588,0.07674710253005221,0.055978735919074714,0.02704139055360527,0.002711108588089538,-0.011795454984774864,-0.028632175359761047,0,0,0
Europe & Central Asia,2020-01-06,923927595,-0.001521642565264752,0.0012560407589011805,9.039739501638698e-4,8.518442461935811e-5,-0.001521642565264752,-0.0029188652550223943,-0.003256702852834079,0,0,0
Middle East & North Africa,2020-01-06,493379661,7.73702862825258e-5,0.00824449719688884,0.006230026638517957,0.002648987567338945,-7.333963725681923e-4,-0.003076722260465145,-0.003263464812005559,0,0,0
East Asia & Pacific,2020-01-06,2362900102,-0.0389888605980269,-0.027366285119794796,-0.029980980007365838,-0.037648081602405924,-0.043263127841086824,-0.045017671264384086,-0.04541722245340723,-1.7079672505049626,-0.04269918126262407,0
North America,2020-01-06,376814276,-1.2780051636578571e-6,9.470117434191971e-7,7.181831877303982e-7,-4.728352757526484e-8,-1.2780051636578571e-6,-2.279286361552287e-6,-3.8218282957650014e-6,0,0,0
Other,2020-01-06,2375117,-0.006229065877777236,0.04199507230271295,0.02563829347254433,0.008676068368375056,-0.00936917643052406,-0.033219896480524466,-0.05328623775085107,0,0,0
Latin America & Caribbean,2020-01-13,659158914,-2.917482919651575e-4,0.0021360112097184333,0.00164356913708617,7.466048926185564e-4,-2.917482919651575e-4,-0.0012476274857259754,-0.001733185401285616,0,0,0
South Asia,2020-01-13,1918999115,0.0037537868464917216,0.02584297018728234,0.019377824315655604,0.008736103187549091,-0.002093673421741235,-0.014852462739716169,-0.01764153108068258,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,0.020013519122334573,0.0769902699489023,0.05717959434503458,0.028235557130821085,0.003489903926841002,-0.011969491716294888,-0.029229758299201405,0,0,0
Europe & Central Asia,2020-01-13,923927595,-0.0015531619226813943,0.001235641483371794,9.51203858693944e-4,7.132144054884798e-5,-0.0015531619226813943,-0.00312729197285526,-0.003570873250693127,0,0,0
Middle East & North Africa,2020-01-13,493379661,-1.3934301238264512e-5,0.0079333080396025,0.005917696219262805,0.0025267864292443033,-9.524712051476177e-4,-0.003289424192003558,-0.0036953844336449315,0,0,0
East Asia & Pacific,2020-01-13,2362900102,-0.049475287343174953,-0.035207169356223735,-0.03954748683114538,-0.0465848555789081,-0.05363151494542562,-0.055420347780474305,-0.05605210202486699,-2.1277143326005414,-0.053192858315013546,0
North America,2020-01-13,376814276,-1.8919348567109432e-6,8.673813550126719e-7,6.536681802496303e-7,-1.2377992861661682e-7,-1.8919348567109432e-6,-2.4456651104163565e-6,-3.836490339580455e-6,0,0,0
