region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,655680793,-2.3639764217297924e-4,0.0020693309366236006,0.0011907882259342623,4.7591485493188643e-4,-3.1904372307645996e-4,-9.565179274409509e-4,-0.00121947797514774,0,0,0
South Asia,2020-01-01,1877243630,0.03980151347886457,0.04251950793525741,0.03980151347886457,0.03980151347886457,-0.002111122082248742,-0.013885977096099976,-0.016859897887611348,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,0.037909256318623304,0.048459714572702324,0.044814643643556806,0.037909256318623304,0,-0.011880973326664114,-0.015256701558510073,0,0,0
Europe & Central Asia,2020-01-01,925895167,-8.154143849744331e-4,7.838130598435775e-4,5.702638846277297e-4,0,-0.001050092029564474,-0.00233781407211916,-0.0027932652486857786,0,0,0
Middle East & North Africa,2020-01-01,472721233,-0.0022641083984504206,0.004047829159679565,0.003926602680835875,0.0019146116722746265,-0.0022641083984504206,-0.00396779359798735,-0.004253457966996387,0,0,0
East Asia & Pacific,2020-01-01,2400504322,-0.03617047752053114,-0.03394012533575046,-0.03472527347050498,-0.03617047752053114,-1.6391814230901705,-1.6391814230901705,-1.6391814230901705,-1.6391814230901705,-0.04203029289974797,0
North America,2020-01-01,371050850,-1.142207413545872e-6,9.127942493946578e-7,6.351902350068687e-7,0,-1.142207413545872e-6,-1.7428238230636018e-6,-3.5604937285603887e-6,0,0,0
Other,2020-01-01,17189,-0.031398148171504915,0.12598954228372775,0.09741659553563313,0.022594669089883175,-0.033394915901797516,-0.07397693612513846,-0.08213459833981028,0,0,0
Latin America & Caribbean,2020-01-06,655680793,2.2631100963835235e-4,0.002313126687472779,0.002118551021984573,0.0010318981569245164,-1.599078953810972e-4,-0.0012034379291270836,-0.0014556185414991375,0,0,0
South Asia,2020-01-06,1877243630,0.039954537306209556,0.0425854028503879,0.039954537306209556,0.039954537306209556,-0.001990605124713632,-0.013869120555241143,-0.016866786981578747,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,0.038129134922539845,0.048676199632195986,0.04157855766043436,0.038129134922539845,0,-0.013441234499650002,-0.017843697486788025,0,0,0
Europe & Central Asia,2020-01-06,925895167,-8.726841670153383e-4,6.979005356730558e-4,5.20735691793834e-4,0,-0.0010441208927500054,-0.002331566464688641,-0.0027943155766085967,0,0,0
Middle East & North Africa,2020-01-06,472721233,-0.0023106077351494315,0.004130937126897465,0.003829184737490741,0.0019864538053784436,-0.0023106077351494315,-0.003969215511933604,-0.004253457966996387,0,0,0
East Asia & Pacific,2020-01-06,2400504322,-0.03607060390639679,-0.03009752487767093,-0.033940177059214836,-0.03607060390639679,-1.6391814230901705,-1.6391814230901705,-1.6391814230901705,-1.6391814230901705,-0.04203029289974797,0
North America,2020-01-06,371050850,-1.142207413545872e-6,9.417685379699347e-7,6.351902350068687e-7,0,-1.142207413545872e-6,-1.7150311675556038e-6,-3.5694632464633937e-6,0,0,0
Other,2020-01-06,17189,-0.03203935635752504,0.11726975318017312,0.09525738450404317,0.021136518628250736,-0.03792681061231018,-0.07374163712513847,-0.08272991332445215,0,0,0
Latin America & Caribbean,2020-01-13,655680793,1.7009763070060632e-4,0.002265062034857386,0.0020335259557207382,7.186930388312093e-4,-2.1110923647283587e-4,-7.991398693476025e-4,-9.127663994543187e-4,0,0,0
South Asia,2020-01-13,1877243630,0.04017771237064765,0.042521736225951075,0.04017771237064765,0.04017771237064765,-0.002378197325757269,-0.013205885933659615,-0.01632475104315554,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,0.03821438179499083,0.04876498260069428,0.0435417878687523,0.03821438179499083,0,-0.011432868186527934,-0.015084371098682662,0,0,0
Europe & Central Asia,2020-01-13,925895167,-9.233173289677472e-4,6.593041972396966e-4,5.568605607723455e-4,0,-0.001060494246263311,-0.0023137002699971285,-0.002832938640651356,0,0,0
Middle East & North Africa,2020-01-13,472721233,-0.0022922680395965596,0.004051178098991769,0.0038528633428932964,0.002033293736046891,-0.0022922680395965596,-0.0037301838922640376,-0.004253457966996387,0,0,0
East Asia & Pacific,2020-01-13,2400504322,-0.046131088738413616,-0.03934871808051224,-0.044201198497623044,-0.046131088738413616,-2.042023819022503,-2.042023819022503,-2.042023819022503,-2.042023819022503,-0.05235958510314111,0
North America,2020-01-13,371050850,-1.142207413545872e-6,9.430207511153789e-7,6.351902350068687e-7,0,-1.142207413545872e-6,-1.7153666017878662e-6,-3.5731005778830628e-6,0,0,0
Other,2020-01-13,17189,-0.031398148171504915,0.12602299207865472,0.0943403940098899,0.018607472190644993,-0.03792681061231018,-0.07397693612513846,-0.08295527289411825,0,0,0
Latin America & Caribbean,2020-01-20,655680793,0.001035701639066398,0.005016112402360955,0.004758327637422098,0.001967219130066888,0,-8.049721080650945e-4,-8.782458498287096e-4,0,0,0
South Asia,2020-01-20,1877243630,0.04031051513170942,0.04221999670042791,0.04031051513170942,0.04031051513170942,-0.003214863787747375,-0.017983222579920827,-0.02678060642993343,0,0,0
Sub-Saharan Africa,2020-01-20,1165571063,0.04004929213016489,0.05221537649224594,0.04785529143227018,0.04004929213016489,0,-0.01698545227139495,-0.022415932231000957,0,0,0
Europe & Central Asia,2020-01-20,925895167,-0.0010603047360598316,0.0010720794563330415,9.769126117539642e-4,0,-0.0019402051874715441,-0.003342689472704515,-0.004329958305797055,0,0,0
Middle East & North Africa,2020-01-20,472721233,-0.002316940292873781,0.004578100581588371,0.0038858703968183885,0.0018170119292335027,-0.002316940292873781,-0.003894206001297055,-0.004212016542408283,0,0,0
East Asia & Pacific,2020-01-20,2400504322,-0.05827560129640671,-0.05096160971493574,-0.05194670759942117,-0.05827560129640671,-2.5227863165438076,-2.5227863165438076,-2.5227863165438076,-2.5227863165438076,-0.0646868286293284,0
North America,2020-01-20,371050850,-4.220734362183791e-6,2.736686695529686e-7,0,0,-4.318744264806295e-6,-6.452570647136361e-6,-6.687231147701185e-6,0,0,0
Other,2020-01-20,17189,-0.05592980783152,0.08432905105154438,0.07151573965233551,0.009967747686136653,-0.06107050867042859,-0.13145699164110772,-0.1611313431467216,0,0,0
Latin America & Caribbean,2020-01-27,655680793,-0.011152694740579101,-0.009035266948218476,-0.00912515306230437,-0.010522954564344197,-0.508344029216651,-0.508344029216651,-0.508344029216651,-0.508344029216651,-0.011821954167829093,0
South Asia,2020-01-27,1877243630,0.042225909305169326,0.08029777152178863,0.05551069317195334,0.042225909305169326,-0.014313703872245093,-0.04329588703542612,-0.046790456478778525,1.2395022915023734e-4,1.5493778643779667e-5,0
Sub-Saharan Africa,2020-01-27,1165571063,0.040186911732026306,0.07549167409128085,0.07549167409128085,0.07549167409128085,0.0036046920700791105,-0.016582568659785576,-0.024767952229412606,0.07549167409128085,0.001572743210235018,0
Europe & Central Asia,2020-01-27,925895167,-0.09383868078161409,-0.0909031727619761,-0.09171345267882651,-0.09383868078161409,-5.466024662405461,-5.466024662405461,-5.466024662405461,-5.466024662405461,-0.0926444858034824,0
Middle East & North Africa,2020-01-27,472721233,-0.02750363734826438,-0.020149745961478338,-0.02147203915674703,-0.02421173919781438,-0.5291229189404859,-0.5291229189404859,-0.5291229189404859,-0.5291229189404859,-0.02519632947335647,0
East Asia & Pacific,2020-01-27,2400504322,-0.027498157929120217,-0.0029894947704532195,-0.0077726690320864536,-0.018919431682993898,-1.3823870599833437,-1.3823870599833437,-1.3823870599833437,-1.3823870599833437,-0.03544582205085497,0
North America,2020-01-27,371050850,-0.05350018663208824,-0.05349631841900176,-0.053496735668282634,-0.05349829931723617,-0.2139831086276608,-0.2139831086276608,-0.2139831086276608,-0.2139831086276608,-0.0534957771569152,0
Other,2020-01-27,17189,-0.0827794299992143,0.05574214968450779,0.04417233381063464,0,-0.08905410432846565,-0.1624824092510327,-0.17580360357193617,0,0,0
Latin America & Caribbean,2020-02-03,655680793,0.008601340362698056,0.3755673346216241,0.3755673346216241,0.3755673346216241,0.007571438716946242,0.006166498256872068,0.005649198886890418,0.3755673346216241,0.008734124060968004,0
South Asia,2020-02-03,1877243630,0.03944830393697492,0.0721213748205179,0.06570768403980416,0.03944830393697492,-0.01721010182356755,-0.06361151012541762,-0.08309866560165313,-1.3499931164833947e-5,-1.6874913956042434e-6,0
Sub-Saharan Africa,2020-02-03,1165571063,0.05091698937933405,0.35101599444436754,0.35101599444436754,0.35101599444436754,0.0077196217717807325,-0.016275361573048795,-0.019431499803347237,0.35101599444436754,0.00731283321759099,0
Europe & Central Asia,2020-02-03,925895167,-0.1076462547059445,-0.10224787190418659,-0.10265781054111815,-0.1076462547059445,-6.3162919769845995,-6.3162919769845995,-6.3162919769845995,-6.3162919769845995,-0.10705579622007795,0
Middle East & North Africa,2020-02-03,472721233,0.0038342232121014535,0.10229051903425161,0.10229051903425161,0.10229051903425161,0.0027621384434506654,1.393207391274917e-4,-6.774829744475578e-4,0.10229051903425161,0.004870977096869124,0
East Asia & Pacific,2020-02-03,2400504322,0.03368175075889235,0.9981644307118642,0.9981644307118642,0.9981644307118642,0.02308866043148124,0.019121511438443723,0.017264009532748474,0.9981644307118642,0.02559395976184267,0.0020412377328767
North America,2020-02-03,371050850,-0.03562363202843823,-0.03561821488762479,-0.03561860344560618,-0.03561993751171877,-0.14247722478785846,-0.14247722478785846,-0.14247722478785846,-0.14247722478785846,-0.035619306196964615,0
Other,2020-02-03,17189,-0.03690618997280215,0.09838111007208078,0.09527703179952281,0.017372718562103675,-0.06478432483751227,-0.11130363456739802,-0.12288380009232668,0,0,0
Latin America & Caribbean,2020-02-10,655680793,-5.336102572271247e-4,0.0037484975120000825,0.003570766987208406,4.900645832999652e-4,-0.06333925242495428,-0.06333925242495428,-0.06333925242495428,-0.06333925242495428,-0.001473005870347774,0
South Asia,2020-02-10,1877243630,0.046664896460512424,0.0826028377204379,0.07157594480299014,0.046664896460512424,-0.021077999656668983,-0.07967023460553628,-0.09725373668168476,-1.3499931164833947e-5,-1.6874913956042434e-6,0
Sub-Saharan Africa,2020-02-10,1165571063,0.030679349924149717,0.1163793232303396,0.1163793232303396,0.1163793232303396,-0.012041637887708938,-0.03148252248869077,-0.05736939820100468,0.1163793232303396,0.002424569233965409,0
Europe & Central Asia,2020-02-10,925895167,-0.09576743702592118,-0.09161545499214735,-0.09228183803281098,-0.09500148707916753,-5.563460682485758,-5.563460682485758,-5.563460682485758,-5.563460682485758,-0.09429594377094506,0
Middle East & North Africa,2020-02-10,472721233,-0.005623562231981112,0.005852371552220933,0.004559375079763992,-0.003451607863174151,-0.16900044707304085,-0.16900044707304085,-0.16900044707304085,-0.16900044707304085,-0.008047640336811468,0
East Asia & Pacific,2020-02-10,2400504322,-0.02780727770933358,-0.005396475075222466,-0.007006646811265549,-0.01893652045253566,-1.4244707437555744,-1.4244707437555744,-1.4244707437555744,-1.4244707437555744,-0.03652489086552754,0.003493307603384519
North America,2020-02-10,371050850,-0.051335275977438394,-0.05133269124997779,-0.05133293236034345,-0.05133385141332561,-0.2053360203513474,-0.2053360203513474,-0.2053360203513474,-0.2053360203513474,-0.05133400508783685,0
Other,2020-02-10,17189,-0.05361017354121803,0.09467054275484298,0.0813204404771655,0.008758672560474388,-0.07080241048600866,-0.11155919825010195,-0.12627740731578388,0,0,0
Latin America & Caribbean,2020-02-17,655680793,-0.005824805758712424,-0.0016117564127646163,-0.0020488027483607143,-0.004820662030313292,-0.29237201128507395,-0.29237201128507395,-0.29237201128507395,-0.29237201128507395,-0.006799349099652883,0
South Asia,2020-02-17,1877243630,0.05779679309767459,0.08417344774124044,0.07827787989105588,0.05779679309767459,-0.024687405589172377,-0.08977301204485208,-0.1163908663257874,-1.3499931164833947e-5,-1.6874913956042434e-6,0
Sub-Saharan Africa,2020-02-17,1165571063,0.038061021701620165,0.15520762318887105,0.15520762318887105,0.15520762318887105,-0.008034956763406603,-0.03691662034866917,-0.05564320195733873,0.15520762318887105,0.003233492149768147,0
Europe & Central Asia,2020-02-17,925895167,-0.13646413373622446,-0.1342666681498037,-0.1343754773076935,-0.13638246883880875,-8.022072356680482,-8.022072356680482,-8.022072356680482,-8.022072356680482,-0.13596732807933018,1.5444513061163866e-5
Middle East & North Africa,2020-02-17,472721233,0.007633786194187101,0.0805229332317313,0.0805229332317313,0.0805229332317313,0.0015047469608274787,-0.0050674064010477835,-0.007080051063858854,0.0805229332317313,0.003834425391987205,0
East Asia & Pacific,2020-02-17,2400504322,-0.06411210193021165,-0.041092215915468,-0.0433067958789061,-0.05443946733781125,-2.7900950379398095,-2.7900950379398095,-2.7900950379398095,-2.7900950379398095,-0.07154089840871307,0.005082265375733825
North America,2020-02-17,371050850,-0.02586063565073791,-0.025857988207854187,-0.025858119952289052,-0.025859153909436286,-0.10343752366410652,-0.10343752366410652,-0.10343752366410652,-0.10343752366410652,-0.02585938091602663,0
Other,2020-02-17,17189,-0.035039887902524706,0.10055608587032391,0.09670655883861749,0.020578463774623166,-0.06790183858839974,-0.10246165806469273,-0.11697792528954619,0,0,0
Latin America & Caribbean,2020-02-24,655680793,-0.018288529507597465,-0.012602285802821784,-0.013613629021234409,-0.015791350741495798,-0.7241699041766321,-0.7241699041766321,-0.7241699041766321,-0.7241699041766321,-0.016841160562247257,0
South Asia,2020-02-24,1877243630,0.055278568531004775,0.08399340387684058,0.07673011247495921,0.055278568531004775,-0.03134333362741955,-0.09736450345398528,-0.10955871552971348,-1.3499931164833947e-5,-1.6874913956042434e-6,0
Sub-Saharan Africa,2020-02-24,1165571063,-0.04111362854067317,0.023297214220400764,0.01306567217668676,-0.019481034620091875,-0.20591517667793344,-0.20591517667793344,-0.20591517667793344,-0.20591517667793344,-0.004289899514123613,0
Europe & Central Asia,2020-02-24,925895167,-0.12892716707287144,-0.11976367851393337,-0.12365703569352149,-0.12832099757816826,-7.562229657348209,-7.562229657348209,-7.562229657348209,-7.562229657348209,-0.128173384022851,1.0800358784030676e-4
Middle East & North Africa,2020-02-24,472721233,0.0027946701946278403,0.021539574483817034,0.015111057909504337,0.0027946701946278403,-0.01701278741869788,-0.01701278741869788,-0.01701278741869788,-0.01701278741869788,-8.101327342237085e-4,3.625815555443857e-4
East Asia & Pacific,2020-02-24,2400504322,-0.055990306523355814,-0.03491264702168771,-0.037318709111975774,-0.05025587675607328,-2.4547371571578025,-2.4547371571578025,-2.4547371571578025,-2.4547371571578025,-0.0629419783886616,0.004403866263899191
North America,2020-02-24,371050850,0.0028553012579954455,0.011426244005241842,0.011426244005241842,0.011426244005241842,0.0028552264458654823,0.0028535426640508683,0.002852607982107359,0.011426244005241842,0.0028565610013104605,0
Other,2020-02-24,17189,-0.07255678084472647,0.08765471047565296,0.0492019786628658,0,-0.09183300591075752,-0.1480261707649662,-0.1790558569133746,0,0,0
Latin America & Caribbean,2020-03-02,655680793,0.013528244743389685,0.5985425260432216,0.5985425260432216,0.5985425260432216,0.012883887913549195,0.00745583799502292,0.006883611702917069,0.5985425260432216,0.013919593628912128,0
