region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,654992992,0.0010378940148164392,0.0015644497395551004,0.0011020089607018568,0.0010378940148164392,-2.937415072038375e-4,-0.0015746900574311782,-0.0023430898939272747,0,0,0
South Asia,2020-01-01,1901529045,0.030014409201327044,0.030014409201327044,0.030014409201327044,0.030014409201327044,-0.0014461827168734465,-0.009465473382184019,-0.014441054538694738,0,0,0
Sub-Saharan Africa,2020-01-01,1181202807,0.027381225587126756,0.05551880356407065,0.046927008730336985,0.027381225587126756,0.0028398066796102694,-0.012103347227816584,-0.021222741914131302,0,0,0
Europe & Central Asia,2020-01-01,923537672,-6.980257662694854e-4,0.0014879153954201667,0.0012791818941076867,6.816442312234991e-5,-0.0015498744223008838,-0.0026654077409814475,-0.002964822028043738,0,0,0
Middle East & North Africa,2020-01-01,486313217,0.0028001675286935678,0.0072470823545531275,0.0064240154654355034,0.003271291175325894,-6.54778651122572e-4,-0.00346483106279789,-0.004521107417192258,0,0,0
East Asia & Pacific,2020-01-01,2357468726,-0.03450442249884562,-0.02985668718820254,-0.031940955123590395,-0.03450442249884562,-0.043231988858212334,-0.04510471759102802,-0.04635024203216895,-1.7119022390080418,-0.042797555975201046,0
North America,2020-01-01,375222704,-1.5769197877907442e-6,7.966824673807654e-7,5.908738856724469e-7,-1.0628910809992137e-7,-1.5769197877907442e-6,-2.9814459280987498e-6,-5.5942914018284e-6,0,0,0
Other,2020-01-01,2364727,-0.012685191521709917,0.026206309872817475,0.019362785359014426,0.0074388862709755315,-0.012685191521709917,-0.03397429986565211,-0.07508856675923359,0,0,0
Latin America & Caribbean,2020-01-06,654992992,0.0014092630348402054,0.002526008347748607,0.0021463558501557483,0.0014092630348402054,-2.7543336639783574e-4,-0.001600650624703679,-0.0026379494059022967,0,0,0
South Asia,2020-01-06,1901529045,0.029988817915648225,0.029988817915648225,0.029988817915648225,0.029988817915648225,-0.0016236623013290079,-0.01011802720634352,-0.017735711901797152,0,0,0
