region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,654992992,3.1695762784767357e-4,0.0012988210191452985,0.0011020089607018568,5.218811249000721e-4,-2.7273189784285016e-4,-0.001585048892874031,-0.002732238222887588,0,0,0
South Asia,2020-01-01,1901529045,0.025954898955582516,0.026784045609242805,0.025954898955582516,0.025954898955582516,-7.806995959262624e-4,-0.008003799897339898,-0.00886703654948964,0,0,0
Sub-Saharan Africa,2020-01-01,1181202807,0.023330145384412363,0.048516543830269945,0.04432017482780113,0.024666111009589202,0.0028398066796102694,-0.01722234721404757,-0.023899700172046706,0,0,0
Europe & Central Asia,2020-01-01,923537672,-0.0013165371543347258,0.0013825660587432791,0.0012791818941076867,4.839353044601091e-5,-0.00152410270711407,-0.002791392588342918,-0.002964822028043738,0,0,0
Middle East & North Africa,2020-01-01,486313217,0.002136827786329737,0.006934559775059243,0.006166987536079634,0.0033632966871798057,-8.7789962831721e-4,-0.0031164581101740876,-0.004521107417192258,0,0,0
East Asia & Pacific,2020-01-01,2357468726,-0.03439316651158325,-0.030458559960725485,-0.03244783809568711,-0.03439316651158325,-0.04318259597784765,-0.04510471759102802,-0.04635024203216895,-1.7119022390080418,-0.042797555975201046,0
North America,2020-01-01,375222704,-1.526120663514327e-6,7.775958744836466e-7,6.894305937174816e-7,-1.0408250511935296e-8,-1.526120663514327e-6,-2.40191248505847e-6,-4.9545080503231125e-6,0,0,0
Other,2020-01-01,2364727,-0.01141755740462463,0.03268452654170279,0.02413295072432978,0.0074388862709755315,-0.01141755740462463,-0.02514329506913565,-0.04605608238035219,0,0,0
Latin America & Caribbean,2020-01-06,654992992,6.642234064976045e-4,0.0025212114894557227,0.0020962223776436638,9.577456672202006e-4,-3.176239677959842e-4,-0.0018928269590085631,-0.003235413221919374,0,0,0
South Asia,2020-01-06,1901529045,0.02590554815396096,0.026409448638889315,0.02590554815396096,0.02590554815396096,-4.2887514491238515e-4,-0.008903292061900877,-0.016476278425540017,0,0,0
