region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,658613257,-3.9153985245114916e-4,0.001664484158601906,0.0013450145081104108,4.7452982087637855e-4,-5.153043437597314e-4,-0.0014007126936284534,-0.001867783705713388,0,0,0
South Asia,2020-01-01,1877243630,0.03851072224682817,0.03913655375201935,0.03851072224682817,0.03851072224682817,-0.002756496012867818,-0.0149717388053174,-0.018715889450770812,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,0.037166699883147754,0.05937506206752067,0.05137797838936726,0.037166699883147754,0.0013628462552174477,-0.015157715471110252,-0.021071241774196385,0,0,0
Europe & Central Asia,2020-01-01,925895167,-9.172159272702448e-4,0.0013884258177279073,7.23300237951507e-4,-1.1509981671314528e-4,-0.0014203714186510296,-0.002685808482520452,-0.002829309139861332,0,0,0
Middle East & North Africa,2020-01-01,472721233,-0.0019457551898491854,0.006022827121861899,0.00560294752176771,0.0023387193661788203,-0.0019457551898491854,-0.004134221968837909,-0.0044437652986835195,0,0,0
East Asia & Pacific,2020-01-01,2400732416,-0.04030550626242596,-0.03325875727236374,-0.0350301299513664,-0.039646596176773984,-0.0431445517430862,-0.04687301594657129,-0.048548984167805176,-1.7230782833698393,-0.04202629959438633,0
North America,2020-01-01,371050850,-1.125227336726214e-6,7.37112347191769e-7,6.351902350068687e-7,6.252091574506853e-9,-1.125227336726214e-6,-1.7406957979344394e-6,-2.236470983799121e-6,0,0,0
Other,2020-01-01,2411176,-0.007768482903993293,0.04692825126186654,0.03958732428910643,0.005943715495230895,-0.009206678479884519,-0.026007298206633608,-0.03390802923785944,0,0,0
Latin America & Caribbean,2020-01-06,658613257,6.274025979404642e-5,0.0025656650374812637,0.002302120724974969,0.0010466931397962044,-9.127689606534658e-5,-0.001466540633263695,-0.0014943962871388718,0,0,0
South Asia,2020-01-06,1877243630,0.03852586542336611,0.03923147346525242,0.03852586542336611,0.03852586542336611,-0.0028587460819035656,-0.015502593484176147,-0.016737614101068582,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,0.037363144382478015,0.05896841944326085,0.05143395303319525,0.037363144382478015,0.001821076902959009,-0.0192318162220097,-0.024845410201189588,0,0,0
Europe & Central Asia,2020-01-06,925895167,-8.122347514142704e-4,0.0014392449754279063,7.3569850587257e-4,3.7923176394688606e-5,-0.0012294342407034157,-0.0024482673013052846,-0.00266301010313299,0,0,0
Middle East & North Africa,2020-01-06,472721233,-0.0018966161151221018,0.0057304568554017625,0.0054958244733286175,0.0025333710989350355,-0.0018966161151221018,-0.0038203947439314407,-0.004170293849180028,0,0,0
East Asia & Pacific,2020-01-06,2400732416,-0.04009082452962938,-0.032747033339785916,-0.03537647225106193,-0.03934168986600978,-0.04301554438700544,-0.04478502495410332,-0.047215457845822796,-1.7230782833698393,-0.04202629959438633,0
North America,2020-01-06,371050850,-1.125227336726214e-6,7.798925532093547e-7,6.351902350068687e-7,6.513489824372966e-8,-1.125227336726214e-6,-1.7406957979344394e-6,-2.236470983799121e-6,0,0,0
Other,2020-01-06,2411176,-0.007736028503910512,0.04692825126186654,0.03969491988373992,0.005943146305240201,-0.009124599469874461,-0.02591763399805115,-0.03391356538852617,0,0,0
Latin America & Caribbean,2020-01-13,658613257,4.257581641509399e-5,0.002098721253379802,0.0020002470869222746,8.558677921266205e-4,-1.992065626674346e-4,-0.0012907093620069304,-0.001769827893039339,0,0,0
South Asia,2020-01-13,1877243630,0.03874233808653958,0.03874233808653958,0.03874233808653958,0.03874233808653958,-0.0025864919355556375,-0.013269880783811121,-0.017009510549679484,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,0.037440048433737244,0.05902946079614847,0.051598116827002674,0.037440048433737244,0.0018670500341982997,-0.014989677017430082,-0.02406911629781811,0,0,0
Europe & Central Asia,2020-01-13,925895167,-0.0010294339650222747,0.0013009965123981346,9.426221093135436e-4,6.4554585419701065e-6,-0.0012643677966689706,-0.002472973331162438,-0.002649397051176484,0,0,0
Middle East & North Africa,2020-01-13,472721233,-0.0019164790800493127,0.0060065239157953,0.005748013007783148,0.0024642839461380605,-0.0019164790800493127,-0.0038561199296449286,-0.004230208414875016,0,0,0
East Asia & Pacific,2020-01-13,2400732416,-0.0502232992544427,-0.042217066092690256,-0.04284792621895653,-0.04812118440869694,-0.05334171703009707,-0.05516330448265212,-0.055859828003875914,-2.146539026807934,-0.0523546104099496,0
North America,2020-01-13,371050850,-1.125227336726214e-6,9.002932546361274e-7,5.256165144615758e-7,1.8367151106104767e-8,-1.125227336726214e-6,-1.8599620544731325e-6,-2.2613187796416583e-6,0,0,0
Other,2020-01-13,2411176,-0.007768502342868764,0.04692825126186654,0.039757406406508475,0.005943715495230895,-0.009124599469874461,-0.025936342000346713,-0.03391356538852617,0,0,0
Latin America & Caribbean,2020-01-20,658613257,8.317136218621383e-4,0.004748901898749918,0.004471096864279903,0.0018898408633956079,1.9409900557940409e-4,-0.00137845189774726,-0.0022550854315708264,0,0,0
South Asia,2020-01-20,1877243630,0.04091567897266951,0.08170907482629532,0.05425850829513067,0.04091567897266951,-0.003973598813593284,-0.03903651680870872,-0.045166923720189725,0,0,0
Sub-Saharan Africa,2020-01-20,1165571063,0.03852436565211594,0.06449668588887315,0.05253681456260398,0.03852436565211594,-0.0017340507744651266,-0.022451873842256328,-0.02454726449659304,0,0,0
Europe & Central Asia,2020-01-20,925895167,-0.001574445559008567,6.055103256251766e-4,3.9549537022990624e-4,-0.0013996095988363423,-0.0047222045500508415,-0.008155071644643304,-0.009761973128961383,0,0,0
Middle East & North Africa,2020-01-20,472721233,-0.0019237981207898764,0.007855466286421428,0.006424819969568583,0.003154362821314243,-0.0019237981207898764,-0.0057674655834360844,-0.0068179713133318335,0,0,0
East Asia & Pacific,2020-01-20,2400732416,-0.060554423918806666,-0.03569097629503937,-0.039052071895701625,-0.0514730480126547,-0.06556295194100019,-0.0690384588507757,-0.07030054146384851,-2.6519079916269277,-0.064680682722608,0
North America,2020-01-20,371050850,-4.7276201868113276e-6,-8.648971743468517e-7,-1.5326227101676284e-6,-3.2005092472770356e-6,-6.0527237881708076e-6,-7.560986992834008e-6,-9.537003054867034e-6,0,0,0
Other,2020-01-20,2411176,-0.00813676839206841,0.03871969010915484,0.034961507080466796,0.0043781654110753,-0.012156635178769262,-0.026957704104769175,-0.03310606990187358,0,0,0
Latin America & Caribbean,2020-01-27,658613257,-0.011195135066098223,-0.00831791384809856,-0.00861199132010683,-0.010058832920509325,-0.011939361937127682,-0.01358107044565626,-0.01397441728761222,-0.5238243172677112,-0.011640540383726914,0
South Asia,2020-01-27,1877243630,0.03805055286333309,0.09011768880250559,0.0839450016160542,0.041034225646228634,-0.009296050676337892,-0.04161144778234696,-0.0515988126958166,1.2395022915023734e-4,1.5493778643779667e-5,0
Sub-Saharan Africa,2020-01-27,1165571063,0.03981269444097402,0.0661385110207488,0.06234536039563531,0.03981269444097402,4.8994324713413376e-5,-0.017557428488361563,-0.027206969479153784,0.07603671721804767,0.001584098275375993,0
Europe & Central Asia,2020-01-27,925895167,-0.094158711637853,-0.09062387168555458,-0.09081361877962195,-0.09352720737773018,-0.09717746223040875,-0.09943559499524243,-0.10048641480310393,-5.466093703222247,-0.09264565598681776,0
Middle East & North Africa,2020-01-27,472721233,-0.025069724333101433,-0.012085359736543908,-0.013337206080049553,-0.0194258535063073,-0.025069724333101433,-0.028599552568005858,-0.029350662793788177,-0.48300774256137957,-0.02300036869339903,0
East Asia & Pacific,2020-01-27,2400732416,-0.03059759090554609,-0.0078686847187632,-0.008794504896035176,-0.019368300870480602,-0.03618969264431867,-0.039710393117923785,-0.040036696534583555,-1.4270546081231767,-0.03480620995422382,5.415014148748846e-4
North America,2020-01-27,371050850,-0.05350020827642262,-0.053496553184828086,-0.05349667597532926,-0.05349831066647541,-0.053501294588808014,-0.053504060453895774,-0.05350427782226163,-0.2139831086276608,-0.0534957771569152,0
Other,2020-01-27,2411176,0.008031320115540669,0.052282191088397066,0.0490799022548852,0.022172776908331127,0.0068098862426836495,-0.009088211039199013,-0.01662725898427351,0.06679025740281466,0.016697564350703666,0
Latin America & Caribbean,2020-02-03,658613257,0.009486208846233843,0.012198173228077662,0.01210072870794163,0.010774788819894155,0.008842989801982278,0.006795583209015283,0.0061639319306006244,0.4393261490168291,0.009762803311485092,0
