region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,659158914,-2.47556580230946e-4,0.0019329578824187003,0.0015414257667280683,4.028557915218914e-4,-2.873622345501808e-4,-0.0011431258095553458,-0.001591124914723695,0,0,0
South Asia,2020-01-01,1918999115,0.006608367792370077,0.04233787941548293,0.02579579955960111,0.0102564001488105,-0.0025813434690575596,-0.010781050251484677,-0.01594559982361792,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,0.021259606597775673,0.09560989792802035,0.06399198368446929,0.027846104402654608,0.004266644863736086,-0.007847342903508457,-0.021289892773766018,0,0,0
Europe & Central Asia,2020-01-01,923927595,-0.0018286639962161696,0.00146334751514425,0.0011601319488456629,1.0525413880041394e-4,-0.0018286639962161696,-0.0030534774061500925,-0.00392527644423088,0,0,0
Middle East & North Africa,2020-01-01,493379661,-1.7563998635035375e-4,0.007529288443290813,0.006476869280570593,0.0025451374742552577,-6.94638491663515e-4,-0.0033894144583200806,-0.003922533616207333,0,0,0
East Asia & Pacific,2020-01-01,2362900102,-0.03883301361122568,-0.026179530832187315,-0.029971857292483316,-0.037985640621615836,-0.04343093219762664,-0.04537165074198024,-0.04580311296042634,-1.7079672505049626,-0.04269918126262407,0
North America,2020-01-01,376814276,-1.2416209095722993e-6,9.222526997358259e-7,6.774196588958316e-7,-7.750115487927428e-8,-1.2416209095722993e-6,-2.0307526112014967e-6,-3.0613654057523133e-6,0,0,0
Other,2020-01-01,2375117,-0.006772503013323239,0.04193821692897344,0.02934650368107839,0.008960516205026059,-0.006772503013323239,-0.025167105747329072,-0.03883807144799961,0,0,0
Latin America & Caribbean,2020-01-06,659158914,-8.34296026896209e-4,0.003354812820676698,0.0024756093997212545,8.154027262648461e-4,-8.34296026896209e-4,-0.001443030024700932,-0.0020993566846270145,0,0,0
South Asia,2020-01-06,1918999115,0.00644268739391451,0.04247806488680153,0.025578336505752818,0.0100399544565009,-0.0028115355902464997,-0.010785871845156012,-0.016886282071677482,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,0.021799208036120923,0.09556335862882692,0.06384244009857779,0.027910445043005393,0.003571974731589813,-0.010988080937825715,-0.02132070668690636,0,0,0
Europe & Central Asia,2020-01-06,923927595,-0.0018229678074235197,0.001376435333096946,0.001025578837293063,1.0199896847713513e-4,-0.0018229678074235197,-0.0030580020961976603,-0.003911971244937625,0,0,0
Middle East & North Africa,2020-01-06,493379661,-4.611689622561895e-5,0.007453916537165211,0.006421343134178289,0.002484734522202467,-7.333963725681923e-4,-0.003076722260465145,-0.003957602169187963,0,0,0
East Asia & Pacific,2020-01-06,2362900102,-0.03876514684239679,-0.02448466129831663,-0.029980980007365838,-0.03810371557403789,-0.043425799317249957,-0.04523257364403162,-0.045643335875476025,-1.7079672505049626,-0.04269918126262407,0
North America,2020-01-06,376814276,-1.2416209095722993e-6,9.816580871261825e-7,7.815197248790013e-7,-4.8136726539522944e-8,-1.2416209095722993e-6,-2.1174433420749884e-6,-3.060864778023973e-6,0,0,0
Other,2020-01-06,2375117,-0.006550809946520558,0.04199507230271295,0.02906873424512008,0.008957177541763575,-0.006780320480133408,-0.02553709726702423,-0.0388334983085648,0,0,0
Latin America & Caribbean,2020-01-13,659158914,-2.615608825086001e-4,0.0024250605858547073,0.0018275185346460763,7.252305587452293e-4,-2.8131462980451134e-4,-0.001154706864614307,-0.0013404022393952437,0,0,0
South Asia,2020-01-13,1918999115,0.0063956459477126715,0.04235868394887296,0.02584297018728234,0.009089431870143052,-0.002397904314314053,-0.010677991413971976,-0.01575457571499662,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,0.021708183361039943,0.09884832838385278,0.06694294835455172,0.029143503627753472,0.00397872166776728,-0.00955823075749669,-0.02061530118681317,0,0,0
Europe & Central Asia,2020-01-13,923927595,-0.0018520725013806217,0.0013760683559825065,0.001054310067101334,4.839374268094574e-5,-0.0018520725013806217,-0.003171048794506561,-0.003905202217720171,0,0,0
Middle East & North Africa,2020-01-13,493379661,-1.0305746024856574e-4,0.0079333080396025,0.006854344664599026,0.002423030879265122,-0.001049014325171436,-0.003592225254794338,-0.004462926421279588,0,0,0
East Asia & Pacific,2020-01-13,2362900102,-0.04925436250394821,-0.035157860829601435,-0.03986506514013252,-0.04765968906790233,-0.05377611837641363,-0.05576572547943161,-0.056237167291074155,-2.1277143326005414,-0.053192858315013546,0
North America,2020-01-13,376814276,-1.7836560862974006e-6,9.485165783633898e-7,7.025881849816158e-7,-1.1536118344943739e-7,-1.7836560862974006e-6,-2.2478213582995863e-6,-3.1831476805831117e-6,0,0,0
Other,2020-01-13,2375117,-0.006772611292982701,0.04193821692897344,0.02931447370546793,0.008955982909787549,-0.006772611292982701,-0.02513505019733301,-0.038832221146540356,0,0,0
Latin America & Caribbean,2020-01-20,659158914,-9.432742187703259e-4,0.004717411757062482,0.0028765425664214863,0.001355089871545426,-9.432742187703259e-4,-0.001951473917706551,-0.002561110181681024,0,0,0
South Asia,2020-01-20,1918999115,0.025949464583088354,0.06037850369653113,0.05451344795093425,0.02685841864854517,-0.008896355794445733,-0.02916321055030814,-0.03612439274015885,0,0,0
Sub-Saharan Africa,2020-01-20,1211214422,0.0226189050076934,0.10807868320271274,0.07832844813809138,0.03546546726986118,0.0025852512335472005,-0.01783490725066297,-0.02290351558744627,0,0,0
Europe & Central Asia,2020-01-20,923927595,-0.004600815754920141,-6.180278029152548e-4,-0.0011719410579223517,-0.0030730101495631554,-0.007044148571711254,-0.009968182638509352,-0.010550880078325376,0,0,0
Middle East & North Africa,2020-01-20,493379661,-0.0027329301585418226,0.008589114954272139,0.007549867268288087,0.0030791211290969347,-0.0027329301585418226,-0.0072951263386897315,-0.010387516158393176,0,0,0
East Asia & Pacific,2020-01-20,2362900102,-0.061119575174917326,-0.037070271079553775,-0.038164926258976495,-0.05081790024704849,-0.06586053466792796,-0.06885927596863785,-0.06943190783894436,-2.6286513182634104,-0.06571628295658526,0
North America,2020-01-20,376814276,-2.1397809727386647e-6,-1.2541576856817354e-6,-1.7444580832309038e-6,-2.1397809727386647e-6,-5.813610501556491e-6,-8.013769039034524e-6,-8.924568179099464e-6,0,0,0
Other,2020-01-20,2375117,-0.006600450410617218,0.03594784618305403,0.02854973345818891,0.007210184273453476,-0.009863852390340348,-0.03214475336613489,-0.03960747671469259,0,0,0
Latin America & Caribbean,2020-01-27,659158914,-0.025481242209543307,-0.02010120813833962,-0.020694949995606726,-0.022865348399484793,-0.025481242209543307,-0.025722057769638488,-0.026519920245936465,-1.1106626239672208,-0.02468139164371602,0
