region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,654992992,3.918073151766819e-4,0.00126058420678021,0.0011027005592007214,5.222613000664955e-4,-2.632536056979797e-4,-0.0015923512019179208,-0.0027209815054312853,0,0,0
South Asia,2020-01-01,1901529045,0.017584624824190948,0.026783778389136988,0.022725371381757085,0.017584624824190948,-4.966314169719665e-4,-0.008003799897339898,-0.008858690119322499,0,0,0
Sub-Saharan Africa,2020-01-01,1181202807,0.02302120318561596,0.05028472842932699,0.046927008730336985,0.025150092722157864,0.0026870810353844723,-0.012105093645942453,-0.02124890631225215,0,0,0
Europe & Central Asia,2020-01-01,923537672,-0.0010503928601161392,0.0013825660587432791,0.0012791818941076867,5.206981393380476e-5,-0.0015498744223008838,-0.002791392588342918,-0.002964822028043738,0,0,0
Middle East & North Africa,2020-01-01,486313217,0.002414147857116605,0.006934559775059243,0.006166987536079634,0.0033632966871798057,-9.952898538574245e-4,-0.0031164581101740876,-0.0045209786341924,0,0,0
East Asia & Pacific,2020-01-01,2357468726,-0.03621446118061888,-0.030458559960725485,-0.0324429753728898,-0.03621446118061888,-0.04316536459187404,-0.04510461315594008,-0.04635024203216895,-1.7119022390080418,-0.042797555975201046,0
North America,2020-01-01,375222704,-1.5877088281849997e-6,6.95768907480615e-7,6.140436481316992e-7,-1.1581847403353931e-8,-1.5877088281849997e-6,-2.40191248505847e-6,-4.9545080503231125e-6,0,0,0
Other,2020-01-01,2364727,-0.008827207632587418,0.03268452654170279,0.02413295072432978,0.006830400025247344,-0.008827207632587418,-0.02514329506913565,-0.04605608238035219,0,0,0
Latin America & Caribbean,2020-01-06,654992992,6.599434587458542e-4,0.0025112446467796846,0.002071161028102828,9.684983519474199e-4,-3.0275315205644464e-4,-0.0018744376847085048,-0.0032152828211519198,0,0,0
South Asia,2020-01-06,1901529045,0.01757384387079012,0.0264091814187835,0.022376566692042944,0.01757384387079012,1.2059169679699181e-4,-0.008894945631733736,-0.016476278425540017,0,0,0
