region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,655680793,-2.642867462206372e-4,0.0019487764866611913,0.0017778817261826425,5.118885562391496e-4,-3.856049472395072e-4,-0.0010102219240924577,-0.0017339752211407934,0,0,0
South Asia,2020-01-01,1877243630,0.039803253225070175,0.042518975224122575,0.039803253225070175,0.039803253225070175,-0.002306529269965987,-0.01118454105427138,-0.01685751100050693,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,0.0379154450163926,0.048459714572702324,0.041547931000556385,0.0379154450163926,0,-0.012026773164998554,-0.015927404900820726,0,0,0
Europe & Central Asia,2020-01-01,925895167,-8.160757543970471e-4,8.511833269993458e-4,5.844080870233578e-4,0,-0.0013342533367990557,-0.002451082432904687,-0.002958093612704231,0,0,0
Middle East & North Africa,2020-01-01,472721233,-0.0022641083984504206,0.005839376979705526,0.004669691579414814,0.001881717759591988,-0.0022641083984504206,-0.003922601892926398,-0.004778137834760819,0,0,0
East Asia & Pacific,2020-01-01,2400504322,-0.03617047752053114,-0.0312481072171417,-0.0346229758994459,-0.03617047752053114,-1.6391814230901705,-1.6391814230901705,-1.6391814230901705,-1.6391814230901705,-0.04203029289974797,0
North America,2020-01-01,371050850,-1.142207413545872e-6,8.644097083243471e-7,4.717269139310735e-7,0,-1.142207413545872e-6,-2.0192650858770494e-6,-3.5604937285603887e-6,0,0,0
Other,2020-01-01,17189,-0.031398148171504915,0.12598954228372775,0.0882319041748205,0.015338493903310081,-0.03224040381488179,-0.06985476360358336,-0.08213459833981028,0,0,0
Latin America & Caribbean,2020-01-06,655680793,2.0048492088245933e-4,0.0028918548067499083,0.0022473986272765183,0.0011432152434945868,-1.6577902111862e-4,-0.0012976921484044964,-0.0016119452429499057,0,0,0
South Asia,2020-01-06,1877243630,0.039956277052415175,0.042586762193225165,0.039956277052415175,0.039956277052415175,-0.0026676823970108216,-0.011677299560384012,-0.016864400094474333,0,0,0
