region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,654992992,5.340044825269918e-5,0.00126058420678021,0.0011027005592007214,5.222561251511157e-4,-2.632536056979797e-4,-0.0015923512019179208,-0.0027209815054312853,0,0,0
South Asia,2020-01-01,1901529045,0.016150140911217768,0.02777300745413417,0.024487786426544495,0.016150140911217768,-6.82012581404448e-4,-0.008003799897339898,-0.008858690119322499,0,0,0
Sub-Saharan Africa,2020-01-01,1181202807,0.02234975249217662,0.05583479460236425,0.04851977989567228,0.02492020466867772,0.0028398066796102694,-0.012105093645942453,-0.02124890631225215,0,0,0
Europe & Central Asia,2020-01-01,923537672,-9.618400996971366e-4,0.0013825660587432791,0.0012346373463015935,5.206981393380476e-5,-0.0015498744223008838,-0.002791392588342918,-0.002964822028043738,0,0,0
Middle East & North Africa,2020-01-01,486313217,8.886651380780737e-4,0.006648013972702753,0.005811293603898279,0.0030173741692343633,-0.0010296848874497035,-0.0031164581101740876,-0.0045209786341924,0,0,0
East Asia & Pacific,2020-01-01,2357468726,-0.03775650915664991,-0.029972464042963987,-0.03093275489922343,-0.03775650915664991,-0.04316536459187404,-0.04510461315594008,-0.04635024203216895,-1.7119022390080418,-0.042797555975201046,0
North America,2020-01-01,375222704,-1.3144364807987377e-6,7.068934075321897e-7,6.140436481316992e-7,-1.1581847403353931e-8,-1.3144364807987377e-6,-2.40191248505847e-6,-4.9545080503231125e-6,0,0,0
Other,2020-01-01,2364727,-0.006770794902305837,0.03268452654170279,0.02413295072432978,0.006643938593155299,-0.006770794902305837,-0.02514329506913565,-0.04605608238035219,0,0,0
Latin America & Caribbean,2020-01-06,654992992,-2.1370805462045153e-4,0.0025112446467796846,0.002071161028102828,9.684983519474199e-4,-3.0275315205644464e-4,-0.0018744376847085048,-0.0032152828211519198,0,0,0
South Asia,2020-01-06,1901529045,0.016094705487154977,0.027810611386986775,0.025384553048781355,0.016094705487154977,6.548791713588737e-5,-0.008894945631733736,-0.016476278425540017,0,0,0
Sub-Saharan Africa,2020-01-06,1181202807,0.022478123909234808,0.05592123259551125,0.050014487749372775,0.024685527671201288,0.0022823843346152914,-0.011788059977464292,-0.020386834454778992,0,0,0
Europe & Central Asia,2020-01-06,923537672,-9.50252046483101e-4,0.0014358600077252865,0.001224655305373253,7.646339899475864e-5,-0.0014425417956581354,-0.0026209538914514813,-0.002690048533021798,0,0,0
Middle East & North Africa,2020-01-06,486313217,0.001039849590248698,0.006618466127878947,0.005746243278330736,0.0031550658758836697,-8.366670320563066e-4,-0.0031639083595194515,-0.004544805402242988,0,0,0
