region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,655680793,-2.3639764217297924e-4,0.0020693309366236006,0.001336348546163458,5.204248853024379e-4,-3.320050033959066e-4,-9.565179274409509e-4,-0.0012194944695190842,0,0,0
South Asia,2020-01-01,1877243630,0.03980151347886457,0.04251950793525741,0.03980151347886457,0.03980151347886457,-0.0022741669527120397,-0.013885977096099976,-0.016859897887611348,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,0.037909256318623304,0.048459714572702324,0.044814643643556806,0.037909256318623304,0,-0.010572235749434956,-0.015256701558510073,0,0,0
Europe & Central Asia,2020-01-01,925895167,-8.160757543970471e-4,7.897157896414964e-4,5.702638846277297e-4,0,-0.001050092029564474,-0.00233781407211916,-0.0027932652486857786,0,0,0
Middle East & North Africa,2020-01-01,472721233,-0.0022641083984504206,0.004047829159679565,0.00371779548002147,0.002003497145531993,-0.0022641083984504206,-0.00396779359798735,-0.004253457966996387,0,0,0
East Asia & Pacific,2020-01-01,2400504322,-0.03617047752053114,-0.033945238177629,-0.03472527347050498,-0.03617047752053114,-1.6391814230901705,-1.6391814230901705,-1.6391814230901705,-1.6391814230901705,-0.04203029289974797,0
North America,2020-01-01,371050850,-1.142207413545872e-6,8.582779512727151e-7,4.584770984489126e-7,0,-1.142207413545872e-6,-1.7428238230636018e-6,-3.5604937285603887e-6,0,0,0
Other,2020-01-01,17189,-0.031398148171504915,0.09774481974890867,0.0882319041748205,0.0191299816010819,-0.03715023061231013,-0.07397693612513846,-0.08213459833981028,0,0,0
Latin America & Caribbean,2020-01-06,655680793,2.2631100963835235e-4,0.002248452794295952,0.002109813106394595,9.539110412287451e-4,-1.750461049087295e-4,-0.0012034379291270836,-0.0014557187973967083,0,0,0
South Asia,2020-01-06,1877243630,0.039954537306209556,0.0425854028503879,0.039954537306209556,0.039954537306209556,-0.002333275522058768,-0.013869120555241143,-0.016866786981578747,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,0.038129134922539845,0.048676199632195986,0.04157855766043436,0.038129134922539845,0,-0.011757195781043046,-0.017843697486788025,0,0,0
Europe & Central Asia,2020-01-06,925895167,-8.730379357374065e-4,6.979770945747182e-4,5.20735691793834e-4,0,-0.0010635469546222975,-0.002331566464688641,-0.0027943155766085967,0,0,0
Middle East & North Africa,2020-01-06,472721233,-0.0023106077351494315,0.004130937126897465,0.003730098367403215,0.0020088799871311,-0.0023106077351494315,-0.003969215511933604,-0.004253457966996387,0,0,0
East Asia & Pacific,2020-01-06,2400504322,-0.03607060390639679,-0.03009752487767093,-0.03393948253870303,-0.03607060390639679,-1.6391814230901705,-1.6391814230901705,-1.6391814230901705,-1.6391814230901705,-0.04203029289974797,0
North America,2020-01-06,371050850,-1.142207413545872e-6,9.417685379699347e-7,5.33389888232307e-7,0,-1.142207413545872e-6,-1.7150311675556038e-6,-3.5694632464633937e-6,0,0,0
Other,2020-01-06,17189,-0.03203935635752504,0.09848754731013966,0.09012609621007611,0.016701285105591157,-0.039294042638315034,-0.07374163712513847,-0.08272991332445215,0,0,0
Latin America & Caribbean,2020-01-13,655680793,1.7009763070060632e-4,0.002265062034857386,0.0020335259557207382,7.473547211429161e-4,-1.8172855704667287e-4,-7.991398693476025e-4,-9.127663994543187e-4,0,0,0
South Asia,2020-01-13,1877243630,0.04017771237064765,0.042521736225951075,0.04017771237064765,0.04017771237064765,-0.0024786497485998465,-0.013205885933659615,-0.01632475104315554,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,0.03821438179499083,0.04876498260069428,0.0435417878687523,0.03821438179499083,0,-0.010611549162406489,-0.015084371098682662,0,0,0
Europe & Central Asia,2020-01-13,925895167,-9.239786983903615e-4,6.652069270376156e-4,5.568605607723455e-4,0,-0.0010752232324974147,-0.0023137002699971285,-0.002832938640651356,0,0,0
Middle East & North Africa,2020-01-13,472721233,-0.0022922680395965596,0.004051178098991769,0.0036581571229677475,0.002033293736046891,-0.0022922680395965596,-0.0037301838922640376,-0.004253457966996387,0,0,0
East Asia & Pacific,2020-01-13,2400504322,-0.046131088738413616,-0.03934871808051224,-0.044206311339501585,-0.046131088738413616,-2.042023819022503,-2.042023819022503,-2.042023819022503,-2.042023819022503,-0.05235958510314111,0
North America,2020-01-13,371050850,-1.142207413545872e-6,9.430207511153789e-7,4.584770984489126e-7,0,-1.142207413545872e-6,-1.7153666017878662e-6,-3.5731005778830628e-6,0,0,0
Other,2020-01-13,17189,-0.031398148171504915,0.09770191354697719,0.09012609621007611,0.014665480642678816,-0.040385402796904786,-0.07397693612513846,-0.08295527289411825,0,0,0
Latin America & Caribbean,2020-01-20,655680793,0.001035701639066398,0.004811823526100278,0.004257299069748853,0.001967219130066888,0,-8.049721080650945e-4,-8.782458498287096e-4,0,0,0
South Asia,2020-01-20,1877243630,0.04031051513170942,0.04221999670042791,0.04031051513170942,0.04031051513170942,-0.003214863787747375,-0.024652365435685948,-0.026835995733666563,0,0,0
Sub-Saharan Africa,2020-01-20,1165571063,0.04004929213016489,0.05221537649224594,0.04785529143227018,0.04004929213016489,0,-0.016250270863680936,-0.022415932231000957,0,0,0
Europe & Central Asia,2020-01-20,925895167,-0.001060808233181983,0.0010720794563330415,9.769126117539642e-4,0,-0.0022707884772616613,-0.004329958305797055,-0.007126249002341972,0,0,0
Middle East & North Africa,2020-01-20,472721233,-0.002316940292873781,0.004560665832772729,0.0038123487747793515,0.0018170119292335027,-0.002316940292873781,-0.003894206001297055,-0.004212016542408283,0,0,0
East Asia & Pacific,2020-01-20,2400504322,-0.05827560129640671,-0.048572532516146114,-0.05096160971493574,-0.05827560129640671,-2.5227863165438076,-2.5227863165438076,-2.5227863165438076,-2.5227863165438076,-0.0646868286293284,0
North America,2020-01-20,371050850,-4.220734362183791e-6,2.736686695529686e-7,0,0,-4.577420049128041e-6,-6.687231147701185e-6,-7.045083948871153e-6,0,0,0
Other,2020-01-20,17189,-0.05592980783152,0.07507329726284272,0.06972746872528893,0.009565186190528633,-0.06635294026482046,-0.15682340098912056,-0.1611313431467216,0,0,0
Latin America & Caribbean,2020-01-27,655680793,-0.011152520303776097,-0.009031172978027524,-0.009118494956849549,-0.010451900680729348,-0.508344029216651,-0.508344029216651,-0.508344029216651,-0.508344029216651,-0.011821954167829093,0
South Asia,2020-01-27,1877243630,0.042225909305169326,0.0801381890778976,0.07034831833561829,0.042225909305169326,-0.013476401311461236,-0.04055673793326666,-0.0467132363446468,1.2395022915023734e-4,1.5493778643779667e-5,0
Sub-Saharan Africa,2020-01-27,1165571063,0.04019686899499999,0.07596962271401737,0.07596962271401737,0.07596962271401737,0.004204305635554903,-0.006922245896031205,-0.024293245962767846,0.07596962271401737,0.0015827004732086954,0
Europe & Central Asia,2020-01-27,925895167,-0.09383934215103669,-0.09067737848480414,-0.09171457443853218,-0.09383934215103669,-5.466024662405461,-5.466024662405461,-5.466024662405461,-5.466024662405461,-0.0926444858034824,0
Middle East & North Africa,2020-01-27,472721233,-0.02750363734826438,-0.02104545977696927,-0.021716329930656943,-0.024222286088767288,-0.5291229189404859,-0.5291229189404859,-0.5291229189404859,-0.5291229189404859,-0.02519632947335647,0
East Asia & Pacific,2020-01-27,2400504322,-0.027498157929120217,-0.003024699577293712,-0.007859105501096605,-0.01987810264156508,-1.3823870599833437,-1.3823870599833437,-1.3823870599833437,-1.3823870599833437,-0.03544582205085497,0
North America,2020-01-27,371050850,-0.05350018663208824,-0.05349631841900176,-0.053496662998082284,-0.053498314820015026,-0.2139831086276608,-0.2139831086276608,-0.2139831086276608,-0.2139831086276608,-0.0534957771569152,0
Other,2020-01-27,17189,-0.08468898337771216,0.0521471994664607,0.038031133599278136,0,-0.09282447007946942,-0.17294670374024088,-0.17791191536087098,0,0,0
Latin America & Caribbean,2020-02-03,655680793,0.008601340362698056,0.3755673346216241,0.3755673346216241,0.3755673346216241,0.007700553588961581,0.006165704291813171,0.005649588948693079,0.3755673346216241,0.008734124060968004,0
South Asia,2020-02-03,1877243630,0.03944830393697492,0.0721213748205179,0.06570768403980416,0.03944830393697492,-0.01721010182356755,-0.06361151012541762,-0.08309866560165313,-1.3499931164833947e-5,-1.6874913956042434e-6,0
