region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,654992992,-0.0016818204492640679,0.0017297858866601654,0.0012962469225496138,5.485296116586686e-4,-0.0016818204492640679,-0.0017711373124720828,-0.0024435820809646973,0,0,0
South Asia,2020-01-01,1901529045,0.03189054139424014,0.03189054139424014,0.03189054139424014,0.03189054139424014,-0.002201126701738084,-0.010546962625689169,-0.012555372038121966,0,0,0
Sub-Saharan Africa,2020-01-01,1181202807,0.03063159296137116,0.060977756603455134,0.050400592952627374,0.03063159296137116,0.00274937301891707,-0.01532585091869611,-0.025532431107380894,0,0,0
Europe & Central Asia,2020-01-01,923537672,-0.0015644209128848642,0.0013825660587432791,8.7201862694444e-4,-6.719368012825533e-5,-0.0015644209128848642,-0.002791392588342918,-0.003239562811883779,0,0,0
Middle East & North Africa,2020-01-01,486313217,-3.095262912790766e-5,0.006990276953532502,0.006166987536079634,0.0031443923032065174,-4.1361034114043916e-4,-0.0029367615480082676,-0.003863407333799931,0,0,0
East Asia & Pacific,2020-01-01,2357468726,-0.03749274085490304,-0.030458630569369923,-0.033119412495334156,-0.03749274085490304,-0.043125067952424274,-0.04513578333888249,-0.04607701364470644,-1.7119022390080418,-0.042797555975201046,0
North America,2020-01-01,375222704,-1.0765968808615501e-6,8.51886879723571e-7,6.140436481316992e-7,-6.222396513351626e-8,-1.0765968808615501e-6,-4.755115203743113e-6,-6.838365927790446e-6,0,0,0
Other,2020-01-01,2364727,-0.013654163742521321,0.03944349941272579,0.02559837595007742,0.006209564904539503,-0.013654163742521321,-0.04605608238035219,-0.07508856675923359,0,0,0
Latin America & Caribbean,2020-01-06,654992992,-0.0016433883911168776,0.0024479341134815364,0.001983908908303075,0.0011088569648017243,-0.0016433883911168776,-0.0017519930311251826,-0.002641442237315399,0,0,0
South Asia,2020-01-06,1901529045,0.03185900053592437,0.03185900053592437,0.03185900053592437,0.03185900053592437,-0.0023343110237343382,-0.010189930517409546,-0.012541852024561767,0,0,0
Sub-Saharan Africa,2020-01-06,1181202807,0.031049007529836567,0.05971448571968449,0.050455401090373206,0.031049007529836567,0.001831450737709461,-0.015537889726584932,-0.02581449070675282,0,0,0
Europe & Central Asia,2020-01-06,923537672,-0.0015641650235491448,0.001372203962283838,8.846139569774998e-4,-3.108470180742776e-5,-0.0015641650235491448,-0.0026604843785151045,-0.0030354697370777593,0,0,0
Middle East & North Africa,2020-01-06,486313217,-5.228992728673957e-5,0.006723241992541499,0.006188190987884046,0.003188576497779794,-3.743135418078322e-4,-0.002855412173192666,-0.0037534628262620227,0,0,0
East Asia & Pacific,2020-01-06,2357468726,-0.037427804363461464,-0.03034206287361836,-0.03214111100746024,-0.037427804363461464,-0.043048552725169394,-0.04455441371411294,-0.04573142401341641,-1.7119022390080418,-0.042797555975201046,0
North America,2020-01-06,375222704,-1.0765968808615501e-6,8.533029475369943e-7,5.532769230483424e-7,-6.516790549007109e-8,-1.0765968808615501e-6,-4.788950927321822e-6,-6.843821264837429e-6,0,0,0
Other,2020-01-06,2364727,-0.013654163742521321,0.03945549315804016,0.025600700402249696,0.006207384600496825,-0.013654163742521321,-0.045930695349075866,-0.07503406398461815,0,0,0
Latin America & Caribbean,2020-01-13,654992992,-0.001402032380985507,0.0021789232934104727,0.001801825951854669,8.861757907675988e-4,-0.001402032380985507,-0.001612913091916658,-0.002314843333037855,0,0,0
South Asia,2020-01-13,1901529045,0.031860151899301865,0.031860151899301865,0.031860151899301865,0.031860151899301865,-0.00212948327375234,-0.009987901318944803,-0.01245501486476606,0,0,0
Sub-Saharan Africa,2020-01-13,1181202807,0.03077408598064101,0.06088462564360077,0.05061843108978645,0.03077408598064101,0.00209476787861145,-0.015367132808765543,-0.027175072619843962,0,0,0
Europe & Central Asia,2020-01-13,923537672,-0.0015641819386747033,0.0013058955920573691,8.757684309231259e-4,-1.0661903330243162e-4,-0.0015641819386747033,-0.0028665828240495746,-0.003333357269588132,0,0,0
Middle East & North Africa,2020-01-13,486313217,-1.1537404180252807e-4,0.007206650992555939,0.005847025608635197,0.0032353145067728927,-5.842872139678296e-4,-0.003323737379864482,-0.004057851479490024,0,0,0
East Asia & Pacific,2020-01-13,2357468726,-0.047935712650912704,-0.039362962136141016,-0.041491576975588536,-0.04771343755741663,-0.05355517406115106,-0.055793559275956,-0.05618569868312214,-2.1326163770830364,-0.05331540942707592,0
North America,2020-01-13,375222704,-1.0755193864930328e-6,8.707644756992076e-7,5.256174896628879e-7,-1.8225701181983618e-7,-1.230804460065399e-6,-4.482598348086648e-6,-6.814868402342203e-6,0,0,0
