region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,654992992,0.0012273829185768259,0.001522818657478166,0.0012273829185768259,0.0012273829185768259,-2.937415072038375e-4,-0.0015509344552917504,-0.0023423652344504143,0,0,0
South Asia,2020-01-01,1901529045,0.029920195161360193,0.029920195161360193,0.029920195161360193,0.029920195161360193,-0.0014812430686382374,-0.009449318565603826,-0.014441054538694738,0,0,0
Sub-Saharan Africa,2020-01-01,1181202807,0.025009901491207232,0.05355827365383777,0.046927008730336985,0.02621109414799276,0.00277501039480073,-0.01210467564138563,-0.020695267722767367,0,0,0
Europe & Central Asia,2020-01-01,923537672,-3.75688238416215e-4,0.0014600882632509315,0.0012367336740239888,6.801034406991467e-5,-0.0015057797603450303,-0.002489327121757452,-0.0029558730455344763,0,0,0
Middle East & North Africa,2020-01-01,486313217,0.003356490093060703,0.006984285330122943,0.006204837900204881,0.003356490093060703,-6.162194949339619e-4,-0.0029565961936257297,-0.003914938463602269,0,0,0
East Asia & Pacific,2020-01-01,2357468726,-0.03550374199960819,-0.029856687188203664,-0.03194095512359152,-0.03550374199960819,-0.04322536837560724,-0.04507670736200053,-0.04633968660380713,-1.711902239008088,-0.04279755597520217,0
North America,2020-01-01,375222704,-1.7761848585446902e-6,7.775958744836466e-7,4.4399120987626256e-7,-9.709790012599437e-8,-1.7761848585446902e-6,-2.9814459280987498e-6,-5.577000473478819e-6,0,0,0
Other,2020-01-01,2364727,-0.011926701100274125,0.027979452327776086,0.01949986626013663,0.007440694744963438,-0.011926701100274125,-0.03397429986565211,-0.07508314431325568,0,0,0
Latin America & Caribbean,2020-01-06,654992992,0.0016581244973094848,0.002526008347748607,0.0021456324330407666,0.0016581244973094848,-2.7741061340575443e-4,-0.001600650624703679,-0.0026359888292460452,0,0,0
South Asia,2020-01-06,1901529045,0.029884989028849968,0.029884989028849968,0.029884989028849968,0.029884989028849968,-0.0017357545269287473,-0.010340934082314299,-0.01773571190179715,0,0,0
Sub-Saharan Africa,2020-01-06,1181202807,0.025605071592441075,0.05298934632153184,0.04672424596088834,0.02646308140413271,0.0022175880498057515,-0.012508988202080969,-0.019859360263415057,0,0,0
