region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,655680793,6.569192482065726e-5,0.001515192932654114,0.0012096745813468062,4.6778133725078834e-4,-4.463634535067904e-4,-8.774164794583361e-4,-0.0013664741148234614,0,0,0
South Asia,2020-01-01,1877243630,0.004733796061338152,0.018213798665226613,0.015536382524284754,0.005923428695255006,-0.006675986521310825,-0.014893034869819194,-0.017425306317937993,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,0.01880457285629306,0.0527929001251101,0.0405177639814277,0.01880457285629306,-5.783686296521118e-4,-0.0128535926363446,-0.02065338661364047,0,0,0
Europe & Central Asia,2020-01-01,925895167,-0.002018622878294999,0.0011261569366746629,8.116517060713334e-4,0,-0.002018622878294999,-0.004375976744337023,-0.006108156594041669,0,0,0
Middle East & North Africa,2020-01-01,472721233,0.0019727719323154765,0.005640230955489521,0.003988400994416529,0.0019727719323154765,-0.002030256060674163,-0.00440398926386783,-0.004819088444298515,0,0,0
East Asia & Pacific,2020-01-01,2400504322,-0.03692667342416076,-0.03267136072155425,-0.034344002030507643,-0.03692667342416076,-1.6391814230901705,-1.6391814230901705,-1.6391814230901705,-1.6391814230901705,-0.04203029289974797,0
North America,2020-01-01,371050850,-4.758658491632662e-7,9.674567624383539e-7,5.583104571435436e-7,0,-4.758658491632662e-7,-7.198185638545206e-7,-1.182809676681778e-6,0,0,0
Other,2020-01-01,17189,-0.021855839996626145,0.07356177254371996,0.05312665860119792,0.011948437955785679,-0.022674671141311463,-0.06129172038745735,-0.1030620671666183,0,0,0
Latin America & Caribbean,2020-01-06,655680793,1.4723446825090655e-4,0.0017083786272644825,0.0013462747623378118,4.938027368299473e-4,-4.8757980981190956e-4,-0.0011884622015983929,-0.001606743598195189,0,0,0
South Asia,2020-01-06,1877243630,0.004779683546001184,0.01874515375249022,0.014926988272483517,0.007016101340032947,-0.005701444755787439,-0.014981699814311515,-0.016957547800614266,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,0.018794250041120925,0.05342223849780787,0.04046339445633497,0.018794250041120925,-5.052580731915761e-4,-0.012948507429128214,-0.01706026899821692,0,0,0
Europe & Central Asia,2020-01-06,925895167,-0.002018622878294999,0.001125845067295092,8.096165691949212e-4,0,-0.002018622878294999,-0.004323709159866773,-0.0060931909739140935,0,0,0
Middle East & North Africa,2020-01-06,472721233,0.002033989115192123,0.0061570667172009715,0.004468341292980314,0.002033989115192123,-0.001864319221187297,-0.003894420201800751,-0.004409940884018579,0,0,0
East Asia & Pacific,2020-01-06,2400504322,-0.036896564975339934,-0.032798752452909,-0.034371401076547486,-0.036896564975339934,-1.6391814230901705,-1.6391814230901705,-1.6391814230901705,-1.6391814230901705,-0.04203029289974797,0
North America,2020-01-06,371050850,-4.669450125393916e-7,1.5457562193860975e-6,6.183191078230922e-7,4.126116347126389e-8,-4.669450125393916e-7,-7.080244119370678e-7,-1.2091726112364394e-6,0,0,0
Other,2020-01-06,17189,-0.02268543442154906,0.07495216164808906,0.05400898071627204,0.01242074783664013,-0.02295690069451398,-0.06746030678404785,-0.10430066925010191,0,0,0
Latin America & Caribbean,2020-01-13,655680793,8.089184187522535e-4,0.009291700001962158,0.007737178410440175,0.0029793705703500574,0,-0.0014249071423921083,-0.0017306767385791596,0,0,0
South Asia,2020-01-13,1877243630,0.006594534197243022,0.01974189178090343,0.016137748010266535,0.0070960733709443625,-0.005854337766593209,-0.014958221981938273,-0.01852364438653409,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,0.018794250041120925,0.05301699911786492,0.041010130871376026,0.018794250041120925,-6.049877923795303e-4,-0.012688508112354136,-0.01607726729691023,0,0,0
Europe & Central Asia,2020-01-13,925895167,-0.002010604287500424,0.001088021519173826,7.968041001602795e-4,0,-0.002010604287500424,-0.003904761856572476,-0.006013366442733128,0,0,0
Middle East & North Africa,2020-01-13,472721233,0.002033989115192123,0.005597850074310656,0.004711127061679255,0.002033989115192123,-0.0016362548120223462,-0.003970595910566897,-0.004423101858476809,0,0,0
East Asia & Pacific,2020-01-13,2400504322,-0.04725103830858364,-0.04308103441410785,-0.04410234678431317,-0.04725103830858364,-2.042023819022503,-2.042023819022503,-2.042023819022503,-2.042023819022503,-0.05235958510314111,0
North America,2020-01-13,371050850,-4.669450125393916e-7,1.5457562193860975e-6,6.225993120835056e-7,5.715424798514643e-8,-4.669450125393916e-7,-7.022348858330311e-7,-1.052241369079193e-6,0,0,0
Other,2020-01-13,17189,-0.02268543442154906,0.07541820654988671,0.05843087287381425,0.011760529912153157,-0.023534243719006503,-0.06724779812589439,-0.10124627569753922,0,0,0
Latin America & Caribbean,2020-01-20,655680793,3.6777060864431166e-4,0.002090829431136287,0.0016909403023013757,7.450202478186457e-4,-5.733550092098772e-4,-0.0016553819017441245,-0.0018177924733475538,0,0,0
South Asia,2020-01-20,1877243630,0.004003918372528803,0.020084413664988487,0.015262363191747914,0.004067989490621746,-0.012315809158172068,-0.028102604768327426,-0.040510386213966715,0,0,0
Sub-Saharan Africa,2020-01-20,1165571063,0.017882270340596064,0.06626646352133587,0.05928924305317389,0.028658352263637537,0,-0.015119264526782273,-0.021226666879736754,0,0,0
Europe & Central Asia,2020-01-20,925895167,-0.0026687606320644156,8.07272087821961e-4,5.252665849556226e-4,0,-0.0034168426098539683,-0.005896023762441602,-0.006747879094665851,0,0,0
Middle East & North Africa,2020-01-20,472721233,9.791746332322487e-4,0.005004620212357902,0.003523545610970356,9.791746332322487e-4,-0.0020536036587868417,-0.005453785506526619,-0.007015140377724304,0,0,0
East Asia & Pacific,2020-01-20,2400504322,-0.05960259668629621,-0.0522946769600787,-0.05421720152001122,-0.05943229478553296,-2.5227863165438076,-2.5227863165438076,-2.5227863165438076,-2.5227863165438076,-0.0646868286293284,0
