region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,658613257,-3.9153985245114916e-4,0.001664484158601906,0.0013107816049821796,4.4910459680054814e-4,-5.153043437597314e-4,-0.0014007126936284534,-0.001867783705713388,0,0,0
South Asia,2020-01-01,1877243630,0.03851072224682817,0.03851072224682817,0.03851072224682817,0.03851072224682817,-0.002756496012867818,-0.0149717388053174,-0.018715889450770812,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,0.037166699883147754,0.05937506206752067,0.04026206142789874,0.037166699883147754,0.0013628462552174477,-0.015157715471110252,-0.021071241774196385,0,0,0
Europe & Central Asia,2020-01-01,925895167,-9.172159272702448e-4,0.0013884258177279073,7.23300237951507e-4,-1.1509981671314528e-4,-0.0014203714186510296,-0.002685808482520452,-0.002829309139861332,0,0,0
Middle East & North Africa,2020-01-01,472721233,-0.0019457551898491854,0.006022827121861899,0.00560294752176771,0.0023296461482440094,-0.0019457551898491854,-0.004134221968837909,-0.0044437652986835195,0,0,0
East Asia & Pacific,2020-01-01,2400732416,-0.04030550626242596,-0.03325875727236374,-0.0350301299513664,-0.03953914123518552,-0.0431445517430862,-0.046896392449960835,-0.04851452433418997,-1.7230782833698393,-0.04202629959438633,0
North America,2020-01-01,371050850,-1.125227336726214e-6,7.37112347191769e-7,6.351902350068687e-7,6.252091574506853e-9,-1.125227336726214e-6,-1.7406957979344394e-6,-2.236470983799121e-6,0,0,0
Other,2020-01-01,2411176,-0.007768482903993293,0.04692825126186654,0.03958732428910643,0.005943715495230895,-0.009206678479884519,-0.026007298206633608,-0.03390802923785944,0,0,0
Latin America & Caribbean,2020-01-06,658613257,6.274025979404642e-5,0.0025480621015825,0.0022879622640682,0.0010221178268709687,-9.127689606534658e-5,-0.001466540633263695,-0.0014943962871388718,0,0,0
South Asia,2020-01-06,1877243630,0.03852586542336611,0.03852586542336611,0.03852586542336611,0.03852586542336611,-0.0028587460819035656,-0.015502593484176147,-0.016737614101068582,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,0.037363144382478015,0.05896841944326085,0.04087092103883413,0.037363144382478015,0.001821076902959009,-0.0192318162220097,-0.024845410201189588,0,0,0
Europe & Central Asia,2020-01-06,925895167,-8.122347514142704e-4,0.0014392449754279063,7.3569850587257e-4,3.0045101443564375e-5,-0.0012294342407034157,-0.0024482673013052846,-0.00266301010313299,0,0,0
Middle East & North Africa,2020-01-06,472721233,-0.0018966161151221018,0.0057304568554017625,0.0054958244733286175,0.0025333710989350355,-0.0018966161151221018,-0.0038203947439314407,-0.004170293849180028,0,0,0
East Asia & Pacific,2020-01-06,2400732416,-0.04009082452962938,-0.032747033339785916,-0.03537647225106193,-0.03932723683642649,-0.04301554438700544,-0.04478502495410332,-0.047215457845822796,-1.7230782833698393,-0.04202629959438633,0
North America,2020-01-06,371050850,-1.125227336726214e-6,7.798925532093547e-7,6.351902350068687e-7,6.513489824372966e-8,-1.125227336726214e-6,-1.7406957979344394e-6,-2.236470983799121e-6,0,0,0
Other,2020-01-06,2411176,-0.007736028503910512,0.04692825126186654,0.03969491988373992,0.005943146305240201,-0.009124599469874461,-0.02591763399805115,-0.03391356538852617,0,0,0
Latin America & Caribbean,2020-01-13,658613257,4.257581641509399e-5,0.0020484847728470205,0.0017564434587305328,8.490745472519073e-4,-1.992065626674346e-4,-0.0012907093620069304,-0.001769827893039339,0,0,0
South Asia,2020-01-13,1877243630,0.03874233808653958,0.03874233808653958,0.03874233808653958,0.03874233808653958,-0.0025864919355556375,-0.013269880783811121,-0.017009510549679484,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,0.037440048433737244,0.05902946079614847,0.04016595830340845,0.037440048433737244,0.0018670500341982997,-0.014989677017430082,-0.02406911629781811,0,0,0
Europe & Central Asia,2020-01-13,925895167,-0.0010294339650222747,0.0013009965123981346,9.426221093135436e-4,-1.5017828902137033e-5,-0.0012643677966689706,-0.002472973331162438,-0.002649397051176484,0,0,0
Middle East & North Africa,2020-01-13,472721233,-0.0019164790800493127,0.0060065239157953,0.005748013007783148,0.0024642839461380605,-0.0019164790800493127,-0.0038561199296449286,-0.004230208414875016,0,0,0
East Asia & Pacific,2020-01-13,2400732416,-0.0502232992544427,-0.042217066092690256,-0.04284792621895653,-0.04818734782529081,-0.05332313363337195,-0.05520593511866882,-0.0558657941693738,-2.146539026807934,-0.0523546104099496,0
North America,2020-01-13,371050850,-1.125227336726214e-6,9.002932546361274e-7,5.256165144615758e-7,1.8367151106104767e-8,-1.125227336726214e-6,-1.8599620544731325e-6,-2.2613187796416583e-6,0,0,0
Other,2020-01-13,2411176,-0.007768502342868764,0.04692825126186654,0.039757406406508475,0.005943715495230895,-0.009124599469874461,-0.025936342000346713,-0.03391356538852617,0,0,0
