region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,654992992,2.3594686955552633e-4,0.001592657849768255,0.0011931444064437848,5.198959100921331e-4,-2.881706640303512e-4,-0.0015356837641510427,-0.0018375856616614048,0,0,0
South Asia,2020-01-01,1901529045,0.017421413858603473,0.02922981592418051,0.023027277363032,0.017421413858603473,-6.82012581404448e-4,-0.008858690119322499,-0.014441054538694738,0,0,0
Sub-Saharan Africa,2020-01-01,1181202807,0.025202781328949753,0.057139683053278184,0.05028472842932699,0.025538183107991205,0.0028398066796102694,-0.012050063350732903,-0.0194422245995379,0,0,0
Europe & Central Asia,2020-01-01,923537672,-0.0012196866035063684,0.0014879726497371948,0.0012362819445231568,1.1710041282698503e-4,-0.0015580944911493002,-0.002753327456023118,-0.002964822028043738,0,0,0
Middle East & North Africa,2020-01-01,486313217,0.0010416729452093912,0.0072470823545531275,0.006367677180634467,0.0031443923032065174,-6.54778651122572e-4,-0.0034755682008880055,-0.0045209786341924,0,0,0
East Asia & Pacific,2020-01-01,2357468726,-0.038128757120664776,-0.02985668718820254,-0.031179436540069393,-0.038128757120664776,-0.04323194366849734,-0.04513578333888249,-0.04635024203216895,-1.7119022390080418,-0.042797555975201046,0
North America,2020-01-01,375222704,-1.2606085906965718e-6,7.775958744836466e-7,4.1187929541438624e-7,-9.636938985173607e-8,-1.2606085906965718e-6,-2.532244000077889e-6,-5.544827161271659e-6,0,0,0
Other,2020-01-01,2364727,-0.0049923624856324945,0.03141868925760557,0.020618288744473245,0.006963471324137551,-0.010599976935761412,-0.03265826532166968,-0.07110618373575091,0,0,0
Latin America & Caribbean,2020-01-06,654992992,-2.194178811274008e-4,0.0026364739093842167,0.002302401012804466,0.0010331267293193576,-2.578297259178659e-4,-0.0013007510528794113,-0.0021276771998525647,0,0,0
South Asia,2020-01-06,1901529045,0.017378347743505485,0.028658035688747786,0.023093492611234626,0.017378347743505485,-0.0013008011438017427,-0.010340934082314299,-0.017735711901797152,0,0,0
Sub-Saharan Africa,2020-01-06,1181202807,0.02632799132272284,0.0600548620803054,0.050455401090373206,0.026374813359915126,0.0022823843346152914,-0.011788059977464292,-0.019625720544396513,0,0,0
Europe & Central Asia,2020-01-06,923537672,-0.0012097014325418401,0.0014786063615604846,0.001224655305373253,1.0374976292740234e-4,-0.0014214311868306405,-0.002690048533021798,-0.00293617034523923,0,0,0
Middle East & North Africa,2020-01-06,486313217,0.001305491052956571,0.007250046217780787,0.0062032156307550625,0.003188576497779794,-6.106832865918127e-4,-0.0030892464404795356,-0.004544805402242988,0,0,0
East Asia & Pacific,2020-01-06,2357468726,-0.03813017691713523,-0.029532670241477495,-0.03138889442655057,-0.038048723036455026,-0.04328831888303643,-0.044729392907306716,-0.0457318107324229,-1.7119022390080418,-0.042797555975201046,0
North America,2020-01-06,375222704,-1.2606085906965718e-6,8.104588608529373e-7,4.95121938263631e-7,-6.942929470761013e-8,-1.2606085906965718e-6,-2.5398958743871793e-6,-5.5658638067647316e-6,0,0,0
Other,2020-01-06,2364727,-0.004617539995483524,0.031337640460714855,0.02086716251174913,0.0072329662842708685,-0.010700770551887078,-0.03279779387910443,-0.07144635038582046,0,0,0
Latin America & Caribbean,2020-01-13,654992992,3.310792594223688e-4,0.002130020258424433,0.0017283400578507492,8.099753276701642e-4,-1.7418655538623868e-4,-0.0012376498133631125,-0.0017316474339957087,0,0,0
South Asia,2020-01-13,1901529045,0.01733263689887664,0.027837959955038148,0.022917182486953073,0.01733263689887664,-8.524405292472199e-5,-0.009202278305539787,-0.016373731896390235,0,0,0
Sub-Saharan Africa,2020-01-13,1181202807,0.025465288933907614,0.057196852405377106,0.05061843108978645,0.027145585032574047,0.003387052447589966,-0.011963088042298778,-0.020324670421726632,0,0,0
Europe & Central Asia,2020-01-13,923537672,-0.001227368578556196,0.001374744638787139,0.0011523111247949392,9.704472059296007e-5,-0.0015336531267797987,-0.0029072627241247075,-0.0031836396360537186,0,0,0
Middle East & North Africa,2020-01-13,486313217,9.78655739167823e-4,0.0074530687310781175,0.0060044603963704535,0.0032353145067728927,-9.390334245627157e-4,-0.0033459404206268094,-0.004558647513581945,0,0,0
