region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,654992992,4.2641255892964826e-4,0.00189595029566223,0.0016282760085902788,5.359732947375482e-4,-5.332196691061546e-4,-0.0018368539612873284,-0.0024435820809646973,0,0,0
South Asia,2020-01-01,1901529045,0.014263764615042302,0.02253859959692013,0.017776960407150516,0.014263764615042302,-0.0023508571127989573,-0.01033240201409186,-0.015686099270293057,0,0,0
Sub-Saharan Africa,2020-01-01,1181202807,0.03299851350197733,0.08009602590906927,0.05799218915340327,0.03299851350197733,0.0023112810767643,-0.013375746546899107,-0.021143622347144394,0,0,0
Europe & Central Asia,2020-01-01,923537672,-0.001827832264123434,0.0014133723110835814,8.721740398824083e-4,-1.030329038827153e-4,-0.001827832264123434,-0.0026794405376282023,-0.002946956715217584,0,0,0
Middle East & North Africa,2020-01-01,486313217,0.004539343291654331,0.007373404846609507,0.005809196642804779,0.004539343291654331,-5.76349099555875e-4,-0.0036855905652790405,-0.00455477034806994,0,0,0
East Asia & Pacific,2020-01-01,2357468726,-0.03574584376799958,-0.028478657875748124,-0.03194098431570045,-0.03574584376799958,-0.043345181557222875,-0.04533726375974727,-0.04635050394238319,-1.711902239008088,-0.04279755597520217,0
North America,2020-01-01,375222704,-1.306762055047444e-6,7.971375099652785e-7,4.929740676512997e-7,-5.2543566390910514e-8,-1.306762055047444e-6,-4.45649433470051e-6,-6.838365927790446e-6,0,0,0
Other,2020-01-01,2364727,-0.013969288370857025,0.04199110260099792,0.02685171544350371,0.005851092208427183,-0.013969288370857025,-0.0475647796429289,-0.07508856675923359,0,0,0
Latin America & Caribbean,2020-01-06,654992992,4.5916787252795507e-4,0.002673548940846349,0.00244792799136997,0.0012422312647816303,-3.930515817378094e-4,-0.0017519930311251826,-0.002641485933394768,0,0,0
South Asia,2020-01-06,1901529045,0.014257790032663795,0.022792752829717502,0.018258191876708126,0.014257790032663795,-0.00304779918466132,-0.009935001117037554,-0.015274773321529937,0,0,0
Sub-Saharan Africa,2020-01-06,1181202807,0.03325906671307686,0.08069564833046307,0.05743667023882487,0.03325906671307686,0.0026961468814662454,-0.015537889726584929,-0.0248489628774068,0,0,0
Europe & Central Asia,2020-01-06,923537672,-0.001827832264123434,0.0014358600077252867,8.847693699154683e-4,-4.771930808056212e-5,-0.001827832264123434,-0.0023157441819788675,-0.002690048533021798,0,0,0
Middle East & North Africa,2020-01-06,486313217,0.00447462896743339,0.007485973905778999,0.005746243278330735,0.00447462896743339,-3.690988689653728e-4,-0.003094602726071337,-0.004537681337225255,0,0,0
East Asia & Pacific,2020-01-06,2357468726,-0.03574980898719401,-0.028869143757689848,-0.031961170046449446,-0.03574980898719401,-0.043171384157105974,-0.04480837580958143,-0.04573135946523395,-1.711902239008088,-0.04279755597520217,0
North America,2020-01-06,375222704,-1.306762055047444e-6,8.217980491900051e-7,5.378033742302613e-7,-4.699174269316096e-8,-1.306762055047444e-6,-4.451014303718696e-6,-6.843821264837429e-6,0,0,0
Other,2020-01-06,2364727,-0.013969288370857025,0.04187489814922527,0.026785427916312627,0.005788194771284464,-0.013969288370857025,-0.04971726171334381,-0.07503406398461815,0,0,0
Latin America & Caribbean,2020-01-13,654992992,5.167647281179808e-4,0.002291009854444221,0.0020311165827943084,9.657248110558847e-4,-3.4327383404290414e-4,-0.001728166264450021,-0.002314843333037855,0,0,0
South Asia,2020-01-13,1901529045,0.014280178146005658,0.022355224598494476,0.01786790507663123,0.014280178146005658,-0.0027392507545021213,-0.009517231653945076,-0.014372017638388267,0,0,0
Sub-Saharan Africa,2020-01-13,1181202807,0.03289628952938472,0.08070305005783027,0.05727831498353006,0.03289628952938472,0.002366624060636182,-0.012738474240001608,-0.02422261315679688,0,0,0
