region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,655680793,-2.5197365872917164e-4,0.0020757861458877568,0.0013891726843946015,6.015126224807975e-4,-2.980517722146101e-4,-0.0010317759036890697,-0.0017347465028222818,0,0,0
South Asia,2020-01-01,1877243630,0.038490698288080515,0.04251950793525741,0.038490698288080515,0.038490698288080515,-0.002111122082248742,-0.013205514260318416,-0.014593625398190918,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,0.03835200974026323,0.048459714572702324,0.04481299914739423,0.03835200974026323,0,-0.01288561068408015,-0.018356440566260814,0,0,0
Europe & Central Asia,2020-01-01,925895167,-7.939710566895136e-4,6.117450257880884e-4,5.578338144886495e-4,0,-0.0010205906059588472,-0.002292774466545546,-0.0027377202924089533,0,0,0
Middle East & North Africa,2020-01-01,472721233,-0.002251783123237088,0.004072152040123543,0.003928761299674635,0.0019303542594204467,-0.002251783123237088,-0.003970202190886558,-0.004806894463556314,0,0,0
East Asia & Pacific,2020-01-01,2400504322,-0.03647778900948457,-0.033944569218252854,-0.03461451450314312,-0.03647778900948457,-1.6391814230901705,-1.6391814230901705,-1.6391814230901705,-1.6391814230901705,-0.04203029289974797,0
North America,2020-01-01,371050850,-1.142207413545872e-6,8.582779512727151e-7,3.471857219596654e-7,0,-1.142207413545872e-6,-1.7428238230636018e-6,-3.5604937285603887e-6,0,0,0
Other,2020-01-01,17189,-0.029040171189714203,0.12598954228372775,0.09741659553563313,0.022552612883122807,-0.033394915901797516,-0.07397693612513846,-0.08237191338606077,0,0,0
Latin America & Caribbean,2020-01-06,655680793,1.6681676388660032e-4,0.0023053568940979764,0.002165784004650728,6.961956873352296e-4,-1.8773417824846807e-4,-0.001021482570022641,-0.0015331095042957256,0,0,0
South Asia,2020-01-06,1877243630,0.03851024222707635,0.04251938980761603,0.03851024222707635,0.03851024222707635,-0.0022102043628142577,-0.013205522039170154,-0.0148088863129536,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,0.03850077060046872,0.04861960431489309,0.04405767476220791,0.03850077060046872,0,-0.012895027958801484,-0.01828362098877456,0,0,0
Europe & Central Asia,2020-01-06,925895167,-7.939710566895136e-4,6.428623427674867e-4,5.535777568126423e-4,0,-0.0010254428442052768,-0.0021820293304198016,-0.0027370254617597295,0,0,0
Middle East & North Africa,2020-01-06,472721233,-0.002287158234372709,0.004047333108704844,0.0038013153567081383,0.0020374988288051512,-0.002287158234372709,-0.003941891290694652,-0.00480628583288339,0,0,0
East Asia & Pacific,2020-01-06,2400504322,-0.036130205313387655,-0.03373460386949494,-0.03429219847353705,-0.036130205313387655,-1.6391814230901705,-1.6391814230901705,-1.6391814230901705,-1.6391814230901705,-0.04203029289974797,0
North America,2020-01-06,371050850,-1.142207413545872e-6,8.686278867249584e-7,3.920579476236144e-7,0,-1.142207413545872e-6,-1.72428344125879e-6,-3.5577491775830765e-6,0,0,0
