region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,660258572,0.0013438625046864065,0.002687671862886739,0.0022346973535957108,0.0013438625046864065,-1.985141021339978e-4,-0.0010081817425242423,-0.0016149493234993515,0,0,0
South Asia,2020-01-01,1918999115,0.021739977427367985,0.0683210033903383,0.057056682786708814,0.021739977427367985,-8.479099094737239e-4,-0.010760908838610344,-0.019077422368004134,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,0.05094764525832041,0.1144572595331128,0.09174550407388925,0.05094764525832041,0.006754359956025997,-0.00820604256507709,-0.014764036868673445,0,0,0
Europe & Central Asia,2020-01-01,923927595,-3.403803434978294e-4,9.491892528692565e-4,5.186150871540723e-4,1.0959778828907768e-4,-3.403803434978294e-4,-3.4734011914936905e-4,-4.5625523413047795e-4,0,0,0
Middle East & North Africa,2020-01-01,493379661,0.002051831496905511,0.007931596243992716,0.006585361760517429,0.002846325124902724,-6.989174125222247e-4,-0.0029607644109287336,-0.0035873295153106464,0,0,0
East Asia & Pacific,2020-01-01,2362944397,-0.03823304017463462,-0.027134074217725193,-0.030326839111916998,-0.03823304017463462,-0.043180736714016565,-0.04513235043541589,-0.04604863621584085,-1.7506336143345176,-0.042698380837427254,0
North America,2020-01-01,376814276,-1.3534447443281005e-6,9.344264574121407e-7,6.296781244960105e-7,-8.837068791151053e-8,-1.3534447443281005e-6,-1.739379323860868e-6,-1.968649768832006e-6,0,0,0
Other,2020-01-01,3675292,0.00585613546367357,0.10386754891275667,0.08109785670997317,0.024136986079462047,-0.0039447393264205165,-0.02303184487281921,-0.0385027739949972,0,0,0
Latin America & Caribbean,2020-01-06,660258572,0.0011381271462999696,0.0033965098446901054,0.002698439285483629,0.0011381271462999696,-2.095171310266028e-4,-0.0013278275976142469,-0.0015051830836465658,0,0,0
South Asia,2020-01-06,1918999115,0.021763241554603917,0.07167643551307674,0.05696769146118841,0.021763241554603917,-0.0011691142067656738,-0.01012191863749573,-0.017424096619051328,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,0.05084401350607121,0.11450675975671715,0.09620120559843602,0.05084401350607121,0.007948113782001482,-0.008154270149480017,-0.013535905546112986,0,0,0
Europe & Central Asia,2020-01-06,923927595,-3.406254490454824e-4,9.402008405398635e-4,5.398604715126093e-4,1.138309084936132e-4,-3.406254490454824e-4,-3.851659449869605e-4,-4.5460264531622236e-4,0,0,5.411679472567328e-5
Middle East & North Africa,2020-01-06,493379661,0.0020358997908264155,0.007962411819687482,0.006719242475278718,0.0030717865365198632,-5.616768493424444e-4,-0.002591727354683402,-0.0032415198667903153,0,0,0
East Asia & Pacific,2020-01-06,2362944397,-0.03821882645527371,-0.02704163256351381,-0.029414073479027317,-0.03821882645527371,-0.04320125641944311,-0.04511280169567032,-0.04573645805366967,-1.7506336143345176,-0.042698380837427254,0
North America,2020-01-06,376814276,-1.3534447443281005e-6,9.88035901657285e-7,6.876195486553104e-7,-7.273315796559741e-8,-1.3534447443281005e-6,-1.747906675024708e-6,-1.997051408291123e-6,0,0,0
Other,2020-01-06,3675292,0.00491356738671617,0.102447661236122,0.08011351299534776,0.02377373454487502,-0.004870556036083811,-0.02332068635006264,-0.038427654317978066,0,0,0
Latin America & Caribbean,2020-01-13,660258572,0.001397165054236077,0.002926192070123566,0.0022988699147659915,0.001397165054236077,-1.3417914130216152e-4,-0.0010752766020556918,-0.0013584514734982511,0,0,0
South Asia,2020-01-13,1918999115,0.022158563273895978,0.0714072787829722,0.05223174297687689,0.022158563273895978,-5.902748230923012e-4,-0.012074674541343864,-0.018069681835224363,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,0.052736874738288975,0.11501061140388644,0.09587296695263581,0.052736874738288975,0.00687927396301232,-0.00890961510554188,-0.012288360847699378,0,0,0
Europe & Central Asia,2020-01-13,923927595,-3.41009167191353e-4,8.604425502014386e-4,4.679077333901498e-4,9.317552189952028e-5,-3.41009167191353e-4,-4.446780160115903e-4,-5.098935239251394e-4,0,0,0
Middle East & North Africa,2020-01-13,493379661,0.0022028681397961757,0.007840388828591413,0.006074372807840333,0.002587140867642558,-9.085008209294958e-4,-0.0028927444034344686,-0.0035786577947000456,0,0,0
East Asia & Pacific,2020-01-13,2362944397,-0.04867442369499151,-0.03643277506152596,-0.0399991499512135,-0.04808918090152035,-0.05357865636582669,-0.05574103546864977,-0.056402113474398934,-2.1808663083268054,-0.05319186117870257,6.0457259611573855e-6
North America,2020-01-13,376814276,-1.3399925422663607e-6,9.462142530528699e-7,7.254654743760287e-7,-4.6135730550182545e-8,-1.3399925422663607e-6,-1.7307103663450316e-6,-1.954903473163535e-6,0,0,0
Other,2020-01-13,3675292,0.00616357396195719,0.10376885449098038,0.08088849021982408,0.024106674052617648,-0.004029464617167439,-0.023398173800675184,-0.03850161557565337,0,0,0
Latin America & Caribbean,2020-01-20,660258572,0.0010805383976868212,0.0035138688505889307,0.0032665254699808526,0.0013357321710720405,-6.187636738647112e-4,-0.0017315340166554644,-0.002368310939296281,0,0,0
South Asia,2020-01-20,1918999115,0.02373167262450348,0.0774219908140944,0.05453592828202018,0.0248920500848579,-0.006070508824710145,-0.025990170828534713,-0.030037269321322738,0,0,0
Sub-Saharan Africa,2020-01-20,1211214422,0.05100209905629405,0.10484475502757326,0.09274570755127039,0.05100209905629405,0.0030179413651749607,-0.012602272020100164,-0.021409021931484057,0,0,0
Europe & Central Asia,2020-01-20,923927595,-4.0637346087926506e-4,8.705945519772966e-4,6.285542648276307e-4,1.622581704418719e-4,-4.0637346087926506e-4,-8.272867366399274e-4,-9.597794128736459e-4,0,0,0
Middle East & North Africa,2020-01-20,493379661,9.450000541537785e-4,0.008090482364917348,0.006524691075149472,0.002691980849323492,-0.0017863565574648495,-0.0050655884130051424,-0.005985884427250226,0,0,0
East Asia & Pacific,2020-01-20,2362944397,-0.060288099178424155,-0.041095213531911284,-0.04503768321458514,-0.054647107637341374,-0.06532069080357664,-0.0683413795801837,-0.06895967966674442,-2.694317093466598,-0.06571505106016093,1.2091451922314771e-5
North America,2020-01-20,376814276,-4.019941980792962e-6,-4.2126576260608706e-7,-1.3059889839470906e-6,-2.863700508377239e-6,-5.143706677490656e-6,-6.493869627845502e-6,-7.081324133483737e-6,0,0,0
Other,2020-01-20,3675292,3.653230844121351e-4,0.10036422585074646,0.07411599637196543,0.02031961697251923,-0.008727215753729737,-0.0280139143046743,-0.03852727005800541,0,0,0
Latin America & Caribbean,2020-01-27,660258572,-0.020066581354177493,-0.015950340768329675,-0.016899290325006696,-0.0190607960926671,-0.020921410499457945,-0.022300495210905855,-0.02289185575487662,-1.0270982119016137,-0.020961187997992115,0
South Asia,2020-01-27,1918999115,0.025267480642704586,0.09793334403029638,0.08309827669969319,0.03838268191997861,0.002270193088918766,-0.025789988525371746,-0.03489051604000871,1.3541882111520306e-5,1.6927352639400382e-6,0
Sub-Saharan Africa,2020-01-27,1211214422,0.052334361873665615,0.10974461108528517,0.10061070138452477,0.052334361873665615,0.010611248438409557,-0.011545188573348877,-0.019091685832300725,0.06590353605165224,0.0013729903344094217,0
Europe & Central Asia,2020-01-27,923927595,-0.09763151352312363,-0.09608092325197515,-0.09636231176800925,-0.09692162788572813,-0.09763151352312363,-0.09792087508471596,-0.09811839169885712,-5.737244295852253,-0.09724142874325852,4.6385824050577094e-5
Middle East & North Africa,2020-01-27,493379661,-0.0202548424192788,-0.010367480666947971,-0.012082511287321383,-0.017739062828580784,-0.022308124275105312,-0.0252294704112806,-0.026141000701257612,-0.4499655895821455,-0.021426932837245023,0
East Asia & Pacific,2020-01-27,2362944397,-0.029639279430684427,-0.006366991832673491,-0.012277458605244308,-0.02140255506846005,-0.034503138193529764,-0.03800068762140674,-0.03871035782820828,-1.4495957912768582,-0.03535599490919166,3.204234759413415e-4
North America,2020-01-27,376814276,-0.052681543021505003,-0.05267787610479223,-0.0526782794083193,-0.05268021251251988,-0.052682180921212775,-0.05268346142770654,-0.05268369656599887,-0.21071020765144943,-0.05267755191286236,0
