region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,659158914,-2.47556580230946e-4,0.0017675409339403913,0.0015956781262589726,3.2831103342925814e-4,-3.3623904479944573e-4,-0.0011853636088330762,-0.001591124914723695,0,0,0
South Asia,2020-01-01,1918999115,0.006608367792370077,0.04463041677333623,0.028047742637771437,0.010084626332390245,-0.002694046765436831,-0.010019425827351514,-0.010781050251484677,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,0.021259606597775673,0.0783363481288835,0.0713538402624958,0.027762449983625405,0.003016014463049594,-0.00864680343229082,-0.017839868956278423,0,0,0
Europe & Central Asia,2020-01-01,923927595,-0.0018286639962161696,0.001330819202861827,0.0012380938507970988,8.879636210482951e-5,-0.0018286639962161696,-0.0030534774061500925,-0.0032807305365787133,0,0,0
Middle East & North Africa,2020-01-01,493379661,-1.7563998635035375e-4,0.008107540005644715,0.006903533497059656,0.002246318764742523,-4.300946602513276e-4,-0.003031109026742584,-0.003922533616207333,0,0,0
East Asia & Pacific,2020-01-01,2362900102,-0.03883301361122568,-0.02459517830406699,-0.029370885482974438,-0.03882265114229299,-0.04345879926702803,-0.04528170634317056,-0.045850162474848834,-1.7079672505049626,-0.04269918126262407,0
North America,2020-01-01,376814276,-1.2416209095722993e-6,8.769006378224416e-7,5.840963719883016e-7,-1.099531545614796e-7,-1.2416209095722993e-6,-1.8220059977239325e-6,-2.0307526112014967e-6,0,0,0
Other,2020-01-01,2375117,-0.006772503013323239,0.03416410177420659,0.028210172155969236,0.008293117561950778,-0.008446998917147286,-0.025167105747329072,-0.03300195050947756,0,0,0
Latin America & Caribbean,2020-01-06,659158914,-8.34296026896209e-4,0.0020315746582885157,0.0019342060398883111,6.328230978052601e-4,-8.34296026896209e-4,-0.0013351977646348574,-0.0016664309729076867,0,0,0
South Asia,2020-01-06,1918999115,0.00644268739391451,0.044687667183396486,0.02651457212474715,0.0100399544565009,-0.002914655162200476,-0.010321377152323794,-0.015507059873603277,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,0.021799208036120923,0.07828175974608513,0.07146877949206544,0.027932624951608566,0.002770172241920473,-0.010988080937825715,-0.01902294036967146,0,0,0
Europe & Central Asia,2020-01-06,923927595,-0.0018229678074235197,0.0013306004506683721,0.0012302184021295488,8.518442461935811e-5,-0.0018229678074235197,-0.0028461821409886245,-0.003256702852834079,0,0,0
Middle East & North Africa,2020-01-06,493379661,-4.611689622561895e-5,0.00824449719688884,0.006864824452869057,0.0023229365377533478,-4.5001713467133586e-4,-0.003044714983359756,-0.003957602169187963,0,0,0
East Asia & Pacific,2020-01-06,2362900102,-0.03876514684239679,-0.02432793188942002,-0.029266885141450164,-0.03876514684239679,-0.04341702488302711,-0.045075933254371134,-0.045279743402464614,-1.7079672505049626,-0.04269918126262407,0
North America,2020-01-06,376814276,-1.2416209095722993e-6,8.957427006162611e-7,7.60369152136374e-7,-8.921482856715655e-8,-1.2416209095722993e-6,-1.8544249033441628e-6,-2.1174433420749884e-6,0,0,0
Other,2020-01-06,2375117,-0.006550809946520558,0.03375145061978891,0.028278263637209942,0.007815576835926855,-0.008926955745495062,-0.02553709726702423,-0.033219896480524466,0,0,0
Latin America & Caribbean,2020-01-13,659158914,-2.615608825086001e-4,0.001996801244437351,0.0017393496398386082,5.503312134468217e-4,-4.203163917822754e-4,-0.0012880800168524357,-0.001733185401285616,0,0,0
South Asia,2020-01-13,1918999115,0.0063956459477126715,0.044816055994178865,0.0261967052094767,0.00895365919526407,-0.002953773183395132,-0.010169183123431751,-0.011998750030291449,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,0.021708183361039943,0.0769902699489023,0.06977420728460215,0.029097707825163365,0.002732111385122011,-0.00955823075749669,-0.019036231511443763,0,0,0
Europe & Central Asia,2020-01-13,923927595,-0.0018520725013806217,0.0013336748637758048,0.0012347268338842642,4.839374268094574e-5,-0.0018520725013806217,-0.003120431324006063,-0.003461544686142754,0,0,0
