region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,660258572,0.001385458759185957,0.0026738774128447496,0.002307542049379653,0.001385458759185957,-3.359042917509553e-4,-0.0010931249369943484,-0.0017911435838510524,0,0,0
South Asia,2020-01-01,1918999115,0.020803329554987558,0.0674026118085654,0.06217055886684219,0.020831459990685346,-7.735679799000553e-4,-0.010689186432407365,-0.01907515326821596,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,0.05514991276380594,0.10769307849104316,0.0989359910594754,0.05514991276380594,0.00674053917736557,-0.0036883934141586803,-0.008333172728444378,0,0,0
Europe & Central Asia,2020-01-01,923927595,-2.7586539409352596e-4,0.0010437204029061183,6.34923559604764e-4,1.9422352484628345e-4,-2.7586539409352596e-4,-4.568043561842661e-4,-5.618734762375878e-4,0,0,0
Middle East & North Africa,2020-01-01,493379661,0.0015686026344014054,0.0066008480694543445,0.006100116241277395,0.002881041307269375,-7.370137649521572e-4,-0.002454408725223186,-0.0029694273639389707,0,0,0
East Asia & Pacific,2020-01-01,2362944397,-0.038272665742665336,-0.022478171166408465,-0.02872831771398295,-0.037963624886055716,-0.04336828128577285,-0.04554724190673754,-0.045989774056687034,-1.7506336143345176,-0.042698380837427254,0
North America,2020-01-01,376814276,-1.255215310368174e-6,9.344264574121407e-7,5.843655443139276e-7,-1.2575046994769247e-7,-1.255215310368174e-6,-1.7410082420152197e-6,-1.8901771728255873e-6,0,0,0
Other,2020-01-01,3675292,0.00868501892194164,0.10414985798732672,0.0819225764942846,0.02479533393260265,-0.006767887321819109,-0.03230652845154062,-0.038886562383449154,0,0,0
Latin America & Caribbean,2020-01-06,660258572,0.0011323910698626046,0.0034252680148654036,0.0027663348194561822,0.0011323910698626046,-2.0625767401797503e-4,-0.0013422828563250553,-0.0015020013354007631,0,0,0
South Asia,2020-01-06,1918999115,0.02082666987521068,0.0671990996700071,0.06355816534334613,0.02082666987521068,-3.5597417370858615e-4,-0.010033107928012479,-0.016707022763779392,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,0.05514535722632643,0.10613933430004695,0.09879401340560384,0.05514535722632643,0.0071783124847763094,-0.004465784369905912,-0.008281400312847305,0,0,0
