region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,655680793,-2.6145081484810884e-4,0.001197809130194543,9.613346957952132e-4,4.560066874399771e-4,-3.5129448177267215e-4,-8.5060633778686e-4,-9.70234504032605e-4,0,0,0
South Asia,2020-01-01,1877243630,0.039803253225070175,0.0545478820826372,0.039803253225070175,0.039803253225070175,-0.002920736797241458,-0.014593169206987253,-0.019113091742019403,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,0.03779042732387914,0.04458764857897211,0.03948377413898697,0.03779042732387914,0.0011820597765654919,-0.015272871585063142,-0.020611625454890443,0,0,0
Europe & Central Asia,2020-01-01,925895167,-8.160757543970471e-4,7.878194545221664e-4,6.656787906136954e-4,-6.947586405800781e-5,-0.0011503963019539763,-0.002292775369375164,-0.002621750239187538,0,0,0
Middle East & North Africa,2020-01-01,472721233,-0.0022412378564603775,0.005613318553866032,0.004481132013324479,0.0018907917706577997,-0.0022412378564603775,-0.0038995635741374325,-0.004110935893698366,0,0,0
East Asia & Pacific,2020-01-01,2400504322,-0.03617047752053114,-0.030558213027268955,-0.03462268347423085,-0.03617047752053114,-0.04328859056103149,-0.045731170285250325,-0.04843962280190906,-1.6391814230901705,-0.04203029289974797,0
North America,2020-01-01,371050850,-1.142207413545872e-6,1.0319570932097297e-6,6.351902350068687e-7,-4.701210227385361e-8,-1.142207413545872e-6,-1.4629276514256836e-6,-2.221792551635444e-6,0,0,0
Other,2020-01-01,17189,-0.031398148171504915,0.09741659553563313,0.08684032407475709,0.01474529008883604,-0.03663647835196944,-0.08213459833981028,-0.09715829011524861,0,0,0
Latin America & Caribbean,2020-01-06,655680793,2.0337684800986265e-4,0.0021824554604972964,0.002001016583287689,9.24807008094677e-4,-1.9182979873222435e-4,-0.0011763859511127375,-0.0013431355831343735,0,0,0
South Asia,2020-01-06,1877243630,0.039956277052415175,0.05540183246418577,0.039956277052415175,0.039956277052415175,-0.002976083559639999,-0.015321113525701155,-0.0168780012286912,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,0.03801223240145619,0.041351562595849656,0.03801223240145619,0.03801223240145619,4.931018534268808e-4,-0.017872038479190208,-0.019977683188026344,0,0,0
Europe & Central Asia,2020-01-06,925895167,-8.730379357374065e-4,7.133647947973117e-4,5.523733835159701e-4,-7.228287043717683e-5,-0.0011271835026683988,-0.002221281364364155,-0.002619575240205175,0,0,0
Middle East & North Africa,2020-01-06,472721233,-0.0022901660283497606,0.00552835247171731,0.004321922683960468,0.0019479668938783428,-0.0022901660283497606,-0.003503296454646822,-0.0039645812928206115,0,0,0
East Asia & Pacific,2020-01-06,2400504322,-0.03607060390639679,-0.030098798580730078,-0.03147446296570723,-0.03607060390639679,-0.043078580049839804,-0.04534294060530149,-0.04580736773143895,-1.6391814230901705,-0.04203029289974797,0
North America,2020-01-06,371050850,-1.142207413545872e-6,9.430207511153789e-7,6.351902350068687e-7,-4.1063498814246176e-8,-1.142207413545872e-6,-1.4816481850695227e-6,-2.221792551635444e-6,0,0,0
Other,2020-01-06,17189,-0.03203935635752504,0.09525738450404317,0.08820577752719704,0.01391412062859951,-0.03792681061231018,-0.08304347623561625,-0.09479334892210177,0,0,0
Latin America & Caribbean,2020-01-13,655680793,1.4509975225498222e-4,0.001699618224617905,0.0014843302322558234,6.199093497912508e-4,-2.3676141300626167e-4,-7.52554046384275e-4,-8.559732693538631e-4,0,0,0
South Asia,2020-01-13,1877243630,0.04017945211685327,0.05461519163539771,0.04017945211685327,0.04017945211685327,-0.0030560168008505334,-0.01324613248907475,-0.017149897677302104,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,0.03812058102599534,0.04355697902406933,0.03938767101449668,0.03812058102599534,0.0012240533061800213,-0.015096786948037047,-0.023258726448689836,0,0,0
Europe & Central Asia,2020-01-13,925895167,-9.239786983903615e-4,8.079762521108427e-4,6.427417356075274e-4,-4.446735876428344e-5,-0.0011776136041495703,-0.0021120532480312817,-0.0026437781823816387,0,0,0
Middle East & North Africa,2020-01-13,472721233,-0.002269397497606516,0.005846229262801628,0.004458453659370848,0.0019650336961054343,-0.002269397497606516,-0.0034974366485019375,-0.0039294571714382645,0,0,0
East Asia & Pacific,2020-01-13,2400504322,-0.046131088738413616,-0.03934999178357139,-0.042059376708204636,-0.046131088738413616,-0.05346556505698677,-0.05534995293832012,-0.05574196574139044,-2.042023819022503,-0.05235958510314111,0
North America,2020-01-13,371050850,-1.1499607237862341e-6,9.413939254174997e-7,6.071093178926782e-7,-5.219510318869329e-8,-1.1499607237862341e-6,-1.486407378899682e-6,-2.2466403474779813e-6,0,0,0
Other,2020-01-13,17189,-0.031398148171504915,0.0943403940098899,0.08806057074373086,0.012526096374599838,-0.037934933443655984,-0.08295527289411825,-0.0971196356806684,0,0,0
