region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,655680793,-2.570306182288224e-4,0.001197809130194543,9.613346957952132e-4,4.903920125209011e-4,-3.4530544437543235e-4,-8.460537580159924e-4,-8.623747556058553e-4,0,0,0
South Asia,2020-01-01,1877243630,0.03992742051779436,0.04250524544954129,0.03992742051779436,0.03992742051779436,-0.002920736797241458,-0.014593169206987253,-0.019113091742019403,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,0.03793236016065932,0.04458764857897211,0.03948377413898697,0.03793236016065932,0.0011820597765654919,-0.015272871585063142,-0.020611625454890443,0,0,0
Europe & Central Asia,2020-01-01,925895167,-7.986397570287395e-4,8.511833269993458e-4,7.145705544391479e-4,-4.660456465813386e-5,-0.0011503963019539763,-0.002292775369375164,-0.002621750239187538,0,0,0
Middle East & North Africa,2020-01-01,472721233,-0.0021665752903149193,0.005613318553866032,0.004481132013324479,0.0020093143281406955,-0.0021665752903149193,-0.0038995635741374325,-0.004110935893698366,0,0,0
East Asia & Pacific,2020-01-01,2400504322,-0.03615142310765581,-0.030558213027268955,-0.03472526239937473,-0.03615142310765581,-0.043171201262900125,-0.045731170285250325,-0.04843962280190906,-1.6391814230901705,-0.04203029289974797,0
North America,2020-01-01,371050850,-1.1137477311950605e-6,1.0319570932097297e-6,6.351902350068687e-7,-3.5856514981707155e-8,-1.1137477311950605e-6,-1.4629276514256836e-6,-2.221792551635444e-6,0,0,0
Other,2020-01-01,17189,-0.02891934804174197,0.09741659553563313,0.08684032407475709,0.012398215197102599,-0.033394915901797516,-0.08213459833981028,-0.09715829011524861,0,0,0
Latin America & Caribbean,2020-01-06,655680793,1.9465944649196964e-4,0.0022442914180990973,0.0020629393861259027,9.287168104042713e-4,-1.7664672842640207e-4,-0.0011763859511127375,-0.0013431355831343735,0,0,0
South Asia,2020-01-06,1877243630,0.040054269724307326,0.042586762193225165,0.040054269724307326,0.040054269724307326,-0.002976083559639999,-0.015321113525701155,-0.0168780012286912,0,0,0
