region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,654992992,-0.0016818204492640679,0.001788792955324537,0.0012999948618221092,5.611633258480244e-4,-0.0016818204492640679,-0.0017711373124720828,-0.0024435820809646973,0,0,0
South Asia,2020-01-01,1901529045,0.03189054139424014,0.03189054139424014,0.03189054139424014,0.03189054139424014,-0.002201126701738084,-0.009340620271260763,-0.012138507166505393,0,0,0
Sub-Saharan Africa,2020-01-01,1181202807,0.03063159296137116,0.060977756603455134,0.050400592952627374,0.03063159296137116,0.00274937301891707,-0.01532585091869611,-0.025532431107380894,0,0,0
Europe & Central Asia,2020-01-01,923537672,-0.0015644209128848642,0.0013825660587432791,8.7201862694444e-4,-3.4480772330413e-5,-0.0015644209128848642,-0.002791392588342918,-0.003239562811883779,0,0,0
Middle East & North Africa,2020-01-01,486313217,-3.095262912790766e-5,0.006613425119810992,0.006125855748177741,0.003263785992791805,-4.1684928490348357e-4,-0.003334966241747335,-0.003863407333799931,0,0,0
East Asia & Pacific,2020-01-01,2357468726,-0.03749274085490304,-0.029885711039778665,-0.032167422532806716,-0.03749274085490304,-0.043192737411488144,-0.04513578333888249,-0.04607701364470644,-1.7119022390080418,-0.042797555975201046,0
North America,2020-01-01,375222704,-1.0765968808615501e-6,7.986637362460848e-7,4.4399120987626256e-7,-5.3854242058339736e-8,-1.0765968808615501e-6,-4.755115203743113e-6,-6.838365927790446e-6,0,0,0
Other,2020-01-01,2364727,-0.013654163742521321,0.03944349941272579,0.02559837595007742,0.0060915776536343965,-0.013654163742521321,-0.04605608238035219,-0.07508856675923359,0,0,0
Latin America & Caribbean,2020-01-06,654992992,-0.0016433883911168776,0.0025258621455138265,0.0020996013647424567,0.001149141132135117,-0.0016433883911168776,-0.0017519930311251826,-0.002641442237315399,0,0,0
South Asia,2020-01-06,1901529045,0.03185900053592437,0.03185900053592437,0.03185900053592437,0.03185900053592437,-0.002504099917566394,-0.01011802720634352,-0.011096768670937496,0,0,0
Sub-Saharan Africa,2020-01-06,1181202807,0.031049007529836567,0.05971448571968449,0.050455401090373206,0.031049007529836567,0.001831450737709461,-0.015967862594787018,-0.02581449070675282,0,0,0
Europe & Central Asia,2020-01-06,923537672,-0.0015641650235491448,0.001372203962283838,8.846139569774998e-4,-2.7796433467392286e-5,-0.0015641650235491448,-0.0026604843785151045,-0.0030354697370777593,0,0,0
