region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,658613257,1.6146924710033054e-4,0.0018929406214191885,0.001662843492207612,4.7452982087637855e-4,-4.816045069020425e-4,-0.00169096106224047,-0.0021000727986698726,0,0,0
South Asia,2020-01-01,1877243630,0.035457718198420723,0.05418694799155348,0.03913655375201935,0.035457718198420723,-0.0015245526563343451,-0.008616808067968098,-0.015500646632080605,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,0.04090389145172928,0.08259177824077345,0.059500458433951735,0.04090389145172928,0.0023073744697218296,-0.01356044628668977,-0.021117752896367584,0,0,0
Europe & Central Asia,2020-01-01,925895167,-0.0019621066153693357,0.0013884258177279073,7.23300237951507e-4,-1.4235602855319996e-4,-0.0019621066153693357,-0.0026794368597718938,-0.0030339478747597537,0,0,0
Middle East & North Africa,2020-01-01,472721233,0.0037654196638572265,0.007317877954283253,0.005633080736073953,0.0037654196638572265,-7.536753868889551e-4,-0.0037253842507895415,-0.0042289767456870535,0,0,0
East Asia & Pacific,2020-01-01,2375062416,-0.03603126417427012,-0.028512432485887695,-0.03148522604975191,-0.03603126417427012,-0.04304938060521206,-0.04530194241421871,-0.04602534746268725,-1.699221023937434,-0.042480525598435855,0
North America,2020-01-01,371050850,-1.2459710545333568e-6,7.92267552107747e-7,5.508758615267996e-7,-5.212276560746579e-8,-1.2459710545333568e-6,-4.420804022141456e-6,-6.773531095244765e-6,0,0,0
Other,2020-01-01,2411176,-0.010463247818258723,0.04692825126186654,0.03106929290587958,0.006981284494490192,-0.011252606746361162,-0.05224507043005949,-0.07971181318018931,0,0,0
Latin America & Caribbean,2020-01-06,658613257,3.0432787878687965e-4,0.0026208376621069973,0.002469175371406347,0.001259829491672818,-2.3507215517469765e-4,-0.0015914025645970733,-0.0019354795939949588,0,0,0
South Asia,2020-01-06,1877243630,0.03539844834848364,0.053464919504641537,0.03923147346525242,0.03539844834848364,-0.001567648389319212,-0.009176431387176635,-0.015096435260409873,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,0.04093523162597903,0.08255233185429235,0.05902289160056307,0.04093523162597903,0.0024038175900632517,-0.015157404873533592,-0.02479071494146423,0,0,0
Europe & Central Asia,2020-01-06,925895167,-0.001962181403994125,0.0014392449754279063,7.960719047384484e-4,1.0156455520171437e-5,-0.001962181403994125,-0.0022819285381751172,-0.002671383298649009,0,0,0
Middle East & North Africa,2020-01-06,472721233,0.0037137114175628686,0.00720674202110605,0.005668866062249021,0.0037137114175628686,-4.114827361837736e-4,-0.0031910125246737498,-0.003883592980321762,0,0,0
East Asia & Pacific,2020-01-06,2375062416,-0.036500053714547,-0.028367163139619147,-0.03084097110906554,-0.036500053714547,-0.04289403039821665,-0.04465541895776972,-0.04541107127519709,-1.699221023937434,-0.042480525598435855,0
North America,2020-01-06,371050850,-1.2459710545333568e-6,8.230423481202071e-7,5.548163388926314e-7,-4.661540428488466e-8,-1.2459710545333568e-6,-4.41536787857515e-6,-6.7789427426402636e-6,0,0,0
Other,2020-01-06,2411176,-0.010469281300560929,0.04692825126186654,0.031054872872519526,0.007746030236534746,-0.011237067194792965,-0.05238212387158562,-0.07970658007060503,0,0,0
Latin America & Caribbean,2020-01-13,658613257,2.7391428879213896e-4,0.00221387487461795,0.002048521782085968,9.111622159457837e-4,-3.0192024975606686e-4,-0.0016225246950825494,-0.0018036356653749301,0,0,0
South Asia,2020-01-13,1877243630,0.035425940430162936,0.05454398787034592,0.037555697608608704,0.035425940430162936,-0.0017280720865564085,-0.00866442059092303,-0.014372765821487339,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,0.04078031267810205,0.0825485162887856,0.059031566384568065,0.04078031267810205,0.002365881423086025,-0.012928980774318675,-0.024051016859157743,0,0,0
Europe & Central Asia,2020-01-13,925895167,-0.0019839711726005954,0.0013009965123981346,9.426221093135436e-4,-7.330291934496047e-5,-0.0019839711726005954,-0.00225946610512243,-0.002870732614488334,0,0,0
Middle East & North Africa,2020-01-13,472721233,0.0036307532840453064,0.007362902374529089,0.005757550713954922,0.0036307532840453064,-6.63207763683881e-4,-0.003207255402884987,-0.00406949736067836,0,0,0
East Asia & Pacific,2020-01-13,2375062416,-0.046879728173686665,-0.03824787720997647,-0.039417126859684966,-0.046879728173686665,-0.05330316432502245,-0.05543225386690559,-0.05624013606032727,-2.1168186484951232,-0.05292046621237808,0
North America,2020-01-13,371050850,-1.2397201294431772e-6,8.637908650606755e-7,5.256165144615758e-7,-1.2438774484682973e-7,-1.2397201294431772e-6,-4.3978622616846305e-6,-6.6515641941987236e-6,0,0,0
Other,2020-01-13,2411176,-0.010463247818258723,0.04692825126186654,0.03106929290587958,0.007944517354616968,-0.011252606746361162,-0.0523688806014066,-0.07970658007060503,0,0,0
Latin America & Caribbean,2020-01-20,658613257,6.866825978445978e-4,0.005449009697030222,0.004500610787953391,0.0018361383661417976,-2.3716055935163517e-4,-0.0021790920677281314,-0.0027651104005513146,0,0,0
South Asia,2020-01-20,1877243630,0.03715309513355911,0.08209037430000807,0.07435166456530776,0.03715309513355911,-0.00910313544438749,-0.0347319456674584,-0.05133044471412982,0,0,0
Sub-Saharan Africa,2020-01-20,1165571063,0.04145025422169647,0.08430509473383606,0.06919614455861217,0.04145025422169647,-3.095124814159747e-4,-0.01827223452197163,-0.02453985277510757,0,0,0
Europe & Central Asia,2020-01-20,925895167,-0.003583348183473256,0.0010318046701296114,3.210237635979795e-4,-0.0020466852957452485,-0.005628649843357603,-0.008858961895042776,-0.009761973128961383,0,0,0
Middle East & North Africa,2020-01-20,472721233,0.0033970300624157463,0.010360131835550276,0.007297626746725596,0.0033970300624157463,-0.0014536199464107728,-0.005299932593586773,-0.006883255234333761,0,0,0
East Asia & Pacific,2020-01-20,2375062416,-0.05566258089224642,-0.03536321115855637,-0.038515084663573236,-0.048887967989915966,-0.06533302740307076,-0.06845982727033442,-0.06938174869691342,-2.6151904161355928,-0.06537976040338982,0
North America,2020-01-20,371050850,-4.532873669195197e-6,2.8344103973350143e-7,-8.648971743468517e-7,-3.4347357534607354e-6,-6.281383940031399e-6,-8.887625290959454e-6,-9.638598022634944e-6,0,0,0
Other,2020-01-20,2411176,-0.01126327826820783,0.03654052438707298,0.02539779467421133,0.0037939642938483414,-0.01395527526676368,-0.05330976562887336,-0.0802722261138329,0,0,0
Latin America & Caribbean,2020-01-27,658613257,-0.008772322674600498,-0.005514202613302515,-0.005778502455174856,-0.007671330965655476,-0.009636363725419763,-0.011180857831248496,-0.011750486291127467,-0.41755356729927046,-0.009278968162206011,0
South Asia,2020-01-27,1877243630,0.03985560155871463,0.08517199284747867,0.08054172952877652,0.04236176358595024,-0.004215734855855285,-0.036587461473083095,-0.04161144778234696,1.2395022915023734e-4,1.5493778643779667e-5,0
Sub-Saharan Africa,2020-01-27,1165571063,0.04326464816646669,0.08767358698431182,0.0681010179971627,0.04326464816646669,0.0030153549621248013,-0.015608147723985907,-0.021823836065413573,0.07603056337312072,0.0015839700702733482,0
Europe & Central Asia,2020-01-27,925895167,-0.09540669058351339,-0.09001726782858874,-0.09066826924318097,-0.09312334088932002,-0.09688758935831657,-0.09959656896410943,-0.10048621055500069,-5.466084114219916,-0.09264549346135449,0
Middle East & North Africa,2020-01-27,472721233,-0.01943794760511323,-0.012085359736543908,-0.013454101394824282,-0.018748858648996062,-0.023615319493815498,-0.02800599329087664,-0.028599552568005858,-0.48300774256137957,-0.02300036869339903,0
East Asia & Pacific,2020-01-27,2375062416,-0.02536271246873723,-0.00549963461060089,-0.007732014341500179,-0.017389840835863656,-0.035232341488817105,-0.0384446134438263,-0.03972116923974456,-1.4073094528259693,-0.035182736320649236,5.473540363580912e-4
North America,2020-01-27,371050850,-0.05349946506198596,-0.05349521684187807,-0.053496553184828086,-0.053498547209044,-0.05350139041992789,-0.053504082591995183,-0.053505272788908216,-0.2139831086276608,-0.0534957771569152,0
Other,2020-01-27,2411176,0.005255648362964578,0.04912067486370927,0.04096789325051694,0.021103584857684845,0.003887413028158563,-0.03728216084547961,-0.06394648686624944,0.06679025740281466,0.016697564350703666,0
Latin America & Caribbean,2020-02-03,658613257,0.012018722849863871,0.014716249396974518,0.014222366464812767,0.013035528489877612,0.011117477689520622,0.00996217363848428,0.008934336017217227,0.535665127193414,0.011903669493186978,0
South Asia,2020-02-03,1877243630,0.042128126732389144,0.07744435670921222,0.06530994338115123,0.042128126732389144,-0.015116868665332189,-0.059881833649814184,-0.07166202489413512,-1.3499931164833947e-5,-1.6874913956042434e-6,0
Sub-Saharan Africa,2020-02-03,1165571063,0.052987603421727494,0.08902746068638275,0.0803408986952798,0.052987603421727494,0.00858370472503062,-0.012885774955031277,-0.024299859288869557,0.35040403566245737,0.007300084076301195,0
Europe & Central Asia,2020-02-03,925895167,-0.11033524258888856,-0.1015023681738775,-0.10430076057192021,-0.10760812748919378,-0.1125216016218095,-0.11547532420363896,-0.11742675501650744,-6.316351428799051,-0.10705680387795004,0
Middle East & North Africa,2020-02-03,472721233,0.009137177883680889,0.014581987143710238,0.013885890235640033,0.009137177883680889,0.0031243581452441945,-0.0013598208104704413,-0.0026173782405261112,0.09789583043607837,0.004661706211241827,0
East Asia & Pacific,2020-02-03,2375062416,0.03411868713347593,0.054363332162030736,0.05218169010988135,0.0419847297668406,0.023926154688798412,0.020303824151750985,0.01957426191509217,1.0502886654628913,0.026257216636572284,0.0020841557538250396
North America,2020-02-03,371050850,-0.03562218779648211,-0.03561834444359508,-0.03561863371495676,-0.03562012467129791,-0.035622738027285585,-0.03562581058502287,-0.035627161728046024,-0.14247722478785846,-0.035619306196964615,0
Other,2020-02-03,2411176,-0.044066947706874575,0.0020800902436743317,-0.006115221485621556,-0.028977682317899787,-0.049112035779097125,-0.08739235994990927,-0.11673701861031067,-0.12887393909792766,-0.032218484774481915,0
Latin America & Caribbean,2020-02-10,658613257,0.001467354391687334,0.007407400877230131,0.005885970604621061,0.003358090141582916,7.914830057971114e-4,-0.0019730086833769727,-0.0036686711713542304,0.07838939831621376,0.0017419866292491945,0
South Asia,2020-02-10,1877243630,0.03203015465085953,0.08117391820536259,0.06997937607719877,0.03317818417963558,-0.022181391925563055,-0.0687170692085084,-0.10183357848408081,-1.3499931164833947e-5,-1.6874913956042434e-6,0
Sub-Saharan Africa,2020-02-10,1165571063,0.03907601581145364,0.0843984151383633,0.06457212235516847,0.03907601581145364,-7.480327411413452e-4,-0.035801586380075884,-0.04625287129302708,0.11576736444843062,0.002411820092675638,0
Europe & Central Asia,2020-02-10,925895167,-0.0972078279277942,-0.08824667751542141,-0.09153689300608164,-0.09499131024602471,-0.09952211343242848,-0.10285661360372267,-0.10422169939073961,-5.563520134300212,-0.09429695142881715,0
Middle East & North Africa,2020-02-10,472721233,-0.0015846788529953052,0.0053623155272359245,0.003792322169786028,-0.0015846788529953052,-0.010074996053838256,-0.015383203419246072,-0.01745686359171893,-0.1733951356712141,-0.008256911222438766,0
East Asia & Pacific,2020-02-10,2375062416,-0.028311786901567337,-0.00918531534297106,-0.010777568484452176,-0.020424121566388943,-0.03905834991158156,-0.04399424122181197,-0.04491794068303122,-1.4516389322657293,-0.03629097330664323,0.003530728263606189
North America,2020-02-10,371050850,-0.05133525625014323,-0.05133269455661867,-0.051333075396175494,-0.05133377170959806,-0.051335395626566194,-0.05133858706142084,-0.051340650074723646,-0.2053360203513474,-0.05133400508783685,0
Other,2020-02-10,2411176,-0.04429896900005268,3.1116732147829906e-4,-0.007236095812998739,-0.029272027362989672,-0.050479524992263554,-0.09051245175259734,-0.11675527959260192,-0.12887393909792766,-0.032218484774481915,0
Latin America & Caribbean,2020-02-17,658613257,-0.00415874700256969,4.136852720750381e-4,-7.686126772209916e-4,-0.0033870685535040885,-0.006113793369717813,-0.008617722892030437,-0.010256689910092128,-0.22611403806086502,-0.005024756401352556,0
South Asia,2020-02-17,1877243630,0.03917211077442273,0.08432975024428478,0.07189870133485768,0.03917211077442273,-0.027074545498498907,-0.08850012485021208,-0.11796804591325936,-1.3499931164833947e-5,-1.6874913956042434e-6,0
Sub-Saharan Africa,2020-02-17,1165571063,0.04128115312444169,0.08055843405200656,0.0643023504098557,0.04128115312444169,1.1072605129490856e-4,-0.035437157794239324,-0.06622306992342492,0.15508592071956953,0.003230956681657699,0
Europe & Central Asia,2020-02-17,925895167,-0.13923791325058024,-0.13238213995833276,-0.1338228783939389,-0.13695165398846973,-0.1409715501401422,-0.14437889129451384,-0.14470109876089804,-8.022890405123814,-0.13598119330718328,3.600119594676892e-5
Middle East & North Africa,2020-02-17,472721233,0.010596354424986664,0.018848539997704274,0.016725112466335013,0.010596354424986664,0.0016208662647982453,-0.004318058298946829,-0.008051030646055817,0.07612824463355805,0.0036251545063599074,0
East Asia & Pacific,2020-02-17,2375062416,-0.06413716167292172,-0.042214698626489314,-0.04424422941205711,-0.05590736380084877,-0.07456807032362633,-0.08038438614829224,-0.08136899924176028,-2.8677161042319876,-0.07169290260579969,0.005154138231287644
North America,2020-02-17,371050850,-0.025860659566847168,-0.025857996710545065,-0.02585836569991206,-0.025859147209134774,-0.025860659566847168,-0.025863457003836337,-0.02586641370650608,-0.10343752366410652,-0.02585938091602663,0
Other,2020-02-17,2411176,-0.04481870484676277,0.004779869160868334,-0.007579548001660149,-0.03072658529888499,-0.05111471905737487,-0.09178996579171642,-0.11670261533023202,-0.12887393909792766,-0.032218484774481915,0
