region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,659158914,-2.47556580230946e-4,0.0017675409339403913,0.0015956781262589726,3.253149140525389e-4,-3.5937596546611173e-4,-0.0011431258095553458,-0.001591124914723695,0,0,0
South Asia,2020-01-01,1918999115,0.006608367792370077,0.04463041677333623,0.028047742637771437,0.0102564001488105,-0.0025841424846268115,-0.010019425827351514,-0.010781050251484677,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,0.021259606597775673,0.09836000956247341,0.07665748500992801,0.02561708549939634,0.003877552279733158,-0.007543360184740293,-0.01720996321219177,0,0,0
Europe & Central Asia,2020-01-01,923927595,-0.0018286639962161696,0.001245654356530274,9.79690795997087e-4,5.2931209625105663e-5,-0.0018286639962161696,-0.002765518666983835,-0.0030534774061500925,0,0,0
Middle East & North Africa,2020-01-01,493379661,-1.7563998635035375e-4,0.007529288443290813,0.006476869280570593,0.002209068056684649,-7.192257413266006e-4,-0.0036659933543455392,-0.004461545796203236,0,0,0
East Asia & Pacific,2020-01-01,2362900102,-0.03883301361122568,-0.02459517830406699,-0.029370885482974438,-0.03883301361122568,-0.04345246188877764,-0.04539753980345933,-0.045850162474848834,-1.7079672505049626,-0.04269918126262407,0
North America,2020-01-01,376814276,-1.2416209095722993e-6,5.840963719883016e-7,3.7995506507826475e-7,-1.447480232941079e-7,-1.2416209095722993e-6,-1.8220059977239325e-6,-2.0307526112014967e-6,0,0,0
Other,2020-01-01,2375117,-0.006772503013323239,0.03416410177420659,0.030528377438108552,0.008293117561950778,-0.008446998917147286,-0.025033096732789077,-0.02579925002865249,0,0,0
Latin America & Caribbean,2020-01-06,659158914,-8.34296026896209e-4,0.0022077617308391695,0.0019342060398883111,6.168098077318176e-4,-8.34296026896209e-4,-0.0013351977646348574,-0.0016664309729076867,0,0,0
South Asia,2020-01-06,1918999115,0.00644268739391451,0.044687667183396486,0.02651457212474715,0.01014772794501882,-0.0028115355902464997,-0.010321377152323794,-0.015507059873603277,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,0.021799208036120923,0.09885043383460453,0.07674710253005221,0.024856419116108964,0.003952435005780213,-0.009146656420548793,-0.016613071185684572,0,0,0
Europe & Central Asia,2020-01-06,923927595,-0.0018229678074235197,0.001235641483371794,0.001025578837293063,7.176984810682801e-5,-0.0018229678074235197,-0.0024573955554932727,-0.0028461821409886245,0,0,0
Middle East & North Africa,2020-01-06,493379661,-4.611689622561895e-5,0.007453916537165211,0.006638823681273687,0.002235391795432899,-7.261678368527764e-4,-0.00331756123676676,-0.004643859707046948,0,0,0
East Asia & Pacific,2020-01-06,2362900102,-0.03876514684239679,-0.02432793188942002,-0.029266885141450164,-0.03876514684239679,-0.043420539625160716,-0.04523257364403162,-0.04545759886686789,-1.7079672505049626,-0.04269918126262407,0
North America,2020-01-06,376814276,-1.2416209095722993e-6,7.60369152136374e-7,4.273579436783332e-7,-1.1550210261938236e-7,-1.2416209095722993e-6,-1.8544249033441628e-6,-2.1174433420749884e-6,0,0,0
Other,2020-01-06,2375117,-0.006550809946520558,0.03375145061978891,0.03175090742010001,0.00872076646609917,-0.008926955745495062,-0.02515627768727477,-0.025799489119251395,0,0,0
Latin America & Caribbean,2020-01-13,659158914,-2.615608825086001e-4,0.001996801244437351,0.0017393496398386082,4.121824710025291e-4,-4.618164815803122e-4,-0.001154706864614307,-0.001733185401285616,0,0,0
South Asia,2020-01-13,1918999115,0.0063956459477126715,0.044816055994178865,0.0261967052094767,0.009089431870143052,-0.002829827959929453,-0.010169183123431751,-0.011998750030291449,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,0.021708183361039943,0.10405983852890373,0.07144073650781342,0.02774462375770595,0.003489903926841002,-0.008980043051406214,-0.016991990782295,0,0,0
Europe & Central Asia,2020-01-13,923927595,-0.0018520725013806217,0.001235641483371794,0.001054310067101334,4.839374268094574e-5,-0.0018520725013806217,-0.0026588355865696978,-0.0034619877819029726,0,0,0
