region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,659158914,-2.47556580230946e-4,0.0018907336456289207,0.0015414257667280683,4.1890453798080053e-4,-2.7940983056061935e-4,-0.0011853636088330762,-0.0017609653587637984,0,0,0
South Asia,2020-01-01,1918999115,0.006608367792370077,0.04233787941548293,0.025104445361085748,0.010358988456129176,-0.0021925312591856783,-0.010332311582046163,-0.01594559982361792,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,0.021259606597775673,0.09560989792802035,0.06240005531100329,0.02869803575773986,0.0034078810622056917,-0.007383619316929244,-0.029461711059554224,0,0,0
Europe & Central Asia,2020-01-01,923927595,-0.0018286639962161696,0.001368874308670111,9.586021611177711e-4,8.528883071164639e-5,-0.0018286639962161696,-0.0032106066308710073,-0.00392527644423088,0,0,0
Middle East & North Africa,2020-01-01,493379661,-1.7563998635035375e-4,0.008107540005644715,0.006513037700581238,0.0025954078572762588,-6.94638491663515e-4,-0.003377136432115413,-0.003907467054664824,0,0,0
East Asia & Pacific,2020-01-01,2362900102,-0.03883301361122568,-0.026179530832187315,-0.029971857292483316,-0.037538876157392376,-0.043422962553370206,-0.045210686429820526,-0.045850162474848834,-1.7079672505049626,-0.04269918126262407,0
North America,2020-01-01,376814276,-1.2416209095722993e-6,9.641411767928824e-7,6.774196588958316e-7,-7.749323666813386e-8,-1.2416209095722993e-6,-2.279286361552287e-6,-3.514501733952348e-6,0,0,0
Other,2020-01-01,2375117,-0.006772503013323239,0.04209452877465915,0.02934650368107839,0.009339977402783486,-0.007730652927756005,-0.02579925002865249,-0.046725347986565344,0,0,0
Latin America & Caribbean,2020-01-06,659158914,-8.34296026896209e-4,0.003354812820676698,0.0023008253066490467,7.975001540506074e-4,-8.34296026896209e-4,-0.0014658746180106093,-0.0021099788928336458,0,0,0
South Asia,2020-01-06,1918999115,0.00644268739391451,0.04247806488680153,0.02508846024794521,0.0100399544565009,-0.002130081739431936,-0.010765512732079744,-0.016886282071677482,0,0,0
