region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,655680793,-2.642867462206372e-4,0.0018692864789747704,0.0011966422707758747,4.6112466966045224e-4,-3.2366249494809537e-4,-9.734807916066469e-4,-0.00120085711671819,0,0,0
South Asia,2020-01-01,1877243630,0.039803253225070175,0.042518975224122575,0.039803253225070175,0.039803253225070175,-0.002697158585100504,-0.014593169206987253,-0.019113091742019403,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,0.0379154450163926,0.045567397639894404,0.04111450076863914,0.0379154450163926,0,-0.011880973326664114,-0.015266556537424933,0,0,0
Europe & Central Asia,2020-01-01,925895167,-8.160757543970471e-4,8.511833269993458e-4,6.656787906136954e-4,0,-0.0010751341993419622,-0.002621750239187538,-0.0027932652486857786,0,0,0
Middle East & North Africa,2020-01-01,472721233,-0.0022641083984504206,0.004047829159679565,0.0036687030533161485,0.0018237602104692785,-0.0022641083984504206,-0.004027002977357232,-0.004778137834760819,0,0,0
East Asia & Pacific,2020-01-01,2400504322,-0.03617047752053114,-0.03151441652888177,-0.03472527347050498,-0.03617047752053114,-1.6391814230901705,-1.6391814230901705,-1.6391814230901705,-1.6391814230901705,-0.04203029289974797,0
North America,2020-01-01,371050850,-1.142207413545872e-6,8.582779512727151e-7,5.01069111662186e-7,0,-1.142207413545872e-6,-1.7428238230636018e-6,-3.5604937285603887e-6,0,0,0
Other,2020-01-01,17189,-0.031398148171504915,0.09741659553563313,0.08684032407475709,0.015338493903310081,-0.03715023061231013,-0.07397693612513846,-0.08213459833981028,0,0,0
Latin America & Caribbean,2020-01-06,655680793,2.0048492088245933e-4,0.0022473986272765183,0.0021414818874453934,8.589449953549441e-4,-1.5660529618302107e-4,-0.0011754670780216084,-0.0014618901215812266,0,0,0
South Asia,2020-01-06,1877243630,0.039956277052415175,0.042586762193225165,0.039956277052415175,0.039956277052415175,-0.0028980911865699064,-0.015321113525701155,-0.0168780012286912,0,0,0
