region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,655680793,-2.6836765701924087e-4,0.001858372442624036,0.001270715361277842,4.375329588824269e-4,-3.8394703731144586e-4,-9.702176607255049e-4,-0.001627481374821379,0,0,0
South Asia,2020-01-01,1877243630,0.039803253225070175,0.0545478820826372,0.039803253225070175,0.039803253225070175,-0.002697158585100504,-0.014593169206987253,-0.019113091742019403,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,0.0379154450163926,0.045567397639894404,0.04111890905381527,0.0379154450163926,0,-0.011881091759643289,-0.01526652722534625,0,0,0
Europe & Central Asia,2020-01-01,925895167,-8.160757543970471e-4,8.511833269993458e-4,7.145705544391479e-4,0,-0.0010751341993419622,-0.002331192193873046,-0.002763193527164481,0,0,0
Middle East & North Africa,2020-01-01,472721233,-0.0022641083984504206,0.004413316014878097,0.00371779548002147,0.001867865654218655,-0.0022641083984504206,-0.0039031435118919962,-0.004253457966996387,0,0,0
East Asia & Pacific,2020-01-01,2400504322,-0.03617047752053114,-0.030558206816730767,-0.03462297363876533,-0.03617047752053114,-1.6391814230901705,-1.6391814230901705,-1.6391814230901705,-1.6391814230901705,-0.04203029289974797,0
North America,2020-01-01,371050850,-1.142207413545872e-6,8.582779512727151e-7,5.01069111662186e-7,0,-1.142207413545872e-6,-1.4629276514256836e-6,-2.221792551635444e-6,0,0,0
Other,2020-01-01,17189,-0.031398148171504915,0.09741659553563313,0.08684032407475709,0.015056904681191578,-0.039154428169177795,-0.07686099112915228,-0.0971196356806684,0,0,0
Latin America & Caribbean,2020-01-06,655680793,1.8267468762660645e-4,0.002244392795655112,0.002117499271285771,8.284821022912054e-4,-1.9627346927218777e-4,-0.0012949770496038402,-0.0015592606617125982,0,0,0
South Asia,2020-01-06,1877243630,0.039956277052415175,0.05540183246418577,0.039956277052415175,0.039956277052415175,-0.0028980911865699064,-0.015321113525701155,-0.0168780012286912,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,0.03813532362030916,0.04548012295895492,0.040216742551463056,0.03813532362030916,0,-0.011757321833203195,-0.017855469960744403,0,0,0
Europe & Central Asia,2020-01-06,925895167,-8.730379357374065e-4,7.266845743338694e-4,6.979770945747182e-4,0,-0.0010812501339245587,-0.0023514188835685157,-0.0026983017684083697,0,0,0
Middle East & North Africa,2020-01-06,472721233,-0.0023106077351494315,0.004254106685514085,0.003730098367403215,0.0019155931280097893,-0.0023106077351494315,-0.0036863353583590245,-0.004253457966996387,0,0,0
East Asia & Pacific,2020-01-06,2400504322,-0.03607060390639679,-0.03009752487767093,-0.03147429651990386,-0.03607060390639679,-1.6391814230901705,-1.6391814230901705,-1.6391814230901705,-1.6391814230901705,-0.04203029289974797,0
North America,2020-01-06,371050850,-1.142207413545872e-6,9.417685379699347e-7,5.552467249488824e-7,0,-1.142207413545872e-6,-1.4816481850695227e-6,-2.221792551635444e-6,0,0,0
Other,2020-01-06,17189,-0.03203935635752504,0.09525738450404317,0.08820577752719704,0.014492718031589929,-0.041405041399848755,-0.07651577598836456,-0.08431816089411827,0,0,0
Latin America & Caribbean,2020-01-13,655680793,1.24397591871726e-4,0.00217149375676254,0.0017027642644621298,6.01390741721743e-4,-2.5983187283738356e-4,-9.19374804969296e-4,-0.001213310912593802,0,0,0
South Asia,2020-01-13,1877243630,0.04017945211685327,0.05461519163539771,0.04017945211685327,0.04017945211685327,-0.003021005430372663,-0.013880343647120758,-0.017149897677302104,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,0.038220570492760134,0.044860761765907586,0.04127242019502459,0.038220570492760134,0,-0.011432986619507108,-0.01509419676551884,0,0,0
Europe & Central Asia,2020-01-13,925895167,-9.239786983903615e-4,9.336528164889965e-4,6.633105919182855e-4,0,-0.0010995300787950241,-0.002558596423004119,-0.0027140808522264823,0,0,0
Middle East & North Africa,2020-01-13,472721233,-0.0022922680395965596,0.004390637660924466,0.0038528633428932964,0.0019372404041665774,-0.0022922680395965596,-0.0036554099421137244,-0.004253457966996387,0,0,0
East Asia & Pacific,2020-01-13,2400504322,-0.046131088738413616,-0.03934871808051224,-0.04205911485638313,-0.046131088738413616,-2.042023819022503,-2.042023819022503,-2.042023819022503,-2.042023819022503,-0.05235958510314111,0
North America,2020-01-13,371050850,-1.1499607237862341e-6,9.046170387508923e-7,5.167007637093471e-7,0,-1.1499607237862341e-6,-1.4921134624917414e-6,-2.2466403474779813e-6,0,0,0
Other,2020-01-13,17189,-0.031398148171504915,0.0943403940098899,0.08806057074373086,0.012670756936820196,-0.041710169689568234,-0.07686099112915228,-0.09576621937134264,0,0,0
Latin America & Caribbean,2020-01-20,655680793,0.0010122106616089193,0.0048404499195707825,0.003638487350858973,0.002048376719537088,-3.8823021638308215e-5,-9.664398494963702e-4,-0.0012263365965288003,0,0,0
South Asia,2020-01-20,1877243630,0.041578196844650125,0.05554837908512312,0.05408538372736295,0.041578196844650125,-0.0109799612170791,-0.041895100278246916,-0.04509050659024503,0,0,0
Sub-Saharan Africa,2020-01-20,1165571063,0.04008853910651188,0.050199611799880334,0.046032613429155315,0.04008853910651188,-0.001275699566734101,-0.018378236779164385,-0.02667108450866743,0,0,0
Europe & Central Asia,2020-01-20,925895167,-0.00116773411315398,9.910579562650258e-4,8.091482882098699e-4,0,-0.004104743022160847,-0.007624268266813644,-0.009385883492265068,0,0,0
Middle East & North Africa,2020-01-20,472721233,-0.002332744152440399,0.005092407365104945,0.0046416059815844,0.002153816536865943,-0.002332744152440399,-0.005233812426080157,-0.006228278778167831,0,0,0
East Asia & Pacific,2020-01-20,2400504322,-0.0569457035118743,-0.04395301889384003,-0.044417136339691486,-0.05599613767284519,-2.5227863165438076,-2.5227863165438076,-2.5227863165438076,-2.5227863165438076,-0.0646868286293284,0
North America,2020-01-20,371050850,-4.433599701946509e-6,0,0,0,-5.472891213099251e-6,-7.281670392820825e-6,-7.509483210468341e-6,0,0,0
Other,2020-01-20,17189,-0.07495898900407195,0.06709754755105024,0.051379414079760634,0,-0.08669399850136701,-0.15866593843126484,-0.1632051272342194,0,0,0
Latin America & Caribbean,2020-01-27,655680793,-0.011252487378579716,-0.009078606379411549,-0.009522663007687783,-0.010552360756621524,-0.5092757596871553,-0.5092757596871553,-0.5092757596871553,-0.5092757596871553,-0.011843622318305939,0
South Asia,2020-01-27,1877243630,0.03998105850324301,0.08499371811178914,0.07430211562648921,0.03998105850324301,-0.019513629862879172,-0.052315176773381385,-0.05828368433197638,1.2395022915023734e-4,1.5493778643779667e-5,0
Sub-Saharan Africa,2020-01-27,1165571063,0.04110818829909048,0.0759757765589561,0.0759757765589561,0.0759757765589561,0.0020310710888598836,-0.015024820112119999,-0.02267111037047916,0.0759757765589561,0.0015828286783115852,0
Europe & Central Asia,2020-01-27,925895167,-0.09378563364738698,-0.09080030122977302,-0.09152294034338541,-0.09378563364738698,-5.466074525217584,-5.466074525217584,-5.466074525217584,-5.466074525217584,-0.09264533093589125,0
Middle East & North Africa,2020-01-27,472721233,-0.025366289206393743,-0.011852477054550685,-0.01686112861553316,-0.02104629847366589,-0.48300774256137957,-0.48300774256137957,-0.48300774256137957,-0.48300774256137957,-0.02300036869339903,0
