region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,660258572,0.0013438625046864065,0.002440075707217331,0.0022484633654204123,0.0013438625046864065,-2.625238620292412e-4,-0.0010018418075540187,-0.0016149493234993515,0,0,0
South Asia,2020-01-01,1918999115,0.021739977427367985,0.0674026118085654,0.06217055886684219,0.021739977427367985,-8.861175256519427e-4,-0.010855536458578714,-0.019077422368004134,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,0.05094764525832041,0.10694028053919878,0.10065581408739581,0.05094764525832041,0.006754359956025997,-0.004279181690752722,-0.01203124114237912,0,0,0
Europe & Central Asia,2020-01-01,923927595,-3.403803434978294e-4,9.491892528692565e-4,5.822062780723275e-4,1.3959273455831718e-4,-3.403803434978294e-4,-4.477370591630962e-4,-4.5985612052519933e-4,0,0,0
Middle East & North Africa,2020-01-01,493379661,0.002051831496905511,0.007115463084049848,0.005984817841697004,0.002846325124902724,-3.3121263823397077e-4,-0.002148916854555386,-0.0029607644109287336,0,0,0
East Asia & Pacific,2020-01-01,2362944397,-0.03823304017463462,-0.022900418358495454,-0.029299668300441176,-0.03823304017463462,-0.043180736714016565,-0.04554391292774674,-0.04601177727105978,-1.7506336143345176,-0.042698380837427254,0
North America,2020-01-01,376814276,-1.3534447443281005e-6,9.829607499929149e-7,6.565740856511497e-7,-9.004302347610676e-8,-1.3534447443281005e-6,-1.7410082420152197e-6,-1.8901771728255873e-6,0,0,0
Other,2020-01-01,3675292,0.00585613546367357,0.10414985798732672,0.0819225764942846,0.024725188794720254,-0.006764972970242451,-0.03230652845154062,-0.038886562383449154,0,0,0
Latin America & Caribbean,2020-01-06,660258572,0.0011381271462999696,0.003002934087230239,0.002698439285483629,0.0011381271462999696,-2.0576579546122592e-4,-0.0013278275976142469,-0.0014479709868799153,0,0,0
South Asia,2020-01-06,1918999115,0.021763241554603917,0.0670812686871863,0.06355816534334613,0.021763241554603917,-0.0010985335992347335,-0.010125220579813693,-0.01699284003066664,0,0,0
