region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,660258572,0.0013438585545559776,0.002687671862886739,0.0022346973535957108,0.0013438585545559776,-2.499775230335798e-4,-0.0010081817425242423,-0.0016149493234993515,0,0,0
South Asia,2020-01-01,1918999115,0.021739977427367985,0.0683210033903383,0.0576849294510909,0.021739977427367985,-8.479099094737239e-4,-0.010760908838610344,-0.019077422368004134,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,0.05094764525832041,0.13154684680554185,0.09825867692491315,0.05094764525832041,0.006754359956025997,-0.00820604256507709,-0.014764036868673445,0,0,0
Europe & Central Asia,2020-01-01,923927595,-3.4038727473875344e-4,9.491892528692565e-4,5.822062780723275e-4,1.1402753202144656e-4,-3.4038727473875344e-4,-3.4734011914936905e-4,-4.5625523413047795e-4,0,0,0
Middle East & North Africa,2020-01-01,493379661,0.002051831496905511,0.00831331306429932,0.007115463084049848,0.002846325124902724,-7.49679018769194e-4,-0.0029607644109287336,-0.0035873295153106464,0,0,0
East Asia & Pacific,2020-01-01,2362944397,-0.03823304017463462,-0.027134074217725193,-0.029442022400694337,-0.03823304017463462,-0.043180736714016565,-0.04513235043541589,-0.04604863621584085,-1.7506336143345176,-0.042698380837427254,0
North America,2020-01-01,376814276,-1.3534447443281005e-6,9.344264574121407e-7,5.836559663944298e-7,-9.004302347610676e-8,-1.3534447443281005e-6,-1.739379323860868e-6,-1.968649768832006e-6,0,0,0
Other,2020-01-01,3675292,0.005852887183723216,0.10386754891275667,0.08109785670997317,0.0235903426238799,-0.0039447393264205165,-0.02303184487281921,-0.0385027739949972,0,0,0
Latin America & Caribbean,2020-01-06,660258572,0.0011381271462999696,0.0033965098446901054,0.002698439285483629,0.0011381271462999696,-2.2223484116088164e-4,-0.0013278275976142469,-0.0015051830836465658,0,0,0
South Asia,2020-01-06,1918999115,0.021763241554603917,0.07167643551307674,0.05825328390130857,0.021763241554603917,-0.0011691142067656738,-0.01012191863749573,-0.017424096619051328,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,0.05084401350607121,0.13146784736617187,0.09723294325249766,0.05084401350607121,0.007948113782001482,-0.008154270149480017,-0.013535905546112986,0,0,0
Europe & Central Asia,2020-01-06,923927595,-3.406323802864065e-4,9.402008405398635e-4,6.585267718209879e-4,1.1935059761488518e-4,-3.406323802864065e-4,-3.851659449869605e-4,-4.5460264531622236e-4,0,0,5.411679472567328e-5
Middle East & North Africa,2020-01-06,493379661,0.0020358997908264155,0.008313490770721488,0.006774546729012517,0.0030717865365198632,-6.81616606716173e-4,-0.002591727354683402,-0.0032415198667903153,0,0,0
East Asia & Pacific,2020-01-06,2362944397,-0.03821882645527371,-0.02704163256351381,-0.0293506950207822,-0.03821882645527371,-0.04320125641944311,-0.04511280169567032,-0.04573645805366967,-1.7506336143345176,-0.042698380837427254,0
North America,2020-01-06,376814276,-1.3534447443281005e-6,9.88035901657285e-7,6.876195486553104e-7,-8.13480311319144e-8,-1.3534447443281005e-6,-1.747906675024708e-6,-1.997051408291123e-6,0,0,0
Other,2020-01-06,3675292,0.004910319106765815,0.102447661236122,0.08011351299534776,0.023239012204190838,-0.004870556036083811,-0.02332068635006264,-0.038427654317978066,0,0,0
Latin America & Caribbean,2020-01-13,660258572,0.001397165054236077,0.002926192070123566,0.0022856120248364266,0.001397165054236077,-1.4795789437033066e-4,-0.0010752766020556918,-0.0013584514734982511,0,0,0
South Asia,2020-01-13,1918999115,0.022158563273895978,0.0714072787829722,0.055154990737466394,0.022158563273895978,-5.902748230923012e-4,-0.012074674541343864,-0.018069681835224363,0,0,0
