region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,658613257,-3.9153985245114916e-4,0.0018000810484131585,0.0016628450745575646,4.7868832564302183e-4,-4.4803588139938333e-4,-0.0015065354547298454,-0.0019627219587847952,0,0,0
South Asia,2020-01-01,1877243630,0.03851072224682817,0.04561686000382598,0.03851072224682817,0.03851072224682817,-0.0019686976980623117,-0.009865432700381534,-0.01655868225095185,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,0.037162694772750145,0.07631566973201807,0.05414570535514753,0.037162694772750145,0.0010199013823780387,-0.012013898539104747,-0.021073651515572986,0,0,0
Europe & Central Asia,2020-01-01,925895167,-9.172159272702448e-4,0.0010170719249104985,7.022449490484979e-4,-2.5358347046702313e-4,-0.0015997870931582566,-0.0026794368597718938,-0.003048328092345545,0,0,0
Middle East & North Africa,2020-01-01,472721233,-0.0019457551898491854,0.005633080736073953,0.00511376755007728,0.002306038544793323,-0.0019457551898491854,-0.003995995644894394,-0.0044437652986835195,0,0,0
East Asia & Pacific,2020-01-01,2400732416,-0.04030550626242596,-0.031364609911286305,-0.03301396560149828,-0.03935646262789831,-0.04289796739845331,-0.045433469106675645,-0.04712129486276893,-1.7230782833698393,-0.04202629959438633,0
North America,2020-01-01,371050850,-1.125227336726214e-6,8.438600806008155e-7,5.508758615267996e-7,-5.212276560746579e-8,-1.125227336726214e-6,-2.046641524225054e-6,-3.447728226947861e-6,0,0,0
Other,2020-01-01,2411176,-0.007768482903993293,0.04893015346081149,0.035594586160183996,0.006579079750213595,-0.010453760421559953,-0.03390802923785944,-0.05224507043005949,0,0,0
Latin America & Caribbean,2020-01-06,658613257,6.274025979404642e-5,0.002621137944815011,0.002408322005229552,0.0013158927951061265,-2.0973262252259276e-4,-0.001489150771561912,-0.0017792392313134666,0,0,0
South Asia,2020-01-06,1877243630,0.03852586542336611,0.045600628614100185,0.03852586542336611,0.03852586542336611,-0.001959981617359771,-0.009703461707207772,-0.015502593484176147,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,0.03735949742188436,0.07667227519071469,0.05389591008014743,0.03735949742188436,0.0016632411642956916,-0.015157404873533592,-0.02479368549394954,0,0,0
Europe & Central Asia,2020-01-06,925895167,-8.122347514142704e-4,0.0010828486935586937,7.057292992027116e-4,-1.076784881011553e-4,-0.001375878453573592,-0.0022819285381751172,-0.002671383298649009,0,0,0
Middle East & North Africa,2020-01-06,472721233,-0.0018966161151221018,0.005668866062249021,0.005193248320962766,0.0025333710989350355,-0.0018966161151221018,-0.0035041188236702905,-0.0042767397211594714,0,0,0
East Asia & Pacific,2020-01-06,2400732416,-0.04009082452962938,-0.030629432879640605,-0.03274932378456575,-0.03892258614117696,-0.042835644813750275,-0.04465189909136947,-0.046782653816551674,-1.7230782833698393,-0.04202629959438633,0
North America,2020-01-06,371050850,-1.125227336726214e-6,8.452648076833703e-7,5.33389888232307e-7,-2.2963612596492177e-8,-1.125227336726214e-6,-2.0273625556524175e-6,-3.322537816460996e-6,0,0,0
Other,2020-01-06,2411176,-0.007736028503910512,0.04876573276086326,0.035327129862170494,0.00677981217914664,-0.009931590216875162,-0.0298472471800623,-0.052316841081442064,0,0,0
Latin America & Caribbean,2020-01-13,658613257,4.257581641509399e-5,0.0022699868265874013,0.0020484847728470205,9.120737639143898e-4,-2.313726410624718e-4,-0.0013064380318229692,-0.0017698707296037294,0,0,0
South Asia,2020-01-13,1877243630,0.03874233808653958,0.04661368922255821,0.03874233808653958,0.03874233808653958,-0.0019337281447382641,-0.009566769749486283,-0.015317229225397746,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,0.03743663920848297,0.07618640915384368,0.05374231922946602,0.03743663920848297,0.001609613413266162,-0.011882082126679232,-0.024068183981265673,0,0,0
Europe & Central Asia,2020-01-13,925895167,-0.0010294339650222747,0.0010463643879336793,7.283724255796447e-4,-1.8154813427781458e-4,-0.001422533104538477,-0.00225946610512243,-0.0028885287325495263,0,0,0
Middle East & North Africa,2020-01-13,472721233,-0.0019164790800493127,0.005757550713954922,0.00538130306761928,0.0024586434292724413,-0.0019164790800493127,-0.0034543589676075894,-0.004235635795591588,0,0,0
East Asia & Pacific,2020-01-13,2400732416,-0.0502232992544427,-0.039143266431756245,-0.04111604183563394,-0.048094432224989166,-0.05300380683512903,-0.055103448039675415,-0.05609998498248183,-2.146539026807934,-0.0523546104099496,0
North America,2020-01-13,371050850,-1.125227336726214e-6,6.509596877355243e-7,5.167007637093471e-7,-6.8013112771466e-8,-1.125227336726214e-6,-2.2381418092857162e-6,-3.295925783067192e-6,0,0,0
Other,2020-01-13,2411176,-0.007768502342868764,0.04896175633765109,0.035527721449335435,0.006852465147458366,-0.009931590216875162,-0.03391356538852617,-0.0523688806014066,0,0,0
Latin America & Caribbean,2020-01-20,658613257,8.317136218621383e-4,0.006025844517929059,0.004835640321301142,0.001943433267221963,-1.528725970960015e-5,-0.0016491538109666588,-0.002641435518500402,0,0,0
South Asia,2020-01-20,1877243630,0.04091567897266951,0.08170907482629532,0.05706852365433484,0.04091567897266951,-0.007612575292453711,-0.03473222889021058,-0.045166923720189725,0,0,0
Sub-Saharan Africa,2020-01-20,1165571063,0.03851962191048582,0.08038338041295262,0.05741380050685635,0.03851962191048582,-0.0024878657005340237,-0.01969432635526494,-0.024546332180040608,0,0,0
Europe & Central Asia,2020-01-20,925895167,-0.001574445559008567,5.255975327447396e-4,1.3685511840191817e-4,-0.001574445559008567,-0.005446150031081207,-0.008835886044398488,-0.009349092090745973,0,0,0
Middle East & North Africa,2020-01-20,472721233,-0.0019237981207898764,0.00743403813356994,0.006389221841391265,0.0025168363026812106,-0.0019237981207898764,-0.00575323136408283,-0.00710916799389588,0,0,0
East Asia & Pacific,2020-01-20,2400732416,-0.060554423918806666,-0.035690914453010536,-0.038912605642169376,-0.05124294467423729,-0.06524849009226065,-0.068225187804181,-0.06934215607508816,-2.6519079916269277,-0.064680682722608,0
North America,2020-01-20,371050850,-4.7276201868113276e-6,2.8344103973350143e-7,-7.303038270414835e-7,-3.034990814118872e-6,-6.047465510134253e-6,-8.393152274875537e-6,-9.623910865168451e-6,0,0,0
Other,2020-01-20,2411176,-0.00813676839206841,0.03871969010915484,0.030156039270411994,0.0043606817640242925,-0.013005797465732884,-0.03131523878369604,-0.05368290709892652,0,0,0
Latin America & Caribbean,2020-01-27,658613257,-0.011195135066098223,-0.007875754752081993,-0.008283505267440374,-0.010058832920509325,-0.011939361937127682,-0.013381863986671039,-0.013820381589892307,-0.5238243172677112,-0.011640540383726914,0
South Asia,2020-01-27,1877243630,0.03805055286333309,0.09011768880250559,0.08213123478787498,0.040868247069162235,-0.006473656106490005,-0.03709744228385567,-0.04898034739600819,1.2395022915023734e-4,1.5493778643779667e-5,0
Sub-Saharan Africa,2020-01-27,1165571063,0.03980844923378795,0.08041202455895466,0.06560998439984718,0.03980844923378795,0.0010458284414058621,-0.01526289599581663,-0.027206969479153784,0.07603671721804767,0.001584098275375993,0
Europe & Central Asia,2020-01-27,925895167,-0.09415903668877952,-0.09036216689733512,-0.09081394383054846,-0.09340863769680166,-0.09708377428256852,-0.0995970565404992,-0.1001440376397496,-5.466112881226913,-0.09264598103774428,0
Middle East & North Africa,2020-01-27,472721233,-0.025069724333101433,-0.013422998363585181,-0.015145112683625972,-0.019726802543367325,-0.025069724333101433,-0.028426047638053033,-0.029350662793788177,-0.48300774256137957,-0.02300036869339903,0
East Asia & Pacific,2020-01-27,2400732416,-0.03059759090554609,-0.005707527502908563,-0.008794504896035176,-0.018902766686328225,-0.035356554711767706,-0.03901636573449018,-0.041407917021458254,-1.4270546081231767,-0.03480620995422382,5.415014148748846e-4
North America,2020-01-27,371050850,-0.05350020827642262,-0.053495304877803136,-0.053496553184828086,-0.0534983620733307,-0.05350122115092101,-0.05350383743355564,-0.053504487477973116,-0.2139831086276608,-0.0534957771569152,0
Other,2020-01-27,2411176,0.008031320115540669,0.0522817432333898,0.04704900438729624,0.021121452384473428,0.004739216979990696,-0.01662725898427351,-0.0352016366872588,0.06679025740281466,0.016697564350703666,0
Latin America & Caribbean,2020-02-03,658613257,0.009486208846233843,0.012487496095509903,0.01210072870794163,0.0108493725409304,0.008920278731814528,0.007821290317790336,0.006777075230767586,0.4393261490168291,0.009762803311485092,0
South Asia,2020-02-03,1877243630,0.037081123738807654,0.0815093969951662,0.06889063590262921,0.037081123738807654,-0.013972034452998194,-0.05988899231285692,-0.07897542971538857,-1.3499931164833947e-5,-1.6874913956042434e-6,0
Sub-Saharan Africa,2020-02-03,1165571063,0.049993670381866376,0.0863813890046604,0.07056543405836578,0.049993670381866376,0.008212494601321644,-0.015410226930510463,-0.024424848417621967,0.3504101895073838,0.0073002122814038286,0
Europe & Central Asia,2020-02-03,925895167,-0.10902696546062429,-0.10150285575026728,-0.10428442878191185,-0.10795197102511926,-0.11270539057169367,-0.11522664539875073,-0.1174272425928972,-6.316380195806048,-0.10705729145433981,0
Middle East & North Africa,2020-02-03,472721233,0.0056755483117212815,0.014547197112531402,0.012641248672318958,0.008645358760164137,0.0034549033226373765,-0.0017255674598722437,-0.0028019421510894985,0.09789583043607837,0.004661706211241827,0
East Asia & Pacific,2020-02-03,2400732416,0.029891788649371413,0.054926380254126536,0.05257547026966249,0.04137416963196633,0.02323566000075574,0.019589840027494806,0.017833012651610667,1.0648030962841142,0.025970807226441812,0.002061870772023599
