region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,655680793,-2.3641408547554825e-4,0.0019487764866611913,0.0016975830296317772,5.204312991691409e-4,-3.8818534674548447e-4,-0.001070128097065135,-0.0016113639284404482,0,0,0
South Asia,2020-01-01,1877243630,0.03980151347886457,0.04251950793525741,0.03980151347886457,0.03980151347886457,-0.0022806666429268404,-0.011189110478248039,-0.016859897887611348,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,0.037981932820924914,0.049065039243622884,0.04352530123654135,0.037981932820924914,0,-0.01197073997038455,-0.015986791489638125,0,0,0
Europe & Central Asia,2020-01-01,925895167,-8.160757543970471e-4,8.511833269993458e-4,5.844080870233578e-4,0,-0.0013221697652740596,-0.002451082432904687,-0.002958093612704231,0,0,0
Middle East & North Africa,2020-01-01,472721233,-0.0022641083984504206,0.005839376979705526,0.004669691579414814,0.0018839896796818921,-0.0022641083984504206,-0.0039031435118919962,-0.004438871152007351,0,0,0
East Asia & Pacific,2020-01-01,2400504322,-0.03617047752053114,-0.0312481072171417,-0.0346229758994459,-0.03617047752053114,-1.6391814230901705,-1.6391814230901705,-1.6391814230901705,-1.6391814230901705,-0.04203029289974797,0
North America,2020-01-01,371050850,-1.142207413545872e-6,8.582779512727151e-7,3.9416394952874826e-7,0,-1.142207413545872e-6,-2.0192650858770494e-6,-3.5604937285603887e-6,0,0,0
Other,2020-01-01,17189,-0.031398148171504915,0.12598954228372775,0.0882319041748205,0.01474529008883604,-0.03436703279329777,-0.06985476360358336,-0.08213459833981028,0,0,0
Latin America & Caribbean,2020-01-06,655680793,2.26331206175074e-4,0.0028918548067499083,0.002241476133500166,0.0011620280389910247,-1.674331721116872e-4,-0.0012976921484044964,-0.0016119452429499057,0,0,0
South Asia,2020-01-06,1877243630,0.039954537306209556,0.0425854028503879,0.039954537306209556,0.039954537306209556,-0.002605386672231123,-0.011681868984360671,-0.016866786981578747,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,0.03820181142484146,0.04912650881564727,0.04181620527910213,0.03820181142484146,0,-0.012562453809782156,-0.018484416897467226,0,0,0
Europe & Central Asia,2020-01-06,925895167,-8.730379357374065e-4,7.790427317422013e-4,5.164488763039326e-4,0,-0.0013223269732494766,-0.0024510035186011284,-0.0027943155766085967,0,0,0
Middle East & North Africa,2020-01-06,472721233,-0.0023106077351494315,0.005906393618394452,0.0043045902623489425,0.0018576954951566832,-0.0023106077351494315,-0.003726768036218139,-0.004326724731027889,0,0,0
East Asia & Pacific,2020-01-06,2400504322,-0.03607060390639679,-0.03009752487767093,-0.03393941158023062,-0.03607060390639679,-1.6391814230901705,-1.6391814230901705,-1.6391814230901705,-1.6391814230901705,-0.04203029289974797,0
North America,2020-01-06,371050850,-1.142207413545872e-6,8.658144354069021e-7,3.991120049475633e-7,0,-1.142207413545872e-6,-1.9922572254692365e-6,-3.5694632464633937e-6,0,0,0
Other,2020-01-06,17189,-0.03203935635752504,0.11621237584141035,0.09012609621007611,0.015027085648089232,-0.034521862152073736,-0.06983211922921603,-0.08304347623561625,0,0,0
Latin America & Caribbean,2020-01-13,655680793,1.7011782723732797e-4,0.002277668899550832,0.0020336886867065584,8.608213167847654e-4,-2.1110859778603058e-4,-8.560194021609071e-4,-0.0013837082027718065,0,0,0
South Asia,2020-01-13,1877243630,0.04017771237064765,0.042521736225951075,0.04017771237064765,0.04017771237064765,-0.0024251338062924793,-0.011170175863307848,-0.016497684167495266,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,0.0382651851207239,0.049215291784145555,0.043584052592463333,0.0382651851207239,0,-0.011931690448093871,-0.016521274902180434,0,0,0
Europe & Central Asia,2020-01-13,925895167,-9.239786983903615e-4,8.079762521108427e-4,5.643952466943617e-4,0,-0.0013219759774004483,-0.002558596423004119,-0.002909087052037741,0,0,0
Middle East & North Africa,2020-01-13,472721233,-0.0022922680395965596,0.005965430162788944,0.004398783523442222,0.001917584197034139,-0.0022922680395965596,-0.0037301838922640376,-0.004316022614949029,0,0,0
East Asia & Pacific,2020-01-13,2400504322,-0.046131088738413616,-0.03866082714162538,-0.043732838294526885,-0.046131088738413616,-2.042023819022503,-2.042023819022503,-2.042023819022503,-2.042023819022503,-0.05235958510314111,0
North America,2020-01-13,371050850,-1.1499607237862341e-6,6.430986254498591e-7,3.486742337229535e-7,0,-1.1499607237862341e-6,-2.057115200334397e-6,-3.6206915985504525e-6,0,0,0
Other,2020-01-13,17189,-0.031398148171504915,0.12602299207865472,0.09012609621007611,0.012670756936820196,-0.035498185031182745,-0.0703024810880792,-0.08295527289411825,0,0,0
Latin America & Caribbean,2020-01-20,655680793,0.0010345801562937403,0.0051199302587732615,0.00475104427647139,0.001951650722333723,-5.795889145480884e-5,-8.986334188794793e-4,-0.001277800599736426,0,0,0
