region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,658613257,-3.571677882709631e-4,0.002012955078422372,0.0017122733242692038,5.044437140828306e-4,-4.110353970758572e-4,-0.0010402534853744846,-0.0018291268495582197,0,0,0
South Asia,2020-01-01,1877243630,0.03989030570917779,0.03989030570917779,0.03989030570917779,0.03989030570917779,-0.002108187741942485,-0.009880946308274024,-0.015373540846418943,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,0.03807151009329937,0.05963958257979118,0.045567353016587216,0.03807151009329937,9.943310012643502e-4,-0.013704788017688058,-0.02017225245398979,0,0,0
Europe & Central Asia,2020-01-01,925895167,-7.928960226065899e-4,9.03829733185928e-4,6.777090055385231e-4,-1.6544215339869698e-4,-0.0013565314320279382,-0.002295773032639632,-0.0026274183178058943,0,0,0
Middle East & North Africa,2020-01-01,472721233,-0.0021609498099847265,0.0059141276419443466,0.005265409980370576,0.0021820853124760783,-0.0021609498099847265,-0.0038674738938203417,-0.004135407917039319,0,0,0
East Asia & Pacific,2020-01-01,2400732416,-0.036165175351240655,-0.03020994230064462,-0.033555919101390656,-0.036165175351240655,-0.04278045165729684,-0.045345385319178574,-0.04651388222233753,-1.7230782833698393,-0.04202629959438633,0
North America,2020-01-01,371050850,-1.1137477311950605e-6,9.718269104167262e-7,5.368547666094857e-7,-4.534658040265089e-8,-1.1137477311950605e-6,-1.8973671318311197e-6,-2.236571410322866e-6,0,0,0
Other,2020-01-01,17189,-0.02891934804174197,0.1186293752025135,0.08684032407475709,0.01320897054197473,-0.030951248616382338,-0.06967261779498486,-0.0968360807010884,0,0,0
Latin America & Caribbean,2020-01-06,658613257,1.0452171756442832e-4,0.002994215657207203,0.0025701699643495427,0.0013194961394982422,-1.5996503690868054e-4,-0.0013085667297382572,-0.0017616529152599271,0,0,0
South Asia,2020-01-06,1877243630,0.040025850953314616,0.040025850953314616,0.040025850953314616,0.040025850953314616,-0.002474795202954948,-0.009549839992183902,-0.015311336645251777,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,0.03829064886885409,0.05872639327480012,0.045482625509265795,0.03829064886885409,0.001190853267052313,-0.014874201267716729,-0.019538310187125686,0,0,0
Europe & Central Asia,2020-01-06,925895167,-8.508373844290523e-4,8.94473789240071e-4,6.858505158618142e-4,-2.1103481609761508e-4,-0.0013217125978449524,-0.002221387615698399,-0.0026293366399137625,0,0,0
Middle East & North Africa,2020-01-06,472721233,-0.0021720135044187364,0.006088272681172429,0.005128503056003223,0.002277719566084012,-0.0021720135044187364,-0.0037208324918748667,-0.004117311792640748,0,0,0
East Asia & Pacific,2020-01-06,2400732416,-0.03604149173893162,-0.03008143951134064,-0.03377695629090136,-0.03604149173893162,-0.042709215285202246,-0.04506925385641128,-0.04619904262398379,-1.7230782833698393,-0.04202629959438633,0
North America,2020-01-06,371050850,-1.1137477311950605e-6,9.430207511153789e-7,5.403747185998887e-7,-4.3621894446547344e-8,-1.1137477311950605e-6,-1.9277284324803507e-6,-2.242919091399462e-6,0,0,0
Other,2020-01-06,17189,-0.029310267435394874,0.11621237584141035,0.08825972693472511,0.013894978236662806,-0.03073524134225394,-0.07059966705532629,-0.08441791589091853,0,0,0
