region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,654992992,1.851429594772244e-4,0.00126058420678021,0.0011027005592007214,5.222613000664955e-4,-2.632536056979797e-4,-0.0015923512019179208,-0.0027209815054312853,0,0,0
South Asia,2020-01-01,1901529045,0.017316100834815547,0.026783778389136988,0.022725371381757085,0.017316100834815547,-6.82012581404448e-4,-0.008003799897339898,-0.008858690119322499,0,0,0
Sub-Saharan Africa,2020-01-01,1181202807,0.023422191286627633,0.05028472842932699,0.046927008730336985,0.02492020466867772,0.0026870810353844723,-0.012105093645942453,-0.02124890631225215,0,0,0
Europe & Central Asia,2020-01-01,923537672,-8.44699924014875e-4,0.0013825660587432791,0.0012791818941076867,5.206981393380476e-5,-0.0015498744223008838,-0.002791392588342918,-0.002964822028043738,0,0,0
Middle East & North Africa,2020-01-01,486313217,0.001277952926871752,0.006934559775059243,0.006166987536079634,0.0033632966871798057,-9.952898538574245e-4,-0.0031164581101740876,-0.0045209786341924,0,0,0
East Asia & Pacific,2020-01-01,2357468726,-0.03705041744269101,-0.030458559960725485,-0.0324429753728898,-0.03705041744269101,-0.04316536459187404,-0.04510461315594008,-0.04635024203216895,-1.7119022390080418,-0.042797555975201046,0
North America,2020-01-01,375222704,-1.4263398788443132e-6,6.95768907480615e-7,6.140436481316992e-7,-1.1581847403353931e-8,-1.4263398788443132e-6,-2.40191248505847e-6,-4.9545080503231125e-6,0,0,0
Other,2020-01-01,2364727,-0.008103288470967545,0.03268452654170279,0.02413295072432978,0.006643938593155299,-0.008103288470967545,-0.02514329506913565,-0.04605608238035219,0,0,0
Latin America & Caribbean,2020-01-06,654992992,2.320781027657747e-4,0.0025112446467796846,0.002071161028102828,9.684983519474199e-4,-3.0275315205644464e-4,-0.0018744376847085048,-0.0032152828211519198,0,0,0
South Asia,2020-01-06,1901529045,0.01726871022349491,0.0264091814187835,0.022376566692042944,0.01726871022349491,6.548791713588737e-5,-0.008894945631733736,-0.016476278425540017,0,0,0
Sub-Saharan Africa,2020-01-06,1181202807,0.02378574766807773,0.050455401090373206,0.046724245960888346,0.024685527671201288,0.0016321140737039534,-0.011788059977464292,-0.020386834454778992,0,0,0
Europe & Central Asia,2020-01-06,923537672,-8.364717603747864e-4,0.0014358600077252865,0.0013014289020168409,7.646339899475864e-5,-0.0014425417956581354,-0.0026209538914514813,-0.002690048533021798,0,0,0
Middle East & North Africa,2020-01-06,486313217,0.0013560317888233254,0.0070254460640532925,0.0059993781069956975,0.0033059608811942067,-8.626315506398753e-4,-0.0031645746456602313,-0.004544805402242988,0,0,0
East Asia & Pacific,2020-01-06,2357468726,-0.0371337379788251,-0.03034199226497392,-0.03236670999295564,-0.0371337379788251,-0.04306330810487159,-0.044729392907306716,-0.045106580229017874,-1.7119022390080418,-0.042797555975201046,0
North America,2020-01-06,375222704,-1.4263398788443132e-6,7.775958744836466e-7,5.532769230483424e-7,1.823092845682294e-8,-1.4263398788443132e-6,-2.40191248505847e-6,-4.845558927241797e-6,0,0,0
Other,2020-01-06,2364727,-0.007794404505983108,0.03356928104775781,0.023993784318719333,0.0068357466813881995,-0.007794404505983108,-0.025249985198296007,-0.045930695349075866,0,0,0
Latin America & Caribbean,2020-01-13,654992992,4.2254176635670994e-4,0.0018685549601494852,0.0012555543804728952,7.336511157345805e-4,-2.919316123427173e-4,-0.0017316474339957087,-0.0024587583220364805,0,0,0
South Asia,2020-01-13,1901529045,0.017266269225548945,0.026553388383652458,0.022068819384272773,0.017266269225548945,1.1157368936854696e-4,-0.008073065381976838,-0.009202278305539787,0,0,0
Sub-Saharan Africa,2020-01-13,1181202807,0.024087412591872973,0.05061843108978645,0.04734343539731099,0.02703298819884985,0.002567323045469527,-0.011963088042298778,-0.02060660757866939,0,0,0
