region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,660258572,4.0651041446851773e-4,0.0019182824365741127,0.0015457317568043792,4.0651041446851773e-4,-4.419169493937172e-4,-0.0015088805545181514,-0.0017623294526183646,0,0,0
South Asia,2020-01-01,1918999115,0.017295679952602137,0.03250824063070602,0.027221191532558406,0.017295679952602137,-0.004202150601667137,-0.009751908725572347,-0.017169560683755927,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,0.041579723282989436,0.0993365634497059,0.07708644569393538,0.041579723282989436,0.003259626792475646,-0.0070417255809687345,-0.010799381743543524,0,0,0
Europe & Central Asia,2020-01-01,923927595,-1.4481133876433926e-4,2.925658970203697e-4,2.636711219791228e-4,6.641549728089332e-5,-1.9299983582961067e-4,-4.4875781600524833e-4,-4.739908033096017e-4,0,0,0
Middle East & North Africa,2020-01-01,493379661,4.263754243697077e-4,0.006255561152040184,0.005697454100634536,0.002060549540742496,-6.94598201859608e-4,-0.003531612809973706,-0.004718313303529993,0,0,0
East Asia & Pacific,2020-01-01,2362944397,-0.03797586680573005,-0.024426535977987527,-0.029272007873870937,-0.03797586680573005,-0.04350692004229148,-0.04565871973236786,-0.04598746597681125,-1.7506336143345176,-0.042698380837427254,0
North America,2020-01-01,376814276,-1.185786026471562e-6,8.888735353142547e-7,3.9282173650978984e-7,-1.5036450260446153e-7,-1.185786026471562e-6,-1.8242132107940655e-6,-2.059194029129621e-6,0,0,0
Other,2020-01-01,3675292,-0.006359140507048861,0.10413829155598821,0.08435867657798266,0.019424794225427696,-0.008125267898940764,-0.03465334129714729,-0.04244457281339892,0,0,0
Latin America & Caribbean,2020-01-06,660258572,2.1336699013650907e-4,0.0023018033601362835,0.0018486616543960067,6.005762114337501e-4,-4.3601961190929537e-4,-0.0013787071877891632,-0.0019045474066400694,0,0,0
South Asia,2020-01-06,1918999115,0.017206974787881836,0.03141041569644967,0.026945909628967292,0.017206974787881836,-0.0047204260716615905,-0.010490392418926037,-0.017071693213573096,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,0.042090288933337515,0.0977820686742054,0.07715739574491212,0.042090288933337515,0.003466964215319004,-0.010564720833273936,-0.015492286274728304,0,0,0
Europe & Central Asia,2020-01-06,923927595,-1.3600850213453013e-4,2.762657256258418e-4,2.7282131598429236e-4,6.15017584757119e-5,-1.6421022402919288e-4,-4.795654312909081e-4,-5.710963799856499e-4,0,0,8.117519208850993e-5
Middle East & North Africa,2020-01-06,493379661,5.428791464255902e-4,0.006613698837913513,0.005857607592728812,0.002044624375730596,-6.592579860676689e-4,-0.003525528239746255,-0.004730291874059876,0,0,0
East Asia & Pacific,2020-01-06,2362944397,-0.037996350583955056,-0.023478811732119815,-0.029424353231743992,-0.037996350583955056,-0.043530664716249105,-0.04517137960713965,-0.045410935911473084,-1.7506336143345176,-0.042698380837427254,0
North America,2020-01-06,376814276,-1.1826218827476128e-6,9.091441558466887e-7,5.972649193630834e-7,-1.291478510623127e-7,-1.1826218827476128e-6,-1.8544249033441628e-6,-2.120749078094927e-6,0,0,0
Other,2020-01-06,3675292,-0.006011014897075234,0.10357499302954018,0.08432131647768479,0.019979463291355488,-0.008225759920268229,-0.035064583633257186,-0.042944855957776036,0,0,0
Latin America & Caribbean,2020-01-13,660258572,6.819262238702304e-4,0.0018477347835649002,0.0017778389996736393,6.819262238702304e-4,-4.98449941072803e-4,-0.0013673204769092072,-0.001883738559165753,0,0,0
South Asia,2020-01-13,1918999115,0.017431784959152655,0.04093355443461961,0.02851028944612502,0.017431784959152655,-0.0043319029012958525,-0.013178122267720036,-0.01708023122174045,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,0.042754628665097175,0.10451679260776818,0.07782250533355962,0.042754628665097175,0.0034810304822313434,-0.008720093068591938,-0.011132832261377224,0,0,0
Europe & Central Asia,2020-01-13,923927595,-1.6564660809751367e-4,3.224772559619645e-4,2.662118983193499e-4,4.6981645735456916e-5,-2.577817866037909e-4,-5.227681721448573e-4,-6.224608161620401e-4,0,0,0
Middle East & North Africa,2020-01-13,493379661,4.288832998970274e-4,0.006395151100704858,0.005865083176959015,0.002125577118004269,-8.564610302417363e-4,-0.0036198858821668294,-0.005116876049608018,0,0,0
East Asia & Pacific,2020-01-13,2362944397,-0.04819582828785525,-0.03234190753517163,-0.03783715418640733,-0.04736211374021986,-0.05383601094560189,-0.05583083504196774,-0.05624588266895328,-2.1808663083268054,-0.05319186117870257,6.051771687118543e-6
North America,2020-01-13,376814276,-1.5901412202138812e-6,7.082820972127961e-7,6.242349087644482e-7,-3.610516869058304e-7,-1.5901412202138812e-6,-2.3416408374878016e-6,-2.5071567356035993e-6,0,0,0
Other,2020-01-13,3675292,-0.006361801156466986,0.10423855659707744,0.08348051498812531,0.018999075300393367,-0.008216143075894158,-0.035348400082795065,-0.042452006560361875,0,0,0
Latin America & Caribbean,2020-01-20,660258572,0.00015818511192863151,0.002834441034673049,0.0026035546883769116,7.685610259252578e-4,-7.079532694254569e-4,-0.0024692738362202455,-0.0028262377773780214,0,0,0
South Asia,2020-01-20,1918999115,0.01910521633882927,0.05185835706308788,0.0430395214675105,0.01910521633882927,-0.0076611898235791984,-0.026872953662106572,-0.03342691039991181,0,0,0
Sub-Saharan Africa,2020-01-20,1211214422,0.046076696267391644,0.10797708149521155,0.07777724944194411,0.046076696267391644,0.0033040582224033157,-0.009378965962623042,-0.025610764064122694,0,0,0
Europe & Central Asia,2020-01-20,923927595,-1.7183076234521537e-4,5.516892313877771e-4,4.3943543873058627e-4,2.271185336484292e-5,-4.2854695307512454e-4,-9.201403622166921e-4,-0.0010628821674207537,0,0,0
Middle East & North Africa,2020-01-20,493379661,2.486707689397008e-4,0.005624100946764607,0.005373263763542248,0.0029173536796064416,-0.0015813815305661743,-0.004533378216365885,-0.005141592196219094,0,0,0
East Asia & Pacific,2020-01-20,2362944397,-0.06049192135082561,-0.03832322664152347,-0.04206429528294644,-0.0530073226136487,-0.06588601259088979,-0.0689996456469845,-0.06926197553572577,-2.694317093466598,-0.06571505106016093,1.815531506135563e-5
North America,2020-01-20,376814276,-2.2498155869515065e-6,-3.512744921851054e-7,-1.0879019424014543e-6,-2.2498155869515065e-6,-5.762571680352166e-6,-7.69955425823622e-6,-8.281108993771252e-6,0,0,0
Other,2020-01-20,3675292,-0.0048302925332822325,0.10445349170067947,0.08688219444194718,0.018808976413389477,-0.010731775185732846,-0.04000464688818356,-0.05568056301885827,0,0,0
Latin America & Caribbean,2020-01-27,660258572,-0.02341724059770582,-0.019863865537865944,-0.019954502685243448,-0.022001579058877816,-0.023762452633730807,-0.025548583225025758,-0.026266389858697926,-1.1601904286011837,-0.023677355685738442,0
South Asia,2020-01-27,1918999115,0.019179673828586034,0.06388188349315213,0.055018804114704396,0.024274153411417778,-0.005954983498132713,-0.04134096447293017,-0.04579205063858657,1.3541882111573554e-5,1.6927352639466942e-6,0
Sub-Saharan Africa,2020-01-27,1211214422,0.04784908739923833,0.1134485901634657,0.0831759518323057,0.04784908739923833,0.007382456037095919,-0.00922935270898759,-0.01290297111470388,0.06275465350054357,0.0013073886145946575,0
Europe & Central Asia,2020-01-27,923927595,-0.09740732263590805,-0.09656894419463632,-0.09659752413568352,-0.0970985975559147,-0.09757907952056599,-0.09787159108217106,-0.09799238666895767,-5.73794984102975,-0.09725338713609746,4.643220987462768e-5
Middle East & North Africa,2020-01-27,493379661,-0.021748900855710306,-0.014944811917945727,-0.015537742716933818,-0.01897384537763227,-0.023810185636308167,-0.027513540167570672,-0.028060288159474995,-0.46629012960045746,-0.022204291885736072,0
East Asia & Pacific,2020-01-27,2362944397,-0.03015857205715781,-0.0044886890137449025,-0.009289540384750623,-0.020248052217429785,-0.03550022885668353,-0.038446053845267295,-0.03875754300502785,-1.4495745548150187,-0.03535547694670778,4.715726706962373e-4
North America,2020-01-27,376814276,-0.05267937007292239,-0.05267760519270405,-0.05267828617557358,-0.05267937007292239,-0.05268245730007378,-0.052684556271057004,-0.05268502630665945,-0.21071020765130424,-0.05267755191282606,0
Other,2020-01-27,3675292,0.004418384769811468,0.11833366664906843,0.09584984795703562,0.029393179111428365,0.0022221267936881773,-0.026280085465463284,-0.03341020627760772,0.06572664118258728,0.01095444019709788,0
Latin America & Caribbean,2020-02-03,660258572,-0.0029686318074463518,0.0010611804194779148,6.522760795159663e-4,-0.0012692525648265538,-0.0031414221842168146,-0.004130927353289486,-0.004502358695063272,-0.05325760918554288,-0.0010868899833784262,0
South Asia,2020-02-03,1918999115,0.018903450283168886,0.05075028621020558,0.04877208816112935,0.02003670692785306,-0.01007939399524613,-0.04323364107652678,-0.05726811703518047,9.450512880365721e-5,1.1813141100457151e-5,0
Sub-Saharan Africa,2020-02-03,1211214422,0.05402984347415795,0.11963552612829573,0.09535378970260291,0.05402984347415795,0.010110473397714351,-0.004026522525428587,-0.006818107155571954,0.32631686460494175,0.006798268012602952,0
Europe & Central Asia,2020-02-03,923927595,-0.11619179839501866,-0.11519487594883532,-0.1153315884854996,-0.11575298418151589,-0.11634225701649697,-0.11666052295351606,-0.11689617241586478,-6.838338001036121,-0.11590403391586646,6.190961316617023e-5
Middle East & North Africa,2020-02-03,493379661,0.0045755810137792716,0.011081201978467565,0.010073033455268006,0.0062487982477448314,0.001062554637904874,-0.0021214054964391947,-0.006433891047244984,0.08784291308193125,0.004182995861044345,0
East Asia & Pacific,2020-02-03,2362944397,0.030717150410639483,0.05214573192072824,0.05132138633111801,0.03892763242153921,0.024066104633322667,0.02157837783263487,0.021272211183391218,1.0825146389632219,0.0264027960722737,0.002079735776364102
North America,2020-02-03,376814276,-0.03507623850648745,-0.03507358690908321,-0.03507363805099734,-0.03507504656162137,-0.03507721992073115,-0.035079424604549735,-0.03507954682559029,-0.14029801610588646,-0.035074504026471616,0
Other,2020-02-03,3675292,-0.027769888017349618,0.08432382469804987,0.0579475126814,-0.007626336841705539,-0.03256248165226154,-0.058489640100302775,-0.07010427917682309,-0.1268216575628759,-0.02113694292714598,0
Latin America & Caribbean,2020-02-10,660258572,-0.011481332079062665,-0.00841299557437968,-0.008690794210720455,-0.011032646308539553,-0.013660391336736558,-0.015723366043821244,-0.01612242032649464,-0.554683637370962,-0.01132007423206045,0
South Asia,2020-02-10,1918999115,0.019545961681399403,0.04247528783629627,0.0385681215578433,0.019545961681399403,-0.01764292768139571,-0.06256733127334654,-0.06677163487847665,9.450512880365721e-5,1.1813141100457151e-5,0
Sub-Saharan Africa,2020-02-10,1211214422,0.055782514378294394,0.13028463187507341,0.08496496986852696,0.055782514378294394,0.007449736902155838,-0.02016234598236737,-0.031547770981392866,0.10382470352190958,0.002163014656706449,0
Europe & Central Asia,2020-02-10,923927595,-0.10314273979910078,-0.10241550946469927,-0.10246167345073008,-0.10286023304912008,-0.10331622631044353,-0.1037093176922157,-0.1038740650396759,-6.06854721198525,-0.10285673240652965,1.5477403291542557e-5
Middle East & North Africa,2020-02-10,493379661,-0.007765687328825647,-7.927809163989918e-4,-0.0025884873660260966,-0.006161186627374783,-0.01230021023255615,-0.01812229434094272,-0.02032678928631716,-0.1720887584832663,-0.008194702784917445,0
East Asia & Pacific,2020-02-10,2362944397,-0.032228798679041847,-0.011573345861323423,-0.013836437793816011,-0.02746892224031971,-0.03929990221625367,-0.04280173038726637,-0.04355344149888276,-1.4953605670977899,-0.03647220895360463,0.0035488350934734245
North America,2020-02-10,376814276,-0.050550382137016216,-0.05054750861925009,-0.050548041839631776,-0.05054895016316733,-0.050550382137016216,-0.050551425885885355,-0.05055155630327399,-0.20219537777540242,-0.050548844443850605,0
Other,2020-02-10,3675292,-0.02649410043721711,0.07607254309062096,0.060483215014593694,-0.00300036393490006,-0.038383941172132674,-0.06544115428370507,-0.06965576944332122,-0.1268216575628759,-0.02113694292714598,0
Latin America & Caribbean,2020-02-17,660258572,-0.018014623135218174,-0.014826084770034298,-0.016224069181584134,-0.01785902926989308,-0.020476104423674566,-0.022117985813126014,-0.023595456763981996,-0.8754973442772933,-0.01786729274035292,0
South Asia,2020-02-17,1918999115,0.014837669803621495,0.0636128765378346,0.0463872375079507,0.014837669803621495,-0.028353266912836263,-0.07409599994468945,-0.09530839607998136,9.450512880365721e-5,1.1813141100457151e-5,0
Sub-Saharan Africa,2020-02-17,1211214422,0.05539673702597285,0.1366648562397012,0.09446583083815338,0.05539673702597285,-0.006573117024802916,-0.030247469456152844,-0.04398684694883899,0.14637939590887175,0.0030495707481014945,0
Europe & Central Asia,2020-02-17,923927595,-0.14456387370381377,-0.14353242424425477,-0.1435740673399954,-0.14414439316490923,-0.1448151220988464,-0.14535133857437185,-0.14541608436691084,-8.51688635401304,-0.14435400600022102,1.5477403291542557e-5
Middle East & North Africa,2020-02-17,493379661,0.0044088643620711545,0.011902738940569446,0.010375456743212155,0.005592621283426569,-0.00197659269502868,-0.006942126769852821,-0.00909959962481805,0.06749347269427672,0.003213974890203654,0
