region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,658613257,-3.9153985245114916e-4,0.002001431651683618,0.0017174628389744816,4.7452982087637855e-4,-4.3210422092176303e-4,-0.0011162003000809659,-0.0018521971775489379,0,0,0
South Asia,2020-01-01,1877243630,0.03851072224682817,0.03913655375201935,0.03851072224682817,0.03851072224682817,-0.0019686976980623117,-0.009865432700381534,-0.01655868225095185,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,0.037166699883147754,0.07021953032551305,0.04789823866096027,0.037166699883147754,0.0010188032120046892,-0.013561098226704087,-0.021071241774196385,0,0,0
Europe & Central Asia,2020-01-01,925895167,-9.172159272702448e-4,0.0010170719249104985,7.022449490484979e-4,-2.3811677192537328e-4,-0.0015997870931582566,-0.0026794368597718938,-0.0030339478747597537,0,0,0
Middle East & North Africa,2020-01-01,472721233,-0.0019457551898491854,0.005764039906302983,0.005252645004217542,0.002306038544793323,-0.0019457551898491854,-0.004023531352206338,-0.0047078630148647315,0,0,0
East Asia & Pacific,2020-01-01,2400732416,-0.0403603413927752,-0.03133933148834939,-0.03332634161208628,-0.039485675060039374,-0.04299112384431627,-0.04543334926434832,-0.0470886864904621,-1.7230782833698393,-0.04202629959438633,0
North America,2020-01-01,371050850,-1.125227336726214e-6,8.582779512727151e-7,5.581457651100911e-7,-3.908282398491411e-8,-1.125227336726214e-6,-1.817961604343452e-6,-2.236470983799121e-6,0,0,0
Other,2020-01-01,2411176,-0.007768482903993293,0.04893060131581876,0.038673701916910726,0.007636035023775615,-0.009206678479884519,-0.026007298206633608,-0.03393940098775622,0,0,0
Latin America & Caribbean,2020-01-06,658613257,6.274025979404642e-5,0.002593174106888188,0.002302120724974969,0.0013317977992741367,-9.127689606534658e-5,-0.0012363085760512902,-0.0014988312449461948,0,0,0
South Asia,2020-01-06,1877243630,0.03852586542336611,0.03923147346525242,0.03852586542336611,0.03852586542336611,-0.001959981617359771,-0.009703461707207772,-0.015502593484176147,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,0.037363144382478015,0.07003741864688608,0.04767336009914793,0.037363144382478015,0.0016628622523389247,-0.015157404873533592,-0.02479397482481653,0,0,0
Europe & Central Asia,2020-01-06,925895167,-8.122347514142704e-4,0.0010828486935586937,7.057292992027116e-4,-1.076784881011553e-4,-0.0013080987671168604,-0.0023471838354266437,-0.00268328857054893,0,0,0
Middle East & North Africa,2020-01-06,472721233,-0.0018966161151221018,0.0057304568554017625,0.005259896589208483,0.0025333710989350355,-0.0018966161151221018,-0.0037833748129226462,-0.004704534035174897,0,0,0
East Asia & Pacific,2020-01-06,2400732416,-0.04014603407101834,-0.03095153322001376,-0.0332380534982659,-0.039333322594805604,-0.04280727109775327,-0.04458288499202523,-0.04657171783164075,-1.7230782833698393,-0.04202629959438633,0
North America,2020-01-06,371050850,-1.125227336726214e-6,9.336000681820336e-7,5.676557385301762e-7,-2.2963612596492177e-8,-1.125227336726214e-6,-1.7678425321893252e-6,-2.236470983799121e-6,0,0,0
Other,2020-01-06,2411176,-0.007736028503910512,0.04876573276086326,0.03915033506903527,0.007930176930587781,-0.008760305282493679,-0.02415951479978896,-0.03391356538852617,0,0,0
Latin America & Caribbean,2020-01-13,658613257,4.257581641509399e-5,0.0022699868265874013,0.0020484847728470205,9.118925679425935e-4,-1.8005222703645622e-4,-0.0011674618362065793,-0.0016225676011800106,0,0,0
South Asia,2020-01-13,1877243630,0.03874233808653958,0.039152644434179595,0.03874233808653958,0.03874233808653958,-0.0019337281447382641,-0.009566769749486283,-0.015317229225397746,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,0.037440048433737244,0.07086212266809842,0.04753907756602231,0.037440048433737244,0.00160737904714087,-0.011882097861796368,-0.02406911629781811,0,0,0
Europe & Central Asia,2020-01-13,925895167,-0.0010294339650222747,0.0010463643879336793,7.283724255796447e-4,-1.7448842376748935e-4,-0.0013959138622857772,-0.002350897486946386,-0.0028885287325495263,0,0,0
Middle East & North Africa,2020-01-13,472721233,-0.0019164790800493127,0.0060065239157953,0.005438014935313157,0.0024586434292724413,-0.0019164790800493127,-0.0034965516174740017,-0.004993797775991958,0,0,0
East Asia & Pacific,2020-01-13,2400732416,-0.050278134384791943,-0.040826429937906784,-0.04277872167994065,-0.048418200474431294,-0.053051202252477246,-0.055199667133990604,-0.05634047690478526,-2.146539026807934,-0.0523546104099496,0
North America,2020-01-13,371050850,-1.125227336726214e-6,9.002932546361274e-7,5.256165144615758e-7,-4.9715484131089725e-8,-1.125227336726214e-6,-2.0356475805539886e-6,-2.2613187796416583e-6,0,0,0
Other,2020-01-13,2411176,-0.007768502342868764,0.04896175633765109,0.03896996006855001,0.007944517354616968,-0.009124599469874461,-0.025936342000346713,-0.03393590553074811,0,0,0
Latin America & Caribbean,2020-01-20,658613257,8.317136218621383e-4,0.00602593734909831,0.004904949067066494,0.0020161745457974167,1.1654232056905562e-4,-0.0012623750191561843,-0.0021790891656819672,0,0,0
South Asia,2020-01-20,1877243630,0.04091567897266951,0.07971057593634423,0.05053340709609339,0.04091567897266951,-0.0059828450210841445,-0.031501875927622804,-0.045166923720189725,0,0,0
Sub-Saharan Africa,2020-01-20,1165571063,0.03852436565211594,0.07369612522096844,0.049740037446994616,0.03852436565211594,-0.0032995123086643594,-0.01969821350382012,-0.02451007271993569,0,0,0
Europe & Central Asia,2020-01-20,925895167,-0.001574445559008567,3.9549537022990624e-4,1.3791788777481415e-4,-0.001574445559008567,-0.0051429281843024645,-0.008155071644643304,-0.009348880072903656,0,0,0
Middle East & North Africa,2020-01-20,472721233,-0.0019237981207898764,0.006965458644223101,0.00633098668057218,0.002505016238179779,-0.0019237981207898764,-0.0057479634233329234,-0.00710916799389588,0,0,0
East Asia & Pacific,2020-01-20,2400732416,-0.06062053433774891,-0.03749846835403771,-0.03890172778522511,-0.0532821491341504,-0.06543854754340146,-0.06862032326963252,-0.07012433703170201,-2.6519079916269277,-0.064680682722608,0
North America,2020-01-20,371050850,-4.7276201868113276e-6,8.372150859996727e-7,-4.5364662464997044e-7,-2.617671699714472e-6,-5.926490447379377e-6,-7.561682699638074e-6,-9.537003054867034e-6,0,0,0
Other,2020-01-20,2411176,-0.00813676839206841,0.0399985793817016,0.030156039270411994,0.0043606817640242925,-0.012200469127585935,-0.026957704104769175,-0.03310606990187358,0,0,0
Latin America & Caribbean,2020-01-27,658613257,-0.011195135066098223,-0.007978472805880646,-0.008567526704229902,-0.01010478400558047,-0.011924360751922563,-0.01324992142477281,-0.013771677488635385,-0.5238243172677112,-0.011640540383726914,0
South Asia,2020-01-27,1877243630,0.03805055286333309,0.09011768880250559,0.08213123478787498,0.040332815882520356,-0.0052354157421320175,-0.03709744228385567,-0.04898034739600819,1.2395022915023734e-4,1.5493778643779667e-5,0
Sub-Saharan Africa,2020-01-27,1165571063,0.03981269444097402,0.08007369082371373,0.05165527277352986,0.03981269444097402,4.979607837082356e-4,-0.015261636754250168,-0.027206969479153784,0.07603671721804767,0.001584098275375993,0
Europe & Central Asia,2020-01-27,925895167,-0.094158711637853,-0.09036545403805074,-0.09090466035059738,-0.09352720737773018,-0.09735104793083957,-0.0995974643860388,-0.10014371258882306,-5.466093703222247,-0.09264565598681776,0
Middle East & North Africa,2020-01-27,472721233,-0.025069724333101433,-0.013446466679499164,-0.015145112683625972,-0.019904925382035758,-0.025069724333101433,-0.028460284916525684,-0.029406346773716608,-0.48300774256137957,-0.02300036869339903,0
East Asia & Pacific,2020-01-27,2400732416,-0.030694787064099564,-0.00592236508276343,-0.008757572609268741,-0.019249634961126715,-0.035381891298326085,-0.03924279661683555,-0.04233568611852281,-1.4270546081231767,-0.03480620995422382,5.415014148748846e-4
North America,2020-01-27,371050850,-0.05350020827642262,-0.053495304877803136,-0.053496120704885804,-0.053498211192036176,-0.05350120113684957,-0.05350381174390028,-0.05350427782226163,-0.2139831086276608,-0.0534957771569152,0
Other,2020-01-27,2411176,0.008031320115540669,0.05275490770301753,0.04704900438729624,0.021121452384473428,0.005791906798607291,-0.010066687987826953,-0.017023600488291882,0.06679025740281466,0.016697564350703666,0
Latin America & Caribbean,2020-02-03,658613257,0.009486208846233843,0.0125433027817632,0.01211104085507916,0.010823962425420951,0.009032112687533539,0.007821290317790336,0.0067768402654235504,0.4393261490168291,0.009762803311485092,0
South Asia,2020-02-03,1877243630,0.037081123738807654,0.0815093969951662,0.06369226152662114,0.037081123738807654,-0.012525360301200524,-0.05493086619699136,-0.07960875563374324,-1.3499931164833947e-5,-1.6874913956042434e-6,0
Sub-Saharan Africa,2020-02-03,1165571063,0.049997246652200476,0.08406157281250838,0.06403852205762073,0.049997246652200476,0.007203479469034035,-0.01534020625473483,-0.02442757855957682,0.3504101895073838,0.0073002122814038286,0
Europe & Central Asia,2020-02-03,925895167,-0.10902664040969778,-0.10055763968372367,-0.10391190062326293,-0.10800472638154586,-0.11299743844693516,-0.11544853789743524,-0.11747139506618877,-6.316361017801385,-0.10705696640341329,0
Middle East & North Africa,2020-02-03,472721233,0.00568645965794959,0.016857139392297004,0.014094932373530206,0.008814508633557684,0.003376153118978971,-0.0017255674598722437,-0.0028751864947894486,0.09789583043607837,0.004661706211241827,0
East Asia & Pacific,2020-02-03,2400732416,0.02978193833648256,0.054567952855461975,0.052602610928868226,0.041419279496474816,0.02320293313807166,0.019444980066226605,0.01779877186721366,1.0648030962841142,0.025970807226441812,0.002061870772023599
North America,2020-02-03,371050850,-0.03562339247619233,-0.035617989418942925,-0.035618375223725816,-0.03561993847853208,-0.03562339247619233,-0.03562544053300421,-0.03562645727648225,-0.14247722478785846,-0.035619306196964615,0
Other,2020-02-03,2411176,-0.04057772178352206,0.00883447361733289,-0.0015155912080043344,-0.028357953602266017,-0.04646180158642466,-0.06296256519829627,-0.08220453315640354,-0.12887393909792766,-0.032218484774481915,0
Latin America & Caribbean,2020-02-10,658613257,2.1651775577901899e-4,0.005735707277686612,0.004118263453049726,0.001217211178406861,-0.0013104389860455108,-0.00397005757287697,-0.005556970670137344,-0.017949579860372034,-3.988795524527118e-4,0
South Asia,2020-02-10,1877243630,0.05735162674351452,0.1024494837262853,0.07332570756092001,0.05735162674351452,-0.01618249454703564,-0.0687170692085084,-0.10159616653937893,-1.3499931164833947e-5,-1.6874913956042434e-6,0
Sub-Saharan Africa,2020-02-10,1165571063,0.02548074292684773,0.06588851967582503,0.05230535943694949,0.02548074292684773,-0.005063845531591367,-0.040924544111410645,-0.07459584902296552,0.11577351829335696,0.00241194829777827,0
Europe & Central Asia,2020-02-10,925895167,-0.0960067144562365,-0.09026816490549416,-0.09152419796156389,-0.09519606688637212,-0.09950941838791073,-0.10270501739354645,-0.10396148261656277,-5.562771126673666,-0.09428425638429941,0
Middle East & North Africa,2020-02-10,472721233,-0.005704661934760192,0.005714211997335946,0.004190160646987172,-0.003230051298122324,-0.010076996875941354,-0.016104794797725926,-0.019707621017357447,-0.1733951356712141,-0.008256911222438766,0
