region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,658613257,-3.5715003885732803e-4,0.002012588500116051,0.0017123000264427464,4.856187578949987e-4,-3.6112273770629055e-4,-9.783561645804269e-4,-0.001549013852899178,0,0,0
South Asia,2020-01-01,1877243630,0.03989030570917779,0.03989030570917779,0.03989030570917779,0.03989030570917779,-0.0028632362160994776,-0.010634398016928141,-0.015373540846418943,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,0.03807151009329937,0.05963958257979118,0.045567353016587216,0.03807151009329937,0.001840267010909157,-0.014729890954284773,-0.021363464922951998,0,0,0
Europe & Central Asia,2020-01-01,925895167,-7.928960226065899e-4,9.03829733185928e-4,7.113301144487309e-4,-1.6314758534382968e-4,-0.0013233717655894018,-0.002295773032639632,-0.0026274183178058943,0,0,0
Middle East & North Africa,2020-01-01,472721233,-0.0021609498099847265,0.0061366251727616875,0.005383429702674773,0.0022688051221813913,-0.0021609498099847265,-0.0031647794013548946,-0.004106651594827578,0,0,0
East Asia & Pacific,2020-01-01,2400732416,-0.036165175351240655,-0.03020994230064462,-0.033555919101390656,-0.036165175351240655,-0.04278045165729684,-0.045345385319178574,-0.04651388222233753,-1.7230782833698393,-0.04202629959438633,0
North America,2020-01-01,371050850,-1.1137477311950605e-6,9.718269104167262e-7,5.368547666094857e-7,-4.534658040265089e-8,-1.1137477311950605e-6,-2.0177764652419e-6,-2.5854713509859897e-6,0,0,0
Other,2020-01-01,17189,-0.02891934804174197,0.1186293752025135,0.08684032407475709,0.012191173236546435,-0.03186006201314817,-0.07025916838652634,-0.0968360807010884,0,0,0
Latin America & Caribbean,2020-01-06,658613257,1.0453183408806974e-4,0.0028651599065743737,0.0025560813799128798,0.001319121941475684,-9.158083917031512e-5,-0.0012475966950307755,-0.0016490534787013923,0,0,0
South Asia,2020-01-06,1877243630,0.040025850953314616,0.040025850953314616,0.040025850953314616,0.040025850953314616,-0.002871592013079439,-0.010388538169516064,-0.015311336645251777,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,0.03829064886885409,0.05872639327480012,0.045482625509265795,0.03829064886885409,0.0018115359968858622,-0.015267943904556663,-0.024688995939343934,0,0,0
Europe & Central Asia,2020-01-06,925895167,-8.508373844290523e-4,8.94473789240071e-4,7.009050705413105e-4,-1.9883683508943953e-4,-0.0012799585168576577,-0.002221387615698399,-0.0026293366399137625,0,0,0
Middle East & North Africa,2020-01-06,472721233,-0.0021720135044187364,0.006176163411934905,0.00552106658652276,0.0023528286205289116,-0.0021720135044187364,-0.0034449952498836357,-0.003960296993949825,0,0,0
East Asia & Pacific,2020-01-06,2400732416,-0.03604149173893162,-0.03008143951134064,-0.03377695629090136,-0.03604149173893162,-0.04269492075442109,-0.04506925385641128,-0.04619904262398379,-1.7230782833698393,-0.04202629959438633,0
North America,2020-01-06,371050850,-1.1137477311950605e-6,9.430207511153789e-7,5.403747185998887e-7,-3.89525043562093e-8,-1.1137477311950605e-6,-1.9922572254692365e-6,-2.5854713509859897e-6,0,0,0
Other,2020-01-06,17189,-0.029310267435394874,0.11621237584141035,0.08825972693472511,0.01264511040043064,-0.030951248616382338,-0.07059966705532629,-0.08919115052463773,0,0,0
Latin America & Caribbean,2020-01-13,658613257,6.928766279646795e-5,0.0022708821684995595,0.0020486945661912564,9.085703951267484e-4,-1.734526958554494e-4,-8.322029178267905e-4,-0.0015783337203410111,0,0,0
South Asia,2020-01-13,1877243630,0.04023070505875497,0.04023070505875497,0.04023070505875497,0.04023070505875497,-0.0024022202740781513,-0.010674164289605121,-0.015226763328168512,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,0.038394627619622555,0.058673089191386134,0.04355646174058445,0.038394627619622555,0.0018969071042828588,-0.01307332250531696,-0.02413003346878275,0,0,0
Europe & Central Asia,2020-01-13,925895167,-9.098768119767104e-4,9.849557821368009e-4,7.566712180022981e-4,-1.6600660853844322e-4,-0.0013417694676039463,-0.002112159499365526,-0.0027140808522264823,0,0,0
Middle East & North Africa,2020-01-13,472721233,-0.0021668622451604664,0.006131430343762028,0.0053808846144631824,0.0022152341862305782,-0.0021668622451604664,-0.0031805965023526256,-0.004076207867072866,0,0,0
East Asia & Pacific,2020-01-13,2400732416,-0.04611606182463089,-0.03766477164758692,-0.04372550677094932,-0.04611606182463089,-0.052997577197671224,-0.05535256670459212,-0.0563758615946811,-2.146539026807934,-0.0523546104099496,0
North America,2020-01-13,371050850,-1.1137477311950605e-6,9.046170387508923e-7,5.167007637093471e-7,-5.219510318869329e-8,-1.1137477311950605e-6,-2.0797767245971763e-6,-2.573858066351281e-6,0,0,0
Other,2020-01-13,17189,-0.029048731073477378,0.1186293752025135,0.08811452015125894,0.011803006254640003,-0.0322209644189308,-0.07132281228302974,-0.09544400995718243,0,0,0
Latin America & Caribbean,2020-01-20,658613257,6.895952117681757e-4,0.00601587171078093,0.004947797399323766,0.0020730084560780567,1.6321587883975181e-4,-0.0011386950380243837,-0.00180104392252014,0,0,0
South Asia,2020-01-20,1877243630,0.041908527378867785,0.06026583388790923,0.053658106708783466,0.041908527378867785,-0.004310615077445814,-0.03528038985363821,-0.04306596621126154,0,0,0
Sub-Saharan Africa,2020-01-20,1165571063,0.04018430909931243,0.07430884143408731,0.049795740176777674,0.04018430909931243,-0.0038497486449381034,-0.022103704860241713,-0.026904542188235743,0,0,0
Europe & Central Asia,2020-01-20,925895167,-0.0011527760113134021,0.0010328957720692155,4.106851746920117e-4,-0.0011527760113134021,-0.004328263706621857,-0.0076054371450699244,-0.00947939838087965,0,0,0
Middle East & North Africa,2020-01-20,472721233,-0.002143632887621806,0.006686983381069035,0.005947343778157747,0.002382212921220976,-0.002143632887621806,-0.005653871781696201,-0.006684079332805441,0,0,0
East Asia & Pacific,2020-01-20,2400732416,-0.05664591283678633,-0.038352295081515414,-0.04131450012665471,-0.05358739962515327,-0.0649986189657777,-0.06843230732643228,-0.06993502930162987,-2.6519079916269277,-0.064680682722608,0
