region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,659158914,-2.47556580230946e-4,0.0019329578824187003,0.0015414257667280683,4.135762453203139e-4,-2.9681819055593146e-4,-0.0011072645408290289,-0.001591124914723695,0,0,0
South Asia,2020-01-01,1918999115,0.006608367792370077,0.04233787941548293,0.02579579955960111,0.010329047843735614,-0.002552427098851058,-0.010781050251484677,-0.01594559982361792,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,0.021259606597775673,0.09836000956247341,0.0713538402624958,0.028055068892182733,0.004340072630271867,-0.007543360184740293,-0.017839868956278423,0,0,0
Europe & Central Asia,2020-01-01,923927595,-0.0018286639962161696,0.001368874308670111,9.79690795997087e-4,1.0525413880041394e-4,-0.0018286639962161696,-0.002839886754541656,-0.00392527644423088,0,0,0
Middle East & North Africa,2020-01-01,493379661,-1.7563998635035375e-4,0.007397396578308,0.006464798084233802,0.0024618316941833864,-6.94638491663515e-4,-0.003377136432115413,-0.004461545796203236,0,0,0
East Asia & Pacific,2020-01-01,2362900102,-0.03883301361122568,-0.026179530832187315,-0.029971857292483316,-0.037896555720329614,-0.043321331339758205,-0.04528170634317056,-0.04568750330326445,-1.7079672505049626,-0.04269918126262407,0
North America,2020-01-01,376814276,-1.2416209095722993e-6,8.769006378224416e-7,6.034663155251637e-7,-7.758549085598109e-8,-1.2416209095722993e-6,-1.9719728874338155e-6,-2.5439714041248198e-6,0,0,0
Other,2020-01-01,2375117,-0.006772503013323239,0.04193821692897344,0.030528377438108552,0.00941464991753342,-0.006772503013323239,-0.024438172794184036,-0.03541803842931784,0,0,0
Latin America & Caribbean,2020-01-06,659158914,-8.34296026896209e-4,0.0029328167935908736,0.0023008253066490467,7.86925654380219e-4,-8.34296026896209e-4,-0.0013351977646348574,-0.0020993566846270145,0,0,0
South Asia,2020-01-06,1918999115,0.00644268739391451,0.04247806488680153,0.025578336505752818,0.010100334145004346,-0.0026499113279771845,-0.010785871845156012,-0.016886282071677482,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,0.021799208036120923,0.09885043383460453,0.07146877949206544,0.027932624951608566,0.003952435005780213,-0.009146656420548793,-0.02132070668690636,0,0,0
Europe & Central Asia,2020-01-06,923927595,-0.0018229678074235197,0.0013306004506683721,9.769327010481002e-4,1.0199896847713513e-4,-0.0018229678074235197,-0.0028860292552421217,-0.003911971244937625,0,0,0
Middle East & North Africa,2020-01-06,493379661,-4.611689622561895e-5,0.007435706708175364,0.006230026638517957,0.0024705337639939575,-7.261678368527764e-4,-0.0030954232010203396,-0.004643859707046948,0,0,0
East Asia & Pacific,2020-01-06,2362900102,-0.03876514684239679,-0.02448466129831663,-0.029980980007365838,-0.03787323140307057,-0.04335526531626288,-0.04523257364403162,-0.04551432170169163,-1.7079672505049626,-0.04269918126262407,0
North America,2020-01-06,376814276,-1.2416209095722993e-6,8.957427006162611e-7,7.60369152136374e-7,-4.8136726539522944e-8,-1.2416209095722993e-6,-2.036360625678634e-6,-2.5440249574700227e-6,0,0,0
Other,2020-01-06,2375117,-0.006550809946520558,0.04199507230271295,0.03175090742010001,0.009406993436845928,-0.006550809946520558,-0.024211282728155707,-0.03541098007585356,0,0,0
Latin America & Caribbean,2020-01-13,659158914,-2.615608825086001e-4,0.0024250605858547073,0.0018275185346460763,7.281451823639493e-4,-2.615608825086001e-4,-0.0010524321173231935,-0.0013404022393952437,0,0,0
South Asia,2020-01-13,1918999115,0.0063956459477126715,0.04235868394887296,0.02584297018728234,0.009292251022264341,-0.0022885355609511206,-0.010677991413971976,-0.01575457571499662,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,0.021708183361039943,0.10405983852890373,0.06977420728460215,0.02950319589698896,0.004422361711060678,-0.008980043051406214,-0.019036231511443763,0,0,0
Europe & Central Asia,2020-01-13,923927595,-0.0018520725013806217,0.0013336748637758048,9.762165909888848e-4,4.839374268094574e-5,-0.0018520725013806217,-0.003120431324006063,-0.003905202217720171,0,0,0
Middle East & North Africa,2020-01-13,493379661,-1.0305746024856574e-4,0.007542165342465309,0.006633780241748168,0.002423030879265122,-0.0010161537156359848,-0.0036953844336449315,-0.004462926421279588,0,0,0
East Asia & Pacific,2020-01-13,2362900102,-0.04925436250394821,-0.035157860829601435,-0.03986506514013252,-0.04765968906790233,-0.053710020558775724,-0.05576572547943161,-0.05605210202486699,-2.1277143326005414,-0.053192858315013546,0
North America,2020-01-13,376814276,-1.7836560862974006e-6,9.146862633198132e-7,6.84260446703456e-7,-1.197226809554325e-7,-1.7836560862974006e-6,-2.171525754971678e-6,-2.603763924883773e-6,0,0,0
Other,2020-01-13,2375117,-0.006772611292982701,0.04193821692897344,0.030519411961528235,0.009431973756753807,-0.006772611292982701,-0.024438172794184036,-0.03541803842931784,0,0,0
Latin America & Caribbean,2020-01-20,659158914,-9.432742187703259e-4,0.0036095879740383283,0.0027777861103270227,0.001373476491445279,-9.432742187703259e-4,-0.0020634201386659935,-0.002561110181681024,0,0,0
South Asia,2020-01-20,1918999115,0.025949464583088354,0.06037850369653113,0.05451344795093425,0.026161566239100334,-0.0087414755810024,-0.02745662385858546,-0.03612439274015885,0,0,0
Sub-Saharan Africa,2020-01-20,1211214422,0.0226189050076934,0.12843692541619606,0.07935870176699633,0.036906906781073584,0.00418649416926092,-0.01783276577152108,-0.02290351558744627,0,0,0
Europe & Central Asia,2020-01-20,923927595,-0.004600815754920141,-6.180278029152548e-4,-0.0012754280607113267,-0.003179589824258317,-0.007025848473702464,-0.009982360655034836,-0.010550880078325376,0,0,0
Middle East & North Africa,2020-01-20,493379661,-0.0027329301585418226,0.008173637755161427,0.007549867268288087,0.0032529832999240007,-0.0027329301585418226,-0.006924486133382303,-0.00963848724244794,0,0,0
East Asia & Pacific,2020-01-20,2362900102,-0.061119575174917326,-0.037070271079553775,-0.04030568602297152,-0.05005168017786321,-0.06565632880036987,-0.06876834916312656,-0.06933207307787949,-2.6286513182634104,-0.06571628295658526,0
North America,2020-01-20,376814276,-2.1397809727386647e-6,-1.00794325277898e-6,-1.6839269823471301e-6,-2.1397809727386647e-6,-5.740332829919115e-6,-7.701030903099307e-6,-8.125452065037996e-6,0,0,0
Other,2020-01-20,2375117,-0.006600450410617218,0.03594784618305403,0.02854973345818891,0.007667106959981302,-0.009473689984440748,-0.026341382186722922,-0.037376335290030815,0,0,0
Latin America & Caribbean,2020-01-27,659158914,-0.025481242209543307,-0.0199256927007752,-0.020694949995606726,-0.022789453902438004,-0.025481242209543307,-0.025722057769638488,-0.026519920245936465,-1.1106626239672208,-0.02468139164371602,0
South Asia,2020-01-27,1918999115,0.02611190958994237,0.0711408880096808,0.058042346912585904,0.03632752751948683,-0.003036685220466947,-0.02776358251842641,-0.036378523340080196,1.2125319719562421e-4,1.5156649649453026e-5,0
Sub-Saharan Africa,2020-01-27,1211214422,0.02590176296228182,0.12757566661871697,0.0834407457884371,0.03593933220616227,0.006175258272971983,-0.008429439832742329,-0.02624441067636715,0.07354246087859993,0.0015321346016374984,0
Europe & Central Asia,2020-01-27,923927595,-0.09753979231074825,-0.0908433833906679,-0.09138155083049207,-0.09434597760099248,-0.09769322400690252,-0.10012217865446231,-0.1010406528034748,-5.496809925174763,-0.09316626991821635,0
Middle East & North Africa,2020-01-27,493379661,-0.024487263255872582,-0.012090436986333395,-0.013053634009601741,-0.017314837857049067,-0.024487263255872582,-0.02747796648867011,-0.029957648458382134,-0.460203098250689,-0.02191443325003281,0
East Asia & Pacific,2020-01-27,2362900102,-0.03041891233520865,-0.003437880028881851,-0.006235622074145592,-0.018321995524003303,-0.03520215447618815,-0.03855036034612566,-0.039467454370257525,-1.414553152822405,-0.03536382882056013,5.501713758019889e-4
North America,2020-01-27,376814276,-0.05267944664986508,-0.052678092099250104,-0.052678327904593175,-0.05267944664986508,-0.052682489898490094,-0.052684019324852414,-0.05268504241679883,-0.21071020765130424,-0.05267755191282606,0
Other,2020-01-27,2375117,0.010372844955173313,0.05715147812436372,0.04861034273323385,0.02485971218154195,0.00912061039742016,-0.008126261504959762,-0.01896033383243514,0.06780426635129513,0.016951066587823783,0
Latin America & Caribbean,2020-02-03,659158914,-0.004649287890957914,0.001333839199499266,5.629051258221882e-4,-0.001572005809346002,-0.004649287890957914,-0.004649287890957914,-0.004822038645018992,-0.0913341893629634,-0.0020296486525102977,0
South Asia,2020-02-03,1918999115,0.011254530581719378,0.055525591102093215,0.04811239494260672,0.025136608213859525,-0.010778036523190426,-0.04195492972040992,-0.06704249937419635,-1.3206186280405349e-5,-1.6507732850506686e-6,0
