region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,654992992,-2.3274876463947e-4,0.0012999948618221092,0.0011621882292574587,5.485296116586686e-4,-6.067746846714541e-4,-0.0018367594582911074,-0.002730178262453072,0,0,0
South Asia,2020-01-01,1901529045,0.021932134257875602,0.021932134257875602,0.021932134257875602,0.021932134257875602,-0.0022247662980981573,-0.008293241535316695,-0.012555372038121966,0,0,0
Sub-Saharan Africa,2020-01-01,1181202807,0.022189771437013815,0.05583479460236425,0.046927008730336985,0.02225885931851322,0.0028398066796102694,-0.012093228259855527,-0.021143622347144394,0,0,0
Europe & Central Asia,2020-01-01,923537672,-0.001824450795173033,0.0014135109018520908,0.0013605690339153825,5.206981393380476e-5,-0.001824450795173033,-0.002753327456023118,-0.002824953543110538,0,0,0
Middle East & North Africa,2020-01-01,486313217,0.002460996117308736,0.0072470823545531275,0.006408322780484332,0.003359844451938697,-4.620584572799633e-4,-0.003687057372539251,-0.004579861286148222,0,0,0
East Asia & Pacific,2020-01-01,2357468726,-0.03445974863130448,-0.030458559960725485,-0.03421269185264952,-0.03445974863130448,-0.0433450580431265,-0.04533735010469931,-0.04635024203216895,-1.7119022390080418,-0.042797555975201046,0
North America,2020-01-01,375222704,-1.3987879476427996e-6,7.966824673807654e-7,7.430632488672674e-7,6.861903575003029e-8,-1.3987879476427996e-6,-4.755115203743113e-6,-6.838365927790446e-6,0,0,0
Other,2020-01-01,2364727,-0.011296540608685455,0.02685171544350371,0.024843320221647976,0.006001290734127089,-0.011296540608685455,-0.04605608238035219,-0.052206771929640614,0,0,0
Latin America & Caribbean,2020-01-06,654992992,-6.999123326798093e-6,0.0020996013647424567,0.0017340301234421433,9.461365475010349e-4,-3.927684340733226e-4,-0.0018964536657385795,-0.00324105867027567,0,0,0
South Asia,2020-01-06,1901529045,0.021928939327927523,0.021928939327927523,0.021928939327927523,0.021928939327927523,-0.002504099917566394,-0.011058868865090749,-0.01695094327876485,0,0,0
