region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,654992992,5.0463991162597344e-6,0.0015641272338853057,0.0011020089607018568,4.886603560281046e-4,-2.8444345242537033e-4,-0.0015509344552917506,-0.0023378823247433896,0,0,0
South Asia,2020-01-01,1901529045,0.023093843407243866,0.029100452319924447,0.023093843407243866,0.023093843407243866,-0.0013066585678242926,-0.009472783973080982,-0.014441054538694738,0,0,0
Sub-Saharan Africa,2020-01-01,1181202807,0.02250084691734849,0.055504570971267535,0.047395375966011774,0.026183025463930712,0.0028398066796102694,-0.012103347227816584,-0.021222741914131302,0,0,0
Europe & Central Asia,2020-01-01,923537672,-0.0014637017835859548,0.0014600882632509313,0.0012616450582077546,6.816442312234991e-5,-0.0015341756778945543,-0.002665257897083752,-0.002964822028043738,0,0,0
Middle East & North Africa,2020-01-01,486313217,0.002344279589046446,0.007423630092385164,0.006491839697257734,0.003303178982825815,-6.162194949339618e-4,-0.0034582166738183207,-0.004455167273973609,0,0,0
East Asia & Pacific,2020-01-01,2357468726,-0.03454240943913796,-0.02985668718820254,-0.03194091591929919,-0.03454240943913796,-0.04323194366849734,-0.04510471759102802,-0.046350155780857626,-1.7119022390080418,-0.042797555975201046,0
North America,2020-01-01,375222704,-1.4963244948348883e-6,7.966824673807654e-7,5.908738856724469e-7,-1.0611164102159659e-7,-1.4963244948348883e-6,-2.9814459280987498e-6,-5.5942914018284e-6,0,0,0
Other,2020-01-01,2364727,-0.012043400107698572,0.026206309872817475,0.019362785359014426,0.007490097907056171,-0.012043400107698572,-0.03414920239281276,-0.07508856675923359,0,0,0
Latin America & Caribbean,2020-01-06,654992992,3.2169279154273603e-4,0.0025249492822414453,0.0021463558501557483,0.001026141620192547,-2.5259251862982127e-4,-0.001600650624703679,-0.0026368515727754494,0,0,0
South Asia,2020-01-06,1901529045,0.023042018823860567,0.028696157346755843,0.023042018823860567,0.023042018823860567,-0.001523932107413564,-0.010340934082314299,-0.017735711901797152,0,0,0
Sub-Saharan Africa,2020-01-06,1181202807,0.023043023935233237,0.05592041471161995,0.04719261319656313,0.026463081404132713,0.0022823843346152914,-0.012508988202080969,-0.020386834454778992,0,0,0
Europe & Central Asia,2020-01-06,923537672,-0.0014641803269290425,0.0014785491072434563,0.001224655305373253,6.993637420509465e-5,-0.0014641803269290425,-0.0026209538914514813,-0.0029361908642447565,0,0,0
Middle East & North Africa,2020-01-06,486313217,0.0021848091377221234,0.007426593955612823,0.006400532192403183,0.0033849366814260725,-5.968410963386867e-4,-0.003084020915713603,-0.0044789940420241975,0,0,0
East Asia & Pacific,2020-01-06,2357468726,-0.03470815156354739,-0.029532091696011006,-0.03196110165004818,-0.03470815156354739,-0.043229585374181985,-0.04469172942623668,-0.045732644465910605,-1.7119022390080418,-0.042797555975201046,0
North America,2020-01-06,375222704,-1.4963244948348883e-6,8.233242754708114e-7,5.532769230483424e-7,-7.476492496574035e-8,-1.4963244948348883e-6,-2.9814459280987498e-6,-5.598296711022057e-6,0,0,0
Other,2020-01-06,2364727,-0.012043400107698572,0.026182557151330384,0.019362785359014426,0.007348470902171857,-0.012043400107698572,-0.03396333556475183,-0.07503406398461815,0,0,0
Latin America & Caribbean,2020-01-13,654992992,4.2422309770095214e-4,0.001987327650050096,0.0016260857585803543,7.992534545303035e-4,-1.8779897263393352e-4,-0.0012403984264356578,-0.0023130930374933192,0,0,0
South Asia,2020-01-13,1901529045,0.022873077761369442,0.027876081613046205,0.022873077761369442,0.022873077761369442,-9.745494357925668e-4,-0.010167333739365368,-0.01642598898773003,0,0,0
Sub-Saharan Africa,2020-01-13,1181202807,0.023731285728940604,0.05564506719021931,0.047811802632985775,0.02780584505027092,0.003387052447589966,-0.01204358855626119,-0.02060660757866939,0,0,0
Europe & Central Asia,2020-01-13,923537672,-0.001478899515054197,0.0013677661864058897,0.0012222198571120522,1.920645553693146e-5,-0.0015182243181603176,-0.0029072627241247075,-0.0031836396360537186,0,0,0
Middle East & North Africa,2020-01-13,486313217,0.0020335958817511365,0.0074530687310781175,0.006210995130173945,0.0033362428035737545,-8.894053889873162e-4,-0.0033459404206268094,-0.00449563727752986,0,0,0
East Asia & Pacific,2020-01-13,2357468726,-0.04521097046386095,-0.03877760403074401,-0.039828841232486825,-0.04521097046386095,-0.05359048724770108,-0.0557934364830327,-0.056683306663968695,-2.1326163770830364,-0.05331540942707592,0
North America,2020-01-13,375222704,-1.5494526927199234e-6,7.449218633502562e-7,5.249156645169341e-7,-1.7743054697990202e-7,-1.5494526927199234e-6,-3.2025646396519877e-6,-5.77692164483468e-6,0,0,0
Other,2020-01-13,2364727,-0.012043741483806984,0.02620728181386606,0.019362785359014426,0.007369992566885396,-0.012043741483806984,-0.03396333556475183,-0.07508383579830152,0,0,0
Latin America & Caribbean,2020-01-20,654992992,3.342763693666364e-4,0.004628022819211111,0.00302945927035724,0.0013799113858453283,-3.901239856553061e-4,-0.00212980655473788,-0.0031962511157623934,0,0,0
South Asia,2020-01-20,1901529045,0.026326680959762844,0.061860007627660786,0.053077766442475624,0.03029041449876537,-0.005358777155185164,-0.03914921454677789,-0.052794141751160394,0,0,0
Sub-Saharan Africa,2020-01-20,1181202807,0.024634927841671005,0.06450310689255832,0.055702893892615624,0.03406278886975061,0.002563849943135603,-0.019885848484145,-0.022526443444101645,0,0,0
Europe & Central Asia,2020-01-20,923537672,-0.0033466734040596175,3.2326733943063976e-4,-4.0657008178560713e-4,-0.0028510820039124316,-0.006235373490705133,-0.009487149831877427,-0.011209781254114981,0,0,0
Middle East & North Africa,2020-01-20,486313217,5.124389497227197e-4,0.00982868642949739,0.008765960718368687,0.0035618394458048924,-0.0031046053415933745,-0.0072099396683577,-0.01031022304300947,0,0,0
East Asia & Pacific,2020-01-20,2357468726,-0.05506878337231004,-0.03672341093016826,-0.03798471090201411,-0.0462717860119062,-0.06450608731390883,-0.06858633359348786,-0.0694913213172117,-2.6347074722750943,-0.06586768680687735,0
North America,2020-01-20,375222704,-3.4101664641775537e-6,-8.206611404303538e-7,-1.2557491441669147e-6,-3.3038789625160895e-6,-6.16038443001839e-6,-8.784904177021779e-6,-9.594746395044929e-6,0,0,0
Other,2020-01-20,2364727,-0.01279987348503547,0.021080322443807673,0.015521257744152812,0.0028878003624228533,-0.013555545736207639,-0.03687163756711159,-0.0756291667740501,0,0,0
Latin America & Caribbean,2020-01-27,654992992,-0.015616337866365954,-0.011646233674574522,-0.01239703206099279,-0.014400446104109597,-0.015911986532975084,-0.017506536584235052,-0.018393685612875743,-0.7188446085170789,-0.015974324633712865,0
South Asia,2020-01-27,1901529045,0.026689324348237873,0.07007212356407855,0.06125822011856217,0.0365953807855418,-0.0022488280313392476,-0.03283751399345948,-0.04070066608393728,1.223671963997391e-4,1.5295899549967387e-5,0
Sub-Saharan Africa,2020-01-27,1181202807,0.027605249987465563,0.06590315265168224,0.05789416793646612,0.03514624821970543,0.004343148539180869,-0.01509675427312459,-0.027959297256333688,0.07594335133132858,0.0015821531527360122,0
Europe & Central Asia,2020-01-27,923537672,-0.09595460497290811,-0.09067080095026832,-0.09141889620716363,-0.0935709891361057,-0.09719747753950478,-0.10008551266006574,-0.10214462065096087,-5.500710525644057,-0.09323238179057722,0
Middle East & North Africa,2020-01-27,486313217,-0.02110903188050678,-0.01061485695324313,-0.011623004257769916,-0.017573311542173516,-0.023948045911507312,-0.027766135472472774,-0.030495174889778553,-0.46938467945717116,-0.022351651402722435,0
East Asia & Pacific,2020-01-27,2357468726,-0.023680457444430036,-0.005702280729020463,-0.007813260070157773,-0.01537393862726098,-0.03418091108654255,-0.03896090398971663,-0.03965139525974651,-1.4178121441126108,-0.03544530360281527,5.514389165220256e-4
North America,2020-01-27,375222704,-0.052903434338269356,-0.052901402779144305,-0.05290174841789241,-0.052903434338269356,-0.052906167488169065,-0.05290878866388693,-0.0529094381435824,-0.2116039714428791,-0.052900992860719774,0
Other,2020-01-27,2364727,0.004392944655113348,0.0381058927166935,0.03408728362179927,0.021768029197614936,0.0043098984716028925,-0.016081125572166618,-0.058957436416794774,0.06810218079443803,0.017025545198609507,0
Latin America & Caribbean,2020-02-03,654992992,0.0061363209836401535,0.009604575945162208,0.008752185739545643,0.007607093490332496,0.005776001909123318,0.00453572224166516,0.003968598124134082,0.27807746304498704,0.00617949917877749,0
South Asia,2020-02-03,1901529045,0.03096894224270513,0.05970021879591154,0.05330171926236361,0.03096894224270513,-0.01141427661444767,-0.05620464899876028,-0.08071470893227357,-1.3327516532687517e-5,-1.6659395665859397e-6,0
Sub-Saharan Africa,2020-02-03,1181202807,0.03767639635403382,0.07478701095871101,0.06786386193518743,0.044633856309670206,0.010979479869833457,-0.012962197695669154,-0.02374152803553577,0.3457182966023709,0.007202464512549393,0
Europe & Central Asia,2020-02-03,923537672,-0.11226580488397477,-0.10280071333257194,-0.1049980986133156,-0.10869639958381404,-0.11259725898596705,-0.11615455177222662,-0.11839524143759543,-6.357711498032302,-0.1077578220005475,4.3311714522025476e-5
Middle East & North Africa,2020-02-03,486313217,0.007354960880153655,0.015977635440423344,0.013148965239139557,0.008073755336225516,0.0019489143354907911,-0.003486296705348358,-0.005028170159510859,0.09528320058826012,0.004537295266107625,0
East Asia & Pacific,2020-02-03,2357468726,0.03621526913902647,0.05464280080528466,0.05291595740622442,0.04508479859377004,0.02465043652917633,0.02079679031286999,0.019730415308987687,1.0581269256217103,0.02645317314054276,0.0020997097206030975
North America,2020-02-03,375222704,-0.03522569375587958,-0.035222372624272,-0.03522269975517465,-0.03522406906642571,-0.03522658529437865,-0.03522856012734606,-0.03523024203639007,-0.14089311440806618,-0.035223278602016544,0
Other,2020-02-03,2364727,-0.04472030269124001,-0.012021982366370884,-0.01573139177957566,-0.03118141729489627,-0.04858317609290096,-0.07257619960328916,-0.11354702968586357,-0.1314053372665787,-0.03285133431664467,0
Latin America & Caribbean,2020-02-10,654992992,-0.004219004777099037,0.0014738990273511633,-2.72981550612546e-4,-0.002534176075190771,-0.005135924030911086,-0.0071080895409049594,-0.00789706159450845,-0.17957465267632497,-0.003990547837251667,0
South Asia,2020-02-10,1901529045,0.017803442927993875,0.05356112980608042,0.04813363278067861,0.023633778645446794,-0.023902911226610823,-0.07236836235520779,-0.09001144736932763,-1.3327516532687517e-5,-1.6659395665859397e-6,0
Sub-Saharan Africa,2020-02-10,1181202807,0.02373523698573477,0.07565102646511322,0.07012809150945663,0.03978386514276864,0.004720031320956759,-0.0185586507105779,-0.0406482880559969,0.11467051708732687,0.0023889691059859764,0
Europe & Central Asia,2020-02-10,923537672,-0.10055139376876387,-0.09080486223035739,-0.09225108823797831,-0.09620014365278326,-0.10055139376876387,-0.10339152536348585,-0.10452463055118771,-5.612845397148572,-0.09513297283302664,0
Middle East & North Africa,2020-02-10,486313217,-0.0023037078304315546,0.004841365430726409,0.0026655848491486693,-0.0023037078304315546,-0.01051228656485791,-0.015515048243602628,-0.01751755156503421,-0.16842544543852578,-0.008020259306596465,0
East Asia & Pacific,2020-02-10,2357468726,-0.027687045943087622,-0.009363273802714487,-0.010958835531727454,-0.017755671435289336,-0.03892475113879225,-0.044199427354763655,-0.04521746097223614,-1.462472452593928,-0.0365618113148482,0.003557077940214423
North America,2020-02-10,375222704,-0.05076481990672173,-0.05076224701037204,-0.05076248600775894,-0.05076331109717256,-0.05076481990672173,-0.05076669375394204,-0.05076995102674786,-0.2030530244432777,-0.05076325611081942,0
Other,2020-02-10,2364727,-0.04478135890526683,-0.012004607124008401,-0.016938372248539498,-0.03170507667312378,-0.050070448497895326,-0.07609077038868192,-0.11864493570775404,-0.1314053372665787,-0.03285133431664467,0
Latin America & Caribbean,2020-02-17,654992992,-0.010137859033259056,-0.00502153951236603,-0.0066101743557920815,-0.009115660763956425,-0.011660491257929055,-0.014318926041254107,-0.015686994834400742,-0.4675711909441953,-0.010390470909871007,0
South Asia,2020-02-17,1901529045,0.017729708242343916,0.05620236011652589,0.05060652293119067,0.02277714157327688,-0.028206985084753933,-0.09622222812815616,-0.11253016262875797,-1.3327516532687517e-5,-1.6659395665859397e-6,0
Sub-Saharan Africa,2020-02-17,1181202807,0.02119814142424658,0.07865731056272238,0.06919917577449101,0.04027759171143393,0.0020344000241380306,-0.031465286716094214,-0.062409844213343564,0.1539525097519484,0.003207343953165592,0
