region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,654992992,1.681330578862253e-5,0.00126058420678021,0.0011027005592007214,5.222561251511157e-4,-2.632536056979797e-4,-0.0015923512019179208,-0.0027209815054312853,0,0,0
South Asia,2020-01-01,1901529045,0.01563064158524403,0.02777300745413417,0.024487786426544495,0.01563064158524403,-6.82012581404448e-4,-0.008003799897339898,-0.008858690119322499,0,0,0
Sub-Saharan Africa,2020-01-01,1181202807,0.023191615509908517,0.05583479460236425,0.04851977989567228,0.02492020466867772,0.0028398066796102694,-0.012105093645942453,-0.02124890631225215,0,0,0
Europe & Central Asia,2020-01-01,923537672,-8.197946888687638e-4,0.0013825660587432791,0.0012346373463015935,5.206981393380476e-5,-0.0015498744223008838,-0.002791392588342918,-0.002964822028043738,0,0,0
Middle East & North Africa,2020-01-01,486313217,9.417700465361258e-4,0.006648013972702753,0.005811293603898279,0.0030173741692343633,-0.0010296848874497035,-0.0031164581101740876,-0.0045209786341924,0,0,0
East Asia & Pacific,2020-01-01,2357468726,-0.03752801289247799,-0.029972464042963987,-0.03093275489922343,-0.03752801289247799,-0.04316536459187404,-0.04510461315594008,-0.04635024203216895,-1.7119022390080418,-0.042797555975201046,0
North America,2020-01-01,375222704,-1.2936335512478709e-6,7.068934075321897e-7,6.140436481316992e-7,-1.1581847403353931e-8,-1.2936335512478709e-6,-2.40191248505847e-6,-4.9545080503231125e-6,0,0,0
Other,2020-01-01,2364727,-0.0058996674255953835,0.03268452654170279,0.02413295072432978,0.006643938593155299,-0.0058996674255953835,-0.02514329506913565,-0.04605608238035219,0,0,0
Latin America & Caribbean,2020-01-06,654992992,-1.8319270978494243e-4,0.0025112446467796846,0.002071161028102828,9.684983519474199e-4,-3.0275315205644464e-4,-0.0018744376847085048,-0.0032152828211519198,0,0,0
South Asia,2020-01-06,1901529045,0.015531638964004373,0.027810611386986775,0.025384553048781355,0.015531638964004373,6.548791713588737e-5,-0.008894945631733736,-0.016476278425540017,0,0,0
Sub-Saharan Africa,2020-01-06,1181202807,0.023383188965052107,0.05592123259551125,0.050014487749372775,0.024685527671201288,0.0022823843346152914,-0.011788059977464292,-0.020386834454778992,0,0,0
Europe & Central Asia,2020-01-06,923537672,-8.081922275437413e-4,0.0014358600077252865,0.001224655305373253,7.646339899475864e-5,-0.0014425417956581354,-0.0026209538914514813,-0.002690048533021798,0,0,0
Middle East & North Africa,2020-01-06,486313217,0.001087848488678326,0.006618466127878947,0.005746243278330736,0.0031550658758836697,-8.366670320563066e-4,-0.0031639083595194515,-0.004544805402242988,0,0,0
East Asia & Pacific,2020-01-06,2357468726,-0.037606471970262664,-0.02975310827189987,-0.03093931815049956,-0.037606471970262664,-0.04306330810487159,-0.044729392907306716,-0.045106580229017874,-1.7119022390080418,-0.042797555975201046,0
North America,2020-01-06,375222704,-1.2936335512478709e-6,7.775958744836466e-7,7.209843782160955e-7,4.286366936633948e-8,-1.2936335512478709e-6,-2.40191248505847e-6,-4.845558927241797e-6,0,0,0
Other,2020-01-06,2364727,-0.005441585156194728,0.03356928104775781,0.023993784318719333,0.006795283117594154,-0.00577508655848976,-0.025249985198296007,-0.045930695349075866,0,0,0
Latin America & Caribbean,2020-01-13,654992992,1.312842908928285e-4,0.0018685549601494852,0.0014244190363793454,7.422175231334088e-4,-2.919316123427173e-4,-0.0017316474339957087,-0.0024587583220364805,0,0,0
South Asia,2020-01-13,1901529045,0.015531496889179663,0.02769963615445835,0.025381758134003448,0.015531496889179663,1.1157368936854696e-4,-0.008073065381976838,-0.009202278305539787,0,0,0
Sub-Saharan Africa,2020-01-13,1181202807,0.02352390206612114,0.05688017013060364,0.05039053568960592,0.02703298819884985,0.0028218166842191163,-0.011963088042298778,-0.02060660757866939,0,0,0
Europe & Central Asia,2020-01-13,923537672,-8.293047878031573e-4,0.0013677661864058897,0.0010533130885971654,6.38314676374723e-5,-0.0015447256646983776,-0.0026450670825130178,-0.0029404776146287814,0,0,0
Middle East & North Africa,2020-01-13,486313217,8.812108309179618e-4,0.006521538092756598,0.005601352583427605,0.0031997640719989154,-0.0013392625630489002,-0.003846563451626606,-0.0045616092629666575,0,0,0
East Asia & Pacific,2020-01-13,2357468726,-0.04814299904130571,-0.03973126792372124,-0.04026344441170581,-0.04686953596311856,-0.053469394868897555,-0.055844009410886936,-0.055923267673562094,-2.1326163770830364,-0.05331540942707592,0
North America,2020-01-13,375222704,-1.6443708937114268e-6,7.045725382678307e-7,6.562177374080273e-7,-8.901793489820011e-8,-1.6443708937114268e-6,-2.479087663493301e-6,-4.482598348086648e-6,0,0,0
Other,2020-01-13,2364727,-0.00589986277931319,0.03268452654170279,0.02413295072432978,0.0066531910304269155,-0.00589986277931319,-0.025118152208127173,-0.045991280018567116,0,0,0
Latin America & Caribbean,2020-01-20,654992992,-2.635768948093204e-4,0.0028452764752667304,0.002342847124803968,0.001230904329816619,-3.224395396020834e-4,-0.002640620044130905,-0.004234584199079568,0,0,0
South Asia,2020-01-20,1901529045,0.015543324093350217,0.06153309038073283,0.05016500157851676,0.03247158342685384,-0.0013039093710952533,-0.0419076877883793,-0.04529311887345514,0,0,0
Sub-Saharan Africa,2020-01-20,1181202807,0.024506756581000457,0.06925257861895735,0.051379754740567884,0.03412529170059837,0.0021753994242478055,-0.021757799447355494,-0.023725497191247773,0,0,0
Europe & Central Asia,2020-01-20,923537672,-0.0030694488513913496,3.210535877729561e-4,-6.21383185236838e-4,-0.0030694488513913496,-0.006235373490705133,-0.00992957315856716,-0.011523478266062481,0,0,0
