region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,660258572,1.2530249793140174e-5,0.0019178806725833413,0.0015457317568043792,3.179377654946973e-4,-4.581027135073881e-4,-0.0015084970576365504,-0.00169600586789666,0,0,0
South Asia,2020-01-01,1918999115,0.00665002877853109,0.032516408115415146,0.02726430731770268,0.010432327487440737,-0.004182984908695683,-0.010411795473684853,-0.017169560683755927,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,0.02203333657736499,0.09933656344970583,0.07708393204139484,0.02552867763183646,0.0032954618977221145,-0.0070417255809687345,-0.010782415446261179,0,0,0
Europe & Central Asia,2020-01-01,923927595,-5.089756836176857e-5,2.9379956634349025e-4,2.6365518222435915e-4,6.751364311292357e-5,-1.9047979024050098e-4,-4.4775904101452944e-4,-4.739908033096017e-4,0,0,0
Middle East & North Africa,2020-01-01,493379661,-8.101479353422637e-5,0.006255561152040185,0.005702973066146199,0.0020906891519294354,-6.945982018596081e-4,-0.003538124384071479,-0.004712520861148271,0,0,0
East Asia & Pacific,2020-01-01,2362944397,-0.03884267324359239,-0.024526332204866125,-0.02927200787387073,-0.03872949356324456,-0.04350435429899652,-0.045658719732367625,-0.04598408153176087,-1.7506336143345096,-0.042698380837427045,0
North America,2020-01-01,376814276,-1.239045927610894e-6,8.777479801216491e-7,3.9568175689288165e-7,-1.4779612852301727e-7,-1.239045927610894e-6,-1.8242132107940655e-6,-2.0058190076641424e-6,0,0,0
Other,2020-01-01,3675292,-0.00521332797734231,0.1041382915559882,0.0835212520616713,0.019590191419972782,-0.00812712923962771,-0.035015988569309875,-0.04243872903085184,0,0,0
Latin America & Caribbean,2020-01-06,660258572,-5.753938619050013e-4,0.002301660878121042,0.0018269585339143388,5.680795686102905e-4,-5.753938619050013e-4,-0.0013962806198658069,-0.0019034910081865918,0,0,0
South Asia,2020-01-06,1918999115,0.0065632374951138245,0.03143026253455371,0.02698902541411157,0.010301049991504796,-0.004964603954222888,-0.010447556570670893,-0.017071693213573096,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,0.02253148669192288,0.0977820686742054,0.07715488209237159,0.026067696802615118,0.0033207320578184365,-0.010547754535991593,-0.0154922862747283,0,0,0
Europe & Central Asia,2020-01-06,923927595,-5.176521700337898e-5,3.013305389222668e-4,2.3406258745645053e-4,6.202630825316265e-5,-2.2623693723332485e-4,-4.883098914904705e-4,-5.00470706288193e-4,0,0,0
Middle East & North Africa,2020-01-06,493379661,4.7995817421202724e-5,0.006499786971850444,0.005866177904701749,0.0020251314654561366,-6.471582760001801e-4,-0.0032452443183406798,-0.004730291874059876,0,0,0
East Asia & Pacific,2020-01-06,2362944397,-0.03877679726089386,-0.0234788117321196,-0.02942423549039286,-0.03877679726089386,-0.04353332506526063,-0.04533442347979617,-0.045413835301557307,-1.7506336143345096,-0.042698380837427045,0
North America,2020-01-06,376814276,-1.239045927610894e-6,8.956499778952143e-7,5.972649193630834e-7,-1.291478510623127e-7,-1.239045927610894e-6,-1.8544249033441628e-6,-2.120749078094927e-6,0,0,0
Other,2020-01-06,3675292,-0.004833093153792354,0.10357540988307509,0.08348265035918671,0.019972626984200846,-0.008195345790396298,-0.03542969682813284,-0.04295282127629277,0,0,0
Latin America & Caribbean,2020-01-13,660258572,-6.083021806005135e-7,0.0018567765780773595,0.0017683442444123784,4.340085385730026e-4,-4.927805903529922e-4,-0.0014939835074412344,-0.0018855736761720972,0,0,0
South Asia,2020-01-13,1918999115,0.007196662949598504,0.040993895465966004,0.02932896246096243,0.011434326243579871,-0.006299655615428534,-0.0147417354729763,-0.01748367345671611,0,0,0
