region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,658613257,2.6151142584570806e-4,0.001507922370753808,0.0013116128045118857,5.633300338396964e-4,-5.308943521047524e-4,-0.0016910503773931468,-0.0025107215675632868,0,0,0
South Asia,2020-01-01,1877243630,0.0339809068918938,0.039136533800470705,0.03452313020311435,0.0339809068918938,-9.346345982770831e-4,-0.010050148872019006,-0.016519084153007273,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,0.0399709611878204,0.06116587882432782,0.05692707123214311,0.0399709611878204,0.0016481253018716345,-0.01700529392102951,-0.021117752896367584,0,0,0
Europe & Central Asia,2020-01-01,925895167,-0.0022147893665753495,0.0013884258177279073,7.232279778933659e-4,2.985298970425342e-5,-0.0022147893665753495,-0.002685808482520452,-0.0028291222446922416,0,0,0
Middle East & North Africa,2020-01-01,472721233,0.0049548047959130995,0.006171605677294563,0.005764039906302983,0.0049548047959130995,-3.985390332962181e-4,-0.0038601124794633503,-0.004444601240222062,0,0,0
East Asia & Pacific,2020-01-01,2375062416,-0.033829322523491495,-0.03138760282621341,-0.033829322523491495,-0.033829322523491495,-0.04313951953202589,-0.04542375457183886,-0.046820575137192025,-1.6992210239374799,-0.04248052559843697,0
North America,2020-01-01,371050850,-1.3595126181667576e-6,7.146104446439107e-7,5.581457651100911e-7,2.6066258708190206e-9,-1.3595126181667576e-6,-4.726259871675274e-6,-6.773531095244765e-6,0,0,0
Other,2020-01-01,2411176,-0.01231597863132417,0.03958732428910643,0.03427887587785265,0.00603697059625676,-0.01231597863132417,-0.05020303739299925,-0.05535880377944012,0,0,0
Latin America & Caribbean,2020-01-06,658613257,2.3901392077988718e-4,0.00256470521774308,0.0023024263564095943,0.0011828522914512443,-3.466590864172541e-4,-0.0015955772157165173,-0.002753328625351947,0,0,0
South Asia,2020-01-06,1877243630,0.033945685407066044,0.03923145351370377,0.034433103209649055,0.033945685407066044,-2.8852636121529216e-4,-0.009719042555928887,-0.016605460923349427,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,0.039987407356226086,0.05991075426558361,0.05711886511815841,0.039987407356226086,0.0023678908349533136,-0.016419896564081975,-0.024844331546447055,0,0,0
Europe & Central Asia,2020-01-06,925895167,-0.002214784639273887,0.0014392449754279063,7.355450736074354e-4,4.363712103805534e-5,-0.002214784639273887,-0.0024482673013052846,-0.00266301010313299,0,0,0
Middle East & North Africa,2020-01-06,472721233,0.004882933930864241,0.0062111439164677824,0.005548738732691405,0.004882933930864241,-2.024567748798213e-4,-0.003781891423297624,-0.004238790677361967,0,0,0
East Asia & Pacific,2020-01-06,2375062416,-0.03397406992213072,-0.03084102601618692,-0.03297480881945942,-0.03397406992213072,-0.04303401236734017,-0.044655419606278605,-0.04524916235440564,-1.6992210239374799,-0.04248052559843697,0
North America,2020-01-06,371050850,-1.3595126181667576e-6,7.573906506614956e-7,5.676557385301762e-7,8.098794901561211e-8,-1.3595126181667576e-6,-4.765262861473033e-6,-6.7789427426402636e-6,0,0,0
Other,2020-01-06,2411176,-0.01231597863132417,0.03969491988373992,0.035288734741264094,0.0064658906495767,-0.01231597863132417,-0.05238212387158562,-0.05551606467141895,0,0,0
Latin America & Caribbean,2020-01-13,658613257,2.5852033156847904e-4,0.0020985585219065127,0.002000251045826157,9.12017069383334e-4,-4.0139176417396854e-4,-0.0017249684306392726,-0.0022672817040306653,0,0,0
South Asia,2020-01-13,1877243630,0.03405629718246916,0.036972968337105,0.03405629718246916,0.03405629718246916,-0.0014900767467812914,-0.009721747821067082,-0.016053831788994277,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,0.039637401961484894,0.061060187047966806,0.05800124584146378,0.039637401961484894,0.002329954667976088,-0.016794344739005717,-0.024051016859157736,0,0,0
