region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,655680793,3.986146193143968e-5,0.0015155512298100167,0.0012503530641810566,4.30727284525111e-4,-4.5313432576396745e-4,-8.79180968915378e-4,-0.001380017667784513,0,0,0
South Asia,2020-01-01,1877243630,0.004733796061338152,0.018213798665226613,0.015536382524284754,0.005923428695255006,-0.006675986521310825,-0.014893034869819194,-0.017425306317937993,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,0.018132891215047138,0.05363001193731062,0.042296015371903035,0.01851167909307151,-9.735823609862725e-4,-0.013471075693001648,-0.021073618078146956,0,0,0
Europe & Central Asia,2020-01-01,926023442,-0.002018317655692564,0.0011260009387004215,8.113314549911818e-4,0,-0.002018317655692564,-0.004375494407750073,-0.006107310477462364,0,0,0
Middle East & North Africa,2020-01-01,472721233,2.3974031586219272e-4,0.006394574446987053,0.003986899226750855,0.0011966870063588578,-0.0028401849285221914,-0.005889973792969999,-0.0071491979020340945,0,0,0
East Asia & Pacific,2020-01-01,2400500622,-0.03692631797450375,-0.03267508823001959,-0.03430538565319985,-0.03692631797450375,-1.6391839496345129,-1.6391839496345129,-1.6391839496345129,-1.6391839496345129,-0.04203035768293623,0
North America,2020-01-01,371050850,-4.290427640093049e-7,1.0875549244908113e-6,7.470258464223945e-7,1.4101395698190393e-7,-4.290427640093049e-7,-6.970517138338293e-7,-1.182809676681778e-6,0,0,0
Other,2020-01-01,17189,-0.021855839996626145,0.07356177254371996,0.05312665860119792,0.011948437955785679,-0.022674671141311463,-0.06129172038745735,-0.1030620671666183,0,0,0
Latin America & Caribbean,2020-01-06,655680793,2.4044912485889696e-4,0.001771940294425056,0.0016212946917739993,6.147301790356807e-4,-5.971588631240671e-4,-0.0012642927436328987,-0.0016208303070203852,0,0,0
South Asia,2020-01-06,1877243630,0.004779683546001184,0.01874515375249022,0.014926988272483517,0.007016101340032947,-0.005701444755787439,-0.01494702201566439,-0.016957547800614266,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,0.01812256839987501,0.054376206864022884,0.042240224243973834,0.018480016802172206,-6.136225232562312e-4,-0.013509564771126062,-0.017688585752317562,0,0,0
Europe & Central Asia,2020-01-06,926023442,-0.002018317655692564,0.0011256891125217491,8.095044191556208e-4,0,-0.002018317655692564,-0.004323075020568477,-0.006007431612202085,0,0,0
Middle East & North Africa,2020-01-06,472721233,9.131784761244407e-5,0.006505929258902994,0.003975599308246531,0.0011966963239616426,-0.002798167736229737,-0.0054489933059645185,-0.006843948595450191,0,0,0
East Asia & Pacific,2020-01-06,2400500622,-0.03689620947927541,-0.03280248015772898,-0.03433278474147108,-0.03689620947927541,-1.6391839496345129,-1.6391839496345129,-1.6391839496345129,-1.6391839496345129,-0.04203035768293623,0
North America,2020-01-06,371050850,-4.2012192738542967e-7,1.5457562193860975e-6,8.408631801813643e-7,1.6930213503081556e-7,-4.2012192738542967e-7,-7.015266276576378e-7,-1.2091726112364394e-6,0,0,0
Other,2020-01-06,17189,-0.02268543442154906,0.07495216164808906,0.05400898071627204,0.01242074783664013,-0.02295690069451398,-0.06746030678404785,-0.10430066925010191,0,0,0
Latin America & Caribbean,2020-01-13,655680793,0.001594256411120158,0.010218542448851063,0.00823794524216732,0.0031656282869065,0,-0.0014386087504689293,-0.001785601413300443,0,0,0
South Asia,2020-01-13,1877243630,0.006594534197243022,0.01974189178090343,0.016137748010266535,0.007064359429614351,-0.005854337766593209,-0.014958221981938273,-0.01852364438653409,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,0.01812256839987501,0.05390693595049711,0.042786963941994306,0.01834635501353863,-7.87565139159162e-4,-0.013590843452655545,-0.017095311914680493,0,0,0
Europe & Central Asia,2020-01-13,926023442,-0.0020103001756525195,0.0010878708038095685,7.966937249350829e-4,0,-0.0020103001756525195,-0.0039043447938079657,-0.006012533456714139,0,0,0
Middle East & North Africa,2020-01-13,472721233,9.131784761244407e-5,0.005875727396060872,0.004393423836843912,0.0012021457372238665,-0.002612683358654813,-0.005576978314651286,-0.0072857582960752735,0,0,0
East Asia & Pacific,2020-01-13,2400500622,-0.04725069877233641,-0.043084777967473294,-0.04410254870547161,-0.04725069877233641,-2.0420269664860204,-2.0420269664860204,-2.0420269664860204,-2.0420269664860204,-0.05235966580733385,0
North America,2020-01-13,371050850,-4.2012192738542967e-7,1.5457562193860975e-6,8.553600918310749e-7,1.6966248536824256e-7,-4.2012192738542967e-7,-6.990710381771125e-7,-1.052241369079193e-6,0,0,0
