region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,654992992,-2.3274876463947e-4,0.001558186853232396,0.0011621882292574587,4.5793206768290706e-4,-5.332196691061546e-4,-0.0017711373124720828,-0.0024435820809646973,0,0,0
South Asia,2020-01-01,1901529045,0.021932134257875602,0.023027277363032,0.021932134257875602,0.021932134257875602,-0.0020180248541316246,-0.010680723256333766,-0.016386315734102475,0,0,0
Sub-Saharan Africa,2020-01-01,1181202807,0.022189771437013815,0.057139683053278184,0.050400592952627374,0.02492020466867772,0.0028398066796102694,-0.012093228259855527,-0.019439106651278584,0,0,0
Europe & Central Asia,2020-01-01,923537672,-0.001824450795173033,0.0014879153954201667,0.0013605690339153825,5.206981393380476e-5,-0.001824450795173033,-0.002753327456023118,-0.003050256958768612,0,0,0
Middle East & North Africa,2020-01-01,486313217,0.002460996117308736,0.008581175373148045,0.006491839697257734,0.0031946551279188337,-5.842765756004492e-4,-0.003687057372539251,-0.004579861286148222,0,0,0
East Asia & Pacific,2020-01-01,2357468726,-0.03445974863130448,-0.029885747851595063,-0.033156353812817556,-0.03445974863130448,-0.043347038442521364,-0.045622311732148445,-0.04644483855662441,-1.7119022390080418,-0.042797555975201046,0
North America,2020-01-01,375222704,-1.3987879476427996e-6,7.986637362460848e-7,6.140436481316992e-7,-8.858012319265034e-8,-1.3987879476427996e-6,-4.755115203743113e-6,-6.838365927790446e-6,0,0,0
Other,2020-01-01,2364727,-0.011296540608685455,0.03268452654170279,0.02413295072432978,0.007103018681299846,-0.011982705763867884,-0.04605608238035219,-0.07508856675923359,0,0,0
Latin America & Caribbean,2020-01-06,654992992,-6.999123326798093e-6,0.0024479341134815364,0.001983908908303075,0.0010265508581069646,-3.927684340733226e-4,-0.0017519930311251826,-0.002641442237315399,0,0,0
South Asia,2020-01-06,1901529045,0.021928939327927523,0.023093492611234626,0.021928939327927523,0.021928939327927523,-0.002010932734785213,-0.011058868865090749,-0.017254372719053477,0,0,0
Sub-Saharan Africa,2020-01-06,1181202807,0.022569940082717944,0.05971448571968449,0.050455401090373206,0.024710907797816584,0.0020955522975026233,-0.012508988202080969,-0.019625720544396513,0,0,0
Europe & Central Asia,2020-01-06,923537672,-0.0018249293385161202,0.0014785491072434563,0.0013014289020168409,3.276451559292432e-5,-0.0018249293385161202,-0.0026604843785151045,-0.00293617034523923,0,0,0
Middle East & North Africa,2020-01-06,486313217,0.0022544056153629964,0.008607601927245632,0.006589060038253413,0.003188576497779794,-3.9967947836620917e-4,-0.0031645746456602313,-0.0046495924314945225,0,0,0
East Asia & Pacific,2020-01-06,2357468726,-0.034632156970295966,-0.02975310827189987,-0.032587276899530095,-0.034632156970295966,-0.043337546839301404,-0.044729392907306716,-0.0457318107324229,-1.7119022390080418,-0.042797555975201046,0
North America,2020-01-06,375222704,-1.3987879476427996e-6,8.533029475369943e-7,5.532769230483424e-7,-6.942929470761013e-8,-1.3987879476427996e-6,-4.788950927321822e-6,-6.843821264837429e-6,0,0,0
Other,2020-01-06,2364727,-0.011296540608685455,0.03356928104775781,0.023993784318719333,0.007133687672948346,-0.011547274943417509,-0.045930695349075866,-0.07503406398461815,0,0,0
Latin America & Caribbean,2020-01-13,654992992,1.5130697441146312e-4,0.001982923031304306,0.0016203386581356734,7.932439523624204e-4,-3.5988589422416135e-4,-0.0015737349941062932,-0.002314843333037855,0,0,0
South Asia,2020-01-13,1901529045,0.02190820983725877,0.022917182486953073,0.02190820983725877,0.02190820983725877,-0.0020247654409878578,-0.010610621499981335,-0.016373731896390235,0,0,0
Sub-Saharan Africa,2020-01-13,1181202807,0.023997696611920312,0.057196852405377106,0.05061843108978645,0.025377476829430364,0.0028218166842191163,-0.01204358855626119,-0.020324670421726632,0,0,0
Europe & Central Asia,2020-01-13,923537672,-0.0018247426143917361,0.0013991974127831063,0.0012839461486802354,-2.0478179149702695e-5,-0.0018247426143917361,-0.0028847698598180533,-0.003242856557731173,0,0,0
