region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,658613257,-3.5715003885732803e-4,0.002012588500116051,0.0017123000264427464,5.042368622494563e-4,-3.708644504855569e-4,-9.783561645804269e-4,-0.001549013852899178,0,0,0
South Asia,2020-01-01,1877243630,0.03989030570917779,0.03989030570917779,0.03989030570917779,0.03989030570917779,-0.0028632362160994776,-0.010634398016928141,-0.015373540846418943,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,0.03807151009329937,0.05963958257979118,0.04154778505937535,0.03807151009329937,0.001840267010909157,-0.014729890954284773,-0.021363464922951998,0,0,0
Europe & Central Asia,2020-01-01,925895167,-7.928960226065899e-4,9.03829733185928e-4,7.113301144487309e-4,-1.6544215339869698e-4,-0.0013565314320279382,-0.002295773032639632,-0.0026274183178058943,0,0,0
Middle East & North Africa,2020-01-01,472721233,-0.0021609498099847265,0.0059141276419443466,0.005279977606876797,0.0022688051221813913,-0.0021609498099847265,-0.0031647794013548946,-0.004106651594827578,0,0,0
East Asia & Pacific,2020-01-01,2400732416,-0.036165175351240655,-0.03054511497967908,-0.03399208369113693,-0.036165175351240655,-0.042781420621081395,-0.045345385319178574,-0.04651388222233753,-1.7230782833698393,-0.04202629959438633,0
North America,2020-01-01,371050850,-1.1137477311950605e-6,8.644097083243471e-7,5.22086717343457e-7,-5.212276560746579e-8,-1.1137477311950605e-6,-2.0177764652419e-6,-2.5854713509859897e-6,0,0,0
Other,2020-01-01,17189,-0.02891934804174197,0.1085516954221887,0.0776410429924369,0.011608437541160456,-0.03216581306096958,-0.07025916838652634,-0.0968360807010884,0,0,0
Latin America & Caribbean,2020-01-06,658613257,1.0453183408806974e-4,0.0028651599065743737,0.0025560813799128798,0.001319121941475684,-9.158083917031512e-5,-0.0012213060961787116,-0.0016490534787013923,0,0,0
South Asia,2020-01-06,1877243630,0.040025850953314616,0.040025850953314616,0.040025850953314616,0.040025850953314616,-0.002871592013079439,-0.010388538169516064,-0.015311336645251777,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,0.03829064886885409,0.05872639327480012,0.04192388046321205,0.03829064886885409,0.0018115359968858622,-0.015267943904556663,-0.024688995939343934,0,0,0
Europe & Central Asia,2020-01-06,925895167,-8.508373844290523e-4,8.94473789240071e-4,6.858505158618142e-4,-2.0523151692557074e-4,-0.0012983710881823345,-0.002221387615698399,-0.0026293366399137625,0,0,0
Middle East & North Africa,2020-01-06,472721233,-0.0021720135044187364,0.006088272681172429,0.0053725237645623,0.0023528286205289116,-0.0021720135044187364,-0.0034449952498836357,-0.003960296993949825,0,0,0
East Asia & Pacific,2020-01-06,2400732416,-0.03604149173893162,-0.030563035770414013,-0.034665947375331164,-0.03604149173893162,-0.04269492075442109,-0.04506925385641128,-0.04619904262398379,-1.7230782833698393,-0.04202629959438633,0
North America,2020-01-06,371050850,-1.1137477311950605e-6,9.417685379699347e-7,5.33389888232307e-7,-4.3621894446547344e-8,-1.1137477311950605e-6,-1.9922572254692365e-6,-2.5854713509859897e-6,0,0,0
Other,2020-01-06,17189,-0.029310267435394874,0.10688158539595104,0.07738954999243693,0.01232865256030001,-0.031983010527605084,-0.07059966705532629,-0.08919115052463773,0,0,0
