region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,655680793,-2.6145081484810884e-4,0.001875607187089037,0.0017165238344563588,4.903920125209011e-4,-3.896556636445295e-4,-0.0010125184828741237,-0.0017334401520692551,0,0,0
South Asia,2020-01-01,1877243630,0.039803253225070175,0.0545478820826372,0.039803253225070175,0.039803253225070175,-0.002278985989542393,-0.01039303276357512,-0.01685751100050693,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,0.0379154450163926,0.051440787785331565,0.04476576146023671,0.0379154450163926,0,-0.011975218000761926,-0.015927404900820726,0,0,0
Europe & Central Asia,2020-01-01,925895167,-8.160757543970471e-4,8.511833269993458e-4,5.867917161160786e-4,0,-0.0013221697652740596,-0.0023751537093479784,-0.0027932652486857786,0,0,0
Middle East & North Africa,2020-01-01,472721233,-0.0022641083984504206,0.005956616352940685,0.004681630112785353,0.0019146116722746265,-0.0022641083984504206,-0.0039031435118919962,-0.004438871152007351,0,0,0
East Asia & Pacific,2020-01-01,2400504322,-0.03617047752053114,-0.030225954651464514,-0.033948062091648454,-0.03617047752053114,-1.6391814230901705,-1.6391814230901705,-1.6391814230901705,-1.6391814230901705,-0.04203029289974797,0
North America,2020-01-01,371050850,-1.142207413545872e-6,8.644097083243471e-7,5.01069111662186e-7,0,-1.142207413545872e-6,-1.8802402024116063e-6,-2.236571410322866e-6,0,0,0
Other,2020-01-01,17189,-0.031398148171504915,0.12797060225359252,0.0882319041748205,0.01474529008883604,-0.03216581306096958,-0.07132281228302974,-0.08435460735947424,0,0,0
Latin America & Caribbean,2020-01-06,655680793,2.0337684800986265e-4,0.0028094565865789344,0.002211775124557359,0.0011384783800947556,-1.6775593458470057e-4,-0.0013024629619590882,-0.0016129833809389866,0,0,0
South Asia,2020-01-06,1877243630,0.039956277052415175,0.05540183246418577,0.039956277052415175,0.039956277052415175,-0.0026593333779503215,-0.010561882189807281,-0.016864400094474333,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,0.03813532362030916,0.0516473575894214,0.04192644685316245,0.03813532362030916,0,-0.011757195781043046,-0.018225656886949257,0,0,0
Europe & Central Asia,2020-01-06,925895167,-8.730379357374065e-4,7.790427317422013e-4,5.335512937775001e-4,0,-0.0013217040034822604,-0.0023514188835685157,-0.0026983017684083697,0,0,0
Middle East & North Africa,2020-01-06,472721233,-0.0023106077351494315,0.005992401679115752,0.00468998421585184,0.0019155931280097893,-0.0023106077351494315,-0.003726768036218139,-0.004326724731027889,0,0,0
East Asia & Pacific,2020-01-06,2400504322,-0.03607060390639679,-0.02824056177511989,-0.033397458907418603,-0.03607060390639679,-1.6391814230901705,-1.6391814230901705,-1.6391814230901705,-1.6391814230901705,-0.04203029289974797,0
North America,2020-01-06,371050850,-1.142207413545872e-6,9.417685379699347e-7,5.33389888232307e-7,0,-1.142207413545872e-6,-1.9050669082175634e-6,-2.242919091399462e-6,0,0,0
Other,2020-01-06,17189,-0.03203935635752504,0.11621237584141035,0.09012609621007611,0.015027085648089232,-0.03203935635752504,-0.07132281228302974,-0.08368930464785636,0,0,0
Latin America & Caribbean,2020-01-13,655680793,1.4509975225498222e-4,0.00220105748642868,0.0019633382697644215,8.571688793059643e-4,-2.4408517733917734e-4,-8.164807293622363e-4,-0.0015056647842115736,0,0,0
South Asia,2020-01-13,1877243630,0.04017945211685327,0.05461519163539771,0.04017945211685327,0.04017945211685327,-0.002400238027586247,-0.01043672650618682,-0.016322364156051122,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,0.038220570492760134,0.05161723920898451,0.04355398138699399,0.038220570492760134,0,-0.011432868186527934,-0.016723854673553633,0,0,0
Europe & Central Asia,2020-01-13,925895167,-9.239786983903615e-4,8.827974898771826e-4,5.799260514851453e-4,0,-0.0013219759774004483,-0.0024475088137735435,-0.002832938640651356,0,0,0
Middle East & North Africa,2020-01-13,472721233,-0.0022922680395965596,0.006026220066554748,0.004712823500650339,0.0019372404041665774,-0.0022922680395965596,-0.0037301838922640376,-0.004316022614949029,0,0,0
East Asia & Pacific,2020-01-13,2400504322,-0.046131088738413616,-0.03765459456113092,-0.04205911485638313,-0.046131088738413616,-2.042023819022503,-2.042023819022503,-2.042023819022503,-2.042023819022503,-0.05235958510314111,0
North America,2020-01-13,371050850,-1.1499607237862341e-6,6.509596877355243e-7,5.167007637093471e-7,0,-1.1499607237862341e-6,-2.042617371050352e-6,-2.2466403474779813e-6,0,0,0
