region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,654992992,3.3060956861880644e-4,0.001592657849768255,0.001172420566785433,5.14907715161724e-4,-2.9028431762522877e-4,-0.0015650547565316901,-0.002333164572435243,0,0,0
South Asia,2020-01-01,1901529045,0.017140058236227735,0.02922981592418051,0.022725371381757085,0.017140058236227735,-6.82012581404448e-4,-0.008858690119322499,-0.014441054538694738,0,0,0
Sub-Saharan Africa,2020-01-01,1181202807,0.0231922462857655,0.05583479460236425,0.0485171648547802,0.02618265436216778,0.0028119012636153226,-0.012050063350732903,-0.0194422245995379,0,0,0
Europe & Central Asia,2020-01-01,923537672,-0.0010496332047268656,0.0014879726497371948,0.0012791818941076867,1.1710041282698503e-4,-0.0015580944911493002,-0.0026803462901633657,-0.002964822028043738,0,0,0
Middle East & North Africa,2020-01-01,486313217,0.0019612628389737326,0.0072470823545531275,0.006491839697257734,0.003271291175325894,-7.191195844480504e-4,-0.0034755682008880055,-0.0045209786341924,0,0,0
East Asia & Pacific,2020-01-01,2357468726,-0.036505901813160026,-0.02985668718820254,-0.031179436540069393,-0.036505901813160026,-0.04323194366849734,-0.04513578333888249,-0.04635024203216895,-1.7119022390080418,-0.042797555975201046,0
North America,2020-01-01,375222704,-1.5309935233190112e-6,7.775958744836466e-7,3.8293303364713687e-7,-1.1152594694003504e-7,-1.5309935233190112e-6,-2.6656343018491753e-6,-5.5942914018284e-6,0,0,0
Other,2020-01-01,2364727,-0.00838840463786993,0.03141868925760557,0.019569350630698517,0.0073971110029843945,-0.01070913622446528,-0.03414920239281276,-0.07497899114627614,0,0,0
Latin America & Caribbean,2020-01-06,654992992,5.539873968438411e-4,0.0026364739093842167,0.002302401012804466,0.001019916752123871,-2.659490954417524e-4,-0.0014852681277362704,-0.002625780425874693,0,0,0
South Asia,2020-01-06,1901529045,0.017129277282826903,0.028658035688747786,0.022376566692042944,0.017129277282826903,-0.0013008011438017427,-0.010340934082314299,-0.017735711901797152,0,0,0
Sub-Saharan Africa,2020-01-06,1181202807,0.023445634016194677,0.05657075572097227,0.0500118727084807,0.026463081404132713,0.0020955522975026233,-0.011788059977464292,-0.019625720544396513,0,0,0
Europe & Central Asia,2020-01-06,923537672,-0.0010480480531765966,0.0014786063615604846,0.001262538426283045,1.0374976292740234e-4,-0.0014196847148111747,-0.002668234512350779,-0.00293617034523923,0,0,0
Middle East & North Africa,2020-01-06,486313217,0.0019201857543173066,0.007250046217780787,0.006400532192403183,0.0033059608811942067,-6.631623227890091e-4,-0.0030892464404795356,-0.004544805402242988,0,0,0
East Asia & Pacific,2020-01-06,2357468726,-0.03661033769587055,-0.0295325250470429,-0.03138889442655057,-0.03661033769587055,-0.04328831888303643,-0.044790004191804116,-0.0457318107324229,-1.7119022390080418,-0.042797555975201046,0
North America,2020-01-06,375222704,-1.5309935233190112e-6,8.104588608529373e-7,4.0948929881119566e-7,-7.814979708690951e-8,-1.5309935233190112e-6,-2.6534500792228175e-6,-5.598296711022057e-6,0,0,0
Other,2020-01-06,2364727,-0.008328250254860392,0.031337640460714855,0.019738485054356297,0.0072947843111877825,-0.010844620187067703,-0.03396333556475183,-0.07503406398461815,0,0,0
Latin America & Caribbean,2020-01-13,654992992,6.76217058715926e-4,0.002130020258424433,0.0017283400578507492,8.074708202446366e-4,-1.9242975896368922e-4,-0.0012454081645679493,-0.0023067618084163916,0,0,0
South Asia,2020-01-13,1901529045,0.01712592671564643,0.027837959955038148,0.022147725468592828,0.01712592671564643,-8.524405292472199e-5,-0.009202278305539787,-0.016373731896390235,0,0,0
Sub-Saharan Africa,2020-01-13,1181202807,0.02416493408339479,0.05688017013060364,0.05038792064871385,0.02780584505027092,0.0028218166842191163,-0.011963088042298778,-0.020324670421726632,0,0,0
Europe & Central Asia,2020-01-13,923537672,-0.0010585249809128175,0.001374744638787139,0.0012225475164844594,9.704472059296007e-5,-0.0015182243181603176,-0.0029072627241247075,-0.0031836396360537186,0,0,0
Middle East & North Africa,2020-01-13,486313217,0.0018741969573447506,0.0074530687310781175,0.006210995130173945,0.0033068243681331233,-9.548397651169386e-4,-0.0033459404206268094,-0.004558647513581945,0,0,0
East Asia & Pacific,2020-01-13,2357468726,-0.0470779836193262,-0.03877081066721598,-0.039828857097206447,-0.04692144606619459,-0.053509785582881594,-0.055793559275956,-0.056683306663968695,-2.1326163770830364,-0.05331540942707592,0
North America,2020-01-13,375222704,-1.6397848443174068e-6,7.045725382678307e-7,4.406835709760256e-7,-1.90454833751212e-7,-1.6397848443174068e-6,-2.6417430374895425e-6,-5.77692164483468e-6,0,0,0
Other,2020-01-13,2364727,-0.008388599991587737,0.03141868925760557,0.01976662079203384,0.007369992566885396,-0.01078639055615334,-0.03396333556475183,-0.07508383579830152,0,0,0
Latin America & Caribbean,2020-01-20,654992992,5.326084008889528e-4,0.004754137811952133,0.002979547673173735,0.001308329637120305,-4.0452230727532475e-4,-0.002113843187951653,-0.003208246531093908,0,0,0
South Asia,2020-01-20,1901529045,0.016179214831313207,0.061860007627660786,0.05288659820837463,0.0303819482245749,-0.004750529044311753,-0.03755245465528758,-0.05099441315182106,0,0,0
Sub-Saharan Africa,2020-01-20,1181202807,0.025426614412106162,0.06925257861895735,0.05611453319566272,0.03223851761332885,0.0021753994242478055,-0.01989404351080691,-0.02361763634734866,0,0,0
Europe & Central Asia,2020-01-20,923537672,-0.003899049584425339,3.210535877729561e-4,-4.0657008178560713e-4,-0.002914108189811089,-0.006227426711585501,-0.009504441283695193,-0.011257465936236267,0,0,0
Middle East & North Africa,2020-01-20,486313217,-0.0012977898800100838,0.00957002808228626,0.008560297369832279,0.0035141774974305926,-0.0032480287015369744,-0.007577375494297366,-0.010881382544067278,0,0,0
East Asia & Pacific,2020-01-20,2357468726,-0.05759475510223713,-0.03672851900604052,-0.03842340324327588,-0.04699599101217349,-0.06441334204028258,-0.06858633359348786,-0.06945585390087276,-2.6347074722750943,-0.06586768680687735,0
North America,2020-01-20,375222704,-3.8480568800395775e-6,-1.0118746188956529e-6,-1.6103840730410616e-6,-3.441808323083237e-6,-6.231418234699876e-6,-8.84137984880838e-6,-9.781636835688425e-6,0,0,0
