region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,659158914,5.4576033285737516e-5,0.0012723594274761164,0.0011016229878823918,5.228224487368244e-4,-2.6137623883924283e-4,-0.0015853061326964837,-0.002709322666456575,0,0,0
South Asia,2020-01-01,1918999115,-0.0014714702385668914,0.01667233675216613,0.015563916658801802,0.008991800564818827,-0.0021925312591856783,-0.007598330452592913,-0.008472093958223138,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,0.023698249339300058,0.05593538454157832,0.04862028749548414,0.024335010523876856,0.002677985701452887,-0.012132242818162435,-0.021289892773766018,0,0,0
Europe & Central Asia,2020-01-01,923927595,-0.0013415183274396922,0.0013754702885190838,8.886710497401195e-4,5.033797570943931e-5,-0.0015324215679722976,-0.0028372025745214196,-0.003070705542748755,0,0,0
Middle East & North Africa,2020-01-01,493379661,5.113363504841267e-4,0.006685222529554181,0.005830214462059344,0.0031077122303662633,-0.0010586176104883881,-0.0036659933543455392,-0.004496795143100378,0,0,0
East Asia & Pacific,2020-01-01,2362900102,-0.03861273547587668,-0.03030816259498961,-0.03057473037772029,-0.03771516141891102,-0.04319821602797956,-0.04499899724895739,-0.04624383136257329,-1.7079672505049626,-0.04269918126262407,0
North America,2020-01-01,376814276,-1.1569482945790685e-6,7.041469637153614e-7,6.1165794703065e-7,-3.391454169586987e-8,-1.1569482945790685e-6,-2.279286361552287e-6,-4.9352586446061456e-6,0,0,0
Other,2020-01-01,2375117,-0.005288302134321903,0.024457607005609484,0.01984100480981518,0.006666464585685655,-0.005542417721854602,-0.025498355544784083,-0.046725347986565344,0,0,0
Latin America & Caribbean,2020-01-06,659158914,-6.536110148141436e-4,0.0021324334471474788,0.002027809225094724,9.207787306338359e-4,-6.536110148141436e-4,-0.0018684299555996999,-0.0031944996097098984,0,0,0
South Asia,2020-01-06,1918999115,-0.001618337378780836,0.015973033973265088,0.015619580254590112,0.008426716424393238,-0.0025010121871574358,-0.0077241274926995755,-0.009859579523011966,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,0.02461166477243214,0.055978735919074714,0.04879183884791999,0.02461166477243214,0.0022262889544210876,-0.011795454984774864,-0.020396211890552643,0,0,0
Europe & Central Asia,2020-01-06,923927595,-0.0013307999719186624,0.001387131838610699,8.93172881671008e-4,5.175908930785583e-5,-0.0014273341039804037,-0.002631942518116467,-0.002917480815465996,0,0,0
Middle East & North Africa,2020-01-06,493379661,6.991432767704538e-4,0.006655658924793647,0.005772467310535097,0.00328089060052231,-9.835444618359855e-4,-0.00331756123676676,-0.004520838621385487,0,0,0
East Asia & Pacific,2020-01-06,2362900102,-0.038633283920961964,-0.029915307857284437,-0.030581321542726813,-0.038407620195498655,-0.04324299358663402,-0.044640282075679716,-0.045017671264384086,-1.7079672505049626,-0.04269918126262407,0
North America,2020-01-06,376814276,-1.1569482945790685e-6,7.643543862441096e-7,7.181831877303982e-7,1.816009709780648e-8,-1.1569482945790685e-6,-2.279286361552287e-6,-4.826732813979176e-6,0,0,0
Other,2020-01-06,2375117,-0.004880915584470548,0.02445370019250681,0.020012534152072842,0.006666464585685655,-0.005634581978509748,-0.025550057851240145,-0.046478491083692786,0,0,0
Latin America & Caribbean,2020-01-13,659158914,5.466702546616107e-5,0.0018727611136716783,0.0014296541930827297,6.323031086348027e-4,-3.4709035595932456e-4,-0.001733185401285616,-0.002447553321261898,0,0,0
South Asia,2020-01-13,1918999115,-0.0016570731190455753,0.01598645010305243,0.015426807215985413,0.008570186251721462,-0.0019893600213061672,-0.007629664408846505,-0.008826926176606692,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,0.024191947938340726,0.056861775739310276,0.04895474114022629,0.025169862536514716,0.002811900281143569,-0.011969491716294888,-0.02061530118681317,0,0,0
Europe & Central Asia,2020-01-13,923927595,-0.001351598417807459,0.0012435767440849997,9.041584488907251e-4,-3.66743829102928e-5,-0.0014093396076263983,-0.0026560604595021664,-0.002921809039332539,0,0,0
Middle East & North Africa,2020-01-13,493379661,5.327293551363197e-4,0.006559486993814562,0.005620680957735739,0.003266187855330962,-0.0013626420018121956,-0.004537257252760979,-0.00481757449875606,0,0,0
East Asia & Pacific,2020-01-13,2362900102,-0.049106165605690616,-0.03817762443925685,-0.03986506514013252,-0.0465848555789081,-0.053610587535780914,-0.05573390948897639,-0.055800739313963885,-2.1277143326005414,-0.053192858315013546,0
North America,2020-01-13,376814276,-1.8029939643588477e-6,7.639898674114951e-7,6.536681802496303e-7,-2.4879690983366128e-8,-1.8029939643588477e-6,-2.3561616966311505e-6,-4.476215861895861e-6,0,0,0
Other,2020-01-13,2375117,-0.005290022467477765,0.024457607005609484,0.020041104228779805,0.006739489909245885,-0.005605906639171213,-0.025466450182587606,-0.04663142108052451,0,0,0
Latin America & Caribbean,2020-01-20,659158914,-8.516672960563573e-4,0.00288217069013988,0.002030408183943497,0.0012357550700085806,-8.516672960563573e-4,-0.0026633007250863156,-0.004193311424454608,0,0,0
South Asia,2020-01-20,1918999115,0.0063581922280644835,0.04309171944550384,0.04200073108254547,0.028628801478542645,-0.009751889887199182,-0.04205923929046123,-0.05115844602113582,0,0,0
Sub-Saharan Africa,2020-01-20,1211214422,0.024811286616970282,0.06746300277693622,0.05107567362530455,0.034399464664455245,0.0015460980405825192,-0.021457424027232264,-0.02471905887822365,0,0,0
Europe & Central Asia,2020-01-20,923927595,-0.004107396930172348,4.679355648063917e-4,-6.137175468529316e-4,-0.0032543361658915215,-0.0062526890710451226,-0.009801434058925307,-0.011955817949973123,0,0,0
Middle East & North Africa,2020-01-20,493379661,-0.0028257265079145674,0.008909851642039508,0.008274436133203531,0.0034861032918590586,-0.0032991457585495438,-0.008279902658913731,-0.00960463076002921,0,0,0
East Asia & Pacific,2020-01-20,2362900102,-0.06137543989735346,-0.03616259110170146,-0.03771581951867326,-0.04499124951523418,-0.06508305159989262,-0.06863055169883217,-0.06935395821296804,-2.6286513182634104,-0.06571628295658526,0
North America,2020-01-20,376814276,-2.124704658736171e-6,-1.0469962137395184e-6,-1.55747878837e-6,-2.124704658736171e-6,-6.262404104814197e-6,-8.734880246933654e-6,-1.0522356550100553e-5,0,0,0
Other,2020-01-20,2375117,-0.004919355284967093,0.021109804460315927,0.018015316067564187,0.003160105239599529,-0.009975142249901888,-0.027777746459286386,-0.04889591593239577,0,0,0
Latin America & Caribbean,2020-01-27,659158914,-0.025554330305102884,-0.020802110299975526,-0.021833392933881687,-0.02333055361393378,-0.025554330305102884,-0.026686890478266768,-0.02720888831973697,-1.1159679311631077,-0.024799287359180168,0
South Asia,2020-01-27,1918999115,0.006572782440426843,0.05994019114769105,0.053676117512577455,0.0323573546693747,7.468586637432387e-4,-0.03868227684568907,-0.048995115415589235,1.2125319719562421e-4,1.5156649649453026e-5,0
Sub-Saharan Africa,2020-01-27,1211214422,0.028495264675850455,0.06629615680167765,0.05935416240996052,0.03458615345190411,0.0035181284320067677,-0.021387593587538854,-0.028688925503460253,0.0740616179399757,0.001542950373749494,0
Europe & Central Asia,2020-01-27,923927595,-0.09717094008012987,-0.09144841575484595,-0.09211329440013241,-0.0942679992793336,-0.09766442543933837,-0.10106632467296771,-0.10257127033233411,-5.495934621240957,-0.09315143425832133,0
Middle East & North Africa,2020-01-27,493379661,-0.02466792236823935,-0.009932373792217878,-0.011376932555794198,-0.017352692564591286,-0.02466792236823935,-0.029770599537713067,-0.029957648458382134,-0.460203098250689,-0.02191443325003281,0
East Asia & Pacific,2020-01-27,2362900102,-0.03029859132796008,-0.004397180665036406,-0.005402620886761211,-0.013135635241763907,-0.03473362239384868,-0.03890482658549649,-0.039615171251894975,-1.414553152822406,-0.03536382882056015,5.501713758019889e-4
North America,2020-01-27,376814276,-0.05267947052236163,-0.05267807387989918,-0.052678454467327905,-0.05267947052236163,-0.05268269043093562,-0.052685427331272267,-0.05268606873600196,-0.21071020765130424,-0.05267755191282606,0
Other,2020-01-27,2375117,0.011933058946916543,0.03828810854182024,0.03529233584743006,0.02199598233302914,0.008126990065191924,-0.007701490399122113,-0.031966415567338716,0.06780426635129513,0.016951066587823783,0
Latin America & Caribbean,2020-02-03,659158914,-0.004639916558884094,9.248570143819386e-4,2.7972457486270244e-4,-8.998101676551574e-4,-0.004639916558884094,-0.00496861734912567,-0.005346100575776183,-0.10314128875901815,-0.0022920286390892925,0
South Asia,2020-02-03,1918999115,-0.0028238638849639014,0.047429945093524405,0.04378331701553995,0.021855526609219453,-0.014611407821285184,-0.06443863688594119,-0.07709028782781877,-1.3206186280405349e-5,-1.6507732850506686e-6,0
Sub-Saharan Africa,2020-02-03,1211214422,0.034164915080751514,0.0751141767916097,0.06665674487650351,0.044612818884105745,0.009473388459263639,-0.017763687500644578,-0.01816105063521398,0.337152047532323,0.007024000990256727,0
Europe & Central Asia,2020-02-03,923927595,-0.11185164348703686,-0.1049911872603398,-0.10549297082719944,-0.10898055233249616,-0.11284514365389677,-0.11580188421916617,-0.11639244095348417,-6.348399640675566,-0.10759999390975535,4.329343578053863e-5
Middle East & North Africa,2020-02-03,493379661,0.00248559997704833,0.016149248549029133,0.013653216610867595,0.00887833583683163,0.0019931932532483293,-0.0025850788389696865,-0.003070292615473923,0.0985276960856603,0.00469179505169811,0
East Asia & Pacific,2020-02-03,2362900102,0.03100272598671588,0.05624081432396301,0.05473318138942025,0.04684856433477466,0.02432171217486109,0.02117001343304256,0.020038658222417533,1.0556947088792796,0.026392367721981995,0.0020948833155537273
North America,2020-02-03,376814276,-0.03507690823149738,-0.03507362802410566,-0.035073801248780574,-0.035075317648092554,-0.03507791911442431,-0.03507970752159363,-0.035081218050668724,-0.14029801610588646,-0.035074504026471616,0
Other,2020-02-03,2375117,-0.03828509219238785,-0.009424683028305972,-0.016411957678084496,-0.030772941969951013,-0.0444167872436846,-0.06698493406708136,-0.08251618338328945,-0.13083050181459896,-0.03270762545364974,0
Latin America & Caribbean,2020-02-10,659158914,-0.011114576965126643,-0.008558801895298418,-0.009007065331047115,-0.011110272421577475,-0.013366146931988955,-0.015910008425630378,-0.017204713303925093,-0.5587137409843197,-0.01241586091076266,0
South Asia,2020-02-10,1918999115,-0.002676655220749247,0.044372771835818677,0.04096285237848042,0.01879954133325251,-0.02367473719126492,-0.07736065836685238,-0.08919756797524014,-1.3206186280405349e-5,-1.6507732850506686e-6,0
Sub-Saharan Africa,2020-02-10,1211214422,0.027151523255170815,0.07755251099401453,0.07321586791885873,0.04356193585117397,0.004849925027658758,-0.0212011928829521,-0.03571736619592172,0.11182919737698761,0.0023297749453539086,0
Europe & Central Asia,2020-02-10,923927595,-0.09886490243499539,-0.09152927500899864,-0.09257394157721227,-0.09630534008665506,-0.10002790058914002,-0.10295876129152667,-0.10406011266393728,-5.595485560608429,-0.0948387383153971,0
Middle East & North Africa,2020-02-10,493379661,-0.005547808638232137,0.0034375077419506344,0.002629968053060034,-0.0032542763493895828,-0.010290626365997658,-0.017337489189336763,-0.019601806218389972,-0.16140397547953725,-0.007685903594263681,0
