region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,658613257,-3.5716561225115966e-4,0.0020126498446754663,0.0017122784408607518,4.8529020378555574e-4,-3.611506861689116e-4,-9.78306564089057e-4,-0.0015490107332868667,0,0,0
South Asia,2020-01-01,1877243630,0.03989030570917779,0.03989030570917779,0.03989030570917779,0.03989030570917779,-0.0024337954335969195,-0.010634398016928141,-0.015373540846418943,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,0.03807151009329937,0.05963958257979118,0.045567353016587216,0.03807151009329937,0.001559517442755286,-0.01526793215912127,-0.024406165869504018,0,0,0
Europe & Central Asia,2020-01-01,925895167,-7.928960226065899e-4,9.03829733185928e-4,7.113301144487309e-4,-1.6314758534382968e-4,-0.0013233717655894018,-0.002295773032639632,-0.0026274183178058943,0,0,0
Middle East & North Africa,2020-01-01,472721233,-0.0021609498099847265,0.0061366251727616875,0.005383429702674773,0.002194988379369197,-0.0021609498099847265,-0.0031647794013548946,-0.004106651594827578,0,0,0
East Asia & Pacific,2020-01-01,2400732416,-0.036165175351240655,-0.03020994230064462,-0.033555919101390656,-0.036165175351240655,-0.04280813012722276,-0.045345385319178574,-0.04651388222233753,-1.7230782833698393,-0.04202629959438633,0
North America,2020-01-01,371050850,-1.1137477311950605e-6,9.718269104167262e-7,5.368547666094857e-7,-4.534658040265089e-8,-1.1137477311950605e-6,-2.0177764652419e-6,-2.5854713509859897e-6,0,0,0
Other,2020-01-01,17189,-0.02891934804174197,0.1186293752025135,0.08684032407475709,0.011608437541160456,-0.03186006201314817,-0.07025916838652634,-0.0968360807010884,0,0,0
Latin America & Caribbean,2020-01-06,658613257,1.0454062726692463e-4,0.0029942216453024894,0.002569349283973484,0.001359700506442427,-9.151950288957578e-5,-0.0012460822544165195,-0.0016490534787013923,0,0,0
South Asia,2020-01-06,1877243630,0.040025850953314616,0.040025850953314616,0.040025850953314616,0.040025850953314616,-0.002658314518683292,-0.010388538169516064,-0.015311336645251777,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,0.03829064886885409,0.05872639327480012,0.045482625509265795,0.03829064886885409,0.001190853267052313,-0.017358243484018328,-0.026033050636066618,0,0,0
Europe & Central Asia,2020-01-06,925895167,-8.508373844290523e-4,8.94473789240071e-4,7.009050705413105e-4,-1.9883683508943953e-4,-0.0012799585168576577,-0.002221387615698399,-0.0026293366399137625,0,0,0
Middle East & North Africa,2020-01-06,472721233,-0.0021720135044187364,0.006176163411934905,0.00552106658652276,0.002279500236814428,-0.0021720135044187364,-0.0034449952498836357,-0.003960296993949825,0,0,0
East Asia & Pacific,2020-01-06,2400732416,-0.03604149173893162,-0.03008143951134064,-0.03377695629090136,-0.03604149173893162,-0.04273889146364748,-0.04506925385641128,-0.04619904262398379,-1.7230782833698393,-0.04202629959438633,0
North America,2020-01-06,371050850,-1.1137477311950605e-6,9.430207511153789e-7,5.403747185998887e-7,-3.89525043562093e-8,-1.1137477311950605e-6,-1.9922572254692365e-6,-2.5854713509859897e-6,0,0,0
Other,2020-01-06,17189,-0.029310267435394874,0.11621237584141035,0.08825972693472511,0.01232865256030001,-0.030951248616382338,-0.07059966705532629,-0.08441791589091853,0,0,0
Latin America & Caribbean,2020-01-13,658613257,6.927552144777354e-5,0.0022711417143588906,0.0020485918576324895,9.057759623931301e-4,-1.734293151135021e-4,-8.321235763538826e-4,-0.0015782140742475223,0,0,0
South Asia,2020-01-13,1877243630,0.04023070505875497,0.04023070505875497,0.04023070505875497,0.04023070505875497,-0.002295587304661067,-0.010674164289605121,-0.015226763328168512,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,0.038394627619622555,0.058673089191386134,0.04355646174058445,0.038394627619622555,0.0017160608282767297,-0.015091847522095175,-0.026052989024876065,0,0,0
Europe & Central Asia,2020-01-13,925895167,-9.098768119767104e-4,9.849557821368009e-4,7.566712180022981e-4,-1.6600660853844322e-4,-0.0013417694676039463,-0.002112159499365526,-0.0027140808522264823,0,0,0
Middle East & North Africa,2020-01-13,472721233,-0.0021668622451604664,0.006131430343762028,0.0053808846144631824,0.0021976202364542598,-0.0021668622451604664,-0.0031805965023526256,-0.004076207867072866,0,0,0
East Asia & Pacific,2020-01-13,2400732416,-0.04611606182463089,-0.03766477164758692,-0.04372550677094932,-0.04611606182463089,-0.05303784039927736,-0.05535256670459212,-0.0563758615946811,-2.146539026807934,-0.0523546104099496,0
North America,2020-01-13,371050850,-1.1137477311950605e-6,9.046170387508923e-7,5.167007637093471e-7,-6.008857818543824e-8,-1.1137477311950605e-6,-2.0797767245971763e-6,-2.573858066351281e-6,0,0,0
Other,2020-01-13,17189,-0.029048731073477378,0.1186293752025135,0.08811452015125894,0.010605092736750374,-0.0322209644189308,-0.07132281228302974,-0.09544400995718243,0,0,0
