region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,658613257,1.6146924710033054e-4,0.001664484158601906,0.0013450054444316911,4.7452982087637855e-4,-5.439018487980837e-4,-0.001867783705713388,-0.0021000727986698726,0,0,0
South Asia,2020-01-01,1877243630,0.035457718198420723,0.03913655375201935,0.035457718198420723,0.035457718198420723,-0.0030465490577970063,-0.0149717388053174,-0.018715889450770812,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,0.04090389145172928,0.05937649567307594,0.051378128765446576,0.04090389145172928,0.0010208113708345553,-0.015157715471110252,-0.021117752896367584,0,0,0
Europe & Central Asia,2020-01-01,925895167,-0.0019621066153693357,0.0013884258177279073,7.23300237951507e-4,2.9119262704616043e-5,-0.0019621066153693357,-0.002685808482520452,-0.002829309139861332,0,0,0
Middle East & North Africa,2020-01-01,472721233,0.0037654196638572265,0.006022827121861899,0.00560294752176771,0.0037654196638572265,-7.962142480210816e-4,-0.004134221968837909,-0.0044437652986835195,0,0,0
East Asia & Pacific,2020-01-01,2375062416,-0.03603126417427012,-0.031367223254300663,-0.03399602056327799,-0.03603126417427012,-0.04334371662879716,-0.04567604177281362,-0.04684421685431977,-1.699221023937434,-0.042480525598435855,0
North America,2020-01-01,371050850,-1.2459710545333568e-6,8.582779512727151e-7,6.503502230058244e-7,6.252091574506853e-9,-1.2459710545333568e-6,-4.4397883367738e-6,-6.773531095244765e-6,0,0,0
Other,2020-01-01,2411176,-0.010463247818258723,0.04692825126186654,0.035594586160183996,0.006009706817653179,-0.011164766066763393,-0.05224507043005949,-0.05535880377944012,0,0,0
Latin America & Caribbean,2020-01-06,658613257,3.0432787878687965e-4,0.00256470521774308,0.0023022854383968733,0.0010221178268709687,-2.2773537746508145e-4,-0.0015955772157165173,-0.0023865491087520655,0,0,0
South Asia,2020-01-06,1877243630,0.03539844834848364,0.03923147346525242,0.03539844834848364,0.03539844834848364,-0.00321839937483145,-0.015502593484176147,-0.016737614101068582,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,0.04093523162597903,0.058970525031680446,0.05143410340927457,0.04093523162597903,0.0016877134379721843,-0.019231756928905174,-0.024844331546447055,0,0,0
Europe & Central Asia,2020-01-06,925895167,-0.001962181403994125,0.0014392449754279063,7.3569850587257e-4,7.478924323940173e-5,-0.001962181403994125,-0.0024482673013052846,-0.00266301010313299,0,0,0
Middle East & North Africa,2020-01-06,472721233,0.0037137114175628686,0.0057304568554017625,0.0054958244733286175,0.0037137114175628686,-7.628837966812672e-4,-0.0038203947439314407,-0.004170293849180028,0,0,0
East Asia & Pacific,2020-01-06,2375062416,-0.036500053714547,-0.031351453022272026,-0.03377637911136483,-0.036500053714547,-0.04326443136860319,-0.04491431070268613,-0.04568520227193256,-1.699221023937434,-0.042480525598435855,0
North America,2020-01-06,371050850,-1.2459710545333568e-6,9.336000681820336e-7,6.668280272286147e-7,8.098794901561211e-8,-1.2459710545333568e-6,-4.428940639130739e-6,-6.7789427426402636e-6,0,0,0
Other,2020-01-06,2411176,-0.010469281300560929,0.04692825126186654,0.035327129862170494,0.005943146305240201,-0.011171035213159592,-0.052316841081442064,-0.05551606467141895,0,0,0
Latin America & Caribbean,2020-01-13,658613257,2.7391428879213896e-4,0.002098151060056442,0.002000251045826157,8.486676319070315e-4,-3.9160640092747575e-4,-0.0017698294045106755,-0.0022672383921686873,0,0,0
South Asia,2020-01-13,1877243630,0.035425940430162936,0.036972968337105,0.035425940430162936,0.035425940430162936,-0.0032712075781197226,-0.013269880783811121,-0.017009510549679484,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,0.04078031267810205,0.059031566384568065,0.051598267203081985,0.04078031267810205,0.0016253758777754204,-0.014989677017430082,-0.024051016859157743,0,0,0
Europe & Central Asia,2020-01-13,925895167,-0.0019839711726005954,0.0013009965123981346,9.426221093135436e-4,4.939840018578635e-5,-0.0019839711726005954,-0.002472973331162438,-0.002649397051176484,0,0,0
Middle East & North Africa,2020-01-13,472721233,0.0036307532840453064,0.0060065239157953,0.005748013007783148,0.0036307532840453064,-7.748595020387841e-4,-0.0038561199296449286,-0.004230208414875016,0,0,0
