region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,658613257,2.6151142584570795e-4,0.001508258243654848,0.0013116128045118857,5.488517156508558e-4,-5.308741635283236e-4,-0.00169096106224047,-0.0025107215675632868,0,0,0
South Asia,2020-01-01,1877243630,0.03398090689189379,0.03913655375201935,0.03452873079949794,0.03398090689189379,-7.994116653724367e-4,-0.010034568023297894,-0.01655868225095185,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,0.0399709611878204,0.061165878824327835,0.0569270712321431,0.0399709611878204,0.0016481253018716343,-0.01700529392102951,-0.021117752896367584,0,0,0
Europe & Central Asia,2020-01-01,925895167,-0.002214789366575349,0.0013884258177279073,7.23300237951507e-4,2.985298970425342e-5,-0.002214789366575349,-0.002685808482520452,-0.002829309139861332,0,0,0
Middle East & North Africa,2020-01-01,472721233,0.0049548047959131,0.006177127905801864,0.005764039906302983,0.0049548047959131,-3.985390332962181e-4,-0.0038600198517168833,-0.0044437652986835195,0,0,0
East Asia & Pacific,2020-01-01,2375062416,-0.033829325375672493,-0.031367223254300663,-0.033829325375672493,-0.033829325375672493,-0.043190837450033215,-0.045423836469418714,-0.04684421685431977,-1.699221023937434,-0.042480525598435855,0
North America,2020-01-01,371050850,-1.3595126181667576e-6,7.37112347191769e-7,5.581457651100911e-7,5.278963691898303e-9,-1.3595126181667576e-6,-4.726259871675274e-6,-6.773531095244765e-6,0,0,0
Other,2020-01-01,2411176,-0.012315951289243999,0.03958732428910643,0.03427887587785265,0.006009706817653179,-0.012315951289243999,-0.05020303739299925,-0.05535880377944012,0,0,0
Latin America & Caribbean,2020-01-06,658613257,2.3901527810342416e-4,0.00256470521774308,0.0023022854383968733,0.0011531884901229367,-3.46439114073861e-4,-0.0015955772157165173,-0.0027534692103922424,0,0,0
South Asia,2020-01-06,1877243630,0.03394568540706603,0.03923147346525242,0.03443845296323099,0.03394568540706603,-1.66957946140127e-4,-0.009703461707207772,-0.0165988130492717,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,0.039987407356226086,0.05991075426558361,0.057118865118158425,0.039987407356226086,0.0024038175900632517,-0.01641989656408198,-0.024844331546447055,0,0,0
Europe & Central Asia,2020-01-06,925895167,-0.002214784639273887,0.0014392449754279063,7.3569850587257e-4,4.295988408172271e-5,-0.002214784639273887,-0.0024482673013052846,-0.00266301010313299,0,0,0
Middle East & North Africa,2020-01-06,472721233,0.004882933930864241,0.006216666144975084,0.00555764644340719,0.004882933930864241,-2.0245677487982141e-4,-0.0037833748129226462,-0.00423612010135866,0,0,0
East Asia & Pacific,2020-01-06,2375062416,-0.03397407277431173,-0.03084097110906554,-0.03297481181033423,-0.03397407277431173,-0.043022085065317274,-0.04482486420651872,-0.04524924425198548,-1.699221023937434,-0.042480525598435855,0
North America,2020-01-06,371050850,-1.3595126181667576e-6,7.798925532093547e-7,5.676557385301762e-7,8.098794901561211e-8,-1.3595126181667576e-6,-4.765262861473033e-6,-6.7789427426402636e-6,0,0,0
Other,2020-01-06,2411176,-0.012315951289243999,0.03969491988373992,0.035288734741264094,0.005943146305240201,-0.012315951289243999,-0.05238212387158562,-0.05551606467141895,0,0,0
Latin America & Caribbean,2020-01-13,658613257,2.5852033156847904e-4,0.002048521782085968,0.0017561134115473861,8.806633013081091e-4,-4.0139176417396843e-4,-0.0017249684306392722,-0.0022672383921686873,0,0,0
South Asia,2020-01-13,1877243630,0.03405629718246916,0.036972968337105,0.03405629718246916,0.03405629718246916,-0.0012455923948082076,-0.00970616697234597,-0.016047183914916545,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,0.039637401961484894,0.061060187047966806,0.05800124584146377,0.039637401961484894,0.002365881423086025,-0.01679434473900572,-0.024051016859157743,0,0,0
Europe & Central Asia,2020-01-13,925895167,-0.0022331660416367682,0.0013009965123981346,9.426221093135436e-4,6.4554585419701065e-6,-0.0022331660416367682,-0.002472973331162438,-0.002649397051176484,0,0,0
Middle East & North Africa,2020-01-13,472721233,0.004882805274011537,0.0060230816893836565,0.005757550713954922,0.004882805274011537,-3.5371053114457437e-4,-0.003750244489627107,-0.00406949736067836,0,0,0
East Asia & Pacific,2020-01-13,2375062416,-0.044293772912264606,-0.03919643755396634,-0.04206657811036287,-0.044293772912264606,-0.05347737593459741,-0.055529559594807286,-0.05568019785486046,-2.1168186484951232,-0.05292046621237808,0
North America,2020-01-13,371050850,-1.3253382280164585e-6,9.413939254174997e-7,5.167007637093471e-7,1.8367151106104767e-8,-1.3253382280164585e-6,-4.4648102809493774e-6,-6.6515641941987236e-6,0,0,0
Other,2020-01-13,2411176,-0.012315951289243999,0.039757406406508475,0.03427887587785265,0.006000582349102978,-0.012315951289243999,-0.05021058006090901,-0.05562938347834679,0,0,0
Latin America & Caribbean,2020-01-20,658613257,5.451567485658827e-4,0.004747991751706299,0.004466879748566336,0.0017295231320253646,-1.5458400881972065e-4,-0.0025428334736093726,-0.003385767848766261,0,0,0
South Asia,2020-01-20,1877243630,0.0365398666973922,0.08170907482629532,0.07139113806762495,0.0365398666973922,-0.004720173535430336,-0.03903651680870872,-0.045166923720189725,0,0,0
Sub-Saharan Africa,2020-01-20,1165571063,0.03999619764332739,0.06925956118972139,0.06131820721151391,0.03999619764332739,0.00197332552000858,-0.016770366439310923,-0.023878792981903547,0,0,0
Europe & Central Asia,2020-01-20,925895167,-0.00413513277198943,9.507305094090681e-4,3.9549537022990624e-4,-0.002021441521622899,-0.005308339719225768,-0.008835886044398488,-0.010513771416348001,0,0,0
Middle East & North Africa,2020-01-20,472721233,0.004667649887433062,0.007855466286421428,0.007297626746725596,0.004667649887433062,-9.83276021525808e-4,-0.004366809289867174,-0.00577008702162837,0,0,0
East Asia & Pacific,2020-01-20,2375062416,-0.0533383895828224,-0.03522203780470905,-0.03738310452648297,-0.04660150385557566,-0.06573491796535819,-0.06878363694418684,-0.06938174869691342,-2.6151904161355928,-0.06537976040338982,0
North America,2020-01-20,371050850,-4.129626368446551e-6,-8.648971743468517e-7,-1.310620399788859e-6,-3.296867446979305e-6,-6.266815826178539e-6,-8.894980254579673e-6,-9.623910865168451e-6,0,0,0
Other,2020-01-20,2411176,-0.013383176162069117,0.03654052438707298,0.03016086568603699,0.0043781654110753,-0.013383176162069117,-0.05330976562887336,-0.05743076062018126,0,0,0
Latin America & Caribbean,2020-01-27,658613257,-0.008910576520816284,-0.005954593309987751,-0.006251488510900431,-0.007697386305480183,-0.00957264066794224,-0.011606106195928494,-0.01192761502755483,-0.41755356729927046,-0.009278968162206011,0
