region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,658613257,1.6146924710033054e-4,0.001508258243654848,0.0013107845752202416,4.7452982087637855e-4,-5.308741635283236e-4,-0.00169096106224047,-0.0021000727986698726,0,0,0
South Asia,2020-01-01,1877243630,0.035457718198420723,0.03913655375201935,0.035457718198420723,0.035457718198420723,-0.0024018115768913995,-0.010545217090105509,-0.01655868225095185,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,0.04090389145172928,0.061165878824327835,0.0569270712321431,0.04090389145172928,0.0016481253018716343,-0.015157715471110252,-0.021117752896367584,0,0,0
Europe & Central Asia,2020-01-01,925895167,-0.0019621066153693357,0.0013884258177279073,7.23300237951507e-4,2.9119262704616043e-5,-0.0019621066153693357,-0.002685808482520452,-0.002829309139861332,0,0,0
Middle East & North Africa,2020-01-01,472721233,0.0037654196638572265,0.006177127905801864,0.005764039906302983,0.0037654196638572265,-3.985390332962181e-4,-0.0030307220269096768,-0.004134221968837909,0,0,0
East Asia & Pacific,2020-01-01,2375062416,-0.03603126417427012,-0.031367223254300663,-0.033937232269064595,-0.03603126417427012,-0.043301268207596874,-0.04567604177281362,-0.04684421685431977,-1.699221023937434,-0.042480525598435855,0
North America,2020-01-01,371050850,-1.2459710545333568e-6,7.37112347191769e-7,6.351902350068687e-7,6.252091574506853e-9,-1.2459710545333568e-6,-4.4397883367738e-6,-6.773531095244765e-6,0,0,0
Other,2020-01-01,2411176,-0.010463247818258723,0.03958732428910643,0.03427887587785265,0.006009706817653179,-0.011164766066763393,-0.05224507043005949,-0.05535880377944012,0,0,0
Latin America & Caribbean,2020-01-06,658613257,3.0432787878687965e-4,0.00256470521774308,0.0023022854383968733,0.001008449844867553,-3.332069150948895e-4,-0.0015914025645970733,-0.0023865491087520655,0,0,0
South Asia,2020-01-06,1877243630,0.03539844834848364,0.03923147346525242,0.03539844834848364,0.03539844834848364,-0.0026877415261706114,-0.011038290155349875,-0.0165988130492717,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,0.04093523162597903,0.05991075426558361,0.057118865118158425,0.04093523162597903,0.0024038175900632517,-0.015157404873533592,-0.024844331546447055,0,0,0
Europe & Central Asia,2020-01-06,925895167,-0.001962181403994125,0.0014392449754279063,7.3569850587257e-4,7.478924323940173e-5,-0.001962181403994125,-0.0024482673013052846,-0.00266301010313299,0,0,0
Middle East & North Africa,2020-01-06,472721233,0.0037137114175628686,0.006216666144975084,0.00555764644340719,0.0037137114175628686,-2.0245677487982141e-4,-0.0031282679795361524,-0.0037833748129226462,0,0,0
East Asia & Pacific,2020-01-06,2375062416,-0.036500053714547,-0.03084097110906554,-0.03297481181033423,-0.036500053714547,-0.043196586333330365,-0.04491431070268613,-0.04568520227193256,-1.699221023937434,-0.042480525598435855,0
North America,2020-01-06,371050850,-1.2459710545333568e-6,7.798925532093547e-7,6.351902350068687e-7,1.020784521905775e-7,-1.2459710545333568e-6,-4.428940639130739e-6,-6.7789427426402636e-6,0,0,0
