region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,658613257,1.9109155856118982e-4,0.001506371021166727,0.0013086646630675685,4.491085557044303e-4,-5.308741635283236e-4,-0.001684232497745152,-0.0019670850348266922,0,0,0
South Asia,2020-01-01,1877243630,0.035546145315234395,0.03961760291865073,0.035546145315234395,0.035546145315234395,-0.0029095183557184662,-0.00985425371356628,-0.01566951058310721,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,0.04090389145172928,0.061120051284480136,0.05692525938405624,0.04090389145172928,0.0023167184169527915,-0.015167906732176006,-0.020925815344655554,0,0,0
Europe & Central Asia,2020-01-01,925895167,-0.0018084035195826244,0.0013884258177279073,7.264899254884294e-4,2.985298970425342e-5,-0.0018084035195826244,-0.002445039129467933,-0.002757461244149774,0,0,0
Middle East & North Africa,2020-01-01,472721233,0.003770534460501389,0.0061741662094427574,0.005764039906302983,0.003770534460501389,-3.985390332962181e-4,-0.003019172943293151,-0.004129208396875922,0,0,0
East Asia & Pacific,2020-01-01,2375062416,-0.03603131742036316,-0.031317742285711575,-0.0339257474564181,-0.03603131742036316,-0.04329822769245228,-0.04547683197698031,-0.04685238004316766,-1.699221023937434,-0.042480525598435855,0
North America,2020-01-01,371050850,-1.2459710545333568e-6,7.37112347191769e-7,5.581457651100911e-7,5.278963691898303e-9,-1.2459710545333568e-6,-4.4397883367738e-6,-6.773531095244765e-6,0,0,0
Other,2020-01-01,2411176,-0.010463247818258723,0.03959749020482183,0.03393120572194739,0.005943715495230895,-0.01116139738295101,-0.051309328445900713,-0.05535880377944012,0,0,0
Latin America & Caribbean,2020-01-06,658613257,3.4397794498119196e-4,0.002563790350538896,0.0023022854383968733,0.001008449844867553,-2.3661707818428565e-4,-0.0014893761506213454,-0.0023838819677345843,0,0,0
South Asia,2020-01-06,1877243630,0.0354868754652973,0.03968823412009985,0.0354868754652973,0.0354868754652973,-0.0028570755560567594,-0.00966845786432049,-0.015709641381427056,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,0.04093523162597903,0.05986492672573592,0.05711705327007156,0.04093523162597903,0.0025873031720041032,-0.015167596134599346,-0.02481338534789238,0,0,0
Europe & Central Asia,2020-01-06,925895167,-0.0018083987922811618,0.0014392449754279063,7.418776192219237e-4,8.157580164925542e-5,-0.0018083987922811618,-0.0022729415761251815,-0.002450678325390192,0,0,0
Middle East & North Africa,2020-01-06,472721233,0.0036413198161519265,0.006213704448615977,0.005506893517949086,0.0036413198161519265,-2.0245677487982141e-4,-0.002937187843295225,-0.003778361240960658,0,0,0
East Asia & Pacific,2020-01-06,2375062416,-0.03650010696064005,-0.030820516688782294,-0.03297481181033423,-0.03650010696064005,-0.04308225256028875,-0.04491427285457262,-0.04567456450931355,-1.699221023937434,-0.042480525598435855,0
North America,2020-01-06,371050850,-1.2459710545333568e-6,7.798925532093547e-7,5.676557385301762e-7,1.020784521905775e-7,-1.2459710545333568e-6,-4.428940639130739e-6,-6.7789427426402636e-6,0,0,0
Other,2020-01-06,2411176,-0.010469281300560929,0.03970508579945532,0.03494106458535886,0.005943146305240201,-0.01116766652934721,-0.05238212387158562,-0.05551606467141895,0,0,0
Latin America & Caribbean,2020-01-13,658613257,2.7482730821780247e-4,0.002048521782085968,0.0017409634888148214,8.42695189207891e-4,-4.0139176417396843e-4,-0.0015560467144255504,-0.0019839303315704647,0,0,0
South Asia,2020-01-13,1877243630,0.03554199731961376,0.037407892067088014,0.03554199731961376,0.03554199731961376,-0.0025864919355556375,-0.009525852662614354,-0.015158012247071901,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,0.04078031267810205,0.06101435950811912,0.05799943399337691,0.04078031267810205,0.0024233005046777533,-0.014999868278495835,-0.023948887786633018,0,0,0
Europe & Central Asia,2020-01-13,925895167,-0.0018517432644718332,0.0012959234051988522,9.48806319701621e-4,7.526546783235291e-5,-0.0018517432644718332,-0.0023573048881206336,-0.0026444757974128826,0,0,0
Middle East & North Africa,2020-01-13,472721233,0.0035952111697713615,0.0060230816893836565,0.005757550713954922,0.0035952111697713615,-3.5371053114457437e-4,-0.0029384146336590123,-0.0038561199296449286,0,0,0
East Asia & Pacific,2020-01-13,2375062416,-0.046879781419779706,-0.03919643755396634,-0.0420170971417738,-0.046879781419779706,-0.05363826206785818,-0.055542116095181455,-0.055792800887068235,-2.1168186484951232,-0.05292046621237808,0
North America,2020-01-13,371050850,-1.2397201294431772e-6,9.413939254174997e-7,5.435684282545233e-7,1.8367151106104767e-8,-1.2397201294431772e-6,-4.428940639130739e-6,-6.6515641941987236e-6,0,0,0
Other,2020-01-13,2411176,-0.010463247818258723,0.03976757232222388,0.03393120572194739,0.005943715495230895,-0.01116139738295101,-0.05143313861724785,-0.05562938347834679,0,0,0
Latin America & Caribbean,2020-01-20,658613257,6.875463596074474e-4,0.004746857150863822,0.004462899619878272,0.0016998908262790314,1.3506458262080866e-5,-0.0022598335326858197,-0.00337247078573314,0,0,0
South Asia,2020-01-20,1877243630,0.03729876331437091,0.08170907482629532,0.05706852365433484,0.03729876331437091,-0.005137379156132938,-0.039036566136694234,-0.045166253864220386,0,0,0
Sub-Saharan Africa,2020-01-20,1165571063,0.04145025422169647,0.06919614455861217,0.057508544950850754,0.04145025422169647,5.511095577226368e-4,-0.018282772795310816,-0.02244622940462179,0,0,0
Europe & Central Asia,2020-01-20,925895167,-0.003583348183473256,0.0010318046701296114,5.255975327447396e-4,-0.0014496647978485165,-0.004738587207820087,-0.008139677491740186,-0.009761973128961383,0,0,0
Middle East & North Africa,2020-01-20,472721233,0.00333251310687784,0.007855466286421428,0.007297254434440944,0.0035036406184384907,-6.832867108619696e-4,-0.004067751398757132,-0.00499964115635795,0,0,0
East Asia & Pacific,2020-01-20,2375062416,-0.05570708249730498,-0.035340968517324094,-0.03916551416397026,-0.049064715642937344,-0.06595748553856887,-0.06892577699651682,-0.06923986723688254,-2.6151904161355928,-0.06537976040338982,0
North America,2020-01-20,371050850,-4.532873669195197e-6,-8.648971743468517e-7,-1.310620399788859e-6,-3.296867446979305e-6,-6.281383940031399e-6,-8.894980254579673e-6,-9.623910865168451e-6,0,0,0
Other,2020-01-20,2411176,-0.01126327826820783,0.03618435199793383,0.02827558285680142,0.0037939642938483414,-0.0133142327692289,-0.05330976562887336,-0.05743076062018126,0,0,0
Latin America & Caribbean,2020-01-27,658613257,-0.008771401534282424,-0.005919338149115354,-0.006209039705886703,-0.007743891658603208,-0.00965416013661319,-0.011606106195928494,-0.011754931314328476,-0.41755356729927046,-0.009278968162206011,0
