region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,654992992,-4.0824267225751415e-4,0.0012980369549815236,0.0011104398959749227,5.715697391025448e-4,-4.482559935910789e-4,-0.001580120348402911,-0.002730178262453072,0,0,0
South Asia,2020-01-01,1901529045,0.023710003486909607,0.023710003486909607,0.023710003486909607,0.023710003486909607,-0.0014461827168734465,-0.008003799897339898,-0.00886703654948964,0,0,0
Sub-Saharan Africa,2020-01-01,1181202807,0.02512672055098577,0.050400592952627374,0.04432017482780113,0.02512672055098577,0.003546014317486974,-0.017220809836189253,-0.023899700172046706,0,0,0
Europe & Central Asia,2020-01-01,923537672,-0.0017504536988239042,0.0014135109018520908,0.0013605690339153825,4.839353044601091e-5,-0.0017504536988239042,-0.002753327456023118,-0.002824953543110538,0,0,0
Middle East & North Africa,2020-01-01,486313217,0.002118234116867118,0.006934559775059243,0.006408322780484332,0.0034433067245559106,-9.957645761161965e-4,-0.003098985930336064,-0.004521107417192258,0,0,0
East Asia & Pacific,2020-01-01,2357468726,-0.034859095694679765,-0.030458559960725485,-0.03297623942886633,-0.034859095694679765,-0.043445424232426214,-0.04533735010469931,-0.04695402741939485,-1.7119022390080418,-0.042797555975201046,0
North America,2020-01-01,375222704,-1.3737306231374545e-6,7.966824673807654e-7,6.95768907480615e-7,1.823092845682294e-8,-1.3737306231374545e-6,-2.532244000077889e-6,-6.838365927790446e-6,0,0,0
Other,2020-01-01,2364727,-0.01204401024412951,0.03268452654170279,0.024843320221647976,0.00749027976293721,-0.01204401024412951,-0.025442388400886876,-0.05073025942210322,0,0,0
Latin America & Caribbean,2020-01-06,654992992,-1.7953529600664355e-4,0.0021436981037132705,0.001983908908303075,0.0010176717400590814,-3.207685517817468e-4,-0.0018964536657385795,-0.00324105867027567,0,0,0
South Asia,2020-01-06,1901529045,0.023692570807496312,0.023692570807496312,0.023692570807496312,0.023692570807496312,-0.0010199682785256615,-0.008903292061900877,-0.016476278425540017,0,0,0
Sub-Saharan Africa,2020-01-06,1181202807,0.0253631649055939,0.050455401090373206,0.044423085120909984,0.0253631649055939,0.002722103975248689,-0.01662798983926793,-0.024147674100131595,0,0,0
Europe & Central Asia,2020-01-06,923537672,-0.0017506669528870756,0.0014396630005521877,0.001372203962283838,6.993637420509465e-5,-0.0017506669528870756,-0.002443764372135218,-0.002668234512350779,0,0,0
Middle East & North Africa,2020-01-06,486313217,0.0019183754510946687,0.0070254460640532925,0.006589060038253413,0.0034529881683112774,-8.366670320563066e-4,-0.0031645746456602313,-0.004544934185242847,0,0,0
East Asia & Pacific,2020-01-06,2357468726,-0.03503067470063454,-0.03034199226497392,-0.03299350564228675,-0.03503067470063454,-0.043358900200029506,-0.044875709702683925,-0.04513887063686017,-1.7119022390080418,-0.042797555975201046,0
North America,2020-01-06,375222704,-1.3737306231374545e-6,9.096465890854046e-7,7.775958744836466e-7,7.241760575340385e-8,-1.3737306231374545e-6,-2.5398958743871793e-6,-6.843821264837429e-6,0,0,0
Other,2020-01-06,2364727,-0.01203405423335125,0.03356928104775781,0.025153143178356294,0.0074209820577504325,-0.01203405423335125,-0.02548522225746905,-0.051345500968815364,0,0,0
Latin America & Caribbean,2020-01-13,654992992,-4.944898999735534e-5,0.0018923842035986637,0.0014423287899989385,8.752210237907356e-4,-3.075724398687407e-4,-0.001743124722879569,-0.0024747505476393587,0,0,0
South Asia,2020-01-13,1901529045,0.023472256587765087,0.023472256587765087,0.023472256587765087,0.023472256587765087,-0.001250302102344075,-0.008073065381976838,-0.00921062473570693,0,0,0
Sub-Saharan Africa,2020-01-13,1181202807,0.02681369869111848,0.05061843108978645,0.045425250380820244,0.02681369869111848,0.003892384371960011,-0.017005518053396493,-0.023910206017284216,0,0,0
Europe & Central Asia,2020-01-13,923537672,-0.0017711033884376284,0.001374744638787139,0.0013058955920573691,1.7503526367220198e-5,-0.0017711033884376284,-0.0024684768223274395,-0.0026450670825130178,0,0,0
Middle East & North Africa,2020-01-13,486313217,0.0017759238803054975,0.006996480498164996,0.006252895752262237,0.003513090822589781,-0.0013262887359810453,-0.003846563451626606,-0.00456157742074851,0,0,0
East Asia & Pacific,2020-01-13,2357468726,-0.04546936208014908,-0.039823686548310734,-0.04037504239601278,-0.04546936208014908,-0.05384267592108972,-0.05587504224148015,-0.055923267673562094,-2.1326163770830364,-0.05331540942707592,0
North America,2020-01-13,375222704,-1.4299130049817044e-6,7.772299338874722e-7,7.045725382678307e-7,-5.64382624351815e-9,-1.4299130049817044e-6,-2.5339884737065426e-6,-6.814868402342203e-6,0,0,0
Other,2020-01-13,2364727,-0.01204447952074189,0.03268452654170279,0.02485023056002192,0.007369992566885396,-0.01204447952074189,-0.025461646520046507,-0.05136220526220737,0,0,0
Latin America & Caribbean,2020-01-20,654992992,-2.1991568946137926e-4,0.0026555478456926507,0.0019097187750137647,0.001433446829526188,-3.822478800184281e-4,-0.002839445003695317,-0.004014838635917456,0,0,0
South Asia,2020-01-20,1901529045,0.026349011093485593,0.052754032755854045,0.05017937938052561,0.03240134748498539,-0.005247945007091344,-0.03904628232267575,-0.04232367204288837,0,0,0
Sub-Saharan Africa,2020-01-20,1181202807,0.02666481124537959,0.0591598744197538,0.051647108429655954,0.03415548917320275,0.002117694843286956,-0.023961759014950727,-0.051176670808820574,0,0,0
Europe & Central Asia,2020-01-20,923537672,-0.0033960768967209267,3.397729454385803e-4,-1.7952910977696014e-4,-0.002812845841588098,-0.006170122023480834,-0.00992957315856716,-0.011523535848702467,0,0,0
Middle East & North Africa,2020-01-20,486313217,4.416821647285092e-5,0.009275241168748257,0.008765960718368687,0.0032261053521147496,-0.0028227681951439277,-0.007626182917949483,-0.008705623781710256,0,0,0
