region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,654992992,-2.3274876463947e-4,0.0012999948618221092,0.0011621882292574587,4.467278672900545e-4,-6.01669296141981e-4,-0.0018367594582911074,-0.002730178262453072,0,0,0
South Asia,2020-01-01,1901529045,0.021932134257875602,0.021932134257875602,0.021932134257875602,0.021932134257875602,-0.0020180248541316246,-0.00886703654948964,-0.010680723256333766,0,0,0
Sub-Saharan Africa,2020-01-01,1181202807,0.022189771437013815,0.05583479460236425,0.046927008730336985,0.02327580986455119,0.0028398066796102694,-0.008837240831123529,-0.017220809836189253,0,0,0
Europe & Central Asia,2020-01-01,923537672,-0.001824450795173033,0.0014135109018520908,0.0013605690339153825,5.763550901071983e-5,-0.001824450795173033,-0.002753327456023118,-0.002824953543110538,0,0,0
Middle East & North Africa,2020-01-01,486313217,0.002460996117308736,0.0072470823545531275,0.006408322780484332,0.003359844451938697,-5.897341332034677e-4,-0.0039911306546843535,-0.004579861286148222,0,0,0
East Asia & Pacific,2020-01-01,2357468726,-0.03445974863130448,-0.030458559960725485,-0.03421269185264952,-0.03445974863130448,-0.043445424232426214,-0.04576108367202982,-0.04695402741939485,-1.7119022390080418,-0.042797555975201046,0
North America,2020-01-01,375222704,-1.3987879476427996e-6,7.966824673807654e-7,7.430632488672674e-7,6.861903575003029e-8,-1.3987879476427996e-6,-4.755115203743113e-6,-6.838365927790446e-6,0,0,0
Other,2020-01-01,2364727,-0.011296540608685455,0.02685171544350371,0.024843320221647976,0.006001290734127089,-0.011296540608685455,-0.04605608238035219,-0.052206771929640614,0,0,0
Latin America & Caribbean,2020-01-06,654992992,-6.999123326798093e-6,0.0020996013647424567,0.0017340301234421433,9.547126976361779e-4,-3.927684340733226e-4,-0.0018964536657385795,-0.00324105867027567,0,0,0
South Asia,2020-01-06,1901529045,0.021928939327927523,0.021928939327927523,0.021928939327927523,0.021928939327927523,-0.002167627226762923,-0.011058868865090749,-0.01695094327876485,0,0,0
Sub-Saharan Africa,2020-01-06,1181202807,0.022569940082717944,0.05592123259551125,0.046724245960888346,0.024451412236608558,0.0022823843346152914,-0.009926676069900315,-0.01662798983926793,0,0,0
Europe & Central Asia,2020-01-06,923537672,-0.0018249293385161202,0.0014396630005521877,0.001372203962283838,7.646339899475864e-5,-0.0018249293385161202,-0.0026209538914514813,-0.002668234512350779,0,0,0
Middle East & North Africa,2020-01-06,486313217,0.0022544056153629964,0.007250046217780787,0.006589060038253413,0.003170659515278959,-3.9967947836620917e-4,-0.004534553529950875,-0.004808198768028023,0,0,0
East Asia & Pacific,2020-01-06,2357468726,-0.034632156970295966,-0.03034199226497392,-0.034106570812008095,-0.034632156970295966,-0.043358900200029506,-0.044790004191804116,-0.045165095191680764,-1.7119022390080418,-0.042797555975201046,0
North America,2020-01-06,375222704,-1.3987879476427996e-6,9.096465890854046e-7,7.775958744836466e-7,1.7197428489028772e-7,-1.3987879476427996e-6,-4.788950927321822e-6,-6.843821264837429e-6,0,0,0
Other,2020-01-06,2364727,-0.011296540608685455,0.026785427916312627,0.025153143178356294,0.006203429161931521,-0.011296540608685455,-0.045930695349075866,-0.05235535977431613,0,0,0
Latin America & Caribbean,2020-01-13,654992992,1.5130697441146312e-4,0.0018923842035986637,0.0014423287899989385,7.191558035150836e-4,-3.956482068212307e-4,-0.001743124722879569,-0.0024747505476393587,0,0,0
South Asia,2020-01-13,1901529045,0.02190820983725877,0.02190820983725877,0.02190820983725877,0.02190820983725877,-0.0020648031418482905,-0.00921062473570693,-0.015058674862397627,0,0,0
Sub-Saharan Africa,2020-01-13,1181202807,0.023997696611920312,0.05688017013060364,0.04734343539731099,0.0243647630353401,0.0028218166842191163,-0.007971667655362709,-0.017005518053396493,0,0,0
Europe & Central Asia,2020-01-13,923537672,-0.0018247426143917361,0.001374744638787139,0.0013058955920573691,-2.0478179149702695e-5,-0.0018247426143917361,-0.002640403264887777,-0.0028847698598180533,0,0,0
Middle East & North Africa,2020-01-13,486313217,0.0021606449164415908,0.007206650992555939,0.006252895752262237,0.003335598227099425,-0.0013392625630489002,-0.004558647513581945,-0.004805585364551627,0,0,0
East Asia & Pacific,2020-01-13,2357468726,-0.04512570098605747,-0.03973126792372124,-0.041699557847429625,-0.04512570098605747,-0.053883962020416606,-0.05587504224148015,-0.055923267673562094,-2.1326163770830364,-0.05331540942707592,0
North America,2020-01-13,375222704,-1.462995285408107e-6,1.0388359586631018e-6,7.476055061156471e-7,-2.1972114459306198e-9,-1.462995285408107e-6,-4.482598348086648e-6,-6.814868402342203e-6,0,0,0
Other,2020-01-13,2364727,-0.011296540608685455,0.02684988777461424,0.02485023056002192,0.006195925375288919,-0.011296540608685455,-0.045991280018567116,-0.052461422089645555,0,0,0
Latin America & Caribbean,2020-01-20,654992992,-6.706940786488095e-5,0.0026886876663847607,0.0023626686652675963,0.0014281612905798601,-4.8217390601615773e-4,-0.002839445003695317,-0.004014838635917456,0,0,0
South Asia,2020-01-20,1901529045,0.024058070960346352,0.06232154228994872,0.04309769846852051,0.024705140200966445,-0.008569559414927258,-0.04232367204288837,-0.05291593337221876,0,0,0
Sub-Saharan Africa,2020-01-20,1181202807,0.023301634111485822,0.0591598744197538,0.05650909507917921,0.03229527213097868,-5.790577542375675e-4,-0.022911788662946835,-0.024246630375109896,0,0,0
Europe & Central Asia,2020-01-20,923537672,-0.003200061441417932,3.397729454385803e-4,-1.7952910977696014e-4,-0.002398940414570665,-0.006235373490705133,-0.009615608654848595,-0.010538265625142276,0,0,0
Middle East & North Africa,2020-01-20,486313217,2.6562577925431143e-4,0.009275241168748257,0.008713976406050797,0.003017420598694019,-0.0031481154131345096,-0.007729892620082211,-0.008705623781710256,0,0,0
East Asia & Pacific,2020-01-20,2357468726,-0.05480374082824671,-0.03674310098960226,-0.03859851122993043,-0.04604714085157317,-0.06595099264769971,-0.06911834464934595,-0.06953527603883562,-2.6347074722750943,-0.06586768680687735,0
North America,2020-01-20,375222704,-3.5951926035208442e-6,1.0626597576249081e-6,-9.526355625324783e-7,-2.971887305731905e-6,-6.334806048476755e-6,-8.898108480559866e-6,-9.657844447077992e-6,0,0,0
Other,2020-01-20,2364727,-0.011383250152545573,0.0220543529266203,0.020790560723335075,0.003063785691526335,-0.011383250152545573,-0.04822269951304909,-0.05370070061586101,0,0,0
