region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,659158914,-2.7463354745643304e-4,0.0019329578824187003,0.0015956781262589726,4.6199810794416286e-4,-2.7463354745643304e-4,-0.0013986252737732913,-0.0018168819116888006,0,0,0
South Asia,2020-01-01,1918999115,0.003966023206370794,0.028047742637771437,0.023014747510440952,0.009777264437056907,-0.0024778367790127573,-0.012097051458365905,-0.017655643397501385,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,0.01965022181326383,0.09533387216127939,0.05722728827368654,0.027762449983625405,0.003407881062205691,-0.011682611381027134,-0.02946171105955423,0,0,0
Europe & Central Asia,2020-01-01,923927595,-0.0015295500966613646,0.001368874308670111,9.79690795997087e-4,1.2101725690403179e-4,-0.0015295500966613646,-0.002965140133054465,-0.00341096180986687,0,0,0
Middle East & North Africa,2020-01-01,493379661,-8.773048846164605e-5,0.008445633886540422,0.006685222529554181,0.0026148481588679244,-6.206131409003033e-4,-0.0030777910842026074,-0.0036664748935953924,0,0,0
East Asia & Pacific,2020-01-01,2362900102,-0.0390567273668569,-0.02811687234803738,-0.030574730377721408,-0.037577286892444856,-0.04327499170428766,-0.04513354993724884,-0.04580311296042746,-1.7079672505050087,-0.042699181262625195,0
North America,2020-01-01,376814276,-1.2780051636578571e-6,9.641411767928824e-7,7.041469637153614e-7,-7.750115487927428e-8,-1.2780051636578571e-6,-2.4450051657809325e-6,-3.9201926251196426e-6,0,0,0
Other,2020-01-01,2375117,-0.006534345464683562,0.04193821692897344,0.02685597918634065,0.008960516205026059,-0.0074812209185332644,-0.03300195050947755,-0.053287237102659854,0,0,0
Latin America & Caribbean,2020-01-06,659158914,-9.170906675506791e-4,0.003354812820676698,0.002487326602292243,9.588011975673653e-4,-9.170906675506791e-4,-0.0017319588983661434,-0.0026146028480435986,0,0,0
South Asia,2020-01-06,1918999115,0.003800342807915228,0.026514572124747154,0.021698457627066743,0.009063240151428198,-0.0025010121871574358,-0.015732854885067565,-0.01865050553288547,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,0.020150517622033588,0.09547778715660724,0.05792592617440616,0.027932624951608566,0.002770172241920473,-0.011359554860464888,-0.028632175359761057,0,0,0
Europe & Central Asia,2020-01-06,923927595,-0.001521642565264752,0.0012560407589011803,9.769327010481002e-4,1.4004264563248587e-4,-0.001521642565264752,-0.0029188652550223943,-0.0033990280847420126,0,0,0
Middle East & North Africa,2020-01-06,493379661,7.737028628252584e-5,0.008318556535799899,0.006655658924793647,0.0024847345222024668,-7.503909502259531e-4,-0.003076722260465145,-0.003263464812005559,0,0,0
East Asia & Pacific,2020-01-06,2362900102,-0.03898886059802802,-0.027874859838564442,-0.030181158859492203,-0.037555470897856706,-0.04326753122232501,-0.04447876453573744,-0.045369060723491,-1.7079672505050087,-0.042699181262625195,0
North America,2020-01-06,376814276,-1.2780051636578571e-6,9.816580871261825e-7,7.60369152136374e-7,-4.728352757526484e-8,-1.2780051636578571e-6,-2.431016216766166e-6,-3.8218282957650014e-6,0,0,0
Other,2020-01-06,2375117,-0.006229065877777235,0.04199507230271295,0.027145349136805406,0.008957177541763573,-0.008187212985065188,-0.03321989648052446,-0.05328623775085107,0,0,0
Latin America & Caribbean,2020-01-13,659158914,-2.9174829196515744e-4,0.0022476141138186036,0.001814930219299967,7.856870061499402e-4,-2.9174829196515744e-4,-0.0012219917487165865,-0.001733185401285616,0,0,0
South Asia,2020-01-13,1918999115,0.003753786846491721,0.0261967052094767,0.021415053714863325,0.00895365919526407,-0.002210124526285879,-0.014852462739716169,-0.017641531080682577,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,0.02001351912233457,0.0960848551041435,0.059609408596325894,0.029097707825163365,0.0035470116651866806,-0.011561774622891999,-0.029229758299201398,0,0,0
Europe & Central Asia,2020-01-13,923927595,-0.0015531619226813941,0.001235641483371794,9.762165909888845e-4,1.1656587845916856e-4,-0.0015531619226813941,-0.0029231934788889373,-0.0035708732506931273,0,0,0
Middle East & North Africa,2020-01-13,493379661,-1.3934301238264524e-5,0.008173238903016869,0.006925866907807359,0.002580876845527338,-9.524712051476177e-4,-0.0033038127268273467,-0.0038248215493747136,0,0,0
East Asia & Pacific,2020-01-13,2362900102,-0.049475287343175904,-0.03753374147524738,-0.039648270178117964,-0.04651724417225799,-0.05362895818263998,-0.05539386836584424,-0.055837215647653975,-2.1277143326005787,-0.053192858315014496,0
North America,2020-01-13,376814276,-1.8919348567109432e-6,9.146862633198132e-7,6.837589131442612e-7,-1.1414463698557007e-7,-1.8919348567109432e-6,-2.4456651104163565e-6,-3.836490339580455e-6,0,0,0
Other,2020-01-13,2375117,-0.006534453744343024,0.04193821692897344,0.026887716632328362,0.008955982909787549,-0.007389737155146803,-0.03299284425148732,-0.053277603061971324,0,0,0
Latin America & Caribbean,2020-01-20,659158914,-0.0010306430682117792,0.004718192895484633,0.0030918472997976103,0.0014229473375547684,-0.0010306430682117792,-0.002095589128120344,-0.004193311424454608,0,0,0
South Asia,2020-01-20,1918999115,0.0219756954988094,0.058235887536811554,0.05126677183185934,0.027488441960915974,-0.0087414755810024,-0.030175227856561397,-0.03900284604187326,0,0,0
Sub-Saharan Africa,2020-01-20,1211214422,0.02071389231218843,0.1080532612670644,0.07531887395625109,0.034494114654396245,7.069169592096128e-4,-0.020600199784387402,-0.02660265943838842,0,0,0
Europe & Central Asia,2020-01-20,923927595,-0.004294560914649632,-1.2891143681014003e-4,-6.238488466215963e-4,-0.0030768788064844954,-0.006501842688567296,-0.009849996740189357,-0.010895678125653376,0,0,0
Middle East & North Africa,2020-01-20,493379661,-0.002832373402163596,0.008909851642039508,0.007888746242193123,0.0031257124558789068,-0.002832373402163596,-0.007457338747334853,-0.010385710840428001,0,0,0
East Asia & Pacific,2020-01-20,2362900102,-0.06160004265028751,-0.03616259110170259,-0.03813266890857608,-0.04833762004112202,-0.06567084366943556,-0.06842305600886721,-0.06912967909039805,-2.628651318263455,-0.06571628295658638,0
North America,2020-01-20,376814276,-2.051308679185092e-6,-1.0469962137395184e-6,-1.6839269823471301e-6,-2.051308679185092e-6,-6.136449916629483e-6,-8.125452065037996e-6,-9.25185928432022e-6,0,0,0
Other,2020-01-20,2375117,-0.006242472272371545,0.04130716073930069,0.024658706777454374,0.006019206686122468,-0.01210560953142403,-0.03426624127610797,-0.04889591593239577,0,0,0
Latin America & Caribbean,2020-01-27,659158914,-0.02559043274275711,-0.019943296648133678,-0.020313934878379066,-0.022882944216027348,-0.02559043274275711,-0.026330450088061085,-0.027216863050999976,-1.1114548015983536,-0.024698995591074503,0
South Asia,2020-01-27,1918999115,0.022205590583141113,0.06798733097042747,0.05819912107191591,0.03496529222561001,-0.0035481333572067973,-0.028746770363394368,-0.03868227684568907,1.2125319719562421e-4,1.5156649649453026e-5,0
Sub-Saharan Africa,2020-01-27,1211214422,0.023895945932974078,0.11153336801331623,0.07920576518860732,0.03582215433715708,0.0048398321648502685,-0.012059858209833204,-0.0282300323680109,0.0735483828222602,0.001532257975463753,0
Europe & Central Asia,2020-01-27,923927595,-0.09732275215982418,-0.09070342418078407,-0.09129445187248651,-0.09419052319606025,-0.09732709632996613,-0.10013261244987215,-0.10227042535284396,-5.497570137291144,-0.0931791548693415,0
Middle East & North Africa,2020-01-27,493379661,-0.024706253757760848,-0.0113769325557942,-0.012339471869877642,-0.01709874039982245,-0.024706253757760848,-0.02916363072237164,-0.02998173378067438,-0.46020309825068884,-0.021914433250032804,0
East Asia & Pacific,2020-01-27,2362900102,-0.030854896109239055,-0.004237920111398004,-0.006175565941703997,-0.016079900810829603,-0.03499539640049642,-0.03855738489298213,-0.0396151712518959,-1.414553152822443,-0.03536382882056107,5.501713758019889e-4
North America,2020-01-27,376814276,-0.05267940214570443,-0.05267816415245707,-0.052678454467327905,-0.05267940214570443,-0.052682827990925524,-0.052685258707124864,-0.05268605515900295,-0.21071020765130424,-0.05267755191282606,0
Other,2020-01-27,2375117,0.01070237320886501,0.05715147812436372,0.04688100550056845,0.023135137281211946,0.006449126094072467,-0.01752887244040294,-0.036462305066301944,0.06780426635129513,0.016951066587823783,0
