region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,654992992,1.681330578862253e-5,0.001592657849768255,0.001172420566785433,5.14907715161724e-4,-2.889446949273452e-4,-0.0015650547565316901,-0.002333164572435243,0,0,0
South Asia,2020-01-01,1901529045,0.01563064158524403,0.02922981592418051,0.022725371381757085,0.01563064158524403,-7.2342531862835e-4,-0.008858690119322499,-0.014441054538694738,0,0,0
Sub-Saharan Africa,2020-01-01,1181202807,0.023191615509908517,0.057139683053278184,0.05028472842932699,0.025538183107991205,0.0028398066796102694,-0.012050063350732903,-0.0194422245995379,0,0,0
Europe & Central Asia,2020-01-01,923537672,-8.197946888687638e-4,0.0014879726497371948,0.0012362819445231568,1.1710041282698503e-4,-0.0015580944911493002,-0.002753327456023118,-0.002964822028043738,0,0,0
Middle East & North Africa,2020-01-01,486313217,9.417700465361258e-4,0.0072470823545531275,0.006367677180634467,0.0031443923032065174,-6.54778651122572e-4,-0.0034755682008880055,-0.0045209786341924,0,0,0
East Asia & Pacific,2020-01-01,2357468726,-0.03752801289247799,-0.028360162399910713,-0.030943471260643177,-0.03752801289247799,-0.04323194366849734,-0.04513578333888249,-0.04635024203216895,-1.7119022390080418,-0.042797555975201046,0
North America,2020-01-01,375222704,-1.2936335512478709e-6,7.775958744836466e-7,4.088605990697239e-7,-1.103820141278019e-7,-1.2936335512478709e-6,-2.6656343018491753e-6,-5.5942914018284e-6,0,0,0
Other,2020-01-01,2364727,-0.0058996674255953835,0.03141868925760557,0.019569350630698517,0.006963471324137551,-0.01070913622446528,-0.03414920239281276,-0.07497899114627614,0,0,0
Latin America & Caribbean,2020-01-06,654992992,-1.8319270978494243e-4,0.0026364739093842167,0.002302401012804466,0.0010262116470343072,-2.6660847539488285e-4,-0.0014852681277362704,-0.002625780425874693,0,0,0
South Asia,2020-01-06,1901529045,0.015531638964004373,0.028658035688747786,0.022376566692042944,0.015531638964004373,-0.0014182163330556752,-0.010340934082314299,-0.017735711901797152,0,0,0
Sub-Saharan Africa,2020-01-06,1181202807,0.023383188965052107,0.0600548620803054,0.050455401090373206,0.026374813359915126,0.0022823843346152914,-0.011788059977464292,-0.019625720544396513,0,0,0
Europe & Central Asia,2020-01-06,923537672,-8.081922275437413e-4,0.0014786063615604846,0.001224655305373253,1.0374976292740234e-4,-0.0014214311868306405,-0.002690048533021798,-0.00293617034523923,0,0,0
