region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,660258572,4.414791345982823e-4,0.0020579924438737063,0.0018778837242840367,4.414791345982823e-4,-4.4294986618503135e-4,-0.002494455839646732,-0.002552458464902213,0,0,0
South Asia,2020-01-01,1918999115,0.025752712872050203,0.03252690041992614,0.027823895336389876,0.025752712872050203,-0.0022852523546892205,-0.010851733027084606,-0.017169560683755927,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,0.04715930981285142,0.08698209932290407,0.07838469002815782,0.04715930981285142,0.004136048513082355,-0.010482522422874545,-0.011237054485609995,0,0,0
Europe & Central Asia,2020-01-01,923927595,-2.1035417951753072e-4,2.925658970203697e-4,2.637773205087284e-4,7.438899691220262e-5,-2.1035417951753072e-4,-4.171530462225389e-4,-5.64342989470003e-4,0,0,0
Middle East & North Africa,2020-01-01,493379661,3.3887052622478376e-4,0.005697710789804826,0.0053610740275589755,0.002262962887352812,-7.76954388569655e-4,-0.0026922013443847377,-0.003550358992783713,0,0,0
East Asia & Pacific,2020-01-01,2362944397,-0.03748620958520008,-0.02582535500557718,-0.02947100002098125,-0.03748620958520008,-0.04354818542268199,-0.04566712807834144,-0.0465505109126293,-1.7506336143345096,-0.042698380837427045,0
North America,2020-01-01,376814276,-1.430046689970165e-6,9.235568150554906e-7,5.843655443139276e-7,-1.395915498833202e-7,-1.430046689970165e-6,-1.8035119613939447e-6,-1.884596333274274e-6,0,0,0
Other,2020-01-01,3675292,-0.0098610144783360075,0.1041382915559882,0.08192361232710003,0.0201262442308739,-0.0098610144783360075,-0.0346533412971473,-0.038886562383449154,0,0,0
Latin America & Caribbean,2020-01-06,660258572,3.5541527889820416e-4,0.0028974575038398266,0.0022607109538335113,5.675183735228845e-4,-5.554426849240419e-4,-0.001649394471242201,-0.002311382519652028,0,0,0
South Asia,2020-01-06,1918999115,0.025732981268620832,0.030594773923585006,0.027161236086525216,0.025732981268620832,-0.005087665842386601,-0.012096754536983218,-0.017852088553754534,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,0.04729405431528044,0.08681817002609418,0.07859513407205415,0.04729405431528044,0.0034669642153190034,-0.014232823296898999,-0.01811073088903402,0,0,0
Europe & Central Asia,2020-01-06,923927595,-2.0351997122464768e-4,3.153548280765481e-4,2.762657256258418e-4,9.313069091390611e-5,-2.0351997122464768e-4,-4.270857867969038e-4,-5.780890602337525e-4,0,0,8.117519208850993e-5
Middle East & North Africa,2020-01-06,493379661,3.70826897908241e-4,0.006792651109993708,0.005857607592728812,0.002468022030983037,-7.252080979368981e-4,-0.0033151834583392526,-0.0037006832520687146,0,0,0
East Asia & Pacific,2020-01-06,2362944397,-0.037495050594294504,-0.02431500416748577,-0.029584151387502436,-0.037495050594294504,-0.04356359601331115,-0.04618362884229936,-0.04986322833081386,-1.7506336143345096,-0.042698380837427045,0
North America,2020-01-06,376814276,-1.430046689970165e-6,9.904562348640957e-7,9.091441558466887e-7,-1.1533074440895092e-7,-1.430046689970165e-6,-1.8250627551993312e-6,-2.120749078094927e-6,0,0,0
Other,2020-01-06,3675292,-0.009741199077506852,0.1035749930295402,0.08179695052523421,0.019979463291355488,-0.009741199077506852,-0.035064583633257186,-0.039265745975618986,0,0,0
Latin America & Caribbean,2020-01-13,660258572,4.948796505361256e-4,0.002501398366337691,0.0018474567226645883,5.276239256661698e-4,-4.982090238792281e-4,-0.0013660819879232704,-0.0014175637658365905,0,0,0
South Asia,2020-01-13,1918999115,0.026124591881379,0.04097667021976388,0.028510289446125023,0.026124591881379,-0.004382066445403044,-0.016408062418340225,-0.022534992176559077,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,0.047566201938586405,0.08713965079962964,0.07831835187032564,0.047566201938586405,0.0027523751438594014,-0.015382738875926862,-0.027317108898452028,0,0,0
Europe & Central Asia,2020-01-13,923927595,-2.0287069149813353e-4,3.235000677511968e-4,2.784540574878611e-4,5.185856863095719e-5,-3.0743250948129467e-4,-6.289840773261993e-4,-6.675568318598356e-4,0,0,0
Middle East & North Africa,2020-01-13,493379661,3.659919388199685e-4,0.00670158847630824,0.005865083176959015,0.0021561913381202575,-8.552860452359554e-4,-0.003753128274416896,-0.0040458073252329155,0,0,0
East Asia & Pacific,2020-01-13,2362944397,-0.0477258709747242,-0.03234200203290782,-0.03783715418640697,-0.047574735920058835,-0.053532753960329346,-0.05583083504196738,-0.05625385389315778,-2.1808663083267894,-0.05319186117870219,6.0517716871185445e-6
North America,2020-01-13,376814276,-1.5806366727733868e-6,7.082820972127961e-7,6.318658153493145e-7,-2.9786056684593e-7,-1.5806366727733868e-6,-2.230506760603718e-6,-2.5071567356035993e-6,0,0,0
Other,2020-01-13,3675292,-0.009861832132769095,0.11229847949555205,0.10264525821125402,0.021114168037324237,-0.009861832132769095,-0.035348400082795065,-0.038880918328521544,0,0,0
Latin America & Caribbean,2020-01-20,660258572,1.508855760062189e-4,0.002834441034673049,0.0026035546883769124,7.636562611722535e-4,-6.955976420603102e-4,-0.00260779097881736,-0.003266175075968801,0,0,0
South Asia,2020-01-20,1918999115,0.03041269068562838,0.04896983721142994,0.047231428978543,0.03041269068562838,-0.00849395007511654,-0.033843361861281444,-0.05133450473454318,0,0,0
Sub-Saharan Africa,2020-01-20,1211214422,0.04751649856277406,0.09378776689201675,0.07777724944194411,0.04751649856277406,0.0028328950005980643,-0.03466138049095238,-0.061185765685686434,0,0,0
Europe & Central Asia,2020-01-20,923927595,-3.382671936960443e-4,4.488550331484762e-4,4.303009168234122e-4,3.59872902893446e-5,-4.170280565621833e-4,-8.436037571629911e-4,-0.0010142205169436543,0,0,0
Middle East & North Africa,2020-01-20,493379661,-1.9500868819350396e-4,0.005515854690615372,0.005045585058899632,0.0029170706860028226,-0.002331049643374167,-0.005551042082494209,-0.01393517716592053,0,0,0
