region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,659158914,-2.7463354745643304e-4,0.0018907336456289207,0.0015414257667280683,4.6199810794416286e-4,-2.7463354745643304e-4,-0.0013986252737732915,-0.0018168819116888006,0,0,0
South Asia,2020-01-01,1918999115,0.0039660232063707945,0.02579579955960111,0.02034270870070591,0.009672649881524885,-0.002317922151613697,-0.012097051458365905,-0.017655643397501385,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,0.01965022181326383,0.07665748500992801,0.05593538454157832,0.027846104402654608,0.0034078810622056917,-0.011682611381027138,-0.029461711059554224,0,0,0
Europe & Central Asia,2020-01-01,923927595,-0.0015295500966613646,0.001368874308670111,9.79690795997087e-4,1.1611848733259012e-4,-0.0015295500966613646,-0.002839886754541656,-0.0032807305365787133,0,0,0
Middle East & North Africa,2020-01-01,493379661,-8.7730488461646e-5,0.008445633886540422,0.006513037700581238,0.0026148481588679244,-5.934271066770564e-4,-0.0030777910842026074,-0.0036664748935953924,0,0,0
East Asia & Pacific,2020-01-01,2362900102,-0.039056727366855774,-0.027450733775340436,-0.03035467980384315,-0.03760905823952249,-0.043316703406636965,-0.045210686429820526,-0.045850162474848834,-1.7079672505049626,-0.04269918126262407,0
North America,2020-01-01,376814276,-1.2780051636578571e-6,9.222526997358259e-7,6.1165794703065e-7,-7.749323666813386e-8,-1.2780051636578571e-6,-2.279286361552287e-6,-3.9201926251196426e-6,0,0,0
Other,2020-01-01,2375117,-0.006534345464683562,0.04193821692897344,0.025637654312981244,0.008220262708882604,-0.009368623386272345,-0.03300195050947756,-0.05328723710265984,0,0,0
Latin America & Caribbean,2020-01-06,659158914,-9.170906675506791e-4,0.0029328167935908736,0.0023008253066490467,9.588011975673653e-4,-9.170906675506791e-4,-0.0017319588983661434,-0.002614602848043599,0,0,0
South Asia,2020-01-06,1918999115,0.003800342807915228,0.025578336505752818,0.02012039117471166,0.008778291382409101,-0.0024162200044664504,-0.015732854885067565,-0.01865050553288547,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,0.020150517622033588,0.07674710253005221,0.05665757008290449,0.027974275741488096,0.0032221269120055068,-0.011359554860464888,-0.028632175359761047,0,0,0
Europe & Central Asia,2020-01-06,923927595,-0.001521642565264752,0.0012560407589011805,9.769327010481002e-4,1.1649519691633257e-4,-0.001521642565264752,-0.002914387856440904,-0.003256702852834079,0,0,0
Middle East & North Africa,2020-01-06,493379661,7.73702862825258e-5,0.008318556535799899,0.006638823681273687,0.002721343066003167,-7.503909502259531e-4,-0.003076722260465145,-0.003263464812005559,0,0,0
East Asia & Pacific,2020-01-06,2362900102,-0.0389888605980269,-0.027366285119794796,-0.029980980007365838,-0.03755904492921159,-0.04328970296900359,-0.045017671264384086,-0.04541722245340723,-1.7079672505049626,-0.04269918126262407,0
North America,2020-01-06,376814276,-1.2780051636578571e-6,9.470117434191971e-7,7.181831877303982e-7,-4.307789544841259e-8,-1.2780051636578571e-6,-2.279286361552287e-6,-3.8218282957650014e-6,0,0,0
Other,2020-01-06,2375117,-0.006229065877777236,0.04199507230271295,0.02563829347254433,0.007959276206567549,-0.009743560817699969,-0.033219896480524466,-0.05328623775085107,0,0,0
Latin America & Caribbean,2020-01-13,659158914,-2.917482919651575e-4,0.0021360112097184333,0.0017292287144340926,7.69050461763153e-4,-2.917482919651575e-4,-0.0012219917487165865,-0.001733185401285616,0,0,0
South Asia,2020-01-13,1918999115,0.0037537868464917216,0.02584297018728234,0.019377824315655604,0.00895365919526407,-0.002045519416594528,-0.014852462739716169,-0.01764153108068258,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,0.020013519122334573,0.0769902699489023,0.0579359745845387,0.029143503627753472,0.0035470116651866806,-0.011561774622891999,-0.029229758299201405,0,0,0
Europe & Central Asia,2020-01-13,923927595,-0.0015531619226813943,0.001235641483371794,9.762165909888848e-4,8.93317818806262e-5,-0.0015531619226813943,-0.0030850604995097826,-0.003301982102334159,0,0,0
Middle East & North Africa,2020-01-13,493379661,-1.3934301238264512e-5,0.008167252364275783,0.006633780241748168,0.002580876845527338,-9.008996981021716e-4,-0.003289424192003558,-0.0036953844336449315,0,0,0
East Asia & Pacific,2020-01-13,2362900102,-0.049475287343174953,-0.035207169356223735,-0.03954748683114538,-0.0465848555789081,-0.05364455869230349,-0.055420347780474305,-0.05605210202486699,-2.1277143326005414,-0.053192858315013546,0
North America,2020-01-13,376814276,-1.8919348567109432e-6,8.673813550126719e-7,6.536681802496303e-7,-1.0666181812866754e-7,-1.8919348567109432e-6,-2.4456651104163565e-6,-3.836490339580455e-6,0,0,0
Other,2020-01-13,2375117,-0.006534453744343024,0.04193821692897344,0.025587935867278144,0.008231902449377075,-0.009362491842886483,-0.03299284425148732,-0.053277603061971324,0,0,0
Latin America & Caribbean,2020-01-20,659158914,-0.0010306430682117792,0.004542718287683314,0.00297352584779661,0.0014212341422559,-0.0010306430682117792,-0.002095589128120344,-0.004193311424454608,0,0,0
South Asia,2020-01-20,1918999115,0.0219756954988094,0.05823588753681156,0.05425923392253857,0.028471261174451527,-0.0087414755810024,-0.030175227856561397,-0.03900284604187326,0,0,0
Sub-Saharan Africa,2020-01-20,1211214422,0.02053376110545542,0.07935870176699633,0.07030656160412425,0.03449194296591858,0.001250959980462936,-0.020600199784387395,-0.026602659438388427,0,0,0
Europe & Central Asia,2020-01-20,923927595,-0.004294560914649632,-1.2891143681014006e-4,-6.238488466215963e-4,-0.0031762626845536607,-0.006501842688567296,-0.009849996740189357,-0.010895678125653376,0,0,0
Middle East & North Africa,2020-01-20,493379661,-0.002832373402163596,0.008633785283766442,0.007897702333818797,0.0031257124558789068,-0.002832373402163596,-0.007396636770825677,-0.009628022379662716,0,0,0
East Asia & Pacific,2020-01-20,2362900102,-0.06160002626506117,-0.03590453198647688,-0.038092708483001746,-0.04793164136705381,-0.06565632880036987,-0.0684230560088661,-0.06912967909039694,-2.6286513182634104,-0.06571628295658526,0
North America,2020-01-20,376814276,-2.051308679185092e-6,-1.0469962137395184e-6,-1.6839269823471301e-6,-2.051308679185092e-6,-6.152704379862717e-6,-8.555743729372411e-6,-9.557468593851815e-6,0,0,0
Other,2020-01-20,2375117,-0.006242472272371545,0.04130716073930069,0.024658706777454374,0.005860395842697365,-0.012623432436939674,-0.03426624127610797,-0.04889591593239577,0,0,0
Latin America & Caribbean,2020-01-27,659158914,-0.02559043274275711,-0.020118812085698108,-0.021025937627058903,-0.022917767123704764,-0.02559043274275711,-0.02633045008806109,-0.027216863050999983,-1.1114548015983527,-0.024698995591074503,0
South Asia,2020-01-27,1918999115,0.02220559058314111,0.06798733097042749,0.05819912107191591,0.0360795830882298,-0.002905622760271299,-0.028746770363394375,-0.03868227684568907,1.2125319719562421e-4,1.5156649649453026e-5,0
Sub-Saharan Africa,2020-01-27,1211214422,0.023906638331259812,0.08345156156054909,0.07440850003981925,0.03583284673544282,0.00512762755595048,-0.012049165811547465,-0.028219339969725157,0.0740616179399757,0.001542950373749494,0
Europe & Central Asia,2020-01-27,923927595,-0.09732275215982415,-0.09070342418078406,-0.0912944518724865,-0.09422914231434008,-0.09732275215982415,-0.10010367923063083,-0.10227042535284392,-5.497570137291147,-0.09317915486934147,0
Middle East & North Africa,2020-01-27,493379661,-0.024706253757760848,-0.011376932555794198,-0.01233947186987764,-0.017125336697617746,-0.024706253757760848,-0.028251517276474736,-0.029957648458382134,-0.460203098250689,-0.02191443325003281,0
East Asia & Pacific,2020-01-27,2362900102,-0.030854896109238143,-0.004237920111397079,-0.005846932829357332,-0.01549412346325804,-0.03473362239384868,-0.03855738489298121,-0.039615171251894975,-1.414553152822406,-0.03536382882056015,5.501713758019889e-4
North America,2020-01-27,376814276,-0.05267940214570443,-0.05267816415245707,-0.052678454467327905,-0.05267940214570443,-0.052682827990925524,-0.052685258707124864,-0.05268605515900295,-0.21071020765130424,-0.05267755191282606,0
Other,2020-01-27,2375117,0.01070237320886501,0.05715147812436372,0.04180809767873808,0.02238166147434145,0.006174332876271095,-0.01752887244040294,-0.03646230506630195,0.06780426635129513,0.016951066587823783,0
Latin America & Caribbean,2020-02-03,659158914,-0.004673274519953257,0.0024392696877140623,0.0011117823088381185,-8.287362438517626e-4,-0.004673274519953257,-0.004673274519953257,-0.005083264002666331,-0.091313642969074807,-0.0020291920659794406,0
South Asia,2020-02-03,1918999115,0.007480003916713535,0.05225941746603094,0.047543845367056976,0.024976029652595013,-0.013688444733517866,-0.04613583847631079,-0.06312993199640765,-1.3206186280405349e-5,-1.6507732850506686e-6,0
Sub-Saharan Africa,2020-02-03,1211214422,0.029429864066364653,0.10203881128873951,0.08302348945044413,0.04446769043140028,0.010920765423014208,-0.01074330833369269,-0.021699500700652255,0.337152047532323,0.007024000990256727,0
Europe & Central Asia,2020-02-03,923927595,-0.11189405107702244,-0.10386455212112694,-0.10648025815209758,-0.10925124967947536,-0.1122380311055336,-0.11542574176035467,-0.11801928056625109,-6.348127734634183,-0.10759538533278276,4.329343578053863e-5
Middle East & North Africa,2020-02-03,493379661,0.002460844904529631,0.013653216610867595,0.012723690441269933,0.008116703584931615,0.002234620571478983,-0.003319136658321017,-0.004352414775302792,0.0985276960856603,0.00469179505169811,0
East Asia & Pacific,2020-02-03,2362900102,0.030534616082269487,0.05476387897542805,0.053775505608514684,0.04419517655833418,0.02439043501986462,0.021622848842179614,0.020010619882672005,1.0556947088792796,0.026392367721981995,0.0020948833155537273
North America,2020-02-03,376814276,-0.03507714889679794,-0.035073370318521105,-0.035073745757753835,-0.035075300263246116,-0.03507789474671518,-0.03507970752159363,-0.035081218050668724,-0.14029801610588646,-0.035074504026471616,0
Other,2020-02-03,2375117,-0.03944042745917476,-0.0020845224350239944,-0.007938796136755836,-0.02987377455525385,-0.04680772323807346,-0.06956228138708422,-0.08821733812458395,-0.13083050181459896,-0.03270762545364974,0
Latin America & Caribbean,2020-02-10,659158914,-0.01231858761780392,-0.006123799323434495,-0.0074754831858680135,-0.01094018455237741,-0.01330636151424112,-0.015989275263350606,-0.01706631268515543,-0.5476988192193987,-0.012171084871542191,0
South Asia,2020-02-10,1918999115,0.0051730339577423755,0.05296982806190293,0.046485630478678756,0.020500761871084034,-0.01850181456611648,-0.06506828736579079,-0.08291007537288288,-1.3206186280405349e-5,-1.6507732850506686e-6,0
Sub-Saharan Africa,2020-02-10,1211214422,0.024662031603293746,0.09711116170331219,0.08435300905245395,0.041296351163914446,0.004849925027658758,-0.025406496362922953,-0.0408184005886644,0.11182919737698761,0.0023297749453539086,0
Europe & Central Asia,2020-02-10,923927595,-0.09896616376481851,-0.09166873978762433,-0.0929620974320579,-0.09678420989146311,-0.09982228257892002,-0.10289614354219427,-0.10484978705418468,-5.595213654567045,-0.0948341297384245,0
Middle East & North Africa,2020-02-10,493379661,-0.006489961531909202,0.003268904941847291,0.0020509384429158073,-0.0037107948267974425,-0.010752406971728563,-0.015803214851702913,-0.01835058860138528,-0.16140397547953725,-0.007685903594263681,0
