region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,654992992,6.672029810066508e-4,0.0012599155759263649,0.0011625479451098414,6.672029810066508e-4,-2.783523981791652e-4,-0.001585048892874031,-0.0027282548614660706,0,0,0
South Asia,2020-01-01,1901529045,0.029976044651032808,0.029976044651032808,0.029976044651032808,0.029976044651032808,-9.586827168388096e-4,-0.007607318111698244,-0.009128846087165828,0,0,0
Sub-Saharan Africa,2020-01-01,1181202807,0.025978929823018682,0.04815788639174275,0.04432094399811729,0.025978929823018682,0.00277501039480073,-0.017259831863637675,-0.023899700172046706,0,0,0
Europe & Central Asia,2020-01-01,923537672,-7.753393907724732e-4,0.0013825660587432791,0.0012791818941076867,4.352201212393002e-5,-0.0014731317442188917,-0.002754138457801441,-0.0029558730455344763,0,0,0
Middle East & North Africa,2020-01-01,486313217,0.0024936116975376905,0.006934559775059243,0.006166987536079634,0.0033585885941734422,-7.360875138745848e-4,-0.0029565961936257297,-0.0036836625004419642,0,0,0
East Asia & Pacific,2020-01-01,2357468726,-0.03506121888878718,-0.030458527618025397,-0.03244783809568711,-0.03506121888878718,-0.043183988426241625,-0.0450767073619994,-0.04633968660380601,-1.7119022390080418,-0.042797555975201046,0
North America,2020-01-01,375222704,-1.5884393787270342e-6,6.95768907480615e-7,5.333101755990801e-7,-1.0408250511935296e-8,-1.5884393787270342e-6,-2.40191248505847e-6,-4.956884406467062e-6,0,0,0
Other,2020-01-01,2364727,-0.015019028397286659,0.032356188484672116,0.02413457736300393,0.007440694744963438,-0.015019028397286659,-0.025093899564601722,-0.04605608238035219,0,0,0
Latin America & Caribbean,2020-01-06,654992992,0.0010372194824007149,0.002524790423796416,0.002088984267654323,0.0010372194824007149,-3.1418784834504407e-4,-0.0018325612795696909,-0.0031692589013698797,0,0,0
South Asia,2020-01-06,1901529045,0.02990779168305221,0.02990779168305221,0.02990779168305221,0.02990779168305221,-8.036689604358671e-4,-0.007733453227604623,-0.016460123608959824,0,0,0
Sub-Saharan Africa,2020-01-06,1181202807,0.026651917679943075,0.04965321526995351,0.04374773394322457,0.026651917679943075,0.002217588049805751,-0.016665474488858033,-0.024147674100131595,0,0,0
Europe & Central Asia,2020-01-06,923537672,-7.753921864475766e-4,0.0014358600077252865,0.0013014289020168409,7.88491023010478e-5,-0.0014255572681120552,-0.002446197139984004,-0.0026690438618334573,0,0,0
Middle East & North Africa,2020-01-06,486313217,0.0023578003849370915,0.0070254460640532925,0.0059993781069956975,0.003301252788187843,-7.386473804210147e-4,-0.0031561178232546033,-0.003335349722997247,0,0,0
East Asia & Pacific,2020-01-06,2357468726,-0.03498930481228005,-0.03034195992227384,-0.03236506839299423,-0.03498930481228005,-0.043106675911822545,-0.04470990439168316,-0.04507867443507719,-1.7119022390080418,-0.042797555975201046,0
North America,2020-01-06,375222704,-1.5884393787270342e-6,7.775958744836466e-7,5.532769230483424e-7,4.286366936633948e-8,-1.5884393787270342e-6,-2.40191248505847e-6,-4.847935283385746e-6,0,0,0
Other,2020-01-06,2364727,-0.015019028397286659,0.033240942990727135,0.02399541095739348,0.0074209820577504325,-0.015019028397286659,-0.02520058969376208,-0.045930695349075866,0,0,0
Latin America & Caribbean,2020-01-13,654992992,0.0010917696861143928,0.0018210660010945813,0.001555554306846158,0.0010917696861143928,-3.0249721072283565e-4,-0.0017403307782349335,-0.002467917245910053,0,0,0
South Asia,2020-01-13,1901529045,0.02990896140754114,0.02990896140754114,0.02990896140754114,0.02990896140754114,-9.745853758270248e-4,-0.00763938249110004,-0.009472434273383117,0,0,0
Sub-Saharan Africa,2020-01-13,1181202807,0.02664036421111119,0.05002926321018665,0.045426019551136426,0.02664036421111119,0.0028218166842191163,-0.017043002702986594,-0.023910206017284216,0,0,0
Europe & Central Asia,2020-01-13,923537672,-7.776449366781527e-4,0.0013677661864058897,0.001224655305373253,6.38314676374723e-5,-0.0014796851406183743,-0.002641212614370456,-0.0029555800944390787,0,0,0
Middle East & North Africa,2020-01-13,486313217,0.002286822469259899,0.006996480498164996,0.005839445849932037,0.003513090822589781,-0.001074034873328478,-0.0035351630519193512,-0.004805585364551627,0,0,0
East Asia & Pacific,2020-01-13,2357468726,-0.04544771219288434,-0.039823686548310734,-0.04037504239601278,-0.04544771219288434,-0.0535097792358299,-0.055843865124327145,-0.055921075547923214,-2.1326163770830364,-0.05331540942707592,0
North America,2020-01-13,375222704,-1.62743002673881e-6,7.045725382678307e-7,5.417694867019697e-7,-8.901793489820011e-8,-1.62743002673881e-6,-2.479087663493301e-6,-4.484974704230597e-6,0,0,0
Other,2020-01-13,2364727,-0.015019028397286659,0.032356188484672116,0.02413457736300393,0.007369992566885396,-0.015019028397286659,-0.02506875670359324,-0.045991280018567116,0,0,0
Latin America & Caribbean,2020-01-20,654992992,0.001108680205058987,0.002810647681571464,0.001873631656110888,0.0013505350351904282,-3.3230627562891204e-4,-0.002710490722580958,-0.003983669158534109,0,0,0
South Asia,2020-01-20,1901529045,0.032322596440963774,0.06153309038073283,0.050704472565793565,0.032325366364347394,-9.800110573269514e-4,-0.03914926309403672,-0.04220163168137868,0,0,0
Sub-Saharan Africa,2020-01-20,1181202807,0.02822256909982535,0.051266235733010576,0.050926471722195436,0.03434116540185618,0.002563849943135603,-0.021885300598621645,-0.02423310834237859,0,0,0
Europe & Central Asia,2020-01-20,923537672,-0.0035093331611743103,-1.7952910977696014e-4,-4.0657008178560713e-4,-0.0031777669425572252,-0.0063187274325046715,-0.00992957315856716,-0.011523478266062481,0,0,0
Middle East & North Africa,2020-01-20,486313217,0.001288447373179259,0.009297317618410765,0.008622858918694756,0.0034512886635313447,-0.0032348727880103087,-0.007342898886251863,-0.008810187364568033,0,0,0
East Asia & Pacific,2020-01-20,2357468726,-0.05667263328922088,-0.03671142996137614,-0.037978536527794204,-0.044785880162873284,-0.06411325832731335,-0.06874804557251797,-0.06953138095504938,-2.6347074722750943,-0.06586768680687735,0
North America,2020-01-20,375222704,-3.2094845648801907e-6,-5.76795928300221e-7,-1.013393241012416e-6,-3.2094845648801907e-6,-6.231418234699876e-6,-8.191752663908655e-6,-9.594746395044929e-6,0,0,0
Other,2020-01-20,2364727,-0.016347665624599494,0.022910844493717455,0.019797659496245096,0.00362172754286685,-0.016347665624599494,-0.02728326767442282,-0.04822269951304909,0,0,0
Latin America & Caribbean,2020-01-27,654992992,-0.01490001859681755,-0.012164093577813933,-0.013461939530119591,-0.014412090525436643,-0.01592837276738846,-0.01839083885259579,-0.018743469038556327,-0.7188446085170789,-0.015974324633712865,0
South Asia,2020-01-27,1901529045,0.03355856894871313,0.07007212356407855,0.06311339569015845,0.03475971557862659,0.0026054428861323224,-0.033990249942529215,-0.049023029580113536,1.223671963997391e-4,1.5295899549967387e-5,0
Sub-Saharan Africa,2020-01-27,1181202807,0.029978060609089988,0.06116391947548929,0.055570054638563966,0.03489680198367177,0.004343148539180869,-0.021560934546868415,-0.03304163986921343,0.07594335133132858,0.0015821531527360122,0
Europe & Central Asia,2020-01-27,923537672,-0.09572530236448051,-0.09136357911492712,-0.091682742274894,-0.09385750576058192,-0.09754254677266995,-0.10018958779343305,-0.10214462065096087,-5.500710525644057,-0.09323238179057722,0
Middle East & North Africa,2020-01-27,486313217,-0.020098858116139734,-0.010123321965985135,-0.012002243344963127,-0.01779047050888185,-0.0240089319996848,-0.02952551454090912,-0.030218756758182645,-0.4668901454226251,-0.022232864067744055,0
East Asia & Pacific,2020-01-27,2357468726,-0.02547899224767548,-0.005527070882325565,-0.005760443587800907,-0.013458447171686143,-0.0341068744740668,-0.03896940102513237,-0.039550815763922866,-1.4178121441126108,-0.03544530360281527,5.514389165220256e-4
North America,2020-01-27,375222704,-0.05290365805409737,-0.05290042802211211,-0.05290144483337,-0.05290365805409737,-0.05290604655861495,-0.05290889465621313,-0.05290958504234453,-0.2116039714428791,-0.052900992860719774,0
Other,2020-01-27,2364727,8.18019961479765e-4,0.04303882319124797,0.037943140238853985,0.02310097182520616,8.18019961479765e-4,-0.007198712912970803,-0.03122937591035364,0.06810218079443803,0.017025545198609507,0
Latin America & Caribbean,2020-02-03,654992992,0.005944214869809718,0.009496906010648006,0.008672102647617249,0.00740415966366035,0.005669897997656539,0.003968598124134082,0.0033801905625774537,0.27807746304498704,0.00617949917877749,0
South Asia,2020-02-03,1901529045,0.03292953417936351,0.056048764274408996,0.05261419595757814,0.03292953417936351,-0.010128599723526869,-0.06319771313092697,-0.08084239474616976,-1.3327516532687517e-5,-1.6659395665859397e-6,0
Sub-Saharan Africa,2020-02-03,1181202807,0.04045182814880071,0.0691182178108747,0.06786695272182044,0.04379953209836351,0.010979479869833457,-0.01759195885179605,-0.02548506921745157,0.3457182966023709,0.007202464512549393,0
Europe & Central Asia,2020-02-03,923537672,-0.11079732290654613,-0.1049980986133156,-0.10577198206706044,-0.10874951892914585,-0.11298160897945526,-0.11575319534982295,-0.1163426954746703,-6.357711498032302,-0.1077578220005475,4.3311714522025476e-5
